,abilities
dbscan_eps_0_1_min_samples_2,0.43281892
dbscan_eps_0_2_min_samples_2,0.55028343
dbscan_eps_0_3_min_samples_2,0.5657794
dbscan_eps_0_4_min_samples_2,0.5740733
dbscan_eps_0_5_min_samples_2,0.56814367
dbscan_eps_0_6_min_samples_2,0.56598216
dbscan_eps_0_7_min_samples_2,0.5625698
dbscan_eps_0_8_min_samples_2,0.5649924
dbscan_eps_0_9_min_samples_2,0.5442765
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5773131
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5773634
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5773634
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5773634
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43281892
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43281892
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43281892
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43281892
kmeans_n_clusters_1,0.43281892
kmeans_n_clusters_2,0.55003977
kmeans_n_clusters_3,0.5647779
kmeans_n_clusters_4,0.57274085
kmeans_n_clusters_5,0.57139003
kmeans_n_clusters_6,0.58358645
kmeans_n_clusters_7,0.5734069
kmeans_n_clusters_8,0.5742694
mean_shift_,0.43281892
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5773634
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5881515
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59042656
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5903952
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5867248
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5822667
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5815984
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5450381
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5773634
random_n1,0.48568386
random_n2,0.48610777
random_n3,0.48652056
random_n4,0.48662588
random_n5,0.4860272
random_n6,0.48645833
random_n7,0.48656702
random_n8,0.4862215
average_model,0.55467606
optimal_clustering,0.5985706
