,abilities
dbscan_eps_0_1_min_samples_2,0.42587832
dbscan_eps_0_2_min_samples_2,0.48546174
dbscan_eps_0_3_min_samples_2,0.4903001
dbscan_eps_0_4_min_samples_2,0.49710363
dbscan_eps_0_5_min_samples_2,0.49406424
dbscan_eps_0_6_min_samples_2,0.49332902
dbscan_eps_0_7_min_samples_2,0.49061155
dbscan_eps_0_8_min_samples_2,0.49360594
dbscan_eps_0_9_min_samples_2,0.48206666
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.498632
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49865133
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49865133
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49865133
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42587832
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42587832
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42587832
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42587832
kmeans_n_clusters_1,0.42587832
kmeans_n_clusters_2,0.4853486
kmeans_n_clusters_3,0.48981574
kmeans_n_clusters_4,0.49683535
kmeans_n_clusters_5,0.49648425
kmeans_n_clusters_6,0.5012087
kmeans_n_clusters_7,0.4970657
kmeans_n_clusters_8,0.49758935
mean_shift_,0.42587832
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49865133
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5040586
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50549066
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50572723
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5040897
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.501891
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5013498
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4829322
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49865133
random_model_n0,0.4533176
random_model_n1,0.45412382
random_model_n2,0.4532316
random_model_n3,0.45325056
random_model_n4,0.4536757
random_model_n5,0.45333564
random_model_n6,0.45356193
random_model_n7,0.45322308
average_model,0.48742044
optimal_clustering,0.5093862
