,abilities
kmeans_n_clusters_1,0.42614222
kmeans_n_clusters_2,0.4856676
kmeans_n_clusters_3,0.4904916
kmeans_n_clusters_4,0.49724224
kmeans_n_clusters_5,0.4942272
kmeans_n_clusters_6,0.4934966
kmeans_n_clusters_7,0.4907839
kmeans_n_clusters_8,0.49377355
dbscan_eps_0_1_min_samples_2,0.4822842
dbscan_eps_0_2_min_samples_2,0.49877694
dbscan_eps_0_3_min_samples_2,0.4987958
dbscan_eps_0_4_min_samples_2,0.4987958
dbscan_eps_0_5_min_samples_2,0.4987958
dbscan_eps_0_6_min_samples_2,0.42614222
dbscan_eps_0_7_min_samples_2,0.42614222
dbscan_eps_0_8_min_samples_2,0.42614222
dbscan_eps_0_9_min_samples_2,0.42614222
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42614222
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48554897
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49000585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49697623
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49664757
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5013126
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4972412
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49771938
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42614222
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4987958
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50418174
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.505603
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50582445
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5042205
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50203943
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5014966
mean_shift_,0.48311612
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4987958
random_model_n1,0.4543745
random_model_n2,0.45356548
random_model_n3,0.45351082
random_model_n4,0.45393825
random_model_n5,0.45363748
random_model_n6,0.45375967
random_model_n7,0.4534902
random_model_n8,0.45390394
average_model,0.4803036
optimal_clustering,0.5091379
