,abilities
kmeans_n_clusters_1,0.42454186
kmeans_n_clusters_2,0.48744956
kmeans_n_clusters_3,0.4965568
kmeans_n_clusters_4,0.5014476
kmeans_n_clusters_5,0.49840418
kmeans_n_clusters_6,0.49847603
kmeans_n_clusters_7,0.49580103
kmeans_n_clusters_8,0.49860647
dbscan_eps_0_1_min_samples_2,0.4873541
dbscan_eps_0_2_min_samples_2,0.49472633
dbscan_eps_0_3_min_samples_2,0.49471906
dbscan_eps_0_4_min_samples_2,0.49471906
dbscan_eps_0_5_min_samples_2,0.49471906
dbscan_eps_0_6_min_samples_2,0.42454186
dbscan_eps_0_7_min_samples_2,0.42454186
dbscan_eps_0_8_min_samples_2,0.42454186
dbscan_eps_0_9_min_samples_2,0.42454186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42454186
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48749065
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49449348
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50099516
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5006412
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5047221
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5015393
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5015114
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42454186
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49471906
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50246775
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50465846
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50711745
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50622195
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50441337
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5041132
mean_shift_,0.48441976
optics_,0.47756484
random_model_n1,0.45550996
random_model_n2,0.45537195
random_model_n3,0.45547536
random_model_n4,0.45576352
random_model_n5,0.4554032
random_model_n6,0.45546672
random_model_n7,0.45534706
random_model_n8,0.45524758
average_model,0.48000473
optimal_clustering,0.5106254
