,abilities
dbscan_eps_0_1_min_samples_2,0.42549407
dbscan_eps_0_2_min_samples_2,0.48522088
dbscan_eps_0_3_min_samples_2,0.49290395
dbscan_eps_0_4_min_samples_2,0.49707973
dbscan_eps_0_5_min_samples_2,0.4932016
dbscan_eps_0_6_min_samples_2,0.49282923
dbscan_eps_0_7_min_samples_2,0.49246463
dbscan_eps_0_8_min_samples_2,0.49315035
dbscan_eps_0_9_min_samples_2,0.48177165
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49811515
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4981316
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4981316
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4981316
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42549407
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42549407
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42549407
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42549407
kmeans_n_clusters_1,0.42549407
kmeans_n_clusters_2,0.48510376
kmeans_n_clusters_3,0.49132732
kmeans_n_clusters_4,0.4966142
kmeans_n_clusters_5,0.49618766
kmeans_n_clusters_6,0.50077003
kmeans_n_clusters_7,0.4969952
kmeans_n_clusters_8,0.49673164
mean_shift_,0.42549407
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4981316
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50359803
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5046627
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50457484
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5027761
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50090414
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50025725
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48245484
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4981316
random_model_n1,0.45368597
random_model_n2,0.4528718
random_model_n3,0.45277232
random_model_n4,0.45323947
random_model_n5,0.45293665
random_model_n6,0.45302385
random_model_n7,0.45276934
random_model_n8,0.453186
average_model,0.48718068
optimal_clustering,0.50885993
