,abilities
kmeans_n_clusters_1,0.42729676
kmeans_n_clusters_2,0.50077087
kmeans_n_clusters_3,0.5013259
kmeans_n_clusters_4,0.5122411
kmeans_n_clusters_5,0.5058623
kmeans_n_clusters_6,0.50520873
kmeans_n_clusters_7,0.5007117
kmeans_n_clusters_8,0.50178665
dbscan_eps_0_1_min_samples_2,0.48484343
dbscan_eps_0_2_min_samples_2,0.49474388
dbscan_eps_0_3_min_samples_2,0.4947098
dbscan_eps_0_4_min_samples_2,0.4947098
dbscan_eps_0_5_min_samples_2,0.4947098
dbscan_eps_0_6_min_samples_2,0.42729676
dbscan_eps_0_7_min_samples_2,0.42729676
dbscan_eps_0_8_min_samples_2,0.42729676
dbscan_eps_0_9_min_samples_2,0.42729676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42729676
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5008599
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50557584
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5122528
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50806266
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5062908
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5044003
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50318223
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42729676
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49191356
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5060699
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5118828
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50682974
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5065296
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5054409
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50375545
mean_shift_,0.49425858
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4947098
random_model_n1,0.45645323
random_model_n2,0.45561126
random_model_n3,0.45558745
random_model_n4,0.4559352
random_model_n5,0.45575997
random_model_n6,0.45606288
random_model_n7,0.45556998
random_model_n8,0.45596904
average_model,0.48376822
optimal_clustering,0.5177384
