,difficulty,discrimination
0,0.43686244,0.38844517
1,0.43810952,0.4140533
2,0.44950873,0.35773137
3,0.4413278,0.49561495
4,0.44903007,0.48362944
5,0.44817647,0.4110497
6,0.4428992,0.29583102
7,0.444116,0.37281927
8,0.45392168,0.4573507
9,0.43623486,0.42357534
10,0.44358775,0.47206703
11,0.44716358,0.4523536
12,0.43824995,0.43142614
13,0.44701755,0.40692857
14,0.44413817,0.4267663
15,0.4460099,0.36426207
16,0.44770342,0.5309581
17,0.44150397,0.48940894
18,0.4426245,0.52146566
19,0.44917303,0.4367231
20,0.43955737,0.3516387
21,0.44678366,0.45791325
22,0.44125876,0.42741257
23,0.447805,0.45823893
24,0.44602975,0.53147715
25,0.44803867,0.28649318
26,0.44860896,0.5005813
27,0.44435856,0.47021836
28,0.44505215,0.4436871
29,0.44626418,0.6074905
30,0.44844094,0.4701445
31,0.4381122,0.374575
32,0.44543743,0.40926868
33,0.44593346,0.5384713
34,0.44207665,0.51164323
35,0.43761945,0.38184848
36,0.4385252,0.4308959
37,0.4412091,0.38195768
38,0.44172114,0.410955
39,0.44416007,0.3898584
40,0.4348254,0.38870037
41,0.4462084,0.46746245
42,0.45241594,0.46761
43,0.45266068,0.3797772
44,0.45277932,0.45671317
45,0.45126507,0.3802984
46,0.44629633,0.42302004
47,0.4500984,0.5370417
48,0.45411187,0.5177569
49,0.43968973,0.44347155
50,0.44181785,0.50937635
51,0.44764262,0.48286366
52,0.43502113,0.480738
53,0.4478792,0.41955197
54,0.44304,0.48210862
55,0.44497234,0.44844085
56,0.4444714,0.46896166
57,0.44227165,0.37587154
58,0.43745705,0.36241797
59,0.44511598,0.5627734
60,0.4376003,0.43349677
61,0.44800565,0.3435664
62,0.43816182,0.41644654
63,0.44546223,0.40353116
64,0.44822893,0.45348397
65,0.4308007,0.32026726
66,0.45652884,0.51990205
67,0.4404278,0.53017515
68,0.44631875,0.5254457
69,0.4414321,0.37353066
70,0.44474682,0.49952197
71,0.44405043,0.52618265
72,0.44935748,0.43058017
73,0.4373693,0.4939257
74,0.4477526,0.42136204
75,0.43643305,0.4076528
76,0.4457347,0.38791186
77,0.43928766,0.39222315
78,0.4442155,0.4943265
79,0.440392,0.52846193
80,0.443084,0.47069922
81,0.44669276,0.43865633
82,0.44803053,0.3749955
83,0.44990537,0.46213132
84,0.4453661,0.486326
85,0.44115704,0.46220782
86,0.4473367,0.26334694
87,0.4445928,0.5327493
88,0.44305667,0.5157761
89,0.44670415,0.52277094
90,0.44027346,0.48642054
91,0.4494098,0.4522694
92,0.45207432,0.35032594
93,0.43880343,0.48611295
94,0.44910982,0.4602107
95,0.44428965,0.45936084
96,0.4540261,0.40379572
97,0.4437366,0.51941824
98,0.44790387,0.37379566
99,0.44215888,0.42254752
100,0.43706334,0.33799207
101,0.45123518,0.51232827
102,0.4491758,0.42957285
103,0.44508803,0.4736223
104,0.4461589,0.474246
105,0.4468421,0.5833689
106,0.44196892,0.40722024
107,0.43449226,0.34842733
108,0.44927502,0.4741945
109,0.44812435,0.46430337
110,0.44328466,0.3583789
111,0.44723523,0.47881618
112,0.4525289,0.4993014
113,0.44849378,0.5854835
114,0.43902612,0.37171882
115,0.44540173,0.438118
116,0.45054436,0.5377934
117,0.43686548,0.48611328
118,0.44123384,0.3713725
119,0.44052085,0.38232413
120,0.4479728,0.41862372
121,0.44135502,0.4002888
122,0.43984362,0.3274055
123,0.4513893,0.49787027
124,0.44659364,0.42561337
125,0.43728355,0.34613228
126,0.4403586,0.43871003
127,0.4451953,0.43618733
128,0.44194186,0.53249
129,0.43548653,0.5225196
130,0.4440143,0.42829135
131,0.445377,0.44848415
132,0.45125416,0.4290125
133,0.44800898,0.5188091
134,0.44180983,0.5562229
135,0.4479732,0.5276496
136,0.44515437,0.5247181
137,0.44192222,0.4394527
138,0.4444769,0.4639564
139,0.45336574,0.47645536
140,0.44239017,0.4353289
141,0.4362072,0.32264572
142,0.43788108,0.4324841
143,0.44652253,0.5416014
144,0.44166648,0.5159521
145,0.4384975,0.31300604
146,0.4403724,0.44795224
147,0.44365644,0.441131
148,0.4423215,0.4820848
149,0.4542326,0.42174387
150,0.4409285,0.45477483
151,0.45381966,0.41456348
152,0.43915844,0.46865046
153,0.44632939,0.4232361
154,0.44464743,0.41495982
155,0.44660184,0.39108658
156,0.4391672,0.55611867
157,0.44333428,0.39545298
158,0.44694892,0.47343358
159,0.44829485,0.39850873
160,0.43727535,0.37794703
161,0.43932617,0.36402395
162,0.44506103,0.5745023
163,0.4526911,0.43606335
164,0.43897662,0.41494748
165,0.4433488,0.5791745
166,0.44462565,0.49110726
167,0.4482346,0.5003506
168,0.44885364,0.4156828
169,0.44912955,0.56179655
170,0.45074496,0.4557021
171,0.43826085,0.38671127
172,0.45038173,0.49061114
173,0.44507396,0.339
174,0.44178772,0.538505
175,0.4491128,0.51392287
176,0.43642786,0.50507224
177,0.44473824,0.39534214
178,0.44615063,0.47517335
179,0.4390709,0.57423526
180,0.4363504,0.36496383
181,0.4461589,0.47627026
182,0.43489707,0.44422194
183,0.44934404,0.5142766
184,0.4487052,0.47395766
185,0.44135237,0.43706557
186,0.4386854,0.5514745
187,0.44321358,0.5277971
188,0.44566885,0.46475646
189,0.44231293,0.35544613
190,0.4475105,0.48534858
191,0.4412232,0.5017942
192,0.4411678,0.36836055
193,0.43774897,0.44250587
194,0.4524131,0.44544014
195,0.4459908,0.4298923
196,0.44188374,0.4616385
197,0.4464596,0.59473705
198,0.43958798,0.48307088
199,0.45163137,0.45017847
200,0.43913105,0.48835057
201,0.4509817,0.45531654
202,0.4486141,0.37134534
203,0.43977776,0.44714847
204,0.44149843,0.48537654
205,0.45239937,0.45084694
206,0.44518423,0.41421723
207,0.43993774,0.51013196
208,0.45053867,0.49561214
209,0.43836564,0.45747933
210,0.43078193,0.51070887
211,0.44389904,0.5246535
212,0.44757447,0.59613985
213,0.4444464,0.39734215
214,0.44635162,0.4835295
215,0.4470398,0.4831562
216,0.44791776,0.42664683
217,0.44035867,0.45630324
218,0.43494385,0.4275533
219,0.4477913,0.47900936
220,0.4475434,0.4401966
221,0.44365382,0.46844736
222,0.4460712,0.5639089
223,0.44808608,0.5324352
224,0.44751588,0.44564357
225,0.44697678,0.5406896
226,0.44068053,0.35974464
227,0.44889247,0.48613545
228,0.4455919,0.50133604
229,0.43803534,0.46850827
230,0.44755995,0.44494474
231,0.4353896,0.33464235
232,0.43999517,0.41171056
233,0.4477478,0.58667946
234,0.43698096,0.44618115
235,0.44348633,0.5582466
236,0.44540718,0.41476902
237,0.44605944,0.33183974
238,0.44605973,0.46329236
239,0.44667393,0.5392187
240,0.44974318,0.5103301
241,0.4430923,0.4820124
242,0.44520077,0.43566462
243,0.44143218,0.42970768
244,0.4420327,0.52630496
245,0.43961567,0.5154012
246,0.44270396,0.42281827
247,0.44853193,0.5078091
248,0.44090912,0.4068975
249,0.43943635,0.3996058
250,0.4459714,0.3619678
251,0.43874013,0.49337378
252,0.44231293,0.35267192
253,0.4490577,0.5079662
254,0.43576452,0.52013445
255,0.43973917,0.41988719
256,0.44341165,0.49088418
257,0.44159725,0.3873444
258,0.44453987,0.34898743
259,0.43477857,0.36797985
260,0.44350544,0.5304156
261,0.44262123,0.3569062
262,0.44711134,0.47866613
263,0.45053285,0.39592543
264,0.43802142,0.4079743
265,0.4491018,0.517797
266,0.44808576,0.4622035
267,0.44105282,0.5538017
268,0.44918957,0.43365616
269,0.44748273,0.40844473
270,0.44516787,0.46492717
271,0.44512656,0.47091302
272,0.44095594,0.4157558
273,0.44141042,0.5114941
274,0.44534984,0.54277086
275,0.44617236,0.39372826
276,0.4518682,0.49605456
277,0.44690743,0.40910035
278,0.43834388,0.5146538
279,0.44435862,0.4874749
280,0.44664606,0.45934343
281,0.45086363,0.531048
282,0.4427014,0.47961342
283,0.4452447,0.4012698
284,0.436323,0.4197111
285,0.44391778,0.35869452
286,0.44938755,0.32385573
287,0.4444081,0.4790994
288,0.44171017,0.4242608
289,0.44444427,0.55780905
290,0.43497136,0.4148946
291,0.45027438,0.49360126
292,0.44240114,0.42512798
293,0.44557273,0.51822287
294,0.44941524,0.42396507
295,0.43355384,0.4813884
296,0.43870696,0.44389212
297,0.4432519,0.46700945
298,0.44152343,0.5328803
299,0.44541833,0.4511207
300,0.44198537,0.3545938
301,0.44685525,0.44558126
302,0.43349588,0.4291186
303,0.44794267,0.46154228
304,0.4468637,0.51082385
305,0.448273,0.47749513
306,0.4357368,0.47339147
307,0.449374,0.43968663
308,0.4433979,0.49266025
309,0.4439594,0.4684143
310,0.44357103,0.3993798
311,0.44691294,0.40754357
312,0.4441189,0.43279648
313,0.4429848,0.43812585
314,0.44698778,0.5448164
315,0.44793153,0.4331671
316,0.4463051,0.55120003
317,0.44131365,0.35418487
318,0.44150132,0.51429856
319,0.4419333,0.47062021
320,0.44756812,0.41165045
321,0.44013572,0.44850188
322,0.4398191,0.45256776
323,0.446467,0.41047907
324,0.4475323,0.40069237
325,0.4430782,0.37109658
326,0.4453193,0.4803918
327,0.44623587,0.44456372
328,0.44201303,0.42277074
329,0.44836694,0.5464056
330,0.45194808,0.48917073
331,0.44652197,0.37952936
332,0.4463849,0.5440388
333,0.44784892,0.42597887
334,0.4446338,0.4662479
335,0.44378054,0.49067965
336,0.4495973,0.5235101
337,0.44880423,0.45473525
338,0.44461453,0.47040087
339,0.4406313,0.47160402
340,0.44492114,0.6400482
341,0.4449092,0.49447146
342,0.44036195,0.56264573
343,0.44259927,0.39299417
344,0.4450273,0.42728993
345,0.44731808,0.54184806
346,0.45312867,0.39871356
347,0.44598857,0.54991937
348,0.43938434,0.49572724
349,0.44430903,0.482065
350,0.43657333,0.34693322
351,0.43626517,0.4292846
352,0.45345068,0.32412893
353,0.4434775,0.44407073
354,0.44774455,0.493939
355,0.44526443,0.51859057
356,0.4467808,0.41577056
357,0.45119372,0.46723127
358,0.4417325,0.49559817
359,0.43629277,0.44638494
360,0.44065315,0.4374023
361,0.44011632,0.41189003
362,0.45011187,0.47417977
363,0.450294,0.5640979
364,0.43159944,0.4970265
365,0.4395301,0.45702058
366,0.43994597,0.5148238
367,0.43688992,0.33377665
368,0.43713772,0.39276186
369,0.44624433,0.5102131
370,0.4482481,0.41665876
371,0.44661838,0.40069413
372,0.4394143,0.3934076
373,0.43704414,0.39394698
374,0.43602276,0.34769988
375,0.44676995,0.46853358
376,0.43735522,0.38895905
377,0.43877575,0.43833178
378,0.4304155,0.42485952
379,0.4412175,0.44465858
380,0.44172952,0.4316266
381,0.439863,0.38013244
382,0.4487739,0.43657655
383,0.445556,0.48331216
384,0.4388391,0.44649655
385,0.44882062,0.4058689
386,0.4481658,0.50870657
387,0.4452146,0.4580257
388,0.44987488,0.39429694
389,0.44953394,0.5081062
390,0.44170478,0.45465374
391,0.44637337,0.40719312
392,0.43758368,0.39930132
393,0.43869305,0.40550652
394,0.43903458,0.45613515
395,0.44485423,0.5105146
396,0.43619648,0.4688931
397,0.44082117,0.4563162
398,0.4356594,0.32095006
399,0.44167477,0.5247661
400,0.44940436,0.45854932
401,0.43283236,0.39188975
402,0.44801405,0.4144259
403,0.43466848,0.38251424
404,0.44063148,0.5158422
405,0.4411872,0.42481852
406,0.445297,0.39387527
407,0.44610375,0.45026082
408,0.43723682,0.39075366
409,0.439211,0.52112347
410,0.4428469,0.33144456
411,0.44243157,0.47283083
412,0.44423488,0.51553565
413,0.43720442,0.5503616
414,0.4448459,0.50635666
415,0.44074398,0.4268981
416,0.44730097,0.3475587
417,0.44779956,0.48265478
418,0.4387426,0.40099517
419,0.44144613,0.4833409
420,0.44473568,0.48392296
421,0.44998512,0.4230334
422,0.4421894,0.49078938
423,0.4477168,0.41551232
424,0.4459908,0.42721933
425,0.4460954,0.41874745
426,0.43877026,0.43480802
427,0.4558155,0.41985252
428,0.44750202,0.3883576
429,0.4443145,0.4823736
430,0.44642848,0.42006215
431,0.44825092,0.44942096
432,0.45058513,0.37857938
433,0.4414846,0.46330476
434,0.44846016,0.46595857
435,0.44730654,0.40576395
436,0.43175617,0.45882648
437,0.44183135,0.4270235
438,0.44575697,0.4817846
439,0.4482727,0.3726469
440,0.44738117,0.48582625
441,0.44416592,0.48705065
442,0.44040838,0.48635337
443,0.43687612,0.33212012
444,0.44036674,0.3828172
445,0.44762334,0.46709755
446,0.4508467,0.4226303
447,0.43619105,0.48382995
448,0.4477887,0.504261
449,0.44464478,0.46880427
450,0.43981633,0.4401398
451,0.4370773,0.4412303
452,0.4408955,0.4682418
453,0.4456962,0.41452897
454,0.44076896,0.485751
455,0.43649364,0.41838837
456,0.44741943,0.40069684
457,0.44442448,0.42848092
458,0.44681954,0.47191766
459,0.44487602,0.45850715
460,0.43966758,0.39852476
461,0.44241762,0.3945278
462,0.44274247,0.4173065
463,0.4392986,0.35075918
464,0.4419499,0.48746148
465,0.4375506,0.37126625
466,0.44652215,0.4557973
467,0.43776533,0.38029554
468,0.4507179,0.5591635
469,0.44117874,0.35776895
470,0.44329312,0.45017973
471,0.44692943,0.405236
472,0.44477978,0.4898158
473,0.4449121,0.5277109
474,0.443695,0.44399917
475,0.43715698,0.37563586
476,0.44179854,0.4973012
477,0.451549,0.51160055
478,0.44860315,0.4208469
479,0.44836107,0.47184107
480,0.4443585,0.4662501
481,0.4460599,0.50704277
482,0.44819584,0.43855098
483,0.44635436,0.4866445
484,0.4499546,0.32841107
485,0.44027644,0.53349006
486,0.4396814,0.43195
487,0.43706372,0.49418822
488,0.44887033,0.4626493
489,0.44970986,0.4411807
490,0.43872336,0.41178453
491,0.43899032,0.35220417
492,0.439205,0.33692282
493,0.44781336,0.47960898
494,0.44324344,0.39578056
495,0.44335097,0.46289265
496,0.44425973,0.5293078
497,0.44452083,0.42822695
498,0.4517938,0.4596435
499,0.44128346,0.39559525
