,difficulty,discrimination
0,0.44776842,0.40258473
1,0.43925992,0.47249264
2,0.42457524,0.3964562
3,0.44248837,0.50932294
4,0.439158,0.45070454
5,0.4352665,0.39958817
6,0.42859983,0.3837056
7,0.44403782,0.4629544
8,0.43793833,0.40997106
9,0.43749857,0.30208626
10,0.4438789,0.35622522
11,0.43929774,0.46633938
12,0.45013008,0.517527
13,0.43607122,0.3355652
14,0.44321993,0.41359174
15,0.44189373,0.31395918
16,0.4302916,0.45080757
17,0.44847214,0.371736
18,0.44852188,0.55021834
19,0.4429155,0.38870725
20,0.44085768,0.36718035
21,0.44757575,0.55620104
22,0.44441995,0.33501962
23,0.44809198,0.43427315
24,0.44859606,0.5074635
25,0.44813386,0.3950901
26,0.44577914,0.47247088
27,0.4440098,0.47851834
28,0.43897092,0.35883266
29,0.44527322,0.48867393
30,0.45722678,0.5122485
31,0.4356854,0.49707332
32,0.4428905,0.40365392
33,0.45076483,0.5193571
34,0.44075444,0.4306787
35,0.4450548,0.4366454
36,0.44231611,0.27603787
37,0.4549313,0.4475888
38,0.44013608,0.4483725
39,0.43946463,0.3446377
40,0.4288821,0.413392
41,0.43311214,0.38402364
42,0.4362933,0.45414847
43,0.4438748,0.39688468
44,0.4409324,0.54167163
45,0.43658787,0.39054644
46,0.43681666,0.43372795
47,0.44307455,0.32799003
48,0.4528936,0.5560707
49,0.45305893,0.3772675
50,0.44566992,0.2965036
51,0.452912,0.45909083
52,0.44168562,0.38169304
53,0.43287563,0.32404524
54,0.4392001,0.55793
55,0.45128325,0.38255048
56,0.44411525,0.5052914
57,0.44019637,0.38342926
58,0.4515945,0.43138602
59,0.45231122,0.42176065
60,0.43860728,0.38085535
61,0.43641388,0.50873464
62,0.44571757,0.47741973
63,0.45324275,0.3903292
64,0.44235343,0.5678744
65,0.4438975,0.42256525
66,0.44954112,0.46799654
67,0.44915122,0.49899808
68,0.44339353,0.38810667
69,0.44667557,0.49074617
70,0.4431015,0.42714724
71,0.43753818,0.4240779
72,0.43256113,0.36741933
73,0.4458985,0.36241606
74,0.4578094,0.47307298
75,0.44346908,0.36343995
76,0.4409921,0.5327063
77,0.4508953,0.3762768
78,0.44641075,0.41732395
79,0.43413347,0.5144045
80,0.45325628,0.42892042
81,0.43882075,0.3701199
82,0.43822527,0.33682558
83,0.44507217,0.43446878
84,0.45345846,0.51514304
85,0.45726335,0.5164713
86,0.44735965,0.4513364
87,0.43984714,0.47360423
88,0.44832465,0.52844316
89,0.44504377,0.43812606
90,0.4426036,0.5004153
91,0.45164216,0.53150684
92,0.44127753,0.54387957
93,0.44089717,0.44105306
94,0.44928402,0.4440506
95,0.43649092,0.49485716
96,0.43775052,0.43491426
97,0.44413647,0.42160654
98,0.44015223,0.46091476
99,0.4427292,0.51546633
100,0.44112316,0.42974707
101,0.44873407,0.41245475
102,0.43352866,0.4000515
103,0.45118955,0.53172374
104,0.41980314,0.38258365
105,0.44231665,0.3486883
106,0.42846557,0.40023294
107,0.4409894,0.45863307
108,0.43964335,0.33924347
109,0.44433436,0.42490947
110,0.44005498,0.3456627
111,0.44317502,0.4541866
112,0.4524304,0.4410843
113,0.4387437,0.4018141
114,0.450721,0.43923777
115,0.454801,0.48386827
116,0.43867677,0.49841347
117,0.44261506,0.46477818
118,0.4391895,0.56621385
119,0.43802544,0.4155734
120,0.44685447,0.44061568
121,0.44493458,0.4385113
122,0.45337406,0.385474
123,0.42690933,0.4508523
124,0.43860823,0.4303241
125,0.43679973,0.45211837
126,0.42796522,0.38714054
127,0.43039885,0.49023476
128,0.4431252,0.4240519
129,0.44357005,0.52632326
130,0.4415464,0.38254696
131,0.45481983,0.33379483
132,0.4517768,0.37020233
133,0.45709115,0.52365935
134,0.4343424,0.41185942
135,0.432028,0.38271415
136,0.44957763,0.3044957
137,0.44258073,0.42667228
138,0.45528817,0.4751408
139,0.4408937,0.3396584
140,0.44337055,0.32748693
141,0.4420434,0.50370514
142,0.43959612,0.49218747
143,0.44403443,0.3861991
144,0.45118144,0.35215023
145,0.45025215,0.33197904
146,0.44173464,0.37604535
147,0.43832484,0.42630053
148,0.44804746,0.33086905
149,0.44274804,0.40310997
150,0.43408763,0.4125915
151,0.43708584,0.3481323
152,0.4552523,0.4382313
153,0.45589432,0.41528267
154,0.44093165,0.4293869
155,0.4443532,0.3049246
156,0.43911842,0.37766647
157,0.4394022,0.46648264
158,0.44989178,0.44454992
159,0.43508133,0.39846948
160,0.44783908,0.4965657
161,0.44219416,0.4685102
162,0.45390242,0.4956029
163,0.44268957,0.40927124
164,0.44225767,0.47410303
165,0.4420791,0.42788526
166,0.4401285,0.46102896
167,0.44210997,0.3919556
168,0.44688886,0.42298627
169,0.44263417,0.4084614
170,0.44637057,0.38675892
171,0.43132558,0.40164074
172,0.44053456,0.43696967
173,0.44358578,0.32845312
174,0.44753516,0.3692532
175,0.4462582,0.4563671
176,0.43842906,0.41591382
177,0.44744745,0.41978562
