,abilities
dbscan_eps_0_1_min_samples_2,0.47989145
dbscan_eps_0_2_min_samples_2,0.5285473
dbscan_eps_0_3_min_samples_2,0.54169166
dbscan_eps_0_4_min_samples_2,0.53275263
dbscan_eps_0_5_min_samples_2,0.53312486
dbscan_eps_0_6_min_samples_2,0.5275702
dbscan_eps_0_7_min_samples_2,0.5216424
dbscan_eps_0_8_min_samples_2,0.51672053
dbscan_eps_0_9_min_samples_2,0.47989145
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47989145
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47989145
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47989145
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47989145
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47989145
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47989145
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47989145
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47989145
kmeans_n_clusters_1,0.47989145
kmeans_n_clusters_2,0.493844
kmeans_n_clusters_3,0.49198085
kmeans_n_clusters_4,0.49526662
kmeans_n_clusters_5,0.49656874
kmeans_n_clusters_6,0.49189523
kmeans_n_clusters_7,0.48546645
kmeans_n_clusters_8,0.48883563
mean_shift_,0.47989145
optics_,0.52967745
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5415334
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5397264
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.532986
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5259598
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52042234
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5168143
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4810977
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49001947
random_model_n1,0.4879382
random_model_n2,0.48768458
random_model_n3,0.48752075
random_model_n4,0.4874172
random_model_n5,0.48731968
random_model_n6,0.48748678
random_model_n7,0.4879488
random_model_n8,0.4880666
random_model_n9,0.4871849
random_model_n10,0.48748007
average_model,0.50886166
optimal_clustering,0.5430351
