,abilities
kmeans_n_clusters_1,0.50396794
kmeans_n_clusters_2,0.5363103
kmeans_n_clusters_3,0.54172343
kmeans_n_clusters_4,0.52680355
kmeans_n_clusters_5,0.52164996
kmeans_n_clusters_6,0.51030797
kmeans_n_clusters_7,0.50874484
kmeans_n_clusters_8,0.4969154
dbscan_eps_0_1_min_samples_2,0.50396794
dbscan_eps_0_2_min_samples_2,0.50396794
dbscan_eps_0_3_min_samples_2,0.50396794
dbscan_eps_0_4_min_samples_2,0.50396794
dbscan_eps_0_5_min_samples_2,0.50396794
dbscan_eps_0_6_min_samples_2,0.50396794
dbscan_eps_0_7_min_samples_2,0.50396794
dbscan_eps_0_8_min_samples_2,0.50396794
dbscan_eps_0_9_min_samples_2,0.50396794
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50396794
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4935782
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48201084
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48238578
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4821495
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47359905
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4630732
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4660576
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.50396794
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50646764
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.545773
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5450716
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5437239
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5428547
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.532301
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53503025
mean_shift_,0.50611246
optics_,0.50509864
random_model_n1,0.47704494
random_model_n2,0.47646183
random_model_n3,0.47665298
random_model_n4,0.47585696
random_model_n5,0.4758686
random_model_n6,0.47650552
random_model_n7,0.4766273
random_model_n8,0.47716698
random_model_n9,0.47565737
random_model_n10,0.47574425
average_model,0.5165266
optimal_clustering,0.54753655
