,abilities
dbscan_eps_0_1_min_samples_2,0.4794936
dbscan_eps_0_2_min_samples_2,0.5239857
dbscan_eps_0_3_min_samples_2,0.5421866
dbscan_eps_0_4_min_samples_2,0.53427196
dbscan_eps_0_5_min_samples_2,0.53514814
dbscan_eps_0_6_min_samples_2,0.5294236
dbscan_eps_0_7_min_samples_2,0.5202168
dbscan_eps_0_8_min_samples_2,0.5198005
dbscan_eps_0_9_min_samples_2,0.4794936
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4794936
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4794936
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4794936
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4794936
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4794936
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4794936
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4794936
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4794936
kmeans_n_clusters_1,0.4794936
kmeans_n_clusters_2,0.49445075
kmeans_n_clusters_3,0.49296588
kmeans_n_clusters_4,0.49626756
kmeans_n_clusters_5,0.49841213
kmeans_n_clusters_6,0.4935811
kmeans_n_clusters_7,0.4863357
kmeans_n_clusters_8,0.48972854
mean_shift_,0.4794936
optics_,0.5270142
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5420432
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5410718
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53368527
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52689725
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5211268
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5179184
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4805487
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4901434
random_model_n1,0.48852038
random_model_n2,0.48821962
random_model_n3,0.4880936
random_model_n4,0.48807082
random_model_n5,0.48809537
random_model_n6,0.48818853
random_model_n7,0.48865026
random_model_n8,0.48875025
random_model_n9,0.48791838
random_model_n10,0.48804066
average_model,0.5092899
optimal_clustering,0.5436388
