,abilities
dbscan_eps_0_1_min_samples_2,0.48744574
dbscan_eps_0_2_min_samples_2,0.5540088
dbscan_eps_0_3_min_samples_2,0.5717241
dbscan_eps_0_4_min_samples_2,0.5613787
dbscan_eps_0_5_min_samples_2,0.558202
dbscan_eps_0_6_min_samples_2,0.5510849
dbscan_eps_0_7_min_samples_2,0.548476
dbscan_eps_0_8_min_samples_2,0.5398748
dbscan_eps_0_9_min_samples_2,0.48744574
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48744574
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48744574
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48744574
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48744574
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48744574
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48744574
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48744574
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48744574
kmeans_n_clusters_1,0.48744574
kmeans_n_clusters_2,0.50655186
kmeans_n_clusters_3,0.5036948
kmeans_n_clusters_4,0.50772977
kmeans_n_clusters_5,0.5100431
kmeans_n_clusters_6,0.50284326
kmeans_n_clusters_7,0.49270788
kmeans_n_clusters_8,0.49727148
mean_shift_,0.48744574
optics_,0.55468607
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5717283
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57033986
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55740076
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54901475
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5411892
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5373767
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48939055
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5029779
random_n1,0.49855128
random_n2,0.4972742
random_n3,0.4964476
random_n4,0.4958121
random_n5,0.49640998
random_n6,0.49593374
random_n7,0.49591824
random_n8,0.4974607
random_n9,0.49637216
random_n10,0.49659854
average_model,0.5269567
optimal_clustering,0.574052
