,abilities
kmeans_n_clusters_1,0.47997603
kmeans_n_clusters_2,0.5288507
kmeans_n_clusters_3,0.5420677
kmeans_n_clusters_4,0.5330758
kmeans_n_clusters_5,0.53344774
kmeans_n_clusters_6,0.5278576
kmeans_n_clusters_7,0.5219178
kmeans_n_clusters_8,0.5169704
dbscan_eps_0_1_min_samples_2,0.47997603
dbscan_eps_0_2_min_samples_2,0.47997603
dbscan_eps_0_3_min_samples_2,0.47997603
dbscan_eps_0_4_min_samples_2,0.47997603
dbscan_eps_0_5_min_samples_2,0.47997603
dbscan_eps_0_6_min_samples_2,0.47997603
dbscan_eps_0_7_min_samples_2,0.47997603
dbscan_eps_0_8_min_samples_2,0.47997603
dbscan_eps_0_9_min_samples_2,0.47997603
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47997603
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49399075
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4921164
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4954171
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4967285
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49202842
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48556155
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48894748
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47997603
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52998334
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5419089
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5400927
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5333076
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5262599
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5206888
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5170685
mean_shift_,0.4811865
optics_,0.49015668
random_model_n1,0.48805022
random_model_n2,0.48779678
random_model_n3,0.48762915
random_model_n4,0.48752722
random_model_n5,0.487429
random_model_n6,0.48759785
random_model_n7,0.48806095
random_model_n8,0.4881802
random_model_n9,0.48729357
random_model_n10,0.48758918
average_model,0.50590295
optimal_clustering,0.54341954
