,abilities
dbscan_eps_0_1_min_samples_2,0.48671412
dbscan_eps_0_2_min_samples_2,0.5529348
dbscan_eps_0_3_min_samples_2,0.5717039
dbscan_eps_0_4_min_samples_2,0.5590302
dbscan_eps_0_5_min_samples_2,0.55562085
dbscan_eps_0_6_min_samples_2,0.55265975
dbscan_eps_0_7_min_samples_2,0.54158765
dbscan_eps_0_8_min_samples_2,0.54321617
dbscan_eps_0_9_min_samples_2,0.48671412
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48671412
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48671412
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48671412
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48671412
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48671412
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48671412
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48671412
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48671412
kmeans_n_clusters_1,0.48671412
kmeans_n_clusters_2,0.5062466
kmeans_n_clusters_3,0.50332975
kmeans_n_clusters_4,0.50832534
kmeans_n_clusters_5,0.51046956
kmeans_n_clusters_6,0.5037289
kmeans_n_clusters_7,0.49325854
kmeans_n_clusters_8,0.49839306
mean_shift_,0.48671412
optics_,0.554416
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5712393
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5694376
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5570052
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5510486
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5423998
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5384594
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4882077
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50307137
random_model_n1,0.496867
random_model_n2,0.49654114
random_model_n3,0.49709663
random_model_n4,0.496781
random_model_n5,0.49819696
random_model_n6,0.49706864
random_model_n7,0.49721393
random_model_n8,0.49565756
random_model_n9,0.4968029
random_model_n10,0.49673614
average_model,0.526711
optimal_clustering,0.57371706
