,abilities
dbscan_eps_0_1_min_samples_2,0.42553827
dbscan_eps_0_2_min_samples_2,0.49525338
dbscan_eps_0_3_min_samples_2,0.5128251
dbscan_eps_0_4_min_samples_2,0.5147763
dbscan_eps_0_5_min_samples_2,0.51516163
dbscan_eps_0_6_min_samples_2,0.5185737
dbscan_eps_0_7_min_samples_2,0.5174072
dbscan_eps_0_8_min_samples_2,0.51567143
dbscan_eps_0_9_min_samples_2,0.51286
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5157307
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42588493
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42588493
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42588493
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42553827
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42553827
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42553827
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42553827
kmeans_n_clusters_1,0.42553827
kmeans_n_clusters_2,0.49581876
kmeans_n_clusters_3,0.5135254
kmeans_n_clusters_4,0.5134623
kmeans_n_clusters_5,0.51378304
kmeans_n_clusters_6,0.5184351
kmeans_n_clusters_7,0.51700956
kmeans_n_clusters_8,0.516357
mean_shift_,0.42553827
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49516067
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51578885
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5097547
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5179973
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5181387
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5169827
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51589113
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49546495
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51567066
random_model_n1,0.4776382
random_model_n2,0.4777904
random_model_n3,0.4773972
random_model_n4,0.47765264
random_model_n5,0.4775208
random_model_n6,0.47779506
random_model_n7,0.47769234
random_model_n8,0.47760323
random_model_n9,0.47813943
random_model_n10,0.47767165
random_model_n11,0.47755778
random_model_n12,0.47760275
random_model_n13,0.47759736
random_model_n14,0.47769594
random_model_n15,0.47779465
random_model_n16,0.47773215
random_model_n17,0.47785288
random_model_n18,0.47760314
random_model_n19,0.47755092
random_model_n20,0.47753233
random_model_n21,0.47745204
random_model_n22,0.47739482
random_model_n23,0.47741064
random_model_n24,0.4777448
random_model_n25,0.47747406
random_model_n26,0.47774407
random_model_n27,0.4776278
random_model_n28,0.47728786
random_model_n29,0.47768298
random_model_n30,0.4777141
random_model_n31,0.47751373
average_model,0.50194675
optimal_clustering,0.52102023
