,abilities
random_model_n1,0.55558956
random_model_n2,0.55565614
random_model_n3,0.55604875
random_model_n4,0.55490696
random_model_n5,0.5554406
random_model_n6,0.55584025
random_model_n7,0.5551329
random_model_n8,0.5557189
random_model_n9,0.5558173
random_model_n10,0.5556826
random_model_n11,0.55570203
random_model_n12,0.5533843
random_model_n13,0.5562284
random_model_n14,0.55547136
random_model_n15,0.5559699
random_model_n16,0.5541516
random_model_n17,0.55579585
random_model_n18,0.55647486
random_model_n19,0.555459
random_model_n20,0.5551791
random_model_n21,0.5563519
random_model_n22,0.55552375
random_model_n23,0.55466264
random_model_n24,0.55604446
random_model_n25,0.5558071
random_model_n26,0.5554831
random_model_n27,0.5541048
random_model_n28,0.5565387
random_model_n29,0.5553214
random_model_n30,0.5556098
random_model_n31,0.55522645
average_model,0.55549437
optimal_clustering,0.5743578
