,abilities
kmeans_n_clusters_1,0.42883283
kmeans_n_clusters_2,0.49818215
kmeans_n_clusters_3,0.5147428
kmeans_n_clusters_4,0.5156328
kmeans_n_clusters_5,0.51470447
kmeans_n_clusters_6,0.5168477
kmeans_n_clusters_7,0.51636815
kmeans_n_clusters_8,0.5157155
dbscan_eps_0_1_min_samples_2,0.51277894
dbscan_eps_0_2_min_samples_2,0.51415735
dbscan_eps_0_3_min_samples_2,0.42919397
dbscan_eps_0_4_min_samples_2,0.42919397
dbscan_eps_0_5_min_samples_2,0.42919397
dbscan_eps_0_6_min_samples_2,0.42883283
dbscan_eps_0_7_min_samples_2,0.42883283
dbscan_eps_0_8_min_samples_2,0.42883283
dbscan_eps_0_9_min_samples_2,0.42883283
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42883283
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49870154
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5150977
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5155021
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.514093
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51661295
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5164457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5148239
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42883283
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49775416
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51314443
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5144548
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5109575
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5140892
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51175696
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51268643
mean_shift_,0.49840584
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5144155
random_model_n1,0.478284
random_model_n2,0.47835776
random_model_n3,0.47806185
random_model_n4,0.47829044
random_model_n5,0.47815642
random_model_n6,0.47841147
random_model_n7,0.47826788
random_model_n8,0.47822556
random_model_n9,0.47879264
random_model_n10,0.47826242
random_model_n11,0.478191
random_model_n12,0.47828653
random_model_n13,0.47822773
random_model_n14,0.4783206
random_model_n15,0.47846046
random_model_n16,0.478319
random_model_n17,0.47851056
random_model_n18,0.4782537
random_model_n19,0.4781898
random_model_n20,0.47815925
random_model_n21,0.4780667
random_model_n22,0.47800145
random_model_n23,0.47804567
random_model_n24,0.47833169
random_model_n25,0.4781005
random_model_n26,0.478385
random_model_n27,0.4782904
random_model_n28,0.47795814
random_model_n29,0.47836065
random_model_n30,0.47834986
random_model_n31,0.47814366
average_model,0.48326725
optimal_clustering,0.51968217
