,abilities
dbscan_eps_0_1_min_samples_2,0.42559803
dbscan_eps_0_2_min_samples_2,0.4951478
dbscan_eps_0_3_min_samples_2,0.5125868
dbscan_eps_0_4_min_samples_2,0.51454926
dbscan_eps_0_5_min_samples_2,0.51483464
dbscan_eps_0_6_min_samples_2,0.5180169
dbscan_eps_0_7_min_samples_2,0.5168919
dbscan_eps_0_8_min_samples_2,0.5167748
dbscan_eps_0_9_min_samples_2,0.51262385
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5154591
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.425943
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.425943
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.425943
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42559803
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42559803
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42559803
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42559803
kmeans_n_clusters_1,0.42559803
kmeans_n_clusters_2,0.49566063
kmeans_n_clusters_3,0.51326936
kmeans_n_clusters_4,0.5131798
kmeans_n_clusters_5,0.5136027
kmeans_n_clusters_6,0.5179903
kmeans_n_clusters_7,0.51659316
kmeans_n_clusters_8,0.5159639
mean_shift_,0.42559803
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4949961
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51550597
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5094706
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5178652
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51793706
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.516367
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51555127
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49534136
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51539105
random_model_n1,0.4774998
random_model_n2,0.47765273
random_model_n3,0.47726184
random_model_n4,0.47750527
random_model_n5,0.4773758
random_model_n6,0.47765785
random_model_n7,0.47755387
random_model_n8,0.47746325
random_model_n9,0.47800058
random_model_n10,0.47752118
random_model_n11,0.4774193
random_model_n12,0.47746372
random_model_n13,0.47745416
random_model_n14,0.47755027
random_model_n15,0.47764355
random_model_n16,0.47758263
random_model_n17,0.47771725
random_model_n18,0.47746524
random_model_n19,0.4774065
random_model_n20,0.47739217
random_model_n21,0.47730964
random_model_n22,0.47725523
random_model_n23,0.47726607
random_model_n24,0.47759703
random_model_n25,0.47733244
random_model_n26,0.47760907
random_model_n27,0.47748363
random_model_n28,0.47713804
random_model_n29,0.47754657
random_model_n30,0.47756338
random_model_n31,0.47737223
average_model,0.50178814
optimal_clustering,0.52071005
