,abilities
kmeans_n_clusters_1,0.4260226
kmeans_n_clusters_2,0.49569637
kmeans_n_clusters_3,0.5133112
kmeans_n_clusters_4,0.5153535
kmeans_n_clusters_5,0.5156328
kmeans_n_clusters_6,0.5188009
kmeans_n_clusters_7,0.51765394
kmeans_n_clusters_8,0.5171978
dbscan_eps_0_1_min_samples_2,0.51325953
dbscan_eps_0_2_min_samples_2,0.51612175
dbscan_eps_0_3_min_samples_2,0.42636818
dbscan_eps_0_4_min_samples_2,0.42636818
dbscan_eps_0_5_min_samples_2,0.42636818
dbscan_eps_0_6_min_samples_2,0.4260226
dbscan_eps_0_7_min_samples_2,0.4260226
dbscan_eps_0_8_min_samples_2,0.4260226
dbscan_eps_0_9_min_samples_2,0.4260226
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4260226
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4962135
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5139962
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5139017
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51431125
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5187918
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51732385
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5166629
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4260226
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49559304
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5161775
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5101583
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51854277
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51871693
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5175883
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51630765
mean_shift_,0.4958907
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5160531
random_model_n1,0.47807238
random_model_n2,0.47823897
random_model_n3,0.477843
random_model_n4,0.47808006
random_model_n5,0.47795585
random_model_n6,0.47823918
random_model_n7,0.47813168
random_model_n8,0.47804362
random_model_n9,0.4785791
random_model_n10,0.47810182
random_model_n11,0.47800025
random_model_n12,0.47804427
random_model_n13,0.4780373
random_model_n14,0.4781318
random_model_n15,0.4782263
random_model_n16,0.478173
random_model_n17,0.47829917
random_model_n18,0.4780396
random_model_n19,0.47798827
random_model_n20,0.47797117
random_model_n21,0.47788796
random_model_n22,0.47783515
random_model_n23,0.47784773
random_model_n24,0.4781754
random_model_n25,0.4779039
random_model_n26,0.47818607
random_model_n27,0.47806275
random_model_n28,0.47771686
random_model_n29,0.47812676
random_model_n30,0.47814405
random_model_n31,0.4779461
average_model,0.4830398
optimal_clustering,0.52133816
