,difficulty,discrimination
0,0.27572784,0.42084187
1,0.2810269,0.622234
2,0.27508515,0.3544349
3,0.29254586,0.46809474
4,0.27081445,0.4404504
5,0.27379474,0.43420848
6,0.27345696,0.55674803
7,0.28397682,0.5301421
8,0.27962935,0.5808029
9,0.28378928,0.5753489
10,0.27206916,0.36419398
11,0.27170265,0.42588654
12,0.27517483,0.43322292
13,0.26893872,0.54167926
14,0.2909187,0.5115964
15,0.27214324,0.53007066
16,0.2747691,0.53036946
17,0.28076977,0.34756505
18,0.27808157,0.46957165
19,0.286285,0.52611643
20,0.28130943,0.5703682
21,0.26740167,0.34678125
22,0.2739688,0.45602894
23,0.27811965,0.45978695
24,0.29119256,0.49174646
25,0.2879035,0.4227206
26,0.281413,0.45036533
27,0.26961064,0.51892143
28,0.27680612,0.3716278
29,0.2634982,0.47490025
30,0.26044828,0.46936187
31,0.2747883,0.4138121
32,0.2863848,0.5552045
33,0.28040162,0.48718777
34,0.25008267,0.4335226
35,0.26746145,0.6172767
36,0.26751328,0.41375163
37,0.28206235,0.5540722
38,0.26824573,0.45512944
39,0.26958674,0.47670197
40,0.27497494,0.5384705
41,0.26426658,0.61372715
42,0.27655193,0.38307333
43,0.25667554,0.3532725
44,0.28457743,0.49589658
45,0.26607978,0.52416664
46,0.27660295,0.58116275
47,0.2815402,0.43037245
48,0.28985375,0.477244
49,0.28250661,0.54531956
50,0.27336314,0.36164385
51,0.283257,0.61227304
52,0.2727685,0.40632
53,0.28890744,0.44506928
54,0.2631652,0.41498697
55,0.27480093,0.47517923
56,0.2784103,0.60230935
57,0.29015788,0.45698196
58,0.28776994,0.60962266
59,0.2603246,0.5303789
60,0.26369506,0.52034473
61,0.2829175,0.5852614
62,0.27909458,0.5148105
63,0.27622506,0.52499133
64,0.27462986,0.5140782
65,0.2722387,0.5441854
66,0.2937693,0.60497123
67,0.2733786,0.33453766
68,0.28439036,0.5666388
69,0.28096634,0.4731833
70,0.2736244,0.5787672
71,0.27017874,0.47321734
72,0.27110285,0.48943898
73,0.27323738,0.43578008
74,0.2698195,0.48417166
75,0.27425098,0.5364646
76,0.27607986,0.5969997
77,0.26631021,0.44601965
78,0.28250661,0.54531956
79,0.2736994,0.38775337
80,0.26611036,0.5272513
81,0.28817397,0.4799136
82,0.27155086,0.3112676
83,0.27081445,0.4404504
84,0.27520534,0.5405557
85,0.27626598,0.6049943
86,0.2774436,0.5174416
87,0.27406803,0.48267424
88,0.2943008,0.6712991
89,0.27231938,0.5468789
90,0.2935196,0.46964577
91,0.27120414,0.53791344
92,0.2716216,0.508354
93,0.2895529,0.46297714
94,0.26757735,0.49193045
95,0.2756728,0.5632071
96,0.28615633,0.4795548
97,0.27150542,0.28740484
98,0.27573952,0.4487183
99,0.28178442,0.39490464
100,0.26561034,0.5392429
101,0.26901495,0.32933915
102,0.28210974,0.5599362
103,0.2698855,0.5549932
104,0.2748576,0.59023863
105,0.28597713,0.53605187
106,0.28739837,0.44548914
107,0.2848449,0.52308506
108,0.2735932,0.55702126
109,0.2881324,0.5065603
110,0.2753995,0.5206919
111,0.2625716,0.519923
112,0.28504902,0.52870995
113,0.27008045,0.53728956
114,0.28838044,0.4170981
115,0.2739698,0.49901968
116,0.2788957,0.6307166
117,0.28035745,0.48497036
118,0.28886718,0.58905256
119,0.27906582,0.5462602
120,0.28533918,0.60447675
121,0.2804767,0.41849074
122,0.28003722,0.58074725
123,0.2716264,0.28198314
124,0.2731551,0.56446034
125,0.28248337,0.45985705
126,0.28343028,0.51514244
127,0.28454337,0.5320617
128,0.2751106,0.43357936
129,0.2915061,0.5792615
130,0.2691063,0.5655945
131,0.27149943,0.39728025
132,0.2685078,0.5171659
133,0.28100199,0.4729487
134,0.27023622,0.5453041
135,0.2775067,0.49146315
136,0.2788438,0.49026412
137,0.27573952,0.4487183
138,0.2786623,0.2586335
139,0.27530724,0.5529006
140,0.27812937,0.43356103
141,0.2787968,0.6645851
142,0.2706113,0.5593143
143,0.27355212,0.54998505
144,0.28107688,0.43460557
145,0.2732987,0.5246546
146,0.28486922,0.60701895
147,0.27206817,0.5354845
148,0.2886525,0.54526925
149,0.25796556,0.45208827
150,0.2678947,0.39929682
151,0.2722646,0.5600633
152,0.26905683,0.35948217
153,0.28068715,0.5521754
154,0.26277345,0.48463374
155,0.28315324,0.59288746
156,0.2862271,0.5250645
157,0.27513403,0.50793934
158,0.27791137,0.32479236
159,0.27802217,0.6157889
160,0.28777322,0.5041539
161,0.277034,0.28838754
162,0.2872148,0.41782334
163,0.28393003,0.5635669
164,0.2895431,0.54007155
165,0.27340382,0.4976306
166,0.2718592,0.5632346
167,0.25776237,0.38490826
168,0.28206778,0.521232
169,0.27306664,0.56099087
170,0.28212062,0.5554118
171,0.2874424,0.5625787
172,0.28979114,0.4528923
173,0.28078738,0.47281525
174,0.27797619,0.407498
175,0.27969792,0.45394468
176,0.27339604,0.5613993
177,0.2862009,0.40393135
178,0.2699345,0.45625973
179,0.27989677,0.46578553
180,0.28105184,0.56126434
181,0.27610582,0.4518977
182,0.2888517,0.46289313
183,0.2949648,0.5278212
184,0.28568798,0.5783834
185,0.27262992,0.5075599
186,0.28615716,0.5377083
187,0.28532848,0.35767356
188,0.27676332,0.5929626
189,0.27760968,0.45538056
190,0.26982298,0.51522064
191,0.27537683,0.559904
192,0.2918674,0.63457215
193,0.27971247,0.4389111
194,0.28228712,0.4678583
195,0.27802405,0.5189121
196,0.2643078,0.61179316
197,0.2836368,0.53503454
198,0.27794033,0.47293684
199,0.27766004,0.59555537
200,0.266874,0.57492656
201,0.28417805,0.5781855
202,0.27902415,0.5757602
203,0.27831522,0.34188947
204,0.27403465,0.5118165
205,0.2695832,0.49685264
206,0.26658258,0.36222365
207,0.29039457,0.5402059
208,0.28452647,0.24582407
209,0.2752963,0.5158479
210,0.2872798,0.6475111
211,0.27378997,0.58852935
212,0.27946857,0.41973573
213,0.2594923,0.502149
214,0.27141458,0.5522061
215,0.2854409,0.58239514
216,0.27096775,0.41149226
217,0.2785212,0.62121814
218,0.28224355,0.6075704
219,0.27877212,0.5988445
220,0.27842262,0.34231973
221,0.28004193,0.45546636
222,0.2895913,0.57420915
223,0.27504095,0.3099671
224,0.2894299,0.5861468
225,0.27622077,0.48151392
226,0.2755198,0.59477955
227,0.2774208,0.54713434
228,0.28737998,0.5158967
229,0.27483338,0.5784883
230,0.28120098,0.58609974
231,0.27782235,0.34467256
232,0.27467427,0.46529162
233,0.26699543,0.47293845
234,0.29083246,0.5695551
235,0.27524275,0.45741075
236,0.26214817,0.41053617
