,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.49795339894349794,0.5236226325335236,0.5311945608975311,0.5321063637895321,0.5255453473275256,0.5234244145135234,0.523999246771524,0.518984330865519,0.5007482730255007,0.49795339894349794,0.49795339894349794,0.49795339894349794,0.49795339894349794,0.49795339894349794,0.49795339894349794,0.49795339894349794,0.49795339894349794,0.49795339894349794,0.5136522661275137,0.526001248773526,0.5324829780275325,0.5217197395415217,0.5219179575615219,0.5188257564495188,0.5180725279735181,0.49795339894349794,0.5397575793615398,0.5372005669035372,0.5238208505535238,0.5091527170735092,0.5041378011675042,0.5184094986075184,0.5224135026115224,0.49795339894349794,0.49795339894349794,0.4978741117354979,0.5024925916015025,0.5014023924915014,0.4968037344274968,0.5016997195215017,0.496050505951496,0.5001536189655001,0.5008473820355008,0.49944003409349946,0.49953914310349956,0.49805250795349804,0.4976758937154977,0.49850840939949853,0.4981912605674982,0.49664516001149667,0.4984885875974985,0.5021556209675021,0.5001932625695001,0.5012239962735012,0.5005104114015005,0.5006888076195007,0.49823090417149823,0.5073291112895073,0.49733892308149735,0.5000346881535,0.5012438180755012,0.4978741117354979,0.49842912219149843,0.4996977175194997,0.5001337971635001,0.4973785666854974,0.5008077384315008,0.5016997195215017,0.5024529479975025,0.5016997195215017,0.5033647508895034,0.49531709927749534,0.49583246612949583,0.49945985589549946,0.5025520570075026,0.4985876966074986,0.4962685457734963,0.504930673247505,0.4988255582314988,0.5040585139595041,0.5036818997215037,0.505029782257505,0.49938056868749936,0.4975966065074976,0.5013825706895014,0.5028295622355028,0.5024331261955024,0.501997046551502,0.5026908096215027,0.5008275602335008,0.49908324165749907,0.5012438180755012,0.4972992794774973,0.49535674288149534,0.5029286712455029,0.5018979375415019,0.5015807887095016,0.5009464910455009,0.5020961555615021,0.5014420360955014,0.5015213233035015,0.5032061764735032,0.5176650798212954,0.5397575793615398
1,0.5022547299775022,0.5236028107315236,0.5115511551155115,0.5240983557815241,0.523959603167524,0.5103222033915104,0.5112934716895113,0.5043360191875044,0.48847857758748847,0.5022547299775022,0.5022547299775022,0.5022547299775022,0.5022547299775022,0.5022547299775022,0.5022547299775022,0.5022547299775022,0.5022547299775022,0.5022547299775022,0.5296088167375296,0.5032259982755032,0.5235829889295236,0.4914914914914915,0.5107979266395108,0.5053865746935053,0.5043161973855043,0.5022547299775022,0.5076660819235077,0.5246930098415247,0.5240785339795241,0.5206097186295207,0.5132756518895133,0.5133152954935133,0.5028890276415029,0.5022547299775022,0.5022547299775022,0.5022349081755022,0.49668480361549666,0.5002923715795002,0.49918235066749916,0.500986134649501,0.5013429270855013,0.5022349081755022,0.5005302332035005,0.4981714387654982,0.5001337971635001,0.4994202122914994,0.49914270706349917,0.4969028434374969,0.49973736112349976,0.5005104114015005,0.5007086294215007,0.4974776756954975,0.49938056868749936,0.4979137553394979,0.49496030684149495,0.4998166483314998,0.5005302332035005,0.4995193213014995,0.49823090417149823,0.5000941535595,0.49591175333749593,0.5003914805895003,0.4986273402114986,0.49926163787549926,0.500986134649501,0.49664516001149667,0.49860751840949863,0.5002130843715002,0.4984687657954985,0.4995986085094996,0.49678391262549676,0.49844894399349843,0.5022943735815023,0.5000545099555,0.49831019137949834,0.49745785389349745,0.4977948245274978,0.5012834616795013,0.4994994994994995,0.4971208832594971,0.4985876966074986,0.5033052854835033,0.4975767847054976,0.5008672038375008,0.49896431084549897,0.4988453800334988,0.5038801177415039,0.5013627488875013,0.5000346881535,0.5003716587875003,0.5016997195215017,0.49852823120149853,0.49686319983349686,0.4971208832594971,0.4987264492214987,0.5025917006115026,0.499003954449499,0.49957878670749956,0.5014023924915014,0.4999157573414999,0.49945985589549946,0.49852823120149853,0.5105130800033623,0.5296088167375296
2,0.5005203223025005,0.5417496704625417,0.5487864101725488,0.5458329616745459,0.5345543563365346,0.5329091467705329,0.532968612176533,0.5159813278625159,0.49463324710849466,0.5005203223025005,0.5005203223025005,0.5005203223025005,0.5005203223025005,0.5005203223025005,0.5005203223025005,0.5005203223025005,0.5005203223025005,0.5005203223025005,0.5382412115085382,0.5491432026085491,0.5454365256345455,0.5346336435445347,0.5336623752465337,0.5158822188525158,0.5198465792525199,0.5005203223025005,0.5393115888165393,0.5451391986045452,0.5454959910405455,0.5448220497725448,0.5261300904865261,0.5184590531125185,0.518974419964519,0.5005203223025005,0.5005203223025005,0.4994103013904994,0.5002229952725002,0.5022051754725022,0.5035134144045035,0.5011149763625011,0.49774527002249774,0.5030773347605031,0.5025619679085026,0.501055510956501,0.5004013914905004,0.4987760037264988,0.4987165383204987,0.5021060664625021,0.5059514960505059,0.4963379220804963,0.4981020624584981,0.5031764437705032,0.4998860246384999,0.49814170606249814,0.49687311073449686,0.49766598281449764,0.5008969365405009,0.4963379220804963,0.5038305632365039,0.5002428170745002,0.4975866956064976,0.4996085194104996,0.49824081507249823,0.4985976075084986,0.5017294522245017,0.5017096304225017,0.4999256682424999,0.5051784457725051,0.5045639699105046,0.4996283412124996,0.5014321251945014,0.49455395990049456,0.4974875865964975,0.5012735507785012,0.4997076284204997,0.49964816301449966,0.4934637607904935,0.5053171983865054,0.4992120833704992,0.5005203223025005,0.5006987185205007,0.4952675447724953,0.49726954677449725,0.5009365801445009,0.49796330984449794,0.5005599659065005,0.4986570729144987,0.4987363601224987,0.5002626388765002,0.4987760037264988,0.5008374711345008,0.4980624188544981,0.495961307842496,0.5053568419905053,0.504920762346505,0.5014915906005015,0.502046601056502,0.4972893685764973,0.5018880266405019,0.4989345781424989,0.5003617478865003,0.5022448190765022,0.526859092315638,0.5491432026085491
3,0.5026511660175027,0.5258030307535259,0.527963607171528,0.5428696022755428,0.5426317406515426,0.5314126007195314,0.5292718461035293,0.5295493513315296,0.4885975083994886,0.5026511660175027,0.5026511660175027,0.5026511660175027,0.5026511660175027,0.5026511660175027,0.5026511660175027,0.5026511660175027,0.5026511660175027,0.5026511660175027,0.5319279675715319,0.5265760810315265,0.5423145918195423,0.5417992249675418,0.5336128207415336,0.530996342877531,0.5300250745795301,0.5026511660175027,0.5284987958255285,0.5429290676815429,0.5426713842555426,0.5391431034995391,0.528954697271529,0.5285979048355286,0.5276068147355276,0.5026511660175027,0.5026511660175027,0.5027700968295028,0.5014023924915014,0.5037810087315038,0.49823090417149823,0.4988057364294988,0.5005698768075005,0.4989444890434989,0.5038206523355038,0.49995540094549995,0.49908324165749907,0.4994003904894994,0.5002527279755002,0.4999157573414999,0.5000941535595,0.49965807391549966,0.5044153063955045,0.4986669838154987,0.5004905895995005,0.4974182102894974,0.5046135244155047,0.49878591462749877,0.49997522274749995,0.49775518092349774,0.5008275602335008,0.5002725497775002,0.5031863546715032,0.5026313442155026,0.49834983498349833,0.5011248872635011,0.5017195413235017,0.4962090803674962,0.4986868056174987,0.49833001318149833,0.5005500550055005,0.49993557914349995,0.5041774447715042,0.4981912605674982,0.5001337971635001,0.5004905895995005,0.5006293422135006,0.49983647013349985,0.5005302332035005,0.5000941535595,0.5011050654615011,0.5022349081755022,0.501025778253501,0.5043161973855043,0.4985678748054986,0.5002130843715002,0.5009464910455009,0.5004509459955004,0.4947224452174947,0.49963825211349966,0.5008473820355008,0.4985876966074986,0.504990138653505,0.499023776251499,0.4971208832594971,0.5019574029475019,0.500986134649501,0.5000743317575,0.49656587280349657,0.5012239962735012,0.5036818997215037,0.5008275602335008,0.4994003904894994,0.4982705477754983,0.5261855181180446,0.5429290676815429
4,0.5031368001665031,0.5355256246345356,0.5345345345345346,0.54000535188654,0.5404414315305405,0.5284888849245285,0.5218684030565218,0.5113628479965113,0.4969127543384969,0.5031368001665031,0.5031368001665031,0.5031368001665031,0.5031368001665031,0.5031368001665031,0.5031368001665031,0.5031368001665031,0.5031368001665031,0.5031368001665031,0.5264868829225264,0.538974618182539,0.5407982239665408,0.5388953309745389,0.5287862119545288,0.5111249863725111,0.5102528270845103,0.5031368001665031,0.5387169347565387,0.5328893249685329,0.5394701632325395,0.5361995659025361,0.5261499122885261,0.5337813060585338,0.5127305523345127,0.5031368001665031,0.5031368001665031,0.4981813496664982,0.499013865350499,0.4992913705784993,0.5024628588985025,0.5016303432145016,0.49477199972249475,0.5002626388765002,0.4996283412124996,0.5008771147385008,0.4977849136264978,0.5008572929365008,0.49976709382649975,0.5011744417685011,0.49917243976649917,0.5017096304225017,0.49764616101249765,0.49966798481649966,0.5003419260845003,0.4960604168524961,0.4987561819244988,0.4976065174084976,0.5013924815905014,0.502026779254502,0.49726954677449725,0.4994103013904994,0.5025619679085026,0.5002626388765002,0.5026412551165026,0.4993310141824993,0.49937065778649936,0.4961000604564961,0.5015114124025015,0.5040486030585041,0.5043261082865044,0.4997274502224997,0.5018087394325018,0.5003221042825003,0.5011744417685011,0.4973884775864974,0.5042468210785043,0.49724972497249725,0.5002031734705003,0.4981020624584981,0.499013865350499,0.4972893685764973,0.4955054063964955,0.5033746617905034,0.4981020624584981,0.5044648609005045,0.4997274502224997,0.4985976075084986,0.4985381421024985,0.49964816301449966,0.4989345781424989,0.4975074083984975,0.501967313848502,0.49841921129049843,0.499033687152499,0.5046630789205047,0.5008969365405009,0.49707132875449705,0.4982606368744983,0.502046601056502,0.4987165383204987,0.5016898086205017,0.4987760037264988,0.4951089703564951,0.52370669165682,0.5407982239665408
5,0.4986967165184987,0.5116998186305117,0.5248416733565249,0.5253768620105254,0.5202231934905203,0.5178842208545179,0.5173886758045174,0.5172301013885172,0.49233391807649235,0.4986967165184987,0.4986967165184987,0.4986967165184987,0.4986967165184987,0.4986967165184987,0.4986967165184987,0.4986967165184987,0.4986967165184987,0.4986967165184987,0.5228396713545228,0.5305305305305306,0.5249011387625249,0.516080436872516,0.5201637280845202,0.5204214115105205,0.5143162964945143,0.4986967165184987,0.5205006987185204,0.5032557309785033,0.5328695031665329,0.5279536962705279,0.5205799859265205,0.5211944617885212,0.5223243045025223,0.4986967165184987,0.4986967165184987,0.49887511273649887,0.4987760037264988,0.4997869156284998,0.4974082993884974,0.4983002804784983,0.4991922615684992,0.49976709382649975,0.5018682048385019,0.4964370310904964,0.4981813496664982,0.49746776479449745,0.49984638103449985,0.4997076284204997,0.5036719888205037,0.4986372511124986,0.49715061596249716,0.5046829007225047,0.4986967165184987,0.5011347981645011,0.49756687380449754,0.5043261082865044,0.5010951545605011,0.4958621988324959,0.5012140853725012,0.4985381421024985,0.4974082993884974,0.5017690958285018,0.4986174293104986,0.5010951545605011,0.49766598281449764,0.49935083598449936,0.4999058464404999,0.5009365801445009,0.498002953448498,0.5001833516685001,0.5003221042825003,0.501035689154501,0.5016699868185017,0.5017889176305018,0.4985777857064986,0.5035332362065036,0.5008176493325008,0.501035689154501,0.5038900286425039,0.5011546199665011,0.49784437903249784,0.499033687152499,0.5025619679085026,0.5018682048385019,0.49925172697449927,0.5022249972745022,0.4994895885984995,0.4973091903784973,0.5023042844825023,0.5013330161845013,0.5036719888205037,0.5013924815905014,0.5038503850385039,0.4966947145164967,0.4997274502224997,0.49889493453849887,0.4994895885984995,0.5040882466625041,0.4984786766964985,0.5015510560065015,0.5008374711345008,0.5010951545605011,0.5154960607839228,0.5328695031665329
6,0.4984885875974985,0.5345246236335345,0.4992219942714992,0.5400945499955401,0.5405702732435406,0.5311350954915312,0.5292322024995292,0.5285186176275285,0.4957730007234958,0.4984885875974985,0.4984885875974985,0.4984885875974985,0.4984885875974985,0.4984885875974985,0.4984885875974985,0.4984885875974985,0.4984885875974985,0.4984885875974985,0.5372798541115372,0.5010852436595011,0.5400945499955401,0.5391827471035392,0.5312738481055312,0.5298466783615299,0.5291132716875291,0.4984885875974985,0.5139297713555139,0.5401540154015402,0.5402134808075402,0.5383898750235384,0.5287168356475287,0.5283203996075283,0.5273689531115273,0.4984885875974985,0.4984885875974985,0.5011645308675011,0.501025778253501,0.49955896490549956,0.49725963587349725,0.4987462710234987,0.5017790067295018,0.503979226751504,0.4997175393214997,0.5001536189655001,0.49945985589549946,0.4977155373194977,0.4976164283094976,0.49945985589549946,0.49878591462749877,0.4980723297554981,0.5022943735815023,0.49811197335949814,0.5006888076195007,0.5006095204115006,0.495991040545496,0.5005302332035005,0.4975173192994975,0.5018979375415019,0.4971010614574971,0.49936074688549936,0.503979226751504,0.4994003904894994,0.49704159605149706,0.5021159773635021,0.4999157573414999,0.4941277911574941,0.501997046551502,0.5015213233035015,0.49775518092349774,0.5003518369855003,0.4987066274194987,0.4995986085094996,0.4993211032814993,0.5002725497775002,0.4985480530034985,0.49852823120149853,0.4984687657954985,0.4981714387654982,0.5022943735815023,0.49678391262549676,0.5004113023915004,0.502988136651503,0.5004905895995005,0.5003121933815003,0.5028097404335028,0.49763625011149765,0.49696230884349696,0.4982705477754983,0.4991228852614991,0.5013231052835013,0.497021774249497,0.4978939335374979,0.4993012814794993,0.499023776251499,0.5007086294215007,0.5004509459955004,0.5001139753615002,0.5016204323135016,0.497001952447497,0.4986471620134986,0.49840930038949843,0.49997522274749995,0.522832697016782,0.5405702732435406
7,0.503949494048504,0.540976620184541,0.545991536090546,0.5375474484385375,0.533979524078534,0.5347525743565348,0.5196285394305197,0.5216701850365216,0.5007581839265007,0.503949494048504,0.503949494048504,0.503949494048504,0.503949494048504,0.503949494048504,0.503949494048504,0.503949494048504,0.503949494048504,0.503949494048504,0.5428993349785429,0.5421857501065421,0.5389151527765389,0.5328893249685329,0.5327505723545327,0.5317396604525317,0.5211349963825211,0.503949494048504,0.5047225443265048,0.5411351946005412,0.537983528082538,0.5242271974945242,0.5237118306425237,0.5239298704645239,0.5229189585625229,0.503949494048504,0.503949494048504,0.5006987185205007,0.5001238862625002,0.4991327961624991,0.49722990317049726,0.502978225750503,0.5044252172965045,0.5040287812565041,0.49994549004449995,0.49996531184649995,0.49915261796449917,0.4973091903784973,0.4999851336485,0.5010951545605011,0.5046630789205047,0.49677400172449676,0.4999256682424999,0.5044252172965045,0.4997076284204997,0.4992120833704992,0.5025025025025025,0.5043459300885044,0.4966154273084966,0.5006788967185006,0.49697221974449696,0.4997076284204997,0.5035530580085036,0.5002031734705003,0.4984588548944985,0.5011149763625011,0.49724972497249725,0.5008969365405009,0.4976065174084976,0.5032557309785033,0.4981615278644982,0.5011546199665011,0.5007185403225007,0.5028394731365028,0.5026610769185027,0.49851832030049853,0.4978047354284978,0.4979038444384979,0.494990039544495,0.4942169892664942,0.49695239794249696,0.49722990317049726,0.5002229952725002,0.4974082993884974,0.5021258882645021,0.49812188426049814,0.49986620283649985,0.5034935926025035,0.5021655318685022,0.5021060664625021,0.4999851336485,0.5006987185205007,0.5054163073965054,0.5000445990545,0.498002953448498,0.49713079416049716,0.5046432571185047,0.4996085194104996,0.5031962655725032,0.5009564019465009,0.5012933725805013,0.4988552909344989,0.5018880266405019,0.5022448190765022,0.5250442962214139,0.545991536090546
8,0.4994895885984995,0.5368536853685368,0.5457338526645458,0.5453968820305454,0.539014261786539,0.5403026789165403,0.527993339874528,0.5221657300865221,0.49423681106849426,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.5405603623425406,0.5473592404285473,0.5457933180705458,0.5411153727985412,0.5379042408745379,0.5362986749125362,0.5244055937125244,0.4994895885984995,0.5090635189645091,0.535941882476536,0.5461699323085462,0.5292024697965292,0.5268634971605268,0.5181419042805181,0.5173688540025174,0.4994895885984995,0.4994895885984995,0.49764616101249765,0.4951882575644952,0.49996531184649995,0.5008572929365008,0.4947918215244948,0.5051189803665052,0.49964816301449966,0.5047027225245047,0.49986620283649985,0.49705150695249706,0.4995292322024995,0.49776509182449774,0.5020664228585021,0.5048612969405049,0.5059316742485059,0.5009564019465009,0.5048018315345048,0.4995292322024995,0.4997869156284998,0.5015312342045015,0.4980624188544981,0.49485128693049485,0.4977849136264978,0.501055510956501,0.5007185403225007,0.4965956055064966,0.5003815696885003,0.5032160873745032,0.4965361401004965,0.5005797877085005,0.49782455723049784,0.5022448190765022,0.4952873665744953,0.5019078484425019,0.5024232152945024,0.5017492740265017,0.4935232261964935,0.5013330161845013,0.5043657518905044,0.49796330984449794,0.5024232152945024,0.501055510956501,0.5018285612345018,0.5001635298665001,0.5035134144045035,0.5001635298665001,0.49756687380449754,0.4971109723584971,0.5021853536705022,0.4997274502224997,0.4975074083984975,0.4986372511124986,0.5018483830365018,0.4991327961624991,0.5008176493325008,0.5037512760285038,0.5040287812565041,0.5078345672405078,0.5002229952725002,0.5013924815905014,0.4996085194104996,0.49843903309249843,0.4997869156284998,0.5011149763625011,0.5037314542265038,0.5006788967185006,0.5008176493325008,0.5261234832191929,0.5473592404285473
9,0.5037909196325038,0.5385385385385385,0.5068831207445069,0.5318784130665318,0.5313035808085314,0.5263283085065263,0.5096383512225097,0.516020971466516,0.4905895995004906,0.5037909196325038,0.5037909196325038,0.5037909196325038,0.5037909196325038,0.5037909196325038,0.5037909196325038,0.5037909196325038,0.5037909196325038,0.5037909196325038,0.5361599222985362,0.5178842208545179,0.531026075580531,0.5302926689065303,0.5259913378725259,0.5206989167385206,0.5167741999425167,0.5037909196325038,0.5314423334225314,0.5404414315305405,0.5312441154025312,0.5101338962725102,0.5104906887085104,0.5105699759165105,0.5045441481085046,0.5037909196325038,0.5037909196325038,0.49966798481649966,0.49784437903249784,0.4984786766964985,0.4966352491104966,0.501987135650502,0.4991129743604991,0.5000445990545,0.498002953448498,0.4987561819244988,0.501967313848502,0.5007185403225007,0.4993310141824993,0.4981615278644982,0.4998265592324998,0.4978047354284978,0.5002824606785002,0.4989147563404989,0.5005401441045005,0.5002229952725002,0.5014321251945014,0.495981129644496,0.5022646408785023,0.4961595258624962,0.5035728798105036,0.5026214333145026,0.49966798481649966,0.4996085194104996,0.49927154877649926,0.5042864646825043,0.502046601056502,0.5052973765845052,0.5008572929365008,0.5017294522245017,0.4993310141824993,0.4981020624584981,0.49504950495049505,0.4991327961624991,0.5002626388765002,0.49814170606249814,0.502026779254502,0.4984588548944985,0.503949494048504,0.5013528379865013,0.5037909196325038,0.5015114124025015,0.5032160873745032,0.5026214333145026,0.501967313848502,0.5028196513345028,0.505059514960505,0.49752723020049755,0.4993111923804993,0.5002626388765002,0.5003221042825003,0.5005203223025005,0.4992319051724992,0.5005599659065005,0.4997274502224997,0.4947918215244948,0.5014123033925014,0.49937065778649936,0.4996878066184997,0.5023241062845023,0.49994549004449995,0.49964816301449966,0.5015312342045015,0.4957630898224958,0.5180677560582218,0.5404414315305405
