,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.33493889929533494,0.5357535753575358,0.5946837927035947,0.6099267584416099,0.6351400905856351,0.6362897551016363,0.6378754992616379,0.6424345137216424,0.6537329408616537,0.33493889929533494,0.33493889929533494,0.33493889929533494,0.33493889929533494,0.33493889929533494,0.33493889929533494,0.33493889929533494,0.33493889929533494,0.33493889929533494,0.5220963537795221,0.5925826816915926,0.6095105005996095,0.6275879840236276,0.6376178158356376,0.6373601324096374,0.6458042200616458,0.33493889929533494,0.5508776102835509,0.5957145264075957,0.6067552701216068,0.6242777430896242,0.6408487695616408,0.6398775012636398,0.6356158138336356,0.33493889929533494,0.33493889929533494,0.5828699987115828,0.583068216731583,0.5824140972655825,0.5826123152855827,0.5818590868095819,0.5803328080555803,0.5795994013815796,0.5786281330835786,0.576031477021576,0.5813437199575814,0.5794804705695795,0.5827114242955828,0.5802733426495803,0.568043290815568,0.585010753327585,0.5778947264095778,0.5745250200695745,0.5746835944855747,0.5773198941515774,0.5689154501035689,0.5693515297475693,0.5676270329735676,0.5816806905915817,0.5843169902575843,0.5766657746855767,0.579024569123579,0.583980019623584,0.5786677766875786,0.586953289923587,0.5843566338615843,0.568974915509569,0.581026571125581,0.5798174412035798,0.5783308060535783,0.5874290131715875,0.5732564247415732,0.5716706805815717,0.5691929553315692,0.5822555228495823,0.5835241181775835,0.5796390449855796,0.5827708897015828,0.5794210051635794,0.5766855964875767,0.575000743317575,0.5839205542175839,0.5825726716815826,0.5733753555535733,0.5741087622275741,0.5778154392015779,0.5762693386455763,0.5741087622275741,0.58003548102558,0.5801147682335801,0.5818789086115819,0.5872506169535873,0.5792227871435792,0.5788461729055788,0.5748619907035749,0.5889751137275889,0.5807887095015808,0.5734744645635734,0.5772009633395772,0.572899632305573,0.5821365920375822,0.5744060892575744,0.5803526298575804,0.4910767019311206,0.6537329408616537
1,0.33933933933933935,0.5261796449915261,0.546001446991546,0.6008087295216008,0.6009474821356009,0.6184303114996185,0.6235245146136236,0.6257643782396257,0.6506209179476506,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.5261003577835262,0.5698074311935698,0.6009474821356009,0.6027314443156028,0.6232866529896233,0.6258040218436258,0.6292926589956293,0.33933933933933935,0.5233451273055233,0.5327010178495327,0.5723248000475724,0.5705210160655705,0.5829889295235829,0.5727410578895727,0.6115323244036115,0.33933933933933935,0.33933933933933935,0.5820573048295821,0.5785488458755785,0.5674288149535675,0.5791831435395792,0.574049296821574,0.5721860474335722,0.5727608796915727,0.5813238981555813,0.5753773575555754,0.5796588667875796,0.5760512988235761,0.578053300825578,0.5748025252975748,0.5827114242955828,0.5782713406475782,0.5754170011595754,0.5776172211815777,0.5797183321935797,0.586021665229586,0.5776370429835777,0.5834646527715834,0.574049296821574,0.5870325771315871,0.5743664456535744,0.5746835944855747,0.5774982903695774,0.5796192231835796,0.5772604287455773,0.5737321479895737,0.5801940554415802,0.5849314661195849,0.5792426089455792,0.581026571125581,0.5721860474335722,0.568003647211568,0.58001565922358,0.5732366029395732,0.5826916024935826,0.5801147682335801,0.576031477021576,0.5756548627835757,0.5689154501035689,0.5770622107255771,0.5767252400915768,0.579024569123579,0.5777163301915778,0.5731573157315731,0.576943279913577,0.5862198832495862,0.5792426089455792,0.5752386049415752,0.5756350409815756,0.5763288040515764,0.5717697895915718,0.570976917511571,0.5786479548855786,0.5759125462095759,0.581997839423582,0.579064212727579,0.5856846945955857,0.5733357119495733,0.5810860365315811,0.5752782485455753,0.5775775775775776,0.5758530808035759,0.5738312569995738,0.5820969484335821,0.47520384337399374,0.6506209179476506
2,0.33577141497933577,0.5453671493275454,0.6051100605556051,0.6186681731236187,0.6424543355236425,0.6436238218416436,0.6436436436436437,0.6358536754576358,0.6531779304056532,0.33577141497933577,0.33577141497933577,0.33577141497933577,0.33577141497933577,0.33577141497933577,0.33577141497933577,0.33577141497933577,0.33577141497933577,0.33577141497933577,0.538033082587538,0.607964400043608,0.617934766449618,0.6419389686716419,0.6428507715636429,0.6338120298516338,0.6471719243996472,0.33577141497933577,0.5535931971575536,0.6073697459836074,0.6156552592196156,0.6393224908076394,0.6464781613296465,0.6471521025976471,0.6282222816876282,0.33577141497933577,0.33577141497933577,0.5723446218495724,0.5784893804695785,0.5814824725715815,0.5746637726835747,0.585050396931585,0.5851891495455852,0.5805508478775806,0.5741285840295741,0.5763089822495763,0.5772604287455773,0.5836430489895836,0.5820771266315821,0.5797976194015798,0.5847728917035848,0.5824140972655825,0.575952189813576,0.5749016343075749,0.5823942754635824,0.5753971793575754,0.5675675675675675,0.5839403760195839,0.5776766865875776,0.5708778085015709,0.5755557537735756,0.5759323680115759,0.5787470638955787,0.5797777975995798,0.5811256801355811,0.5772207851415773,0.5821762356415822,0.5817996214035818,0.5848125353075848,0.5752584267435753,0.5688361628955688,0.583008751325583,0.5786677766875786,0.5767648836955768,0.5700651146195701,0.5814626507695815,0.5772604287455773,0.5762495168435763,0.5737123261875737,0.580947283917581,0.575000743317575,0.5732167811375732,0.5821564138395822,0.5798967284115799,0.5831078603355832,0.5832862565535832,0.5765072002695765,0.5736925043855737,0.57997601561958,0.5813238981555813,0.5817005123935817,0.5853080803575853,0.5699065402035699,0.5747628816935748,0.5753971793575754,0.5739303660095739,0.5670323789135671,0.5773198941515774,0.5773198941515774,0.5812644327495813,0.5802931644515803,0.5694506387575694,0.5793218961535793,0.5715517497695716,0.4946277410523836,0.6531779304056532
3,0.3356227514643356,0.5305899959365306,0.5665269229625666,0.6273600333006274,0.6271618152806272,0.6444067830206444,0.647003439082647,0.6490450846886491,0.6546150110506546,0.3356227514643356,0.3356227514643356,0.3356227514643356,0.3356227514643356,0.3356227514643356,0.3356227514643356,0.3356227514643356,0.3356227514643356,0.3356227514643356,0.5301340944905302,0.559014460004559,0.6277564693406278,0.6303729472046303,0.6423056720086423,0.6475584495386476,0.6483909652226484,0.3356227514643356,0.5194501432125195,0.5545941981585546,0.6317208297406317,0.6469241518746469,0.6472016571026472,0.6501947492046501,0.6082716379746083,0.3356227514643356,0.3356227514643356,0.5729491868105729,0.5836727816925836,0.5856946054965857,0.5806995113925807,0.5748719016045749,0.5823447209585824,0.5836529598905836,0.5783010733505783,0.5837718907025837,0.5823050773545823,0.5783605387565783,0.571026472016571,0.5759026353085759,0.5813734526605814,0.5786975093905787,0.5782812515485782,0.57998592652058,0.5763585367545764,0.5884498359745884,0.5695001932625695,0.578003746320578,0.5775478448745776,0.5731474048305731,0.5762197841405762,0.5779641027165779,0.576953190814577,0.5831574148405831,0.5857540709025858,0.5881723307465881,0.5838115343065838,0.568053201716568,0.5735240190685735,0.5732663356425732,0.5746736835845747,0.5706696795805707,0.5775082012705776,0.5687073211825687,0.5823447209585824,0.5785191131725785,0.5692821534405693,0.5826222261865827,0.5834547418705834,0.5746538617825746,0.5781821425385781,0.5797877085005798,0.5784992913705785,0.5846638717925846,0.5737024152865737,0.582998840424583,0.5789750146185789,0.5791534108365791,0.5714625516605715,0.5784398259645784,0.5787173311925787,0.5731275830285731,0.5795498468765795,0.575981922516576,0.5738015242965738,0.5760413879225761,0.5668837153985669,0.577924459112578,0.5756449518825757,0.5832565238505832,0.5777857064985777,0.5835736726825835,0.578043389924578,0.5832961674545833,0.49009405445049,0.6546150110506546
4,0.341004370707341,0.5300845399855301,0.5743268020495743,0.6223946718996224,0.622929860553623,0.6286980049356287,0.6339111388616339,0.6303035708976303,0.6471124589936471,0.341004370707341,0.341004370707341,0.341004370707341,0.341004370707341,0.341004370707341,0.341004370707341,0.341004370707341,0.341004370707341,0.341004370707341,0.5245542572275246,0.5735339299695735,0.6226127117216226,0.6245552483176245,0.6277069148356277,0.6304225017096304,0.6317109188396317,0.341004370707341,0.5283996868155284,0.5683604396475683,0.6213837599976214,0.6266563593296267,0.572007651215572,0.5614624525515615,0.6244363175056244,0.341004370707341,0.341004370707341,0.5778352610035778,0.5721464038295722,0.5710363829175711,0.5765072002695765,0.5710562047195711,0.5734348209595734,0.5733753555535733,0.5732167811375732,0.5726023052755727,0.5786875984895787,0.5787470638955787,0.5718688986015719,0.5741682276335741,0.5706003032735706,0.5667350518835668,0.5707985212935708,0.5785488458755785,0.5771018543295771,0.5718292549975719,0.5802138772435802,0.5764675566655765,0.5747034162875747,0.5908383631155908,0.5796786885895797,0.5771811415375772,0.5804319170655804,0.5737916133955738,0.5732762465435732,0.5774190031615775,0.5790840345295791,0.565030376911565,0.5730978503255731,0.5720869384235721,0.5743466238515743,0.5842971684555843,0.575020565119575,0.578013657221578,0.5805904914815806,0.5739501878115739,0.5795399359755795,0.5797976194015798,0.5846143172875846,0.5748025252975748,0.5757737935955758,0.5752187831395752,0.5756945063875757,0.5810463929275811,0.5725031962655726,0.5706399468775707,0.5737519697915737,0.5761305860315761,0.5789452819155789,0.578073122627578,0.5818987304135819,0.5773000723495773,0.5732762465435732,0.5821167702355822,0.5781524098355781,0.5745844854755746,0.5777757955975777,0.5751791395355752,0.5796588667875796,0.5757737935955758,0.5782713406475782,0.5778154392015779,0.5734942863655735,0.5720274730175721,0.484611857915855,0.6471124589936471
5,0.3335216404523335,0.5086274393205086,0.588033578132588,0.6053380112786053,0.6323947710086324,0.6312054628886312,0.631066710274631,0.6413938691166414,0.6567359438646567,0.3335216404523335,0.3335216404523335,0.3335216404523335,0.3335216404523335,0.3335216404523335,0.3335216404523335,0.3335216404523335,0.3335216404523335,0.3335216404523335,0.5211944617885212,0.5953874666745954,0.6048424662286048,0.6225235136126225,0.6381034499846381,0.6407001060466407,0.6420876321866421,0.3335216404523335,0.5093806677965094,0.5997879067185998,0.6056353383086056,0.6176671721226177,0.6396099069366397,0.6375682613306376,0.6332669302966333,0.3335216404523335,0.3335216404523335,0.5808977294125809,0.5812545218485813,0.5693416188465693,0.5791930544405792,0.5766360419825767,0.5725725725725725,0.5787966184005788,0.5788164402025788,0.5755260210705755,0.5784596477665784,0.5797678866985798,0.5852981694565853,0.5788362620045788,0.5862694377545863,0.5837718907025837,0.5826024043845826,0.5759224571105759,0.5743168911485743,0.5755458428725756,0.5797480648965797,0.5785191131725785,0.5844061883665844,0.56997591651057,0.5865865865865866,0.5788560838065788,0.5802832535505803,0.5831574148405831,0.5721364929285722,0.5784001823605784,0.5852783476545853,0.5836331380885836,0.5760413879225761,0.5789750146185789,0.5824041863645824,0.5795498468765795,0.5781028553305781,0.5821861465425822,0.5840890395345841,0.5789155492125789,0.5844260101685844,0.5706498577785707,0.570947184808571,0.5782217861425782,0.5801246791345801,0.5748917234065749,0.5726518597805726,0.5820870375325821,0.5707291449865707,0.5821068593345821,0.5888066284105888,0.5742772475445743,0.5870424880325871,0.5816707796905817,0.5708877194025709,0.5850603078325851,0.5783407169545783,0.5810761256305811,0.5704912833625705,0.5788957274105789,0.5801643227385802,0.5834349200685834,0.5833159892565833,0.5785587567765785,0.5805805805805806,0.5743168911485743,0.5846242281885846,0.5831970584445832,0.4866656168453016,0.6567359438646567
6,0.33404691820533405,0.543959801385544,0.569054202717569,0.6221369884736221,0.622018057661622,0.6426327317416426,0.6452095660016453,0.6453879622196453,0.656071913497656,0.33404691820533405,0.33404691820533405,0.33404691820533405,0.33404691820533405,0.33404691820533405,0.33404691820533405,0.33404691820533405,0.33404691820533405,0.33404691820533405,0.5395791831435396,0.5727410578895727,0.6226523553256227,0.6254472294076254,0.6378358556576378,0.644000436079644,0.6452492096056452,0.33404691820533405,0.5372996759135373,0.5697677875895698,0.6262599232896262,0.6441986540996442,0.6443175849116444,0.6477864002616478,0.6188267475396189,0.33404691820533405,0.33404691820533405,0.5861207742395861,0.5745646636735746,0.5675477457655675,0.5761702296355762,0.5844755646735845,0.5823744536615824,0.5781920534395782,0.5821365920375822,0.5775973993795775,0.5858829126155859,0.5786875984895787,0.5844359210695844,0.5791831435395792,0.5797579757975797,0.5874686567755875,0.5804517388675805,0.5828303551075829,0.5744655546635745,0.578053300825578,0.582949285919583,0.5777559737955777,0.5825330280775826,0.5825132062755826,0.5843764556635844,0.580947283917581,0.5770225671215771,0.5835042963755835,0.5792822525495793,0.5746637726835747,0.568994737311569,0.5728203450975728,0.5797976194015798,0.5781325880335781,0.5754962883675755,0.5707390558875708,0.5797183321935797,0.5783506278555783,0.5745051982675745,0.5751394959315751,0.5876866965975877,0.5777757955975777,0.5787470638955787,0.5784299150635784,0.5784100932615784,0.582949285919583,0.5784695586675784,0.583068216731583,0.5728599887015728,0.5752980703475753,0.5839205542175839,0.5816212251855816,0.5785290240735785,0.5792029653415792,0.5818392650075819,0.5835637617815835,0.5833060783555833,0.5773397159535774,0.5770820325275771,0.5755161101695755,0.5827708897015828,0.5772207851415773,0.5774586467655775,0.5734546427615734,0.5753971793575754,0.5858036254075858,0.5778749046075778,0.5837619798015837,0.4904996672506756,0.656071913497656
7,0.3358407912863358,0.5358427734665359,0.6128901178406129,0.6255958929226256,0.6382818462026383,0.6372114688946372,0.6383214898066383,0.6442878522086443,0.6531878413066532,0.3358407912863358,0.3358407912863358,0.3358407912863358,0.3358407912863358,0.3358407912863358,0.3358407912863358,0.3358407912863358,0.3358407912863358,0.3358407912863358,0.5402233917085402,0.6138217425346139,0.6262896559926263,0.6362600223986362,0.6396099069366397,0.6406009970366406,0.6431580094946432,0.3358407912863358,0.5184986967165185,0.6211954528786212,0.6258733981506259,0.6362996660026363,0.6432174749006432,0.5821861465425822,0.635050892476635,0.3358407912863358,0.3358407912863358,0.5785587567765785,0.5771514088345772,0.5782416079445782,0.5747133271885747,0.5727113251865728,0.5756845954865757,0.5755061992685755,0.5746935053865747,0.5766955073885767,0.5762594277445763,0.5785191131725785,0.5755061992685755,0.5811554128385812,0.5757440608925758,0.5747133271885747,0.5755656646745756,0.5722554237405723,0.5797084212925797,0.5878551819145879,0.5834745636725834,0.5814130962645814,0.5789750146185789,0.5747529707925747,0.5751494068325751,0.5810364820265811,0.5824041863645824,0.578063211726578,0.5767153291905767,0.5831375930385831,0.5777857064985777,0.5799462829165799,0.5778649937065778,0.5807193331945807,0.5931079594445932,0.5776469538845777,0.5798471739065798,0.582919553216583,0.5694605496585695,0.5773099832505774,0.5682514197365682,0.5705903923725706,0.5763585367545764,0.5833358110585833,0.5778055283005779,0.5785587567765785,0.5735834844745736,0.5803625407585804,0.581928463116582,0.580977016620581,0.583989930524584,0.5766756855865767,0.585020664228585,0.5740988513265741,0.5825627607805826,0.584049395930584,0.5755061992685755,0.5746935053865747,0.5842277921485842,0.5782812515485782,0.5865865865865866,0.5764972893685765,0.5737024152865737,0.5771712306365772,0.5794507378665794,0.5731275830285731,0.5774685576665775,0.5761404969325762,0.49177890762049176,0.6531878413066532
8,0.33194580719333194,0.5380925479935381,0.6146443473176146,0.6303035708976303,0.6436634654456437,0.6427913061576428,0.6524841673356525,0.6556160120516556,0.6581730245096582,0.33194580719333194,0.33194580719333194,0.33194580719333194,0.33194580719333194,0.33194580719333194,0.33194580719333194,0.33194580719333194,0.33194580719333194,0.33194580719333194,0.5428894240775429,0.6171022507656171,0.6311559083836311,0.6435445346336436,0.6454276058236454,0.6459627944776459,0.6545059911396545,0.33194580719333194,0.5196979157375197,0.6246345355256246,0.6309378685616309,0.6467953101616468,0.6520679094936521,0.6560917352996561,0.6566269239536566,0.33194580719333194,0.33194580719333194,0.5835835835835835,0.5872109733495872,0.5805112042735805,0.5823942754635824,0.5903824616695904,0.5839007324155839,0.5746637726835747,0.5883606378655883,0.5861802396455862,0.5775379339735776,0.5786083112815786,0.5792426089455792,0.580986927521581,0.5834646527715834,0.5755161101695755,0.5802733426495803,0.5865766756855866,0.5800949464315801,0.576943279913577,0.5727410578895727,0.5778352610035778,0.5821167702355822,0.5692722425395693,0.5765666656755766,0.578984925519579,0.583048394929583,0.5799561938175799,0.572998741315573,0.5859027344175859,0.5860414870315861,0.5843566338615843,0.5782911624495783,0.5815221161755815,0.579044390925579,0.5891733317475891,0.5747430598915747,0.5745051982675745,0.5854666547735855,0.5789452819155789,0.5835439399795835,0.5826916024935826,0.5870523989335871,0.5747232380895747,0.5820374830275821,0.5728005232955728,0.5847530699015847,0.5837025143955837,0.5852089713475852,0.5865172102795865,0.5764477348635765,0.5807292440955807,0.5744457328615744,0.5833853655635833,0.586001843427586,0.5836628707915836,0.5862000614475862,0.5764279130615765,0.5737717915935737,0.5818789086115819,0.5888760047175888,0.5842971684555843,0.5742078712375742,0.5821564138395822,0.5789651037175789,0.5856054073875856,0.5864775666755865,0.5784695586675784,0.4965174195097187,0.6581730245096582
9,0.33715894111933714,0.537002348883537,0.5653475257435654,0.6254868730116255,0.626002239863626,0.6419587904736419,0.6252490113876252,0.6458240418636458,0.6528806033756529,0.33715894111933714,0.33715894111933714,0.33715894111933714,0.33715894111933714,0.33715894111933714,0.33715894111933714,0.33715894111933714,0.33715894111933714,0.33715894111933714,0.5352382085055353,0.5666755864775667,0.6253282985956253,0.6284997869156285,0.6381530044896382,0.6438022180596438,0.6457447546556457,0.33715894111933714,0.5297673911535298,0.5612047691255612,0.6236434454256237,0.6372213797956372,0.6368645873596369,0.646973706379647,0.6166463493196166,0.33715894111933714,0.33715894111933714,0.5774388249635775,0.5762098732395762,0.5842773466535843,0.5760909424275761,0.5860414870315861,0.5760512988235761,0.5823546318595824,0.5755953973775756,0.5823942754635824,0.5739105442075739,0.5787668856975787,0.5806499568875807,0.5764675566655765,0.5767054182895767,0.5697479657875697,0.5802535208475803,0.5766459528835767,0.5841385940395841,0.5866757846955867,0.5770622107255771,0.5828105333055829,0.5779938354195779,0.5821167702355822,0.5741285840295741,0.5785884894795786,0.5705210160655705,0.5805310260755805,0.5763684476555764,0.5754368229615754,0.5694506387575694,0.5797976194015798,0.5754170011595754,0.576982923517577,0.5881425980435881,0.5757539717935758,0.5737123261875737,0.5708976303035709,0.5716310369775717,0.578984925519579,0.5812446109475813,0.564970911505565,0.5822357010475823,0.5820176612255821,0.5775379339735776,0.5788659947075788,0.5796192231835796,0.5838214452075838,0.5796588667875796,0.5827708897015828,0.583028573127583,0.5789651037175789,0.5715715715715716,0.5772009633395772,0.5704020852535704,0.5792227871435792,0.5793615397575793,0.5777757955975777,0.571928364007572,0.575991833417576,0.5729392759095729,0.5777956173995777,0.5825528498795826,0.5823942754635824,0.5744060892575744,0.5798967284115799,0.5795002923715795,0.577934370013578,0.4895548280220081,0.6528806033756529
