,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.3348695229883349,0.5275770820325276,0.588073221736588,0.6048821098326049,0.6358239427546358,0.6383214898066383,0.6386584604406387,0.6424047810186424,0.6530887322966531,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.3348695229883349,0.5137612860385138,0.5856549618925857,0.6044658519906044,0.627994330964628,0.6392531145006393,0.6395702633326396,0.6456159129426456,0.3348695229883349,0.5523146909285523,0.5994905796885995,0.605992130744606,0.608965401044609,0.613940673346614,0.6372312906966372,0.6371123598846371,0.3348695229883349,0.3348695229883349,0.5825231171765826,0.5836529598905836,0.5820473939285821,0.5824240081665825,0.5817500668985818,0.5804220061645804,0.5796489558865796,0.5784794695685784,0.575942278912576,0.5806400459865806,0.5797480648965797,0.5823843645625824,0.5796291340845796,0.5683108851425683,0.5848224462085848,0.5777262410925778,0.5746538617825746,0.5753872684565754,0.5773099832505774,0.5689451828065689,0.5698768075005699,0.5681721325285681,0.5821266811365822,0.5841286831385841,0.5767747945965768,0.5796687776885797,0.5841088613365841,0.578043389924578,0.5865469429825866,0.5842674357525842,0.5697182330845697,0.5807787986005808,0.5799462829165799,0.5785191131725785,0.5874785676765875,0.5737222370885737,0.5720175621165721,0.5689253610045689,0.5827015133945826,0.5837917125045838,0.57998592652058,0.582919553216583,0.5792921634505793,0.5772108742405773,0.5747926143965748,0.5848422680105848,0.582959196820583,0.5728302559985728,0.5747133271885747,0.576973012616577,0.5766360419825767,0.573979920514574,0.5798273521045798,0.580977016620581,0.5824240081665825,0.5875578548845876,0.5794705596685795,0.5792921634505793,0.575050297822575,0.5887669848065887,0.5805607587785806,0.5733852664545734,0.5773496268545774,0.5725527507705725,0.5822456119485823,0.5743565347525743,0.5803625407585804,0.5597977882539672,0.6530887322966531
1,0.3355434642563355,0.5269626061705269,0.555981724298556,0.6136631681186137,0.6128702960386129,0.6242083667826243,0.6268644882506269,0.625040882466625,0.6544167930306544,0.3355434642563355,0.3355434642563355,0.3355434642563355,0.3355434642563355,0.3355434642563355,0.3355434642563355,0.3355434642563355,0.3355434642563355,0.3355434642563355,0.5291430043905292,0.5651592186245652,0.6136631681186137,0.5996293323025996,0.6265671612206266,0.6261707251806262,0.6297782931446297,0.3355434642563355,0.4935232261964935,0.6111656210666112,0.6125333254046126,0.6183212915886184,0.597924657330598,0.6130486922566131,0.6182618261826183,0.3355434642563355,0.3355434642563355,0.5833754546625833,0.5796093122825796,0.5694605496585695,0.5808580858085809,0.5765765765765766,0.5753079812485753,0.5740790295245741,0.5832168802465832,0.5772901614485773,0.5817302450965818,0.5774090922605775,0.5806004023825806,0.5771315870325772,0.5843665447625843,0.5798273521045798,0.576953190814577,0.5787371529945787,0.5823050773545823,0.5884101923705884,0.5795300250745795,0.5855162092785855,0.5758629917045759,0.589064311836589,0.576973012616577,0.5762594277445763,0.5793318070545793,0.5810959474325811,0.5798273521045798,0.5758431699025759,0.5825825825825826,0.5873398150625874,0.5808779076105809,0.5838709997125838,0.5744952873665745,0.5700948473225701,0.5822059683445822,0.5745745745745746,0.5847629808025847,0.5817500668985818,0.5785191131725785,0.5775280230725776,0.5707687885905708,0.5786975093905787,0.5783407169545783,0.581016660224581,0.58002557012458,0.574971010614575,0.579054301826579,0.5882119743505883,0.581987928522582,0.5776073102805777,0.5781623207365781,0.5776073102805777,0.574971010614575,0.5723148891465724,0.5807986204025808,0.5778253501025779,0.5835142072765835,0.5805607587785806,0.5877758947065878,0.5748719016045749,0.5831970584445832,0.5768739036065769,0.578994836420579,0.5775676666765776,0.574971010614575,0.5845647627825845,0.5508375996091435,0.6544167930306544
2,0.3366832178713367,0.5430876420975431,0.6039405742376039,0.6188465693416189,0.6418596814636418,0.641978612275642,0.6426327317416426,0.6366663693396367,0.6526030981476526,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.5364076948235365,0.6071120625576071,0.6181131626676181,0.6411064529876411,0.6418993250676419,0.635060803377635,0.644932060773645,0.3366832178713367,0.5496684803615497,0.6067750919236068,0.6275483404196276,0.6278654892516279,0.6417011070476417,0.616963498151617,0.6365276167256365,0.3366832178713367,0.3366832178713367,0.5718887204035719,0.5781127662315781,0.581006749323581,0.5738510788015738,0.5847728917035848,0.5843566338615843,0.5798372630055798,0.5733555337515733,0.5758530808035759,0.577002745319577,0.5831276821375831,0.5814824725715815,0.5794606487675794,0.5844755646735845,0.5816608687895817,0.5753773575555754,0.5747628816935748,0.5820374830275821,0.575020565119575,0.5671711315275672,0.5832267911475832,0.5773397159535774,0.5702038672335702,0.575020565119575,0.5758134371995758,0.5779938354195779,0.5794606487675794,0.5801544118375802,0.5764477348635765,0.5813833635615814,0.5816608687895817,0.5844755646735845,0.5747034162875747,0.5684991922615685,0.582929464117583,0.5777163301915778,0.5764080912595764,0.5694308169555694,0.581006749323581,0.5767252400915768,0.5759125462095759,0.5733555337515733,0.5806301350855806,0.5746241290795746,0.5725031962655726,0.5816806905915817,0.5798967284115799,0.5827907115035827,0.583088038533583,0.5766657746855767,0.5731374939295731,0.5796985103915797,0.5810860365315811,0.5811653237395812,0.5843764556635844,0.5696885003815697,0.5745646636735746,0.5753773575555754,0.5738114351975738,0.5662791504375663,0.576982923517577,0.5763486258535764,0.5805112042735805,0.5802138772435802,0.5691136681235691,0.5787074202915787,0.5711156701255711,0.5665449094125294,0.6526030981476526
3,0.3352659590283353,0.5282510233005282,0.5721166711265722,0.632949781464633,0.6317010079386317,0.6495802733426496,0.6483314998166483,0.6526922962566527,0.654991625288655,0.3352659590283353,0.3352659590283353,0.3352659590283353,0.3352659590283353,0.3352659590283353,0.3352659590283353,0.3352659590283353,0.3352659590283353,0.3352659590283353,0.5292421134005293,0.5645249209605645,0.6331876430886332,0.6356851901406357,0.6467457556566467,0.6515029881366515,0.6521571076026521,0.3352659590283353,0.5150695249705151,0.6301747291846301,0.631978513166632,0.6377466575486378,0.6521769294046522,0.6523156820186523,0.6528310488706528,0.3352659590283353,0.3352659590283353,0.5733059792465733,0.5841485049405841,0.5858333581105858,0.5810959474325811,0.5751097632285751,0.5826816915925827,0.584069217732584,0.5786776875885786,0.5838908215145839,0.5825429389785826,0.5781821425385781,0.570947184808571,0.5763387149525764,0.582007750324582,0.5784596477665784,0.5786182221825786,0.5804814715705805,0.5762990713485763,0.589004846430589,0.5695200150645695,0.5775280230725776,0.5776271320825777,0.5732861574445733,0.576933369012577,0.5781028553305781,0.5763981803585764,0.5836133162865836,0.5861306851405861,0.5883903705685883,0.5843467229605843,0.5683901723505684,0.5741583167325741,0.5736429498805736,0.5741384949305741,0.5712841554425713,0.5777262410925778,0.5686082121725686,0.5823645427605824,0.5784794695685784,0.5691434008265691,0.5828600878105828,0.5838709997125838,0.5746340399805746,0.5785191131725785,0.5804418279665804,0.5785587567765785,0.584961198822585,0.5735834844745736,0.5834349200685834,0.5798669957085799,0.5794507378665794,0.5710462938185711,0.5782812515485782,0.5789353710145789,0.573028474018573,0.5800652137285801,0.5762396059425763,0.5743763565545744,0.5761008533285761,0.5671413988245672,0.5781424989345781,0.5755656646745756,0.5833556328605833,0.5778451719045778,0.5837917125045838,0.5781226771325781,0.5835340290785835,0.567862325104716,0.654991625288655
4,0.3397952407853398,0.535020168683535,0.5786083112815786,0.627984420063628,0.628995331965629,0.6336138118316336,0.6373601324096374,0.6321469984836321,0.6484999851336485,0.3397952407853398,0.3397952407853398,0.3397952407853398,0.3397952407853398,0.3397952407853398,0.3397952407853398,0.3397952407853398,0.3397952407853398,0.3397952407853398,0.5288754100635289,0.5779740136175779,0.6281033508756281,0.6305017889176305,0.6334354156136335,0.6319091368596319,0.6333957720096334,0.3397952407853398,0.5254858819215255,0.5504613524415505,0.628995331965629,0.6330588013756331,0.6358536754576358,0.6335741682276336,0.6284601433116285,0.3397952407853398,0.3397952407853398,0.5780929444295781,0.5727410578895727,0.5716508587795717,0.576963101715577,0.5718887204035719,0.574029475019574,0.5740889404255741,0.5735537517715735,0.573038384919573,0.5794408269655794,0.579004747321579,0.5726617706815726,0.5745844854755746,0.5710562047195711,0.567072022517567,0.5710363829175711,0.5796786885895797,0.5775577557755776,0.5726221270775727,0.5807688876995808,0.5773793595575774,0.5756945063875757,0.5914330171755914,0.5800553028275801,0.5779938354195779,0.5815815815815816,0.574069118623574,0.5737519697915737,0.578033479023578,0.5791434999355791,0.5651096641195651,0.5735537517715735,0.5725031962655726,0.5751394959315751,0.5846539608915846,0.5754368229615754,0.5792029653415792,0.5812842545515813,0.5746241290795746,0.5803526298575804,0.5802931644515803,0.5858432690115859,0.5753178921495753,0.5768243491015769,0.5753377139515753,0.5763882694575764,0.5823744536615824,0.5732762465435732,0.5711949573335712,0.5742475148415742,0.5771018543295771,0.5795201141735795,0.5788065293015788,0.5823149882555824,0.578013657221578,0.5737519697915737,0.583028573127583,0.5788065293015788,0.5752782485455753,0.5782911624495783,0.5754962883675755,0.5796786885895797,0.5762296950415763,0.5786083112815786,0.5789452819155789,0.5735933953755736,0.5723842654535723,0.5600477632014119,0.6484999851336485
5,0.3346812158693347,0.5069128534475069,0.5865370320815866,0.604079326851604,0.6340895350796341,0.6380737172816381,0.6322461074936322,0.6428507715636429,0.6555763684476555,0.3346812158693347,0.3346812158693347,0.3346812158693347,0.3346812158693347,0.3346812158693347,0.3346812158693347,0.3346812158693347,0.3346812158693347,0.3346812158693347,0.521045798273521,0.5949018325255949,0.6035243163956036,0.6243570302976243,0.63993696666964,0.6425336227316425,0.643009345979643,0.3346812158693347,0.5374384285275374,0.5707588776895708,0.5995995995995996,0.6270527953696271,0.6291935499856292,0.6403532245116403,0.6393423126096394,0.3346812158693347,0.3346812158693347,0.5803922734615804,0.5808085313035808,0.5685784794695686,0.5788858165095789,0.5758927244075759,0.5714526407595715,0.5786479548855786,0.5783308060535783,0.5750800305255751,0.5777559737955777,0.5789254601135789,0.5845350300795845,0.5783109842515783,0.5861604178435862,0.583008751325583,0.5822158792455823,0.5754962883675755,0.5737519697915737,0.5748818125055749,0.5792029653415792,0.5783704496575783,0.5842971684555843,0.5696686785795697,0.5865964974875866,0.5786677766875786,0.5792426089455792,0.5824339190675825,0.5715913933735716,0.5781722316375781,0.584971109723585,0.583028573127583,0.5753773575555754,0.5784100932615784,0.5823744536615824,0.579064212727579,0.5773595377555774,0.5813238981555813,0.5837223361975837,0.5774982903695774,0.5839601978215839,0.5700651146195701,0.570937273907571,0.5771414979335772,0.5795399359755795,0.5744457328615744,0.5716112151755716,0.5820771266315821,0.57004529281757,0.5815221161755815,0.5888363611135888,0.5734942863655735,0.5864973884775865,0.5810662147295811,0.5696092131735696,0.5841584158415841,0.5771811415375772,0.5811058583335811,0.5694308169555694,0.5783506278555783,0.5795002923715795,0.5831673257415831,0.5825330280775826,0.5782713406475782,0.5805508478775806,0.5741087622275741,0.5834646527715834,0.5824735626715825,0.5587710923244477,0.6555763684476555
6,0.3344730869483345,0.5374681612305374,0.5553474266345554,0.6295404315206296,0.6282321925886283,0.6486090050446486,0.6473007661126473,0.6502343928086503,0.6556853883586556,0.3344730869483345,0.3344730869483345,0.3344730869483345,0.3344730869483345,0.3344730869483345,0.3344730869483345,0.3344730869483345,0.3344730869483345,0.3344730869483345,0.535941882476536,0.5598667974905599,0.6298377585506298,0.6325929890286326,0.6438121289606438,0.6492036591046492,0.65009564019465,0.3344730869483345,0.5009762237485009,0.6256157147246256,0.6276375385286277,0.6348328526546348,0.6504920762346504,0.6505713634426505,0.651027264888651,0.3344730869483345,0.3344730869483345,0.585020664228585,0.5748124361985748,0.5684298159545684,0.5762396059425763,0.5841485049405841,0.5816509578885817,0.5775874884785775,0.5817500668985818,0.5772108742405773,0.5858928235165859,0.5785785785785785,0.5838511779105838,0.579034480024579,0.5802039663425802,0.5876173202905877,0.5811157692345811,0.5827015133945826,0.5745151091685745,0.5768937254085769,0.5828799096125828,0.5765567547745766,0.580996838422581,0.5826618697905827,0.5832367020485832,0.5802832535505803,0.576992834418577,0.5835142072765835,0.5775874884785775,0.5744952873665745,0.5686082121725686,0.5724734635625724,0.5799264611145799,0.5778649937065778,0.5752485158425753,0.5714427298585715,0.5791335890345791,0.5778055283005779,0.5740790295245741,0.5745547527725745,0.5872407060525873,0.5773099832505774,0.579054301826579,0.5777460628945777,0.577944280914578,0.5821068593345821,0.5777658846965777,0.583018662226583,0.5724734635625724,0.575010654218575,0.5847035153965847,0.5815716706805816,0.579014658222579,0.5788759056085788,0.581016660224581,0.5834547418705834,0.5828402660085829,0.5774289140625775,0.576933369012577,0.5755656646745756,0.5827609788005828,0.5764972893685765,0.5773099832505774,0.5726122161765727,0.5756845954865757,0.5854567438725855,0.5776469538845777,0.5836133162865836,0.5654550773729358,0.6556853883586556
7,0.3357416822763357,0.5353274066145354,0.6096393423126096,0.6198277485406198,0.6343174858026344,0.6358635863586358,0.6469043300726469,0.6470827262906471,0.654020356990654,0.3357416822763357,0.3357416822763357,0.3357416822763357,0.3357416822763357,0.3357416822763357,0.3357416822763357,0.3357416822763357,0.3357416822763357,0.3357416822763357,0.53994588648054,0.6094609460946094,0.6206999078286207,0.6315820771266316,0.6357050119426357,0.6368943200626369,0.6448428626646449,0.3357416822763357,0.4902129852624902,0.5552879612285553,0.6072607260726073,0.6413740473146414,0.6414136909186414,0.6408785022646408,0.6459727053786459,0.3357416822763357,0.3357416822763357,0.5787371529945787,0.5770324780225771,0.5783407169545783,0.5745943963765746,0.5727113251865728,0.5754070902585754,0.5751494068325751,0.5747331489905747,0.5768937254085769,0.5767549727945768,0.578003746320578,0.5752683376445753,0.5815122052745815,0.5765963983785766,0.5748520798025748,0.5751295850305751,0.5721959583345722,0.5794507378665794,0.5874785676765875,0.5839106433165839,0.5815122052745815,0.5797084212925797,0.5743961783565744,0.576021566120576,0.5812941654525813,0.5828402660085829,0.5776073102805777,0.5762197841405762,0.5832763456525832,0.5773496268545774,0.5794110942625794,0.5776469538845777,0.5811355910365812,0.5925331271865926,0.5774090922605775,0.5797877085005798,0.5834943854745835,0.5703128871445703,0.5772901614485773,0.5683901723505684,0.5702137781345702,0.5768937254085769,0.583058305830583,0.5771315870325772,0.5778848155085778,0.574019564118574,0.58004539192658,0.5813139872545813,0.5811157692345811,0.5838115343065838,0.576992834418577,0.5847233371985847,0.5746340399805746,0.5828799096125828,0.5837718907025837,0.5758431699025759,0.5747727925945748,0.5841088613365841,0.5778848155085778,0.5862297941505862,0.5765963983785766,0.5741384949305741,0.5770522998245771,0.5795102032725795,0.5736627716825736,0.5768937254085769,0.5758629917045759,0.563082334259452,0.654020356990654
8,0.33335315513533337,0.533037988483533,0.6102439072736102,0.6261608142796261,0.6380935390836381,0.6393819562136394,0.6521670185036522,0.6537725844656538,0.6567656765676567,0.33335315513533337,0.33335315513533337,0.33335315513533337,0.33335315513533337,0.33335315513533337,0.33335315513533337,0.33335315513533337,0.33335315513533337,0.33335315513533337,0.5402531244115403,0.613990227851614,0.6268743991516269,0.6384305097176385,0.6398775012636398,0.6403730463136403,0.6524445237316524,0.33335315513533337,0.5247722970495248,0.5508577884815509,0.6153777539916154,0.6309180467596309,0.6381133608856381,0.6555565466456555,0.6557151210616557,0.33335315513533337,0.33335315513533337,0.5834646527715834,0.5865568538835866,0.5794408269655794,0.5818392650075819,0.5894111933715894,0.583068216731583,0.5737916133955738,0.5874488349735875,0.5852882585555853,0.5772604287455773,0.5782316970435782,0.577954191815578,0.5798570848075798,0.5829889295235829,0.5743466238515743,0.5798570848075798,0.5857639818035858,0.5791236781335791,0.5762693386455763,0.5721265820275722,0.5775379339735776,0.5816212251855816,0.5685388358655685,0.5756350409815756,0.578033479023578,0.5822555228495823,0.5794011833615794,0.571948185809572,0.5853279021595853,0.5851098623375851,0.5839403760195839,0.5772406069435773,0.5804319170655804,0.5789452819155789,0.5882813506575882,0.573989831415574,0.5742673366435743,0.5847728917035848,0.5781920534395782,0.5827907115035827,0.5823348100575824,0.5860414870315861,0.5743862674555744,0.5813833635615814,0.5726023052755727,0.5844953864755845,0.5835439399795835,0.5841980594455842,0.5857441600015857,0.5756152191795756,0.58001565922358,0.574049296821574,0.5832069693455832,0.5853080803575853,0.5829889295235829,0.5857243381995857,0.5766855964875767,0.5724635526615725,0.5815815815815816,0.5882615288555882,0.5838610888115838,0.5737717915935737,0.5807887095015808,0.5788461729055788,0.5843962774655844,0.584990931525585,0.578053300825578,0.5666645743653445,0.6567656765676567
9,0.3371093866143371,0.5379240626765379,0.5720770275225721,0.6209575912546209,0.6225235136126225,0.635070714278635,0.6392927581046393,0.6416317307406416,0.6528508706726529,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.5374285176265374,0.5592523216285592,0.6206206206206206,0.6238317525446239,0.6340598023766341,0.6402045609966402,0.6415722653346416,0.3371093866143371,0.5192122815885192,0.5588955291925589,0.6226820880286227,0.6274194987066274,0.6278555783506279,0.6278159347466278,0.6258932199526259,0.3371093866143371,0.3371093866143371,0.5781028553305781,0.5767747945965768,0.5846044063865846,0.5762594277445763,0.5865072993785865,0.5756053082785756,0.5823447209585824,0.5752088722385752,0.582919553216583,0.5739402769105739,0.5791732326385792,0.5804220061645804,0.5763585367545764,0.5772901614485773,0.5705111051645705,0.5801048573325801,0.5763981803585764,0.5835142072765835,0.5864478339725865,0.576933369012577,0.583038484028583,0.5775676666765776,0.5821266811365822,0.574039385920574,0.5777262410925778,0.5702732435405703,0.5804814715705805,0.5758629917045759,0.5754665556645755,0.5692623316385692,0.5802832535505803,0.5755458428725756,0.577012656220577,0.5882516179545882,0.5757440608925758,0.5732861574445733,0.5705705705705706,0.5722157801365723,0.5790939454305791,0.5809175512145809,0.5650601096145651,0.583058305830583,0.581948284918582,0.5776469538845777,0.5788164402025788,0.5802237881445802,0.5833159892565833,0.5796489558865796,0.5830979494345832,0.5831177712365831,0.5789551928165789,0.5717995222945718,0.5767153291905767,0.5701146691245701,0.5796093122825796,0.5796885994905797,0.578043389924578,0.5722356019385723,0.5761603187345762,0.5727509687905727,0.5779839245185779,0.5827015133945826,0.5823050773545823,0.5746142181785746,0.5805012933725805,0.5794309160645794,0.5779839245185779,0.5583192286529287,0.6528508706726529
