,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.334968631998335,0.528964608172529,0.5895400350845895,0.6063489231806064,0.6351500014866351,0.6358635863586358,0.6374889741226375,0.6422858502066423,0.6532076631086532,0.334968631998335,0.334968631998335,0.334968631998335,0.334968631998335,0.334968631998335,0.334968631998335,0.334968631998335,0.334968631998335,0.334968631998335,0.5154263174065155,0.5872605278545873,0.6059326653386059,0.6273600333006274,0.6378655883606379,0.6379250537666379,0.644981615278645,0.334968631998335,0.5523939781365524,0.6005213133926005,0.6075976967066076,0.6073598350826074,0.6128702960386129,0.6354473285166354,0.6353680413086353,0.334968631998335,0.334968631998335,0.5824834735725825,0.5835538508805835,0.5821663247405822,0.5824834735725825,0.581928463116582,0.5805211151745805,0.5795894904805796,0.5784001823605784,0.5759224571105759,0.5808779076105809,0.5796093122825796,0.5825627607805826,0.5797877085005798,0.568073023518568,0.5845845845845846,0.5775676666765776,0.5745943963765746,0.5753278030505753,0.5772108742405773,0.5688460737965688,0.5699164511045699,0.568013558112568,0.5821861465425822,0.5841485049405841,0.5767747945965768,0.5795498468765795,0.5838908215145839,0.577944280914578,0.5865271211805865,0.5842079703465842,0.5696389458765696,0.5807193331945807,0.5798075303025798,0.5782812515485782,0.5873398150625874,0.5736627716825736,0.5718193440965719,0.5687271429845687,0.5825825825825826,0.5838908215145839,0.5798471739065798,0.5827808006025827,0.5792921634505793,0.5770721216265771,0.5746142181785746,0.5843269011585843,0.582919553216583,0.5728500778005728,0.5748520798025748,0.576953190814577,0.5765765765765766,0.574019564118574,0.58004539192658,0.5807589767985808,0.5821068593345821,0.5876569638945877,0.5794507378665794,0.5787966184005788,0.5750899414265751,0.5885885885885885,0.5805211151745805,0.5735636626725735,0.5773298050525774,0.5724734635625724,0.5822059683445822,0.5743565347525743,0.5802634317485803,0.5597038182296707,0.6532076631086532
1,0.3353749789393354,0.525961605169526,0.557042190705557,0.614010049653614,0.6143073766836143,0.6245552483176245,0.6304026799076304,0.6252093677836252,0.6545852783476546,0.3353749789393354,0.3353749789393354,0.3353749789393354,0.3353749789393354,0.3353749789393354,0.3353749789393354,0.3353749789393354,0.3353749789393354,0.3353749789393354,0.5279239635675279,0.5634842763555635,0.613990227851614,0.6003924716796004,0.6269140427556269,0.6248129317436248,0.6286781831336287,0.3353749789393354,0.4945044053954945,0.6115323244036115,0.6128603851376129,0.6184501333016185,0.5984697568855984,0.6119089386416119,0.6190249655596191,0.3353749789393354,0.3353749789393354,0.5836034053855836,0.5795002923715795,0.5696092131735696,0.580947283917581,0.5766657746855767,0.5752386049415752,0.5742871584455743,0.5831871475435831,0.5773397159535774,0.5817401559975818,0.5774388249635775,0.5807094222935807,0.5770423889235771,0.5844160992675844,0.58001565922358,0.5768441709035769,0.5785092022715785,0.5823348100575824,0.5886381430935886,0.5796390449855796,0.5856648727935857,0.5760711206255761,0.5892724407575892,0.5770423889235771,0.5762693386455763,0.5796192231835796,0.5813437199575814,0.5798967284115799,0.5757936153975758,0.5827708897015828,0.5873299041615874,0.5810860365315811,0.5836826925935836,0.5746439508815746,0.5701840454315702,0.5821365920375822,0.5747232380895747,0.5846737826935847,0.5818194432055818,0.5784695586675784,0.5777163301915778,0.5708381648975709,0.579044390925579,0.5782911624495783,0.5811256801355811,0.57999583742158,0.575040386921575,0.579044390925579,0.5884201032715884,0.5821167702355822,0.5778947264095778,0.5782911624495783,0.5776965083895776,0.574980921515575,0.5723446218495724,0.580947283917581,0.5779938354195779,0.5835637617815835,0.5806301350855806,0.5878650928155879,0.5749214561095749,0.5833457219595833,0.5769036363095769,0.5793615397575793,0.5779938354195779,0.5750602087235751,0.5846341390895846,0.5509590999139954,0.6545852783476546
2,0.3354939097513355,0.5423938790275424,0.604059505049604,0.6193817579956193,0.642969702375643,0.643980614277644,0.643980614277644,0.6365870821316366,0.6537527626636538,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.5354760701295355,0.606973309943607,0.6186285295196187,0.6425138009296425,0.6432472076036433,0.6347634763476347,0.6463790523196464,0.3354939097513355,0.5499063419855499,0.6073301023796074,0.6281628162816282,0.6292530153916293,0.6431084549896431,0.6488765993716489,0.639005341975639,0.3354939097513355,0.3354939097513355,0.5726419488795726,0.5787668856975787,0.5815419379775816,0.5744655546635745,0.5852684367535853,0.5852089713475852,0.5805706696795806,0.573989831415574,0.5762296950415763,0.5777559737955777,0.5837619798015837,0.5821167702355822,0.58001565922358,0.584971109723585,0.5823149882555824,0.5757539717935758,0.5752782485455753,0.5826321370875827,0.5753971793575754,0.5677261419835677,0.5839403760195839,0.578013657221578,0.5708976303035709,0.5754764665655755,0.5762891604475763,0.5785092022715785,0.5799165502135799,0.580967105719581,0.5772406069435773,0.581978017621582,0.5820176612255821,0.5851296841395851,0.5752584267435753,0.5691136681235691,0.5833853655635833,0.5783109842515783,0.5771414979335772,0.56996600560957,0.5815617597795816,0.5773991813595774,0.5765072002695765,0.5741087622275741,0.5812049673435812,0.5750800305255751,0.5731374939295731,0.5822158792455823,0.5803922734615804,0.5834844745735834,0.5835637617815835,0.5771811415375772,0.5738114351975738,0.5802733426495803,0.5815617597795816,0.5819185522155819,0.5850900405355851,0.5702435108375702,0.5751196741295751,0.575952189813576,0.5743466238515743,0.5670125571115671,0.5776568647855777,0.5770423889235771,0.5812247891455812,0.5806499568875807,0.5697876093915698,0.5795002923715795,0.5717301459875718,0.5680814661379384,0.6537527626636538
3,0.3351866718203352,0.5282906669045283,0.571977918512572,0.632969603266633,0.6328903160586329,0.6481332817966481,0.6505317198386505,0.6526922962566527,0.6550709124966551,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.5291826479945292,0.5643861683465644,0.6332074648906332,0.6356851901406357,0.6466862902506467,0.6514831663346515,0.6521769294046522,0.3351866718203352,0.514990237762515,0.6301152637786301,0.6319388695626319,0.6375484395286376,0.6521967512066522,0.6521967512066522,0.6528112270686528,0.3351866718203352,0.3351866718203352,0.5733654446525733,0.5842079703465842,0.5858730017145859,0.5811554128385812,0.5751692286345752,0.5826420479885827,0.5841286831385841,0.5786380439845786,0.5839106433165839,0.5825825825825826,0.5782217861425782,0.570967006610571,0.5763188931505763,0.581987928522582,0.5785191131725785,0.5786776875885786,0.5805607587785806,0.5763387149525764,0.589044490034589,0.5695993022725696,0.5776271320825777,0.5776271320825777,0.5733258010485733,0.576953190814577,0.5781028553305781,0.5764576457645765,0.5836133162865836,0.5861703287445862,0.5884101923705884,0.5843467229605843,0.5684099941525684,0.5741583167325741,0.5736429498805736,0.5742772475445743,0.5713634426505714,0.5777658846965777,0.5686280339745686,0.5824636517705825,0.5785587567765785,0.5692425098365692,0.5828006224045827,0.5838709997125838,0.5747133271885747,0.5785389349745785,0.5804220061645804,0.5786182221825786,0.585020664228585,0.5735834844745736,0.5835340290785835,0.5798471739065798,0.5795300250745795,0.5711652246305712,0.5783208951525783,0.5789551928165789,0.573068117622573,0.5801048573325801,0.5762792495465763,0.5743961783565744,0.5761206751305761,0.5672008642305671,0.5782217861425782,0.5756449518825757,0.5834349200685834,0.5778649937065778,0.5838709997125838,0.5781623207365781,0.5836331380885836,0.5678924248781234,0.6550709124966551
4,0.3392897848343393,0.5342570293065343,0.5784200041625784,0.6274987859146275,0.6281330835786282,0.6337624753466338,0.6404820662246404,0.6317010079386317,0.6484107870246484,0.3392897848343393,0.3392897848343393,0.3392897848343393,0.3392897848343393,0.3392897848343393,0.3392897848343393,0.3392897848343393,0.3392897848343393,0.3392897848343393,0.5285681721325286,0.5774289140625775,0.6276177167266276,0.63001615476863,0.6334056829106334,0.6316613643346317,0.6331479994846332,0.3392897848343393,0.524960604168525,0.54995589649055,0.6284304106086285,0.6327912070486328,0.6362798442006363,0.6365969930326366,0.6269437754586269,0.3392897848343393,0.3392897848343393,0.5783407169545783,0.5728500778005728,0.5718986313045719,0.5773496268545774,0.5720770275225721,0.5742772475445743,0.5743961783565744,0.5737222370885737,0.5733258010485733,0.5797282430945797,0.5792128762425792,0.5728500778005728,0.5749115452085749,0.5711454028285712,0.5671413988245672,0.5713634426505714,0.5799264611145799,0.5776667756865776,0.5728897214045728,0.5810364820265811,0.5776271320825777,0.576021566120576,0.5915618588885916,0.5802832535505803,0.5781424989345781,0.5817698887005818,0.5741583167325741,0.5739006333065739,0.5783208951525783,0.5795300250745795,0.5652186840305652,0.5739006333065739,0.5727509687905727,0.5753872684565754,0.5849215552185849,0.5756647736845757,0.5794903814705795,0.5815716706805816,0.5749313670105749,0.5806202241845806,0.5804814715705805,0.5861108633385861,0.5756251300805756,0.5770522998245771,0.5757044172885757,0.5765765765765766,0.5826420479885827,0.5734249100585734,0.5712643336405713,0.5745349309705745,0.5772703396465773,0.5799264611145799,0.5791335890345791,0.5825627607805826,0.5782614297465782,0.573999742316574,0.5832367020485832,0.579014658222579,0.5754863774665755,0.5786578657865786,0.5756845954865757,0.5799264611145799,0.5764774675665765,0.5788362620045788,0.5790939454305791,0.5738609897025738,0.5726716815825726,0.559885885151745,0.6484107870246484
5,0.3347803248793348,0.5056839017235056,0.5850900405355851,0.6026323353056027,0.6334155938116334,0.6323253947016323,0.6324839691176325,0.6418795032656419,0.6554772594376554,0.3347803248793348,0.3347803248793348,0.3347803248793348,0.3347803248793348,0.3347803248793348,0.3347803248793348,0.3347803248793348,0.3347803248793348,0.3347803248793348,0.5194204105095194,0.5933160883655934,0.6020773248496021,0.6237623762376238,0.6385890841336386,0.6409280567696409,0.6424146919196424,0.3347803248793348,0.5375573593395375,0.5718292549975719,0.5980138554395981,0.6253481203976253,0.6281628162816282,0.622018057661622,0.6371024489836371,0.3347803248793348,0.3347803248793348,0.5803526298575804,0.5806301350855806,0.5684000832515684,0.5788461729055788,0.5758729026055759,0.5714922843635715,0.5785488458755785,0.5781127662315781,0.5749016343075749,0.577954191815578,0.5789254601135789,0.5842377030495842,0.5784299150635784,0.5863586358635864,0.5827708897015828,0.5821365920375822,0.5757737935955758,0.5737717915935737,0.5748619907035749,0.578984925519579,0.5785290240735785,0.5841980594455842,0.5693713515495694,0.5865766756855866,0.5787272420935787,0.5792822525495793,0.5823942754635824,0.5714526407595715,0.5781524098355781,0.5847728917035848,0.582969107721583,0.5753773575555754,0.5785092022715785,0.5820969484335821,0.5791831435395792,0.5773793595575774,0.5814230071655814,0.5837818016035837,0.5776370429835777,0.5837223361975837,0.57000564921357,0.5708778085015709,0.5771613197355772,0.5798174412035798,0.5742276930395742,0.5716905023835717,0.5820374830275821,0.5701047582235701,0.5814428289675815,0.5888760047175888,0.5734149991575734,0.5864379230715865,0.5812842545515813,0.5698074311935698,0.5838016234055838,0.577002745319577,0.580986927521581,0.5695695695695696,0.577914548211578,0.5794804705695795,0.583048394929583,0.5822555228495823,0.5782515188455782,0.5805310260755805,0.5738907224055739,0.5833853655635833,0.5824735626715825,0.5571640580808164,0.6554772594376554
6,0.3343937997403344,0.5377060228545377,0.5555060010505555,0.6295602533226295,0.6295602533226295,0.6471421916966471,0.6495009861346495,0.6502343928086503,0.6557646755666557,0.3343937997403344,0.3343937997403344,0.3343937997403344,0.3343937997403344,0.3343937997403344,0.3343937997403344,0.3343937997403344,0.3343937997403344,0.3343937997403344,0.5358824170705359,0.56002537190656,0.6298575803526298,0.6325929890286326,0.6437526635546438,0.6491838373026492,0.6501154619966502,0.3343937997403344,0.5008969365405009,0.6255562493186255,0.6275978949246276,0.6346742782386346,0.6505118980366505,0.6505118980366505,0.651066908492651,0.3343937997403344,0.3343937997403344,0.5850999514365851,0.5747926143965748,0.5684298159545684,0.5762594277445763,0.5841683267425841,0.5817104232945817,0.5775676666765776,0.5817897105025818,0.5772901614485773,0.5859324671205859,0.5786578657865786,0.5839502869205839,0.579014658222579,0.5801841445405802,0.5876173202905877,0.5811355910365812,0.5827609788005828,0.5745745745745746,0.5768937254085769,0.582939375018583,0.5766558637845767,0.5811157692345811,0.5826618697905827,0.5832961674545833,0.5802832535505803,0.577012656220577,0.5835340290785835,0.5776667756865776,0.5744556437625744,0.5687271429845687,0.5724932853645724,0.57998592652058,0.577904637310578,0.5752286940405752,0.5715220170665716,0.5792326980445792,0.5778848155085778,0.5740988513265741,0.5745745745745746,0.5872803496565873,0.5773496268545774,0.5791137672325791,0.5776667756865776,0.5779641027165779,0.5821266811365822,0.5777658846965777,0.583078127632583,0.5724734635625724,0.575050297822575,0.5847629808025847,0.5816509578885817,0.578994836420579,0.5789353710145789,0.5811157692345811,0.5834547418705834,0.582939375018583,0.5774685576665775,0.576933369012577,0.5756647736845757,0.5828204442065829,0.5765171111705765,0.5774090922605775,0.5725725725725725,0.5757044172885757,0.5855360310805855,0.5776865974885776,0.5837124252965837,0.5655248207503434,0.6557646755666557
7,0.33594981119733597,0.5356742881495357,0.6097285404216097,0.6196196196196196,0.633970604267634,0.6327416525436328,0.6421768302956422,0.646061903487646,0.6538122280696538,0.33594981119733597,0.33594981119733597,0.33594981119733597,0.33594981119733597,0.33594981119733597,0.33594981119733597,0.33594981119733597,0.33594981119733597,0.33594981119733597,0.5401738372035402,0.6092329953716092,0.6204719571056204,0.6312748391956313,0.6352788431996352,0.6364086859136364,0.6445158029316446,0.33594981119733597,0.49032200517349034,0.5554960901495555,0.6070525971516071,0.6411064529876411,0.6413839582156414,0.6408685913636408,0.6456456456456456,0.33594981119733597,0.33594981119733597,0.5785686676775785,0.576963101715577,0.5783704496575783,0.5744457328615744,0.5725230180675726,0.5753575357535754,0.575000743317575,0.5746439508815746,0.5768243491015769,0.5765666656755766,0.5778947264095778,0.575040386921575,0.5814230071655814,0.5765864874775766,0.5747827034955748,0.5750800305255751,0.5720869384235721,0.5793813615595794,0.5874488349735875,0.5837223361975837,0.5813437199575814,0.5795399359755795,0.5742673366435743,0.5758530808035759,0.5812842545515813,0.5827708897015828,0.5775577557755776,0.5760512988235761,0.5831475039395831,0.5773198941515774,0.5793020743515793,0.5776172211815777,0.581026571125581,0.5924835726815925,0.5773397159535774,0.5795994013815796,0.5832862565535832,0.5703029762435703,0.5772009633395772,0.5683604396475683,0.5701245800255701,0.5766459528835767,0.5829889295235829,0.577002745319577,0.5778947264095778,0.5737916133955738,0.5799165502135799,0.5811851455415812,0.581026571125581,0.5836430489895836,0.5768243491015769,0.5844755646735845,0.5745250200695745,0.5826321370875827,0.5836034053855836,0.5758134371995758,0.5745646636735746,0.584059306831584,0.5777361519935778,0.5862198832495862,0.5765666656755766,0.574029475019574,0.577002745319577,0.5794408269655794,0.5735339299695735,0.5767847054975768,0.5757539717935758,0.5626950749796368,0.6538122280696538
8,0.33394780919533396,0.5336326425435336,0.6108385613336108,0.6267554683396268,0.6382917571036383,0.6376971030436377,0.6508587795716508,0.6537924062676538,0.6561710225076561,0.33394780919533396,0.33394780919533396,0.33394780919533396,0.33394780919533396,0.33394780919533396,0.33394780919533396,0.33394780919533396,0.33394780919533396,0.33394780919533396,0.5408477784715409,0.6145848819116145,0.6274690532116275,0.638926054767639,0.6398775012636398,0.6402342936996402,0.6525436327416525,0.33394780919533396,0.5251885548915252,0.5512938681255513,0.615972408051616,0.6309378685616309,0.6384899751236385,0.6522859493156523,0.655001536189655,0.33394780919533396,0.33394780919533396,0.5831276821375831,0.5862991704575863,0.5791038563315791,0.5814824725715815,0.5890940445395891,0.5827312460975828,0.5733158901475733,0.5870920425375871,0.5848918225155849,0.5768838145075769,0.5778749046075778,0.5775775775775776,0.5796588667875796,0.5826717806915827,0.5742276930395742,0.5795994013815796,0.5855062983775855,0.5787272420935787,0.5758332590015758,0.5718490767995719,0.5770820325275771,0.5813635417595814,0.5683207960435683,0.5753178921495753,0.5776965083895776,0.581958195819582,0.5791831435395792,0.5716508587795717,0.5849512879215849,0.5847728917035848,0.5836628707915836,0.5769036363095769,0.5800553028275801,0.5787668856975787,0.5878849146175879,0.5736726825835736,0.574029475019574,0.5845152082775845,0.577954191815578,0.5824140972655825,0.5820771266315821,0.5857045163975857,0.5741682276335741,0.581026571125581,0.5724239090575725,0.5844359210695844,0.5832069693455832,0.5839403760195839,0.5854468329715854,0.5752584267435753,0.5797777975995798,0.5736528607815736,0.582929464117583,0.5851296841395851,0.5825924934835826,0.5855062983775855,0.5763288040515764,0.5720869384235721,0.5811653237395812,0.587964201825588,0.5836628707915836,0.5734744645635734,0.5806301350855806,0.5785092022715785,0.584019663227584,0.5847728917035848,0.5778154392015779,0.5667196349264555,0.6561710225076561
9,0.3368219704853368,0.5375375375375375,0.5742871584455743,0.6191835399756191,0.6196196196196196,0.6364483295176364,0.6328605833556329,0.6398180358576399,0.6531779304056532,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.537081636091537,0.556982725299557,0.6188069257376188,0.6219387704536219,0.632008245869632,0.6386485495396387,0.6396396396396397,0.3368219704853368,0.5189248654595189,0.5585486476575585,0.6207891059376208,0.6294115898076295,0.63004588747163,0.6311757301856312,0.6281628162816282,0.3368219704853368,0.3368219704853368,0.5783902714595784,0.576963101715577,0.5848918225155849,0.5764675566655765,0.5866361410915867,0.5756548627835757,0.5826519588895827,0.5752584267435753,0.5833060783555833,0.5741087622275741,0.5794011833615794,0.5806896004915807,0.5764477348635765,0.5775181121715776,0.5708976303035709,0.5802138772435802,0.5763684476555764,0.5835241181775835,0.5865766756855866,0.5771414979335772,0.5833457219595833,0.5775181121715776,0.5825330280775826,0.5741285840295741,0.5776965083895776,0.5703227980455703,0.5806896004915807,0.575972011615576,0.5757737935955758,0.5692524207375692,0.5805112042735805,0.5757936153975758,0.5772406069435773,0.5885984994895886,0.576011655219576,0.5734546427615734,0.5705804814715706,0.5725230180675726,0.5792426089455792,0.5808679967095809,0.5652484167335653,0.5832664347515832,0.5821365920375822,0.5775973993795775,0.579064212727579,0.5804319170655804,0.5833259001575833,0.57999583742158,0.5832862565535832,0.5831871475435831,0.578984925519579,0.5720671166215721,0.5766063092795766,0.5701642236295702,0.5797976194015798,0.5800751246295801,0.5781920534395782,0.5723842654535723,0.5761702296355762,0.5729392759095729,0.5780929444295781,0.5828501769095829,0.5824537408695825,0.5747232380895747,0.5809274621155809,0.5795994013815796,0.5778947264095778,0.5577484341694097,0.6531779304056532
