,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5217606425285339,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5188596844673157,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5187837481498718,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5187837481498718,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5187837481498718,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5187837481498718,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5187837481498718,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5165985822677612,0.8026859137156345,0.693147180559945,0.7551655211731787,378.62340838188993,0.9310896258378633,0.37315684334758087
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5131028294563293,0.6260393447843484,0.6931471805599447,0.461943346206637,483.63564304776645,0.752666326611834,0.4014345781830404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5130537152290344,0.6689492879900308,0.6931471805599445,0.5055928129600538,465.6870269503021,0.8637882714958183,0.40603055049938247
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5127980709075928,0.577080725370749,0.6931471805599447,0.3882987080213744,658.7747299258441,0.6504085551465822,0.47309518166538467
kmeans_n_clusters_2,0.5123926997184753,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5112496018409729,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
dbscan_eps_0_3_min_samples_2,0.5110494494438171,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228905,0.8921300696892436,0.44489703681214543
dbscan_eps_0_6_min_samples_2,0.5107643604278564,0.525242052586833,0.6476513619653778,0.3274189883516485,772.9967250427526,0.6598451496247069,0.4922667325437658
kmeans_n_clusters_3,0.5106585621833801,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kmeans_n_clusters_4,0.5105383992195129,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
dbscan_eps_0_4_min_samples_2,0.5104430317878723,0.37086924467800586,0.3851051259511471,0.30407175782967455,643.0730795007305,0.9192251193800145,0.4385008352915571
dbscan_eps_0_5_min_samples_2,0.5100802779197693,0.44958391517550444,0.5134904562073042,0.3024230978089374,706.084400775586,0.7500982888283817,0.4680443559390048
kmeans_n_clusters_6,0.51002037525177,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kmeans_n_clusters_5,0.5097087621688843,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
dbscan_eps_0_2_min_samples_2,0.5094587206840515,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.509234607219696,0.5349914707816545,0.6931471805599448,0.3114170920641196,796.6452818582135,0.6395042562266822,0.4963295526797566
kmeans_n_clusters_7,0.507477343082428,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
dbscan_eps_0_7_min_samples_2,0.5071616172790527,0.4975972613684405,0.6511060862421134,0.28453685278832436,829.7411052804706,0.6628143931443394,0.49278917081205903
kmeans_n_clusters_8,0.5048350095748901,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5044943690299988,0.506619771868463,0.6931471805599451,0.26567553208467226,901.9036741200266,0.6233783387788085,0.49842684827041417
dbscan_eps_0_8_min_samples_2,0.5035483837127686,0.49439367034665205,0.6826935308294739,0.2506280876686827,974.7150838532382,0.6283164366409859,0.5080439586006987
average_model,0.502687394618988,,,,,,
dbscan_eps_0_9_min_samples_2,0.4958837628364563,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
random_model_n18,0.4663589298725128,0.012608012768674385,0.008738754603716814,0.015451240512091097,3.4762406866982354,11.381025623117978,0.004146837066545935
random_model_n22,0.46600106358528137,0.0046361454394033596,0.0032108596938277834,0.004409425382899433,4.019378832221287,10.544139093899753,0.006563262733960435
random_model_n17,0.46584635972976685,0.004641430996145918,0.0032135540225290415,0.004411088688405368,1.1817312634910733,19.46191267040147,-0.0002684563136989354
random_model_n25,0.46579307317733765,0.0025998294462108024,0.00180180445029815,0.00159999871486047,1.9514337518917222,15.175280215626286,0.0020199376304756446
random_model_n5,0.46572548151016235,0.0029576925866191296,0.002049926976975258,0.0020967057494845945,0.8780034800942965,22.64170732400348,0.00010690325727776817
random_model_n2,0.4657002389431,0.002266493002318027,0.0015704329130418193,0.0011363189486132462,0.3931974167551903,33.81405596016934,-0.00028790717336428875
random_model_n14,0.465687096118927,0.00417280253605953,0.002891949004826311,0.003780366441472738,0.5444602937311439,28.737754180661337,0.0006496241877501662
random_model_n11,0.4656747877597809,0.00041557227019208107,0.0002880460981752875,-0.001430746804080732,2.8045232818847934,12.662167080004426,0.004311384106421106
