,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.581822395324707,,,,,,
random_model_n10,0.5569889545440674,0.01816134658381876,0.019941375180275778,0.005463254919716803,0.85957036487935,26.748307038019647,-0.033943792470183365
random_model_n16,0.556862473487854,0.015321431506313482,0.016825098218765877,0.0041095685496976295,1.1752224266853109,11.500001927535571,-0.03911086856263407
random_model_n17,0.5567047595977783,0.035937994893156786,0.039437064993223,0.026397850996441426,1.903298802440978,9.355791147714063,-0.04367591323799869
random_model_n11,0.5566834211349487,0.02214439245778409,0.024326625287945214,0.010181606446355422,2.383522133384225,9.583523879770043,-0.04650499927558902
random_model_n2,0.5565990805625916,0.008191252854452671,0.008991840092046677,-0.004387878689019293,0.3420224128099221,19.542727166019024,-0.027136424934775416
random_model_n4,0.5564307570457458,0.026548278914797642,0.029133127881334597,0.014655508587997593,1.6615731218072454,8.08689801273303,-0.043953699268560846
random_model_n5,0.5563254356384277,0.01353336796688705,0.014861660042077618,0.0012728511457700137,1.6756170166045,24.994236735296287,-0.04496309802765793
random_model_n15,0.5562939047813416,0.004608830625385096,0.005058396618142114,-0.008431455690009458,0.5362131836451683,15.394686397471077,-0.04343448568719244
random_model_n1,0.5562306642532349,0.02791526326383724,0.030588584887574335,0.016291527456174976,0.24741661874378573,22.4828141979085,-0.03889140583906856
random_model_n14,0.5560721158981323,0.015299719159909861,0.016787214638022463,0.003861040578965888,1.4378991709672373,11.338288966789909,-0.035203808295871976
random_model_n13,0.5557779669761658,0.007307645357976611,0.007992885934111543,-0.00466480670021104,0.16952038307346395,30.05369570609589,-0.02478922443800641
average_model,0.5553044080734253,,,,,,
random_model_n12,0.5548924803733826,0.003672114211915945,0.004025395450336922,-0.009462078400078172,0.49538932760406135,20.246026594605464,-0.02632065115470591
random_model_n6,0.5546185970306396,0.017568455163372524,0.019189743261268932,0.00423719074523992,2.1548659137974444,8.679083651187435,-0.03980687530478234
random_model_n7,0.553807258605957,0.005230838108703055,0.005736712142095396,-0.00799806634185555,0.34020344054419355,20.111268184266898,-0.03640044589036955
random_model_n8,0.5534806251525879,0.035932945418316035,0.03932528124713228,0.02316724720265651,4.600551819719758,5.8909637530579095,-0.050853749589415236
random_model_n18,0.5533641576766968,0.030414586096208517,0.03310586511943828,0.019710453916517264,2.7653894388668143,8.219953082951777,-0.05598535715624742
random_model_n9,0.5529319643974304,0.0172082657520991,0.01879011075474593,0.004246250069261717,2.0410876692594915,10.571065710012068,-0.04446393318643383
random_model_n3,0.551415205001831,0.006511998814378614,0.007096115507151501,-0.00655987980746537,0.5006497736895795,17.2606530051266,-0.02857656365720409
