,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.5035211267605634,0.4933283914010378,0.49962935507783546,0.4990733876945886,0.4957375833951075,0.502594514455152,0.5035211267605634,0.4966641957005189,0.5037064492216456,0.49944403261675313,0.49833209785025945,0.49722016308376576,0.5040770941438102,0.4979614529280949,0.4977761304670126,0.501297257227576,0.5100074128984433,0.49740548554484804,0.5070422535211268,0.4975908080059303,0.5002965159377315,0.5100074128984433
1,0.49962935507783546,0.5024091919940696,0.5020385470719051,0.5018532246108228,0.4981467753891772,0.4957375833951075,0.49184581171237957,0.5001853224610823,0.4946256486286138,0.49925871015567086,0.5014825796886583,0.5029651593773166,0.5016679021497406,0.4951816160118606,0.5024091919940696,0.49962935507783546,0.49388435878428466,0.4964788732394366,0.496108228317272,0.5037064492216456,0.4989621942179392,0.5037064492216456
2,0.49675685693106003,0.49453298739807267,0.5058376575240919,0.509173461823573,0.5034284655300222,0.4984247590808006,0.499351371386212,0.4982394366197183,0.5067642698295033,0.49267976278724984,0.4997220163083766,0.506578947368421,0.49768346923647144,0.5013899184581171,0.5054670126019274,0.4958302446256486,0.5039844329132691,0.500648628613788,0.49990733876945886,0.4897146034099333,0.5003057820607858,0.509173461823573
3,0.5011119347664937,0.49351371386212006,0.4931430689399555,0.4877687175685693,0.5100074128984433,0.501297257227576,0.4981467753891772,0.5016679021497406,0.498702742772424,0.5014825796886583,0.5014825796886583,0.4936990363232024,0.5009266123054115,0.5011119347664937,0.49944403261675313,0.4970348406226835,0.49203113417346184,0.5001853224610823,0.49536693847294294,0.5,0.4984062268346923,0.5100074128984433
4,0.5009266123054115,0.5118606375092661,0.507783543365456,0.5001853224610823,0.49944403261675313,0.4985174203113417,0.5068569310600445,0.49962935507783546,0.4985174203113417,0.5024091919940696,0.5024091919940696,0.49944403261675313,0.5011119347664937,0.49944403261675313,0.5044477390659748,0.4975908080059303,0.5011119347664937,0.4966641957005189,0.4977761304670126,0.5020385470719051,0.5014084507042254,0.5118606375092661
5,0.49990733876945886,0.49230911786508524,0.49453298739807267,0.4969421793921423,0.5036137879911046,0.49953669384729427,0.5023165307635286,0.49675685693106003,0.4928650852483321,0.49805411415863604,0.4997220163083766,0.4891586360266864,0.4924944403261675,0.5015752409191994,0.5028724981467754,0.5062083024462565,0.49675685693106003,0.4973128243143069,0.501945885841364,0.4982394366197183,0.49815604151223125,0.5062083024462565
6,0.49925871015567086,0.49536693847294294,0.4957375833951075,0.5040770941438102,0.5122312824314307,0.5053743513713862,0.4988880652335063,0.49944403261675313,0.4990733876945886,0.5063009636767977,0.49592290585618976,0.5033358042994811,0.49722016308376576,0.5092661230541141,0.5050037064492217,0.4955522609340252,0.49833209785025945,0.5053743513713862,0.49684951816160117,0.49740548554484804,0.5010007412898443,0.5122312824314307
7,0.4955522609340252,0.5035211267605634,0.5064862861378799,0.49481097108969607,0.49295774647887325,0.5001853224610823,0.5040770941438102,0.49833209785025945,0.49684951816160117,0.5007412898443291,0.49592290585618976,0.4988880652335063,0.5075982209043736,0.507783543365456,0.5001853224610823,0.4981467753891772,0.5068569310600445,0.49944403261675313,0.5027798369162343,0.49184581171237957,0.5001482579688658,0.507783543365456
8,0.49722016308376576,0.5033358042994811,0.5,0.49833209785025945,0.4942550037064492,0.5014825796886583,0.5035211267605634,0.5,0.5037064492216456,0.5001853224610823,0.501297257227576,0.496108228317272,0.48813936249073386,0.4979614529280949,0.5014825796886583,0.49351371386212006,0.4970348406226835,0.5074128984432913,0.4951816160118606,0.48424759080800595,0.49822090437361,0.5074128984432913
9,0.4979614529280949,0.5092661230541141,0.5007412898443291,0.5027798369162343,0.4946256486286138,0.49592290585618976,0.5057449962935507,0.4981467753891772,0.4977761304670126,0.5001853224610823,0.5009266123054115,0.492772424017791,0.5003706449221645,0.5020385470719051,0.49925871015567086,0.4912898443291327,0.4922164566345441,0.49444032616753153,0.5014825796886583,0.4924017790956264,0.4985174203113417,0.5092661230541141
10,0.4922164566345441,0.5053743513713862,0.49722016308376576,0.4955522609340252,0.4955522609340252,0.5053743513713862,0.5048183839881394,0.5075982209043736,0.5035211267605634,0.5055596738324685,0.4970348406226835,0.5018532246108228,0.5038917716827279,0.5096367679762788,0.4942550037064492,0.4966641957005189,0.5087101556708673,0.496108228317272,0.49536693847294294,0.5051890289103039,0.5010748702742772,0.5096367679762788
11,0.49944403261675313,0.4859154929577465,0.5003706449221645,0.5046330615270571,0.4942550037064492,0.502594514455152,0.5038917716827279,0.4955522609340252,0.5096367679762788,0.492772424017791,0.5020385470719051,0.49981467753891773,0.5070422535211268,0.49684951816160117,0.49258710155670865,0.5001853224610823,0.5088954781319496,0.5003706449221645,0.5133432171979244,0.49722016308376576,0.5003706449221645,0.5133432171979244
12,0.5038917716827279,0.5018532246108228,0.49629355077835435,0.5035211267605634,0.501297257227576,0.4955522609340252,0.5042624166048925,0.4988880652335063,0.4951816160118606,0.5005559673832468,0.492772424017791,0.492772424017791,0.5096367679762788,0.492772424017791,0.5029651593773166,0.5001853224610823,0.4985174203113417,0.4955522609340252,0.502594514455152,0.49684951816160117,0.4992957746478873,0.5096367679762788
13,0.5024091919940696,0.5044477390659748,0.49258710155670865,0.4931430689399555,0.5068569310600445,0.4966641957005189,0.5016679021497406,0.49295774647887325,0.5022238695329874,0.49833209785025945,0.5020385470719051,0.49351371386212006,0.49925871015567086,0.5046330615270571,0.5040770941438102,0.5057449962935507,0.5033358042994811,0.4977761304670126,0.49740548554484804,0.5009266123054115,0.5,0.5068569310600445
14,0.5017605633802817,0.49657153446997776,0.5002779836916235,0.5037991104521868,0.5088028169014085,0.4963862120088955,0.4997220163083766,0.499351371386212,0.499351371386212,0.5049110452186805,0.500648628613788,0.5069495922905857,0.5025018532246108,0.501945885841364,0.5026871756856931,0.49230911786508524,0.5036137879911046,0.5060229799851742,0.4937916975537435,0.4958302446256486,0.5008617494440327,0.5088028169014085
15,0.5054670126019274,0.5034284655300222,0.49786879169755377,0.499351371386212,0.5049110452186805,0.5012045959970348,0.5004633061527057,0.5002779836916235,0.5032431430689399,0.500648628613788,0.5010192735359525,0.5089881393624908,0.4950889547813195,0.5095441067457376,0.5036137879911046,0.5013899184581171,0.5034284655300222,0.4984247590808006,0.5045404002965159,0.5002779836916235,0.5021590066716086,0.5095441067457376
16,0.5015752409191994,0.49434766493699034,0.49675685693106003,0.49138250555967383,0.4952742772424018,0.49453298739807267,0.49898072646404745,0.5004633061527057,0.4987954040029652,0.49564492216456635,0.4937916975537435,0.49749814677538917,0.5012045959970348,0.5013899184581171,0.4982394366197183,0.5069495922905857,0.48693476649369904,0.5004633061527057,0.49749814677538917,0.49805411415863604,0.49748888065233504,0.5069495922905857
17,0.5007412898443291,0.4979614529280949,0.49203113417346184,0.5011119347664937,0.49258710155670865,0.4957375833951075,0.49629355077835435,0.49981467753891773,0.492772424017791,0.49740548554484804,0.49184581171237957,0.4951816160118606,0.49388435878428466,0.49295774647887325,0.5016679021497406,0.5022238695329874,0.5001853224610823,0.5061156412157154,0.5038917716827279,0.49444032616753153,0.49744255003706445,0.5061156412157154
18,0.49499629355077834,0.4955522609340252,0.5007412898443291,0.501297257227576,0.4975908080059303,0.49740548554484804,0.5031504818383988,0.49258710155670865,0.5044477390659748,0.4964788732394366,0.5009266123054115,0.5016679021497406,0.5051890289103039,0.492772424017791,0.505930318754633,0.4964788732394366,0.5063009636767977,0.49629355077835435,0.4911045218680504,0.4990733876945886,0.49899925871015566,0.5063009636767977
19,0.4988880652335063,0.5009266123054115,0.5087101556708673,0.5044477390659748,0.5074128984432913,0.5027798369162343,0.5063009636767977,0.5001853224610823,0.49833209785025945,0.4899925871015567,0.4966641957005189,0.4933283914010378,0.49054855448480356,0.5051890289103039,0.5087101556708673,0.49740548554484804,0.4894366197183099,0.5050037064492217,0.49981467753891773,0.507783543365456,0.5005930318754632,0.5087101556708673
20,0.4955522609340252,0.4898072646404744,0.5001853224610823,0.5029651593773166,0.4911045218680504,0.498702742772424,0.5003706449221645,0.5016679021497406,0.5075982209043736,0.4951816160118606,0.5,0.49481097108969607,0.5024091919940696,0.5022238695329874,0.5001853224610823,0.49481097108969607,0.5068569310600445,0.49981467753891773,0.5116753150481839,0.49147516679021497,0.49936990363232026,0.5116753150481839
21,0.5005559673832468,0.5014825796886583,0.5070422535211268,0.4990733876945886,0.5068569310600445,0.5048183839881394,0.4946256486286138,0.5011119347664937,0.49925871015567086,0.5094514455151964,0.4990733876945886,0.5035211267605634,0.5011119347664937,0.5083395107487028,0.5100074128984433,0.5083395107487028,0.5044477390659748,0.5044477390659748,0.5111193476649369,0.5083395107487028,0.5041512231282432,0.5111193476649369
22,0.4977761304670126,0.5057449962935507,0.49722016308376576,0.5033358042994811,0.4907338769458858,0.4990733876945886,0.5033358042994811,0.49833209785025945,0.5050037064492217,0.49740548554484804,0.5033358042994811,0.4977761304670126,0.5009266123054115,0.502594514455152,0.5046330615270571,0.4981467753891772,0.498702742772424,0.5035211267605634,0.5024091919940696,0.49295774647887325,0.500148257968866,0.5057449962935507
23,0.4963862120088955,0.49471830985915494,0.5012045959970348,0.5050963676797627,0.4910118606375093,0.49805411415863604,0.5012045959970348,0.49471830985915494,0.4904558932542624,0.4987954040029652,0.4973128243143069,0.499351371386212,0.5041697553743514,0.49805411415863604,0.4969421793921423,0.4969421793921423,0.5026871756856931,0.5058376575240919,0.5075055596738325,0.5034284655300222,0.49919384729429217,0.5075055596738325
24,0.49453298739807267,0.5021312083024463,0.4962008895478132,0.5058376575240919,0.5032431430689399,0.499351371386212,0.4930504077094144,0.5049110452186805,0.5012045959970348,0.4915678280207561,0.4963862120088955,0.49267976278724984,0.500648628613788,0.5097294292068199,0.499351371386212,0.49953669384729427,0.5058376575240919,0.4984247590808006,0.5032431430689399,0.5015752409191994,0.4999722016308376,0.5097294292068199
