,abilities
dbscan_eps_0_1_min_samples_2,0.47045943
dbscan_eps_0_2_min_samples_2,0.5169038
dbscan_eps_0_3_min_samples_2,0.51809084
dbscan_eps_0_4_min_samples_2,0.51786315
dbscan_eps_0_5_min_samples_2,0.5175826
dbscan_eps_0_6_min_samples_2,0.5182105
dbscan_eps_0_7_min_samples_2,0.51624215
dbscan_eps_0_8_min_samples_2,0.51318157
dbscan_eps_0_9_min_samples_2,0.5075431
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52394617
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52389115
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52389115
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52389115
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47045943
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47045943
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47045943
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47045943
kmeans_n_clusters_1,0.47045943
kmeans_n_clusters_2,0.5190314
kmeans_n_clusters_3,0.51806784
kmeans_n_clusters_4,0.5180207
kmeans_n_clusters_5,0.51732826
kmeans_n_clusters_6,0.51766413
kmeans_n_clusters_7,0.51621616
kmeans_n_clusters_8,0.5135662
mean_shift_,0.47045943
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52389115
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5222126
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5198538
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5200216
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5195321
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5166667
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5136257
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51822394
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52389115
random_model_n1,0.48451018
random_model_n2,0.4846308
random_model_n3,0.48449698
random_model_n4,0.48458487
random_model_n5,0.48465616
random_model_n6,0.48460212
random_model_n7,0.48468107
random_model_n8,0.48450667
random_model_n9,0.48440835
random_model_n10,0.4845974
random_model_n11,0.48542544
random_model_n12,0.48504674
random_model_n13,0.48498437
random_model_n14,0.48452374
random_model_n15,0.48454753
random_model_n16,0.48480442
random_model_n17,0.48492017
random_model_n18,0.4847068
random_model_n19,0.4848494
random_model_n20,0.48512977
random_model_n21,0.48457512
random_model_n22,0.48445934
random_model_n23,0.4845646
random_model_n24,0.48457614
random_model_n25,0.48469865
random_model_n26,0.48496488
random_model_n27,0.48487505
random_model_n28,0.48435554
random_model_n29,0.48483872
random_model_n30,0.4845004
random_model_n31,0.4844925
random_model_n32,0.4848829
random_model_n33,0.48445055
random_model_n34,0.48449805
random_model_n35,0.4846281
random_model_n36,0.48483062
random_model_n37,0.48463634
random_model_n38,0.4848198
random_model_n39,0.4845739
random_model_n40,0.48464367
random_model_n41,0.48466277
random_model_n42,0.4845948
random_model_n43,0.4850243
random_model_n44,0.48454535
random_model_n45,0.484712
random_model_n46,0.48446688
random_model_n47,0.48451054
random_model_n48,0.48490077
random_model_n49,0.4845317
random_model_n50,0.48523778
random_model_n51,0.4845347
random_model_n52,0.4846831
random_model_n53,0.48460194
random_model_n54,0.48464298
average_model,0.51224667
optimal_clustering,0.5260624
