,abilities
dbscan_eps_0_1_min_samples_2,0.47007474
dbscan_eps_0_2_min_samples_2,0.5541531
dbscan_eps_0_3_min_samples_2,0.5579994
dbscan_eps_0_4_min_samples_2,0.55783945
dbscan_eps_0_5_min_samples_2,0.55768925
dbscan_eps_0_6_min_samples_2,0.55989665
dbscan_eps_0_7_min_samples_2,0.55535066
dbscan_eps_0_8_min_samples_2,0.55113375
dbscan_eps_0_9_min_samples_2,0.54006135
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.56932044
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5692021
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5692021
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5692021
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47007474
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47007474
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47007474
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47007474
kmeans_n_clusters_1,0.47007474
kmeans_n_clusters_2,0.5583425
kmeans_n_clusters_3,0.558668
kmeans_n_clusters_4,0.55862993
kmeans_n_clusters_5,0.55843425
kmeans_n_clusters_6,0.5594385
kmeans_n_clusters_7,0.55583256
kmeans_n_clusters_8,0.552503
mean_shift_,0.47007474
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5692021
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5670929
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56310135
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56332636
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56292063
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5579826
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5516805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5566519
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5692021
random_model_n1,0.49735534
random_model_n2,0.49732304
random_model_n3,0.49724188
random_model_n4,0.4971117
random_model_n5,0.49732584
random_model_n6,0.4973886
random_model_n7,0.49731973
random_model_n8,0.4978984
random_model_n9,0.49706712
random_model_n10,0.49739262
random_model_n11,0.49710393
random_model_n12,0.49767506
random_model_n13,0.49722764
random_model_n14,0.49748304
random_model_n15,0.4978537
random_model_n16,0.49749038
random_model_n17,0.49738765
random_model_n18,0.49709573
random_model_n19,0.49795672
random_model_n20,0.4976358
random_model_n21,0.49724048
random_model_n22,0.49731204
random_model_n23,0.4977971
random_model_n24,0.49734727
random_model_n25,0.49744475
random_model_n26,0.49711093
random_model_n27,0.49725768
random_model_n28,0.4976432
random_model_n29,0.49715844
random_model_n30,0.49734944
random_model_n31,0.49725965
random_model_n32,0.49774688
random_model_n33,0.49716917
random_model_n34,0.4974554
random_model_n35,0.49735346
random_model_n36,0.49744812
random_model_n37,0.49761775
random_model_n38,0.4983666
random_model_n39,0.49730828
random_model_n40,0.4972986
random_model_n41,0.49727443
random_model_n42,0.49724308
random_model_n43,0.4976642
random_model_n44,0.49740124
random_model_n45,0.4976316
random_model_n46,0.49722102
random_model_n47,0.49745756
random_model_n48,0.49749368
random_model_n49,0.4971576
random_model_n50,0.49800712
random_model_n51,0.4974448
random_model_n52,0.49742642
random_model_n53,0.49734244
random_model_n54,0.49769333
average_model,0.54829645
optimal_clustering,0.5742687
