,abilities
kmeans_n_clusters_1,0.47064105
kmeans_n_clusters_2,0.5195874
kmeans_n_clusters_3,0.52066404
kmeans_n_clusters_4,0.5201617
kmeans_n_clusters_5,0.5194739
kmeans_n_clusters_6,0.51962256
kmeans_n_clusters_7,0.5168503
kmeans_n_clusters_8,0.5143017
dbscan_eps_0_1_min_samples_2,0.5086274
dbscan_eps_0_2_min_samples_2,0.5224128
dbscan_eps_0_3_min_samples_2,0.52231157
dbscan_eps_0_4_min_samples_2,0.52231157
dbscan_eps_0_5_min_samples_2,0.52231157
dbscan_eps_0_6_min_samples_2,0.47064105
dbscan_eps_0_7_min_samples_2,0.47064105
dbscan_eps_0_8_min_samples_2,0.47064105
dbscan_eps_0_9_min_samples_2,0.47064105
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47064105
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5214758
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5205861
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51876116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51899374
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5191359
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5173739
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5149575
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47064105
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52101904
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5150684
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52140176
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5183262
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5159746
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51385206
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51383466
mean_shift_,0.5209261
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52231157
random_model_n1,0.48535764
random_model_n2,0.48547545
random_model_n3,0.48529807
random_model_n4,0.48538825
random_model_n5,0.4854495
random_model_n6,0.48542252
random_model_n7,0.485512
random_model_n8,0.4853057
random_model_n9,0.4852138
random_model_n10,0.4854041
random_model_n11,0.48621064
random_model_n12,0.48587328
random_model_n13,0.48579884
random_model_n14,0.4853339
random_model_n15,0.48534545
random_model_n16,0.48560932
random_model_n17,0.48573723
random_model_n18,0.48550647
random_model_n19,0.48562744
random_model_n20,0.48588336
random_model_n21,0.48540285
random_model_n22,0.48527718
random_model_n23,0.48536816
random_model_n24,0.48534635
random_model_n25,0.48552677
random_model_n26,0.48572782
random_model_n27,0.485605
random_model_n28,0.4851604
random_model_n29,0.48566398
random_model_n30,0.48530188
random_model_n31,0.4853066
random_model_n32,0.4857164
random_model_n33,0.48524797
random_model_n34,0.48529628
random_model_n35,0.48544016
random_model_n36,0.48559415
random_model_n37,0.485434
random_model_n38,0.48562273
random_model_n39,0.4853495
random_model_n40,0.48541427
random_model_n41,0.48547095
random_model_n42,0.48538437
random_model_n43,0.48578358
random_model_n44,0.4853472
random_model_n45,0.48551676
random_model_n46,0.48530114
random_model_n47,0.4852993
random_model_n48,0.4857787
random_model_n49,0.4853367
random_model_n50,0.48602372
random_model_n51,0.48535028
random_model_n52,0.48550978
random_model_n53,0.48539624
random_model_n54,0.48545685
average_model,0.5077372
optimal_clustering,0.52582633
