,abilities
dbscan_eps_0_1_min_samples_2,0.4705326
dbscan_eps_0_2_min_samples_2,0.51668376
dbscan_eps_0_3_min_samples_2,0.5179045
dbscan_eps_0_4_min_samples_2,0.51752126
dbscan_eps_0_5_min_samples_2,0.5172442
dbscan_eps_0_6_min_samples_2,0.51796967
dbscan_eps_0_7_min_samples_2,0.51546687
dbscan_eps_0_8_min_samples_2,0.51257455
dbscan_eps_0_9_min_samples_2,0.507223
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52366346
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5236089
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5236089
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5236089
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4705326
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4705326
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4705326
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4705326
kmeans_n_clusters_1,0.4705326
kmeans_n_clusters_2,0.51881814
kmeans_n_clusters_3,0.5177417
kmeans_n_clusters_4,0.51773036
kmeans_n_clusters_5,0.5171497
kmeans_n_clusters_6,0.5174489
kmeans_n_clusters_7,0.5155944
kmeans_n_clusters_8,0.5136716
mean_shift_,0.4705326
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5236089
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5220446
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5195288
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.519636
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5193937
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51656127
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51331484
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5180021
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5236089
random_model_n1,0.48451623
random_model_n2,0.48462328
random_model_n3,0.48449454
random_model_n4,0.48458117
random_model_n5,0.48465493
random_model_n6,0.48459843
random_model_n7,0.4846743
random_model_n8,0.4845047
random_model_n9,0.48440924
random_model_n10,0.4845925
random_model_n11,0.48541686
random_model_n12,0.48504877
random_model_n13,0.48498148
random_model_n14,0.48452604
random_model_n15,0.48453853
random_model_n16,0.48479873
random_model_n17,0.48491654
random_model_n18,0.4846971
random_model_n19,0.48483744
random_model_n20,0.48511907
random_model_n21,0.48457357
random_model_n22,0.48445737
random_model_n23,0.4845621
random_model_n24,0.4845767
random_model_n25,0.48469743
random_model_n26,0.48495802
random_model_n27,0.48486698
random_model_n28,0.48435867
random_model_n29,0.48484075
random_model_n30,0.48449543
random_model_n31,0.48449475
random_model_n32,0.4848899
random_model_n33,0.4844484
random_model_n34,0.48449263
random_model_n35,0.4846254
random_model_n36,0.4848195
random_model_n37,0.48462132
random_model_n38,0.48481193
random_model_n39,0.48456734
random_model_n40,0.48463628
random_model_n41,0.484657
random_model_n42,0.48459035
random_model_n43,0.48500228
random_model_n44,0.48454636
random_model_n45,0.48470786
random_model_n46,0.48446712
random_model_n47,0.48450685
random_model_n48,0.48489878
random_model_n49,0.48452386
random_model_n50,0.48522428
random_model_n51,0.4845354
random_model_n52,0.48469114
random_model_n53,0.48459417
random_model_n54,0.48464406
average_model,0.5120024
optimal_clustering,0.5257632
