,abilities
kmeans_n_clusters_1,0.47051486
kmeans_n_clusters_2,0.5170698
kmeans_n_clusters_3,0.518413
kmeans_n_clusters_4,0.5178711
kmeans_n_clusters_5,0.51790583
kmeans_n_clusters_6,0.5181909
kmeans_n_clusters_7,0.5162396
kmeans_n_clusters_8,0.5129965
dbscan_eps_0_1_min_samples_2,0.507544
dbscan_eps_0_2_min_samples_2,0.5241127
dbscan_eps_0_3_min_samples_2,0.5240576
dbscan_eps_0_4_min_samples_2,0.5240576
dbscan_eps_0_5_min_samples_2,0.5240576
dbscan_eps_0_6_min_samples_2,0.47051486
dbscan_eps_0_7_min_samples_2,0.47051486
dbscan_eps_0_8_min_samples_2,0.47051486
dbscan_eps_0_9_min_samples_2,0.47051486
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47051486
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51921177
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5180803
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5180416
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51762366
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51771796
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51591057
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51391137
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47051486
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5240576
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5224588
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5199058
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52001125
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5198457
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51721334
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51370347
mean_shift_,0.5183947
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5240576
random_model_n1,0.48459807
random_model_n2,0.4847108
random_model_n3,0.48457727
random_model_n4,0.48466787
random_model_n5,0.48474044
random_model_n6,0.48468298
random_model_n7,0.48476818
random_model_n8,0.48459226
random_model_n9,0.48449513
random_model_n10,0.48467985
random_model_n11,0.48550647
random_model_n12,0.48513797
random_model_n13,0.48506656
random_model_n14,0.484609
random_model_n15,0.4846234
random_model_n16,0.48488423
random_model_n17,0.48500425
random_model_n18,0.4847755
random_model_n19,0.48492327
random_model_n20,0.48520744
random_model_n21,0.48466405
random_model_n22,0.4845402
random_model_n23,0.48464534
random_model_n24,0.4846594
random_model_n25,0.48477888
random_model_n26,0.48504934
random_model_n27,0.48495078
random_model_n28,0.48444936
random_model_n29,0.4849283
random_model_n30,0.48458105
random_model_n31,0.48458633
random_model_n32,0.48498443
random_model_n33,0.48453662
random_model_n34,0.48457882
random_model_n35,0.48471755
random_model_n36,0.4849096
random_model_n37,0.48470622
random_model_n38,0.48490307
random_model_n39,0.48465216
random_model_n40,0.4847247
random_model_n41,0.4847428
random_model_n42,0.48468325
random_model_n43,0.48509577
random_model_n44,0.48463207
random_model_n45,0.48479646
random_model_n46,0.4845504
random_model_n47,0.48459417
random_model_n48,0.48499906
random_model_n49,0.48460913
random_model_n50,0.48532075
random_model_n51,0.48462445
random_model_n52,0.48477405
random_model_n53,0.4846812
random_model_n54,0.48473105
average_model,0.50807905
optimal_clustering,0.5259581
