,abilities
kmeans_n_clusters_1,0.4704666
kmeans_n_clusters_2,0.520241
kmeans_n_clusters_3,0.52131516
kmeans_n_clusters_4,0.5210737
kmeans_n_clusters_5,0.5203523
kmeans_n_clusters_6,0.52049387
kmeans_n_clusters_7,0.5185823
kmeans_n_clusters_8,0.5151822
dbscan_eps_0_1_min_samples_2,0.5093331
dbscan_eps_0_2_min_samples_2,0.52313566
dbscan_eps_0_3_min_samples_2,0.523031
dbscan_eps_0_4_min_samples_2,0.523031
dbscan_eps_0_5_min_samples_2,0.523031
dbscan_eps_0_6_min_samples_2,0.4704666
dbscan_eps_0_7_min_samples_2,0.4704666
dbscan_eps_0_8_min_samples_2,0.4704666
dbscan_eps_0_9_min_samples_2,0.4704666
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4704666
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5221477
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5213544
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5195619
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5195978
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5198559
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5185572
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51529723
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4704666
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5216844
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5156831
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52209246
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5189829
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51645344
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5145142
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5145109
mean_shift_,0.5216014
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.523031
random_model_n1,0.48542836
random_model_n2,0.48556536
random_model_n3,0.4853809
random_model_n4,0.48547405
random_model_n5,0.48553333
random_model_n6,0.48550528
random_model_n7,0.48559618
random_model_n8,0.48538804
random_model_n9,0.48529223
random_model_n10,0.4854908
random_model_n11,0.4863075
random_model_n12,0.48595253
random_model_n13,0.48588994
random_model_n14,0.48541623
random_model_n15,0.48543993
random_model_n16,0.4856952
random_model_n17,0.48582673
random_model_n18,0.48560816
random_model_n19,0.4857292
random_model_n20,0.48597854
random_model_n21,0.48548567
random_model_n22,0.48536265
random_model_n23,0.48545635
random_model_n24,0.4854269
random_model_n25,0.48561433
random_model_n26,0.48582014
random_model_n27,0.4857019
random_model_n28,0.4852345
random_model_n29,0.4857496
random_model_n30,0.48539028
random_model_n31,0.48538095
random_model_n32,0.48579094
random_model_n33,0.4853302
random_model_n34,0.48538578
random_model_n35,0.48552603
random_model_n36,0.48568743
random_model_n37,0.4855358
random_model_n38,0.48571596
random_model_n39,0.4854413
random_model_n40,0.48550615
random_model_n41,0.4855597
random_model_n42,0.48546687
random_model_n43,0.48589534
random_model_n44,0.4854277
random_model_n45,0.48560226
random_model_n46,0.48537973
random_model_n47,0.48538163
random_model_n48,0.48586303
random_model_n49,0.48542818
random_model_n50,0.4861223
random_model_n51,0.48542848
random_model_n52,0.48558506
random_model_n53,0.4854915
random_model_n54,0.4855384
average_model,0.5082677
optimal_clustering,0.52667016
