,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.5499930274717613,0.4846604378747734,0.468832798772835,0.45310974759447775,0.45366754985357693,0.45366754985357693,0.45331892344163993,0.4516803793055362,0.5499930274717613,0.5499930274717613,0.5499930274717613,0.5499930274717613,0.5499930274717613,0.5499930274717613,0.5499930274717613,0.5499930274717613,0.5499930274717613,0.5499930274717613,0.5109817319760145,0.4880072514293683,0.4900990099009901,0.4827081299679264,0.45753730302607726,0.452970297029703,0.47758332171245294,0.5499930274717613,0.5498187142657928,0.5498187142657928,0.5494352252126621,0.5494352252126621,0.5494352252126621,0.5492957746478874,0.5492957746478874,0.4470436480267745,0.5478315437177521,0.49606052154511227,0.49986054943522523,0.5042532422256311,0.49954678566448196,0.5010110165946172,0.5008367033886487,0.4999302747176126,0.49818714265792774,0.5017779947008786,0.4979082415283782,0.49968623622925673,0.49787337888718447,0.4991284339701576,0.5017431320596848,0.4969669502161484,0.5018128573420723,0.49940733509970714,0.5055780225909915,0.5036257146841445,0.4981174173755404,0.5000697252823874,0.5028238739366895,0.5001045879235811,0.4990238460465765,0.5003834890531307,0.4940384883558778,0.5015339562125226,0.49494491702691396,0.5018128573420723,0.5031725003486264,0.5026844233719147,0.49623483475108077,0.5006972528238739,0.4967577743689862,0.4928182959140984,0.5038000278901129,0.5022660716775903,0.4990238460465765,0.5023706596011713,0.4943522521266211,0.5006275275414865,0.49947706038209455,0.49975596151164414,0.4989192581229954,0.5004880769767117,0.4964091479570492,0.49937247245851346,0.504950495049505,0.5014642309301353,0.49654859852182404,0.5011853298005857,0.5004183516943244,0.49926788453493237,0.5013247803653604,0.4965137358806303,0.4988843954818017,0.502300934318784,0.5056128852321852,0.506554176544415,0.49937247245851346,0.5002091758471622,0.5016036814949101,0.5010110165946172,0.5017779947008786,0.49633942267466186,0.4997908241528378,0.4982220052991215,0.5226026123739135,0.5499930274717613
1,0.5535490168735183,0.49069167480128295,0.47339980476920934,0.47455027192860133,0.4740273323106959,0.4724933760981732,0.47305117835727234,0.4704364802677451,0.5535490168735183,0.5535490168735183,0.5535490168735183,0.5535490168735183,0.5535490168735183,0.5535490168735183,0.5535490168735183,0.5535490168735183,0.5535490168735183,0.5535490168735183,0.494596290614977,0.47671175568261054,0.46803095802538003,0.45603820945474827,0.45736298982010876,0.45140147817598664,0.45091340119927487,0.5535490168735183,0.553827918003068,0.553827918003068,0.553932505926649,0.553932505926649,0.553932505926649,0.5538976432854553,0.5538976432854553,0.5411727792497559,0.5496444010598243,0.4975596151164412,0.5014293682889416,0.5029633245014642,0.4989889834053828,0.49714126342211684,0.5002440384883559,0.49853576906986474,0.5013596430065542,0.5033468135545949,0.4946311532561707,0.5001743132059685,0.5001743132059685,0.5009761539534235,0.5004880769767117,0.5035908520429507,0.49731557662808534,0.501150467159392,0.49815228001673406,0.4969669502161484,0.5032422256310138,0.4990238460465765,0.49522381815646355,0.5014990935713289,0.503102775066239,0.49609538418630594,0.5045670059963743,0.49958164830567564,0.4961302468274997,0.49808255473434665,0.5009412913122299,0.4997908241528378,0.5006275275414865,0.5004880769767117,0.50575233579696,0.4988843954818017,0.49968623622925673,0.5027192860131083,0.49881467019941433,0.49818714265792774,0.5047064565611491,0.4970715381397295,0.5030679124250453,0.500801840747455,0.4987798075582206,0.4956770324919816,0.4959559336215312,0.5032422256310138,0.49693208757495466,0.49860549435225215,0.4977687909636034,0.4989889834053828,0.49808255473434665,0.4990238460465765,0.5014990935713289,0.4992330218937387,0.4996165109468693,0.4982220052991215,0.49288802119648584,0.49588620833914376,0.49396876307349047,0.4968623622925673,0.4999651373588063,0.5020220331892344,0.5008715660298424,0.5041137916608562,0.5056128852321852,0.5012550550829731,0.5328057453632687,0.553932505926649
2,0.5483893459768512,0.49710640078092316,0.47974480546646214,0.47869892623065124,0.47859433830707016,0.4765723051178357,0.4769209315297727,0.4746199972109887,0.5483893459768512,0.5483893459768512,0.5483893459768512,0.5483893459768512,0.5483893459768512,0.5483893459768512,0.5483893459768512,0.5483893459768512,0.5483893459768512,0.5483893459768512,0.500453214335518,0.4832659322270255,0.46510249616510946,0.46660158973643845,0.4582694184911449,0.45980337470366756,0.45635197322549154,0.5483893459768512,0.5483196206944638,0.5483196206944638,0.5481104448473016,0.5481104448473016,0.5481104448473016,0.547726955794171,0.547726955794171,0.4469390601031934,0.5446939060103193,0.49986054943522523,0.49926788453493237,0.49836145586389624,0.4997908241528378,0.5048459071259238,0.4990238460465765,0.4981174173755404,0.49958164830567564,0.5016385441361038,0.5019871705480408,0.5001743132059685,0.49815228001673406,0.5016385441361038,0.49728071398689166,0.4951889555152698,0.5011156045181983,0.5022312090363966,0.5020568958304281,0.5054385720262167,0.4996165109468693,0.4990587086877702,0.49703667549853575,0.49571189513317526,0.5008715660298424,0.49930274717612605,0.502649560730721,0.49871008227583324,0.49742016455166643,0.5015688188537164,0.5003137637707433,0.5002789011295495,0.49710640078092316,0.5004183516943244,0.5024055222423651,0.5028587365778832,0.49288802119648584,0.4999651373588063,0.5040789290196626,0.5021963463952029,0.5062404127736717,0.5003137637707433,0.49633942267466186,0.500801840747455,0.4977339283224097,0.49986054943522523,0.5011156045181983,0.4940384883558778,0.4958513456979501,0.49947706038209455,0.501150467159392,0.4989889834053828,0.5064495886208339,0.4999651373588063,0.4997908241528378,0.5002789011295495,0.4965137358806303,0.5025449728071398,0.5031725003486264,0.5029284618602705,0.5009412913122299,0.49815228001673406,0.4956073072095942,0.49787337888718447,0.4937595872263283,0.49829173058150883,0.49728071398689166,0.5,0.5267628875563614,0.5483893459768512
3,0.5488251289917724,0.4877806442616093,0.4754044066378469,0.4724759447775764,0.46731627388090924,0.4652942406916748,0.4661309440803235,0.45779877283502995,0.5488251289917724,0.5488251289917724,0.5488251289917724,0.5488251289917724,0.5488251289917724,0.5488251289917724,0.5488251289917724,0.5488251289917724,0.5488251289917724,0.5488251289917724,0.5075826244596291,0.47941361037512203,0.48300446241807277,0.4660612187979361,0.4598556686654581,0.45804281132338587,0.4580079486821922,0.5488251289917724,0.5487902663505787,0.5487902663505787,0.5481976014502858,0.5481976014502858,0.5481976014502858,0.5480232882443173,0.5480232882443173,0.4422848975038349,0.5474654859852183,0.5021440524334123,0.5019697392274439,0.49973853019104725,0.5073385859712732,0.4993899037791103,0.5002614698089527,0.5023183656393808,0.5023183656393808,0.49572932645377216,0.4985532003904616,0.5054211407056198,0.49583391437735325,0.5021091897922186,0.4960430902245154,0.5023532282805745,0.503329382233998,0.5011330358387951,0.49789081020778136,0.4949623483475108,0.5009238599916329,0.5015165248919258,0.5003660577325338,0.5029110305396737,0.5033991075163854,0.4956944638125784,0.5039917724166783,0.4972632826662948,0.5049679263701018,0.4973330079486822,0.5046192999581648,0.50287616789848,0.5006100962208897,0.5023183656393808,0.49879723887881744,0.5008192720680519,0.49754218379584436,0.5033642448751917,0.5025972667689305,0.499424766420304,0.5093954818017012,0.49848347510807417,0.49593850230093434,0.49436968344721793,0.503678008645935,0.4996688049086599,0.5006100962208897,0.500122019244178,0.5043055361874216,0.4939861943940873,0.5035036954399665,0.5080358387951471,0.5025624041277367,0.5031899316692232,0.49858806303165526,0.5038523218519035,0.5007495467856645,0.500122019244178,0.5038523218519035,0.5030156184632548,0.4993550411379166,0.5000522939617905,0.5002614698089527,0.5021789150746061,0.5042358109050342,0.49743759587226327,0.4993201784967229,0.5000871566029842,0.5243425164112656,0.5488251289917724
4,0.5551526983684284,0.4944568400502022,0.47395760702830847,0.47413192023427697,0.47406219495188956,0.4718658485566867,0.4725282387393669,0.469983265932227,0.5551526983684284,0.5551526983684284,0.5551526983684284,0.5551526983684284,0.5551526983684284,0.5551526983684284,0.5551526983684284,0.5551526983684284,0.5551526983684284,0.5551526983684284,0.4971761260633106,0.47604936549993027,0.4702621670617766,0.46217403430483894,0.4571538139729466,0.4561776600195231,0.4541904894714824,0.5551526983684284,0.555082973086041,0.555082973086041,0.5550481104448473,0.5550481104448473,0.5550481104448473,0.5549435225212662,0.5549435225212662,0.5399177241667829,0.5500976153953423,0.5014293682889416,0.4988843954818017,0.5002091758471622,0.500453214335518,0.4956421698507879,0.49731557662808534,0.49797796681076556,0.5010807418770046,0.5038348905313067,0.5021614837540092,0.5017431320596848,0.49626969739227444,0.502754148654302,0.49909357132896387,0.5005229396179055,0.5011156045181983,0.49438711476781483,0.5006275275414865,0.4944219774090085,0.5003834890531307,0.4976642030400223,0.497350439269279,0.4978036536047971,0.5038000278901129,0.4989889834053828,0.4960256589039186,0.49968623622925673,0.5026844233719147,0.49954678566448196,0.4956073072095942,0.5025101101659462,0.5008367033886487,0.5008715660298424,0.5041137916608562,0.49825686794031515,0.5065193139032214,0.5031725003486264,0.4987798075582206,0.4980128294519593,0.4906568121600893,0.4979431041695719,0.4958164830567564,0.5,0.5004880769767117,0.5013247803653604,0.49975596151164414,0.5008367033886487,0.4975596151164412,0.5041137916608562,0.4992330218937387,0.49853576906986474,0.5027192860131083,0.4999302747176126,0.5007669781062614,0.49633942267466186,0.5002440384883559,0.5010807418770046,0.49184214196067494,0.5028238739366895,0.49623483475108077,0.5017082694184911,0.4970018128573421,0.49759447775763493,0.502300934318784,0.5029633245014642,0.5038000278901129,0.5038000278901129,0.5338103059132204,0.5551526983684284
5,0.551631571607865,0.48776321294101244,0.4739227443871148,0.4701227164970018,0.46531167201227164,0.4635685399525868,0.46426579277646074,0.4556895830428113,0.551631571607865,0.551631571607865,0.551631571607865,0.551631571607865,0.551631571607865,0.551631571607865,0.551631571607865,0.551631571607865,0.551631571607865,0.551631571607865,0.491493515548738,0.4781062613303584,0.4690071119788035,0.4594198856505369,0.45555013247803655,0.45624738530191045,0.45537581927206805,0.551631571607865,0.5522242365081579,0.5522242365081579,0.5520499233021894,0.5520499233021894,0.5520499233021894,0.5519104727374146,0.5519104727374146,0.5378956909775484,0.5502719286013108,0.5010458792358109,0.49951192302328823,0.504950495049505,0.5009064286710361,0.49497977966810763,0.49958164830567564,0.5022312090363966,0.5007321154650677,0.5045670059963743,0.4968623622925673,0.5005926649002929,0.4999302747176126,0.5012550550829731,0.49954678566448196,0.4966880490865988,0.5065193139032214,0.5007669781062614,0.49919815925254496,0.5028587365778832,0.49954678566448196,0.502998187142658,0.49748988983405384,0.4974550271928601,0.5025798354483335,0.5003834890531307,0.5021963463952029,0.5002789011295495,0.5051945335378608,0.49731557662808534,0.49724585134569793,0.49721098870450425,0.5043926927904058,0.4987449449170269,0.49843118114628365,0.5017431320596848,0.4965137358806303,0.5010110165946172,0.5012201924417794,0.49986054943522523,0.49393390043229674,0.49909357132896387,0.500348626411937,0.4997210988704504,0.4967926370101799,0.4970715381397295,0.49804769209315297,0.4952935434388509,0.5028587365778832,0.49986054943522523,0.4999302747176126,0.4954329940036257,0.5005578022590992,0.5038348905313067,0.5027192860131083,0.4999302747176126,0.5017082694184911,0.5009412913122299,0.5073908799330638,0.5001045879235811,0.4966183238042114,0.49968623622925673,0.498500906428671,0.5024055222423651,0.49853576906986474,0.5062752754148654,0.49260912006693625,0.5023357969599777,0.5296732724915684,0.5522242365081579
6,0.5440838097894296,0.4962522660716776,0.4804943522521266,0.4818191326174871,0.48147050620555015,0.4796227862222842,0.48011086319899593,0.4773915771858876,0.5440838097894296,0.5440838097894296,0.5440838097894296,0.5440838097894296,0.5440838097894296,0.5440838097894296,0.5440838097894296,0.5440838097894296,0.5440838097894296,0.5440838097894296,0.4975770464370381,0.48781550690280295,0.4750906428671036,0.47027959838237343,0.46574745502719284,0.46156393808394924,0.46229605354901687,0.5440838097894296,0.5441535350718171,0.5441535350718171,0.5438397713010737,0.5438397713010737,0.5438397713010737,0.5438397713010737,0.5438397713010737,0.531847022730442,0.4509656951610654,0.4985532003904616,0.4963568539952587,0.4991807279319481,0.500122019244178,0.4957990517361595,0.4981697113373309,0.499773392832241,0.497472458513457,0.4974027332310696,0.49858806303165526,0.4981348486961372,0.4995990796262725,0.5035385580811602,0.495973364942128,0.49792567284897504,0.49583391437735325,0.49764677171942545,0.5017954260214754,0.49450913401199276,0.4963917166364524,0.4993899037791103,0.4970889694603263,0.4999477060382094,0.5032945195928044,0.5022137777157998,0.4961825407892902,0.5023183656393808,0.5007495467856645,0.49925045321433553,0.5015862501743132,0.5011678984799889,0.5008192720680519,0.4976119090782318,0.5031550690280295,0.4993550411379166,0.49771649700181286,0.5002614698089527,0.49555501324780366,0.49775135964300654,0.49227792497559614,0.4993201784967229,0.4984137498256868,0.50287616789848,0.494822897782736,0.49886696416120485,0.4971586947427137,0.5023880909217683,0.5006798215032771,0.5045495746757774,0.5014816622507321,0.5006798215032771,0.4970541068191326,0.49775135964300654,0.4983091619021057,0.49952935434388507,0.5005055082973086,0.49925045321433553,0.5032945195928044,0.5023532282805745,0.5003660577325338,0.495973364942128,0.5017605633802817,0.49876237623762376,0.500575233579696,0.4970192441779389,0.4959036396597406,0.4982394366197183,0.5241630383695646,0.5441535350718171
7,0.5510214753869753,0.49091828196904197,0.4738007251429368,0.4698961093292428,0.4652245154092874,0.46372542183795845,0.4641786361734765,0.4565785803932506,0.5510214753869753,0.5510214753869753,0.5510214753869753,0.5510214753869753,0.5510214753869753,0.5510214753869753,0.5510214753869753,0.5510214753869753,0.5510214753869753,0.5510214753869753,0.49527611211825406,0.4796227862222842,0.4696520708408869,0.46930344442894995,0.4588446520708409,0.4577290475526426,0.45371984381536745,0.5510214753869753,0.5511957885929438,0.5511957885929438,0.5507425742574258,0.5507425742574258,0.5507425742574258,0.5504288104866825,0.5504288104866825,0.5361002649560731,0.547848975038349,0.5015862501743132,0.5014119369683447,0.4918944359224655,0.4970192441779389,0.5026669920513178,0.5008541347092456,0.4996688049086599,0.5027715799748989,0.5076523497420165,0.5002963324501464,0.4960430902245154,0.4985532003904616,0.499424766420304,0.49621740343048387,0.49897155208478594,0.500575233579696,0.5009238599916329,0.5031899316692232,0.49681006833077673,0.5013770743271511,0.49558987588899733,0.5008192720680519,0.5006449588620834,0.4993899037791103,0.4961476781480965,0.49273113931111423,0.5004357830149212,0.4959036396597406,0.5013073490447636,0.49771649700181286,0.5008889973504392,0.4987275135964301,0.500226607167759,0.4984137498256868,0.5015862501743132,0.4947531725003486,0.5022486403569935,0.5002614698089527,0.5013770743271511,0.505525728629201,0.5033642448751917,0.4969495188955515,0.5002963324501464,0.502980755822061,0.503329382233998,0.499773392832241,0.49963394226746616,0.49820457397852463,0.5044101241110026,0.4964614419188398,0.4994944917026914,0.5030156184632548,0.4962871287128713,0.5036431460047414,0.49865778831404267,0.502074327151025,0.49545042532422257,0.4972632826662948,0.5034339701575792,0.49809998605494354,0.5002614698089527,0.4962871287128713,0.49886696416120485,0.4969495188955515,0.5011330358387951,0.5024926788453493,0.5010284479152141,0.5290735059421435,0.5511957885929438
8,0.5528169014084507,0.48549714126342214,0.4709942825268442,0.4680658206665737,0.46283642448751916,0.4605354901687352,0.46112815506902805,0.4528657091061219,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.4922256310138056,0.485741179751778,0.4620345837400641,0.4747594477757635,0.46018686375679824,0.4494491702691396,0.4517501045879236,0.5528169014084507,0.5532701157439688,0.5532701157439688,0.5524682749965137,0.5524682749965137,0.5524682749965137,0.5523288244317389,0.5523288244317389,0.5351066796820527,0.5514223957607028,0.4983963185050899,0.49825686794031515,0.49843118114628365,0.49836145586389624,0.4957816204155627,0.5016385441361038,0.4979431041695719,0.49825686794031515,0.4979431041695719,0.4966880490865988,0.5038697531725004,0.502754148654302,0.5010110165946172,0.4986752196346395,0.5041137916608562,0.5055780225909915,0.5023706596011713,0.502300934318784,0.505856923720541,0.49815228001673406,0.5010458792358109,0.4978036536047971,0.4978036536047971,0.5013596430065542,0.5024055222423651,0.5018477199832659,0.5026844233719147,0.5046715939199554,0.5015339562125226,0.5013596430065542,0.5040440663784689,0.5027890112954957,0.5014642309301353,0.49954678566448196,0.4965137358806303,0.5011156045181983,0.5034862641193697,0.4966531864454051,0.49909357132896387,0.4947357411797518,0.49815228001673406,0.5005578022590992,0.4979082415283782,0.5044624180727932,0.49940733509970714,0.5002440384883559,0.49829173058150883,0.5056128852321852,0.49588620833914376,0.501150467159392,0.5057174731557663,0.5023357969599777,0.5030330497838517,0.5045670059963743,0.49501464230930137,0.49937247245851346,0.5015339562125226,0.5055082973086041,0.49748988983405384,0.4958513456979501,0.5006275275414865,0.4997210988704504,0.5013945056477479,0.49804769209315297,0.4943522521266211,0.495398131362432,0.4999302747176126,0.5295570636875895,0.5532701157439688
9,0.547604936549993,0.49001185329800584,0.472859433830707,0.47017501045879234,0.4660612187979361,0.46484102635615676,0.4653639659740622,0.4594373169711337,0.547604936549993,0.547604936549993,0.547604936549993,0.547604936549993,0.547604936549993,0.547604936549993,0.547604936549993,0.547604936549993,0.547604936549993,0.547604936549993,0.4934283921349881,0.48499163296611353,0.4717438293125087,0.45842630037651655,0.4708025380002789,0.4575198717054804,0.46023915771858875,0.547604936549993,0.5476397991911868,0.5476397991911868,0.5474654859852183,0.5474654859852183,0.5474654859852183,0.5473260354204434,0.5473260354204434,0.44381885371635754,0.5455480407195649,0.5002614698089527,0.49848347510807417,0.4983440245432994,0.5020394645098313,0.49660089248361455,0.5039917724166783,0.5005403709385023,0.5015862501743132,0.49820457397852463,0.49649630456003346,0.5015165248919258,0.4983440245432994,0.503678008645935,0.49562473853019107,0.5026321294101241,0.49440454608841167,0.5017605633802817,0.5031550690280295,0.49670548040719564,0.49963394226746616,0.5016559754567006,0.5006100962208897,0.5003311950913402,0.5019348765862501,0.501725700739088,0.5040963603402594,0.4983091619021057,0.5043752614698089,0.4990064147259796,0.5031899316692232,0.4964614419188398,0.5005403709385023,0.49754218379584436,0.49848347510807417,0.5036431460047414,0.49869265095523635,0.5024578162041556,0.5010633105564077,0.4979605354901687,0.506780783712174,0.4995642169850788,0.502527541486543,0.49799539813136245,0.5025972667689305,0.49879723887881744,0.5009587226328267,0.5044798493933901,0.5047238878817459,0.4976816343606192,0.49848347510807417,0.5052816901408451,0.5034688327987729,0.5015513875331196,0.49886696416120485,0.49471830985915494,0.49893668944359226,0.502422953562962,0.5038523218519035,0.501725700739088,0.5017605633802817,0.5007844094268582,0.49799539813136245,0.5011330358387951,0.5015862501743132,0.49775135964300654,0.4957990517361595,0.5005403709385023,0.5234851536796872,0.5476397991911868
