,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.491720122716497,0.5201680379305537,0.5229221865848557,0.5229221865848557,0.5132652349742016,0.5135092734625575,0.5132652349742016,0.5122890810207781,0.491720122716497,0.491720122716497,0.491720122716497,0.491720122716497,0.491720122716497,0.491720122716497,0.491720122716497,0.491720122716497,0.491720122716497,0.491720122716497,0.4959036396597406,0.5043752614698089,0.5057000418351695,0.5033991075163854,0.5007844094268582,0.4984486124668805,0.49998256867940316,0.491720122716497,0.5212836424487519,0.523689164691117,0.5235148514851485,0.5234799888439549,0.5171001255055083,0.5171001255055083,0.5138927625156882,0.505978942964719,0.49105773253381674,0.5013422116859573,0.49848347510807417,0.5023183656393808,0.5060486682471064,0.49754218379584436,0.4999477060382094,0.4981348486961372,0.49952935434388507,0.5044798493933901,0.5009935852740204,0.4995642169850788,0.5027367173337052,0.5020394645098313,0.503224794310417,0.5037128712871287,0.4991110026495607,0.49991284339701575,0.4952412494770604,0.5024926788453493,0.49754218379584436,0.5019697392274439,0.5019697392274439,0.503329382233998,0.5007146841444707,0.4971586947427137,0.49914586529075444,0.49332380421140704,0.503678008645935,0.5015513875331196,0.5017605633802817,0.5023532282805745,0.4962871287128713,0.5037128712871287,0.5010633105564077,0.49980825547343466,0.4993201784967229,0.5012376237623762,0.5077220750244038,0.502527541486543,0.5048633384465208,0.506327569376656,0.5014816622507321,0.4991110026495607,0.5004706456561149,0.4987275135964301,0.4983440245432994,0.5009238599916329,0.49653116720122714,0.4992853158555292,0.49869265095523635,0.4985532003904616,0.49792567284897504,0.4983091619021057,0.5010633105564077,0.5025972667689305,0.49775135964300654,0.49984311811462834,0.5042358109050342,0.502980755822061,0.5057697671175568,0.49858806303165526,0.5042706735462279,0.5022486403569935,0.5022486403569935,0.5043055361874216,0.49548528796541624,0.5018651513038628,0.5085523223683871,0.523689164691117
1,0.4998954120764189,0.5283781899316692,0.5267047831543717,0.52621670617766,0.5249267884534933,0.5250313763770743,0.5253800027890113,0.5237414586529076,0.4998954120764189,0.4998954120764189,0.4998954120764189,0.4998954120764189,0.4998954120764189,0.4998954120764189,0.4998954120764189,0.4998954120764189,0.4998954120764189,0.4998954120764189,0.516455166643425,0.5007669781062614,0.50895969878678,0.4943522521266211,0.49438711476781483,0.4965834611630177,0.497699065681216,0.4998954120764189,0.5297726955794171,0.5299818714265793,0.5294589318086739,0.528970854831962,0.5183377492678846,0.5179891228559476,0.522416678287547,0.4924696695021615,0.4955375819272068,0.5017082694184911,0.5014293682889416,0.5056477478733788,0.5016734067772974,0.49930274717612605,0.4986752196346395,0.5023706596011713,0.5040440663784689,0.4945614279737833,0.5012899177241668,0.49797796681076556,0.4970018128573421,0.49832659322270256,0.4996165109468693,0.5038000278901129,0.4967577743689862,0.5028238739366895,0.4998256867940315,0.4974550271928601,0.4997210988704504,0.5020568958304281,0.49947706038209455,0.49693208757495466,0.4991284339701576,0.4999302747176126,0.4979431041695719,0.4978036536047971,0.5019174452656533,0.4978036536047971,0.5010807418770046,0.5004880769767117,0.4997210988704504,0.5002789011295495,0.5004183516943244,0.5038000278901129,0.5000697252823874,0.4959210709803375,0.498849532840608,0.5042532422256311,0.49930274717612605,0.49626969739227444,0.4999651373588063,0.502754148654302,0.49724585134569793,0.5046367312787616,0.5012201924417794,0.49958164830567564,0.498849532840608,0.5035211267605634,0.49864035699344583,0.5017779947008786,0.498849532840608,0.5001394505647748,0.5012201924417794,0.49864035699344583,0.5034165388369823,0.49937247245851346,0.5005926649002929,0.500801840747455,0.49829173058150883,0.49410821363826524,0.496897224933761,0.5083321712452935,0.500453214335518,0.5042532422256311,0.501952307906847,0.5007321154650677,0.5131148091334955,0.5299818714265793
2,0.49271370799051734,0.5324222563101381,0.5315506902802957,0.531271789150746,0.5234276948821642,0.523218519035002,0.5232533816761958,0.5230093431878399,0.49271370799051734,0.49271370799051734,0.49271370799051734,0.49271370799051734,0.49271370799051734,0.49271370799051734,0.49271370799051734,0.49271370799051734,0.49271370799051734,0.49271370799051734,0.5154441500488077,0.4978036536047971,0.5090294240691675,0.5071468414447079,0.5034165388369823,0.500453214335518,0.5060312369265095,0.49271370799051734,0.5326662947984939,0.5338516245990796,0.5337121740343048,0.533468135545949,0.5151652489192581,0.5151652489192581,0.5091340119927485,0.5006972528238739,0.48964579556547205,0.5000348626411937,0.5,0.5022312090363966,0.5024752475247525,0.497699065681216,0.5015688188537164,0.49853576906986474,0.5014293682889416,0.5038697531725004,0.49864035699344583,0.5007669781062614,0.4958513456979501,0.49864035699344583,0.5001045879235811,0.5040092037372751,0.5003137637707433,0.5016036814949101,0.5006972528238739,0.49968623622925673,0.5006623901826802,0.5007321154650677,0.5014642309301353,0.4997908241528378,0.5029633245014642,0.4954329940036257,0.5006972528238739,0.4990587086877702,0.5024752475247525,0.49975596151164414,0.4989192581229954,0.5027890112954957,0.49919815925254496,0.5012899177241668,0.5033468135545949,0.4988843954818017,0.4999302747176126,0.49815228001673406,0.4929926091200669,0.5012550550829731,0.4988843954818017,0.4975247524752475,0.5019871705480408,0.5006275275414865,0.5022660716775903,0.4957816204155627,0.4961302468274997,0.49954678566448196,0.49947706038209455,0.5000348626411937,0.5008367033886487,0.49654859852182404,0.501952307906847,0.5005229396179055,0.5028238739366895,0.4952935434388509,0.49738530191047275,0.5002789011295495,0.4936549993027472,0.5006275275414865,0.4977339283224097,0.5062404127736717,0.49954678566448196,0.5049853576906986,0.4989192581229954,0.5049156324083113,0.4991632966113513,0.4999302747176126,0.5134014575166437,0.5338516245990796
3,0.48753660577325336,0.5209350160368149,0.5257460605215452,0.5259552363687073,0.5172047134290894,0.5245607307209594,0.5245607307209594,0.5174138892762515,0.48753660577325336,0.48753660577325336,0.48753660577325336,0.48753660577325336,0.48753660577325336,0.48753660577325336,0.48753660577325336,0.48753660577325336,0.48753660577325336,0.48753660577325336,0.4941953702412495,0.5016908380978943,0.49803026077255613,0.5086633663366337,0.5075477618184354,0.5084193278482778,0.5097092455724446,0.48753660577325336,0.5193661971830986,0.5254671593919955,0.5253625714684145,0.5253974341096082,0.5256066099567703,0.5239332031794729,0.5244910054385721,0.5036431460047414,0.48858248500906426,0.4962522660716776,0.500122019244178,0.500122019244178,0.4995990796262725,0.4992155905731418,0.4999477060382094,0.4932540789290197,0.500575233579696,0.4980651234137498,0.5003311950913402,0.5030853437456422,0.5004357830149212,0.49642657927764605,0.4974027332310696,0.5020046018686376,0.5010633105564077,0.4975073211546507,0.499773392832241,0.49879723887881744,0.49771649700181286,0.4976119090782318,0.5040266350578719,0.4991110026495607,0.4982394366197183,0.4991110026495607,0.5044449867521964,0.49970366754985357,0.5017954260214754,0.5004357830149212,0.49632199135406496,0.4981348486961372,0.5015513875331196,0.49799539813136245,0.49970366754985357,0.4993201784967229,0.4964614419188398,0.5022137777157998,0.5001917445265653,0.5001568818853717,0.5029458931808674,0.4970889694603263,0.49789081020778136,0.4976816343606192,0.5024578162041556,0.4981697113373309,0.499773392832241,0.502980755822061,0.4996688049086599,0.49663575512480823,0.5004357830149212,0.5017605633802817,0.5001568818853717,0.4970889694603263,0.4969146562543578,0.4975770464370381,0.5014816622507321,0.49865778831404267,0.5045147120345838,0.5031202063868359,0.5004009203737275,0.49663575512480823,0.5010981731976014,0.5005403709385023,0.4977862222842003,0.50287616789848,0.4965660298424209,0.502527541486543,0.5109862512072804,0.5259552363687073
4,0.5040440663784689,0.5277855250313763,0.5247176126063311,0.5241598103472319,0.5248919258122995,0.5226258541347093,0.5231836563938084,0.5218937386696416,0.5040440663784689,0.5040440663784689,0.5040440663784689,0.5040440663784689,0.5040440663784689,0.5040440663784689,0.5040440663784689,0.5040440663784689,0.5040440663784689,0.5040440663784689,0.516211128155069,0.4989541207641891,0.5047413192023428,0.4998256867940315,0.49400362571468415,0.49532840608004464,0.4952935434388509,0.5040440663784689,0.5291103053967369,0.5281341514433133,0.5276809371077953,0.5275414865430205,0.5156881885371636,0.5152698368428392,0.5199065681216009,0.4964091479570492,0.4999302747176126,0.4987798075582206,0.498849532840608,0.4946311532561707,0.49864035699344583,0.4994421977409009,0.4989541207641891,0.503555989401757,0.5071119788035141,0.5068330776739646,0.49738530191047275,0.49954678566448196,0.5037303026077256,0.5016385441361038,0.5009412913122299,0.5048459071259238,0.4989541207641891,0.5013596430065542,0.5017779947008786,0.498849532840608,0.5029633245014642,0.5022660716775903,0.4999302747176126,0.4987798075582206,0.4999302747176126,0.5029633245014642,0.4994421977409009,0.4967229117277925,0.49829173058150883,0.5037651652489192,0.49815228001673406,0.4982220052991215,0.5011853298005857,0.4996165109468693,0.501150467159392,0.5011156045181983,0.5025798354483335,0.4991284339701576,0.4975247524752475,0.5037303026077256,0.4991284339701576,0.4978385162459908,0.5022660716775903,0.49623483475108077,0.4994421977409009,0.5034862641193697,0.5012550550829731,0.5019174452656533,0.5001743132059685,0.5027890112954957,0.5011156045181983,0.5044624180727932,0.5008367033886487,0.49951192302328823,0.5022660716775903,0.49986054943522523,0.5024055222423651,0.49909357132896387,0.4981174173755404,0.4977339283224097,0.49846604378747733,0.5058220610793474,0.5022660716775903,0.5058917863617348,0.49930274717612605,0.503451401478176,0.5010807418770046,0.5034862641193697,0.5129430783453932,0.5291103053967369
5,0.4936549993027472,0.5222075024403848,0.5235322828057454,0.5228350299818715,0.5141193696834472,0.5198717054804072,0.5198717054804072,0.5129689025240552,0.4936549993027472,0.4936549993027472,0.4936549993027472,0.4936549993027472,0.4936549993027472,0.4936549993027472,0.4936549993027472,0.4936549993027472,0.4936549993027472,0.4936549993027472,0.5097266768930414,0.49379444986752197,0.5087853855808117,0.5013596430065542,0.5027890112954957,0.5026844233719147,0.5039394784548877,0.4936549993027472,0.5204992330218937,0.5222075024403848,0.5222075024403848,0.5222423650815786,0.5218588760284479,0.5203249198159252,0.5204295077395064,0.4897155208478594,0.493445823455585,0.5001394505647748,0.5017082694184911,0.5016734067772974,0.49954678566448196,0.5016734067772974,0.49588620833914376,0.502300934318784,0.5001743132059685,0.4977339283224097,0.5040789290196626,0.4992330218937387,0.5021614837540092,0.49494491702691396,0.501150467159392,0.49808255473434665,0.49926788453493237,0.49930274717612605,0.4992330218937387,0.49599079626272485,0.5002091758471622,0.5028935992190768,0.4955027192860131,0.5013247803653604,0.5033468135545949,0.5024403848835588,0.5023357969599777,0.5011156045181983,0.495398131362432,0.4991632966113513,0.49843118114628365,0.4967577743689862,0.5002789011295495,0.4999651373588063,0.4998256867940315,0.49954678566448196,0.5021266211128155,0.49710640078092316,0.5009412913122299,0.4990587086877702,0.4963045600334681,0.49623483475108077,0.5029633245014642,0.4987449449170269,0.4959210709803375,0.5016734067772974,0.4966531864454051,0.4999302747176126,0.5047064565611491,0.4990238460465765,0.5010110165946172,0.5021963463952029,0.4993376098173198,0.49721098870450425,0.5052293961790545,0.5018477199832659,0.4996165109468693,0.49975596151164414,0.5029633245014642,0.5029633245014642,0.5007669781062614,0.5014293682889416,0.4990587086877702,0.4976642030400223,0.5001743132059685,0.5056826105145726,0.4981174173755404,0.5013596430065542,0.5098532153684852,0.5235322828057454
6,0.4912843397015758,0.5290057174731557,0.5294589318086739,0.529319481243899,0.53036536047971,0.5297378329382234,0.5299121461441919,0.5280295635197323,0.4912843397015758,0.4912843397015758,0.4912843397015758,0.4912843397015758,0.4912843397015758,0.4912843397015758,0.4912843397015758,0.4912843397015758,0.4912843397015758,0.4912843397015758,0.5176056338028169,0.49808255473434665,0.5146423093013527,0.5075303304978385,0.5021963463952029,0.5036954399665319,0.5058917863617348,0.4912843397015758,0.531620415562683,0.5324571189513317,0.5323873936689444,0.5321782178217822,0.5248570631711058,0.5238111839352949,0.5269139590015339,0.48835587784130524,0.5034165388369823,0.4952935434388509,0.49843118114628365,0.5012550550829731,0.49626969739227444,0.49846604378747733,0.4970018128573421,0.5041486543020499,0.4956770324919816,0.49334123553200393,0.5017082694184911,0.5002789011295495,0.4968623622925673,0.49951192302328823,0.5038697531725004,0.5027192860131083,0.4991284339701576,0.5021963463952029,0.5010110165946172,0.5035211267605634,0.4989889834053828,0.500453214335518,0.49926788453493237,0.5005578022590992,0.5012201924417794,0.49881467019941433,0.49501464230930137,0.5000697252823874,0.4965137358806303,0.5008367033886487,0.5007669781062614,0.5040789290196626,0.4977339283224097,0.4950843675916887,0.5020220331892344,0.5033816761957886,0.4965834611630177,0.4986752196346395,0.5048807697671176,0.5045321433551806,0.49871008227583324,0.5022312090363966,0.49975596151164414,0.497350439269279,0.49742016455166643,0.4955375819272068,0.5010807418770046,0.5,0.4980128294519593,0.5015688188537164,0.5012550550829731,0.4970715381397295,0.4958513456979501,0.4980128294519593,0.5028238739366895,0.4999651373588063,0.49909357132896387,0.4975247524752475,0.5051248082554735,0.4978385162459908,0.49947706038209455,0.4956770324919816,0.4991284339701576,0.5030330497838517,0.49860549435225215,0.5041137916608562,0.4990587086877702,0.4976642030400223,0.5154299467505437,0.5324571189513317
7,0.49619997210988703,0.519313903221308,0.5217194254636731,0.5222772277227723,0.5114698089527263,0.51886068888579,0.51886068888579,0.5106679682052713,0.49619997210988703,0.49619997210988703,0.49619997210988703,0.49619997210988703,0.49619997210988703,0.49619997210988703,0.49619997210988703,0.49619997210988703,0.49619997210988703,0.49619997210988703,0.5077743689861944,0.4987798075582206,0.5072862920094826,0.49285315855529216,0.5023706596011713,0.5028238739366895,0.49797796681076556,0.49619997210988703,0.5176753590852043,0.5216845628224794,0.5209524473574118,0.5209873099986055,0.5202900571747315,0.5193487658625018,0.519313903221308,0.4918770046018686,0.4963045600334681,0.4999651373588063,0.498500906428671,0.4976293403988286,0.5022312090363966,0.5006972528238739,0.5017779947008786,0.5064147259796402,0.49919815925254496,0.49710640078092316,0.5,0.5003137637707433,0.502649560730721,0.49606052154511227,0.498849532840608,0.5013247803653604,0.49919815925254496,0.5001394505647748,0.4965137358806303,0.5041137916608562,0.5001743132059685,0.5000348626411937,0.49609538418630594,0.5002091758471622,0.49703667549853575,0.49832659322270256,0.5006972528238739,0.4978385162459908,0.49609538418630594,0.4980128294519593,0.49633942267466186,0.503555989401757,0.5001743132059685,0.4991632966113513,0.5022312090363966,0.5008367033886487,0.4990587086877702,0.49804769209315297,0.49871008227583324,0.5006275275414865,0.5010807418770046,0.4977687909636034,0.49860549435225215,0.49759447775763493,0.5010110165946172,0.49986054943522523,0.49742016455166643,0.5012550550829731,0.5054734346674103,0.49937247245851346,0.5014293682889416,0.5039743410960814,0.49986054943522523,0.4997210988704504,0.5041137916608562,0.5009412913122299,0.5006275275414865,0.49808255473434665,0.4975596151164412,0.49626969739227444,0.5006275275414865,0.5013596430065542,0.4944568400502022,0.49818714265792774,0.500453214335518,0.4991632966113513,0.5024055222423651,0.502754148654302,0.5091210999034176,0.5222772277227723
8,0.4959210709803375,0.5187909636034026,0.5204992330218937,0.5204643703807,0.5106679682052713,0.517361595314461,0.517361595314461,0.5099009900990099,0.4959210709803375,0.4959210709803375,0.4959210709803375,0.4959210709803375,0.4959210709803375,0.4959210709803375,0.4959210709803375,0.4959210709803375,0.4959210709803375,0.4959210709803375,0.506100962208897,0.5028935992190768,0.5006623901826802,0.49166782875470644,0.49930274717612605,0.4954329940036257,0.4992330218937387,0.4959210709803375,0.516908380978943,0.5202900571747315,0.5186515130386278,0.5186166503974341,0.5182680239854971,0.516908380978943,0.5175707711616232,0.4912146144191884,0.49623483475108077,0.4966183238042114,0.5023706596011713,0.4992330218937387,0.5034165388369823,0.49958164830567564,0.49986054943522523,0.5025449728071398,0.5021266211128155,0.49864035699344583,0.4989889834053828,0.4999302747176126,0.4981174173755404,0.503102775066239,0.5045321433551806,0.5018825826244596,0.4994421977409009,0.5010110165946172,0.4991632966113513,0.4975247524752475,0.500348626411937,0.5010110165946172,0.49825686794031515,0.4948054664621392,0.49947706038209455,0.49986054943522523,0.5001394505647748,0.5022660716775903,0.49818714265792774,0.5025449728071398,0.5017082694184911,0.49825686794031515,0.496897224933761,0.49825686794031515,0.5024752475247525,0.500348626411937,0.5028587365778832,0.5016734067772974,0.5007321154650677,0.4993376098173198,0.5014642309301353,0.5023357969599777,0.5015688188537164,0.5008715660298424,0.5030679124250453,0.4991284339701576,0.49871008227583324,0.5007669781062614,0.5036257146841445,0.5013247803653604,0.49804769209315297,0.501150467159392,0.500453214335518,0.5026146980895273,0.5051596708966671,0.5014642309301353,0.5001045879235811,0.5001045879235811,0.498849532840608,0.4989541207641891,0.49588620833914376,0.5008715660298424,0.49285315855529216,0.5001394505647748,0.4997908241528378,0.49965137358806305,0.49947706038209455,0.4983963185050899,0.5077291766735359,0.5204992330218937
9,0.49011644122158693,0.5221552084785943,0.5233754009203737,0.5232010877144052,0.5153918560870171,0.5211790545251709,0.5211790545251709,0.514485427415981,0.49011644122158693,0.49011644122158693,0.49011644122158693,0.49011644122158693,0.49011644122158693,0.49011644122158693,0.49011644122158693,0.49011644122158693,0.49011644122158693,0.49011644122158693,0.508733091619021,0.49792567284897504,0.5106156742434806,0.5014467996095384,0.4912669083809789,0.5006100962208897,0.5062927067354622,0.49011644122158693,0.5209001533956212,0.522434109608144,0.5227130107376935,0.5227478733788872,0.522538697531725,0.5207258401896527,0.5204818017012969,0.5013073490447636,0.49046506763352393,0.4969146562543578,0.4994944917026914,0.49809998605494354,0.4983440245432994,0.4990064147259796,0.49952935434388507,0.49471830985915494,0.4999477060382094,0.5002614698089527,0.5025624041277367,0.5017954260214754,0.5038871844930972,0.49593850230093434,0.4988321015200112,0.5004706456561149,0.4994596290614977,0.500575233579696,0.5015513875331196,0.5002614698089527,0.5022486403569935,0.5019697392274439,0.49743759587226327,0.5016559754567006,0.5027715799748989,0.4993201784967229,0.498274299260912,0.49565960117138474,0.4973330079486822,0.5006798215032771,0.5010633105564077,0.5015513875331196,0.500575233579696,0.5022835029981871,0.49775135964300654,0.49687979361316414,0.5027367173337052,0.49848347510807417,0.5004706456561149,0.5007844094268582,0.4938816064705062,0.5028064426160926,0.4960082275833217,0.4991110026495607,0.49771649700181286,0.5002614698089527,0.5030156184632548,0.4994596290614977,0.49642657927764605,0.5010981731976014,0.5034688327987729,0.49621740343048387,0.4991110026495607,0.4990064147259796,0.4972632826662948,0.49670548040719564,0.4990064147259796,0.5007495467856645,0.49764677171942545,0.5044798493933901,0.5030504811044485,0.502527541486543,0.4949274857063171,0.49970366754985357,0.5040614976990657,0.5003660577325338,0.49869265095523635,0.4961825407892902,0.509727322497508,0.5233754009203737
