,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.3314905673415797,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6833667334669339,0.6815700366249741,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.3314905673415797,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.6819846589731187,0.3314905673415797,0.5106534908898256,0.6819846589731187,0.6806486536290973,0.6815239674751803,0.6815239674751803,0.6815239674751803,0.6765024301476517,0.6819846589731187,0.6819846589731187,0.5559855342869647,0.5644622578490314,0.5586575449750075,0.5612374173634626,0.5509179278096423,0.5594407205215027,0.541473752101905,0.5603160343675857,0.5675949600350125,0.5580586460276875,0.5548338055421187,0.5647386727477944,0.5457581830327322,0.543500794692834,0.5526685555018083,0.5533595927487158,0.5522539331536637,0.5499044065141778,0.5477852256236612,0.5349319328311796,0.5480616405224241,0.5350240711307673,0.5623891461083086,0.5476470181742796,0.5605924492663488,0.5548798746919126,0.5493055075668578,0.5477391564738673,0.5652454333955267,0.5483380554211872,0.5517011033561375,0.5611913482136687,0.5553866353396448,0.5533135235989219,0.5587957524243891,0.5458503213323198,0.5479234330730426,0.5360836615760256,0.5552484278902633,0.572063667565015,0.5583350609264506,0.5564001566351093,0.551885379955313,0.5579665077280999,0.5557551885379955,0.5699905558242923,0.5519314491051067,0.5434086563932463,0.5512404118581992,0.5559855342869647,0.5665353695897543,0.5456199755833506,0.5480155713726304,0.6367293974923025,0.6847027388109552
1,0.35468638426277843,0.5290120470826711,0.648930043996038,0.6573606984083109,0.6585124271531569,0.6585124271531569,0.6578674590560432,0.6585124271531569,0.6486996982470689,0.648930043996038,0.648930043996038,0.648930043996038,0.5290120470826711,0.5290120470826711,0.5290120470826711,0.5290120470826711,0.5290120470826711,0.35468638426277843,0.5290120470826711,0.648930043996038,0.6585124271531569,0.6583742197037754,0.5777992767143483,0.6367677884504641,0.6498514269919149,0.35468638426277843,0.648930043996038,0.648930043996038,0.5176790362333863,0.6545965494206805,0.6545965494206805,0.6545965494206805,0.6557943473153203,0.648930043996038,0.648930043996038,0.5451362495105153,0.5585423721005229,0.530486259876074,0.5483610899960841,0.5409439568792758,0.5402068504825743,0.5592794784972244,0.5320986801188584,0.5411282334784512,0.548407159145878,0.5493746112915486,0.5445373505631954,0.5502499251376316,0.5590491327482552,0.5362449036003041,0.5390551217377283,0.5480386059475273,0.5499735102388685,0.5514016538824776,0.5424181696726786,0.5546725635178403,0.5568378135581508,0.5388247759887591,0.5345864142077258,0.5415889249763896,0.5366134567986548,0.5600626540437196,0.5593255476470181,0.5558703614124801,0.5481307442471149,0.5625043189827932,0.5400686430331928,0.5367977333978301,0.5464722548545367,0.5370280791467994,0.5537051113721696,0.5412664409278327,0.5303480524266925,0.5445834197129892,0.5365673876488609,0.5503420634372193,0.5458272867574229,0.5407596802801005,0.5391011908875222,0.5324211641674153,0.5454126644092784,0.5519544836800037,0.5486375048948472,0.5534747656232004,0.5379494621426761,0.550987031534333,0.5523230368783544,0.5369359408472116,0.6027295118120447,0.6585124271531569
2,0.35037891875705435,0.5301407412526202,0.6482159721742335,0.6603782277198075,0.6613456798654781,0.6613456798654781,0.661069264966715,0.6613456798654781,0.647801349826089,0.6482159721742335,0.6482159721742335,0.6482159721742335,0.5301407412526202,0.5301407412526202,0.5301407412526202,0.5301407412526202,0.5301407412526202,0.35037891875705435,0.5301407412526202,0.6482159721742335,0.6608389192177458,0.6601478819708382,0.5777762421394513,0.6370211687743302,0.6503812222145441,0.35037891875705435,0.6482159721742335,0.6482159721742335,0.65848939257826,0.6591343606753738,0.6591343606753738,0.6591343606753738,0.6596871904728998,0.6482159721742335,0.6482159721742335,0.5448368000368553,0.5470020500771658,0.5546955980927372,0.5351622785801488,0.5438693478911847,0.5569990555824292,0.5415658904014926,0.5371893211710778,0.5499504756639716,0.5411512680533481,0.5408748531545851,0.5461267362310829,0.5470941883767535,0.5298182572040633,0.5493515767166517,0.5461267362310829,0.5516550342063438,0.5448368000368553,0.5342869647340658,0.5347015870822104,0.555340566189851,0.561421693962638,0.5420265818994311,0.5507336512104669,0.5446064542878861,0.5387556722640684,0.5591643056227398,0.5626194918572778,0.5447446617372677,0.5495358533158271,0.5282519061110728,0.5457581830327322,0.5565383640844909,0.5448368000368553,0.5554327044894386,0.5570451247322231,0.5560316034367586,0.5606385184161427,0.5501808214129408,0.5468177734779904,0.5448368000368553,0.548983023518301,0.5485684011701564,0.5418423053002557,0.5345173104830351,0.5580125768778937,0.5542809757445927,0.536544353073964,0.5429479648953078,0.5578743694285122,0.5483380554211872,0.54405362449036,0.5353004860295303,0.6087312982712979,0.6613456798654781
3,0.36069840831087463,0.5322599221431369,0.6548959988943404,0.6548959988943404,0.6548959988943404,0.6425033975997972,0.64637320618248,0.646926035980006,0.6545735148457835,0.6547577914449589,0.6548959988943404,0.6548959988943404,0.5322599221431369,0.5322599221431369,0.5322599221431369,0.5322599221431369,0.5322599221431369,0.36069840831087463,0.5322599221431369,0.6548959988943404,0.6548959988943404,0.6389100039158777,0.6450832699882524,0.6163361205168959,0.6545735148457835,0.36069840831087463,0.48333448506207816,0.6548959988943404,0.6548959988943404,0.6548959988943404,0.6498744615668118,0.6439776103932002,0.6424112593002096,0.6548959988943404,0.6548959988943404,0.559947481169235,0.5218482942897289,0.5282058369612789,0.5444221776887107,0.5389399488632437,0.5370511137216962,0.5312924699974662,0.5378803584179854,0.5493976458664456,0.5523460714532513,0.5466795660286089,0.533365581738189,0.5355769009282934,0.5487987469191256,0.5334116508879828,0.5446985925874738,0.5366825605233455,0.5399534701587082,0.5484762628705687,0.5443761085389169,0.5536820767972727,0.5540966991454173,0.5632644599543916,0.5379724967175731,0.5553866353396448,0.5466334968788151,0.5471863266763412,0.5483841245709811,0.5346555179324165,0.5483380554211872,0.5400916776080897,0.5364522147743763,0.5420726510492249,0.553589938497685,0.5378803584179854,0.5499965448137655,0.5377421509686039,0.5582429226268629,0.5381567733167485,0.5476930873240734,0.5446985925874738,0.5477852256236612,0.5470941883767535,0.539446709510976,0.5536360076474789,0.5560316034367586,0.5485684011701564,0.5289890125077742,0.551562895906756,0.5427636882961325,0.5406905765554096,0.5423951350977818,0.5311081933982909,0.6022389606799806,0.6548959988943404
4,0.36687167438324925,0.5357611775274688,0.6494598392186672,0.6494598392186672,0.6494598392186672,0.6465574827816553,0.6406145624582499,0.6407067007578375,0.6495519775182549,0.649505908368461,0.6494598392186672,0.6494598392186672,0.5357611775274688,0.5357611775274688,0.5357611775274688,0.5357611775274688,0.5357611775274688,0.36687167438324925,0.5357611775274688,0.6494598392186672,0.6494598392186672,0.6489991477207289,0.5346555179324165,0.6182249556584434,0.6485845253725843,0.36687167438324925,0.48057033607444777,0.6494598392186672,0.6494598392186672,0.6494598392186672,0.641720222053302,0.6383111049685578,0.6400156635109299,0.6494598392186672,0.6494598392186672,0.5558933959873771,0.5237371294312764,0.526731624167876,0.5387096031142745,0.5546955980927372,0.5409669914541727,0.5498122682145901,0.5402298850574713,0.5376500126690162,0.5302328795522079,0.5513786193075807,0.5428097574459263,0.5403220233570589,0.536544353073964,0.5423490659479879,0.5421187201990187,0.543178310644277,0.5420726510492249,0.5406445074056159,0.5408748531545851,0.5541888374450049,0.5508257895100546,0.5355769009282934,0.5415198212516988,0.5331352359892199,0.546080667081289,0.5375578743694285,0.515444682468385,0.5407827148549974,0.5399995393085021,0.5339184115357151,0.5416580287010804,0.5450210766360307,0.5420726510492249,0.5346094487826227,0.5324441987423122,0.5387556722640684,0.5341026881348905,0.5363600764747887,0.5517932416557253,0.5345633796328289,0.5429018957455141,0.5443761085389169,0.5349780019809734,0.5445143159882985,0.5388938797134499,0.5463110128302582,0.5307396401999401,0.5424412042475756,0.5406905765554096,0.5497201299150024,0.5511022044088176,0.5297261189044756,0.5961202950814358,0.6495519775182549
5,0.3652822887153618,0.5306244673254555,0.6487457673968627,0.6487457673968627,0.6487457673968627,0.6424803630249004,0.6389330384907747,0.6377352405961348,0.6485614907976873,0.6484693524980997,0.6487457673968627,0.6487457673968627,0.5306244673254555,0.5306244673254555,0.5306244673254555,0.5306244673254555,0.5306244673254555,0.3652822887153618,0.5306244673254555,0.6487457673968627,0.6487457673968627,0.6373666873977841,0.5178172436827678,0.6366295810010826,0.6484232833483058,0.3652822887153618,0.4834035887867689,0.6487457673968627,0.6487457673968627,0.6487457673968627,0.6456591343606753,0.6439085066685094,0.5752194043258931,0.6487457673968627,0.6487457673968627,0.5272614193905052,0.5526915900767051,0.5268007278925667,0.5347706908069012,0.5345864142077258,0.5344021376085505,0.5502038559878377,0.5487757123442287,0.5428788611706171,0.5499735102388685,0.539746158984636,0.5430631377697924,0.5393776057862852,0.5402529196323682,0.5455508718586598,0.5402068504825743,0.5366595259484486,0.5354617280538088,0.5435238292677309,0.5371662865961808,0.5524612443277359,0.5452744569598968,0.5335728929122613,0.5434316909681431,0.5390551217377283,0.5361988344505102,0.5474397070002073,0.5133946053025591,0.5420956856241218,0.5391472600373161,0.5472093612512381,0.5502959942874254,0.5443070048142261,0.5514016538824776,0.553612973072582,0.5470250846520628,0.540298988782162,0.5353695897542211,0.5407136111303066,0.5336189620620552,0.5361066961509225,0.5447216271623707,0.5338493078110244,0.5424642388224725,0.5276760417386497,0.5398843664340175,0.5456430101582476,0.5549489784166033,0.5344482067583443,0.5451362495105153,0.5495588878907239,0.550157786838044,0.5572985050560892,0.5926181865647002,0.6487457673968627
6,0.3493884320364868,0.5258332757468961,0.6496671503927395,0.66454748577615,0.6659295602699652,0.6659295602699652,0.665699214520996,0.6659295602699652,0.648930043996038,0.6496671503927395,0.6496671503927395,0.6496671503927395,0.5258332757468961,0.5258332757468961,0.5258332757468961,0.5258332757468961,0.5258332757468961,0.3493884320364868,0.5258332757468961,0.6496671503927395,0.6650081772740885,0.6647778315251192,0.5755879575242439,0.6415129108792297,0.6530301983276898,0.3493884320364868,0.6496671503927395,0.6496671503927395,0.6619676133876949,0.6627507889341903,0.6627507889341903,0.6627507889341903,0.6635800336304793,0.6496671503927395,0.6496671503927395,0.5506645474857762,0.5345864142077258,0.5532444198742312,0.5517241379310345,0.5552253933153664,0.5550871858659848,0.5407596802801005,0.5546725635178403,0.549835302789487,0.5497892336396932,0.5534747656232004,0.5506184783359823,0.5479925367977334,0.5630110796305254,0.5408518185796881,0.547531845299795,0.5505724091861884,0.5451823186603091,0.5522308985787667,0.5333425471632921,0.5594176859466059,0.5371662865961808,0.5425563771220602,0.539423674936079,0.5425563771220602,0.5545343560684588,0.535093174855458,0.5304401907262801,0.5473475687006196,0.5482228825467026,0.5673415797111464,0.5414046483772142,0.5522769677285606,0.5404832653813374,0.5364291801994794,0.5555939465137171,0.5541658028701081,0.5314537120217446,0.5449980420611338,0.5485914357450533,0.5462879782553614,0.5498813719392809,0.5477621910487642,0.54435307396402,0.5660977126667127,0.5489139197936103,0.5494206804413424,0.5536590422223758,0.5429709994702048,0.5498813719392809,0.5403911270817497,0.5469790155022689,0.5591873401976366,0.6106858246079218,0.6659295602699652
7,0.362034413654896,0.534793725381798,0.6554027595420726,0.6554027595420726,0.6554027595420726,0.6504272913643379,0.6452675465874277,0.6458664455347477,0.655587036141248,0.6555409669914541,0.6554027595420726,0.6554027595420726,0.534793725381798,0.534793725381798,0.534793725381798,0.534793725381798,0.534793725381798,0.362034413654896,0.534793725381798,0.6554027595420726,0.6554027595420726,0.6534678552507314,0.5269619699168452,0.6241678759818488,0.6551263446433097,0.362034413654896,0.48264344781517055,0.6554027595420726,0.6554027595420726,0.6554027595420726,0.6420427061018589,0.6427798124985603,0.6411673922557759,0.6554027595420726,0.6554027595420726,0.5594867896712966,0.5519314491051067,0.5466795660286089,0.543178310644277,0.555616981088614,0.533964480685509,0.5462649436804644,0.552161794854076,0.5484762628705687,0.5367286296731394,0.5542809757445927,0.5491673001174764,0.5557551885379955,0.5359454541266441,0.5529449704005712,0.5387096031142745,0.5420265818994311,0.5336880657867459,0.5526224863520144,0.5426715499965448,0.54465252343768,0.5558933959873771,0.5625734227074839,0.5444221776887107,0.5558933959873771,0.5404602308064405,0.5378803584179854,0.5167346186626126,0.5495358533158271,0.5470481192269596,0.5409209223043788,0.5481537788220119,0.5450210766360307,0.5525764172022205,0.5381567733167485,0.5499044065141778,0.5394927786607698,0.5543270448943864,0.5366364913735517,0.5520235874046945,0.5487987469191256,0.5387096031142745,0.5464952894294336,0.5428558265957202,0.5259023794715868,0.5565383640844909,0.5323981295925184,0.5478312947734549,0.5383871190657177,0.5427176191463386,0.5504111671619101,0.5394006403611822,0.5442839702393293,0.5990823707866989,0.655587036141248
8,0.3513694054776219,0.5302098449773109,0.6517863312832561,0.6629350655333656,0.6637182410798609,0.6637182410798609,0.6631654112823347,0.6637182410798609,0.651555985534287,0.6517863312832561,0.6517863312832561,0.6517863312832561,0.5302098449773109,0.5302098449773109,0.5302098449773109,0.5302098449773109,0.5302098449773109,0.3513694054776219,0.5302098449773109,0.6517863312832561,0.6632575495819225,0.6624283048856333,0.5792734895077511,0.6398544214866515,0.6534908898256283,0.3513694054776219,0.6517863312832561,0.6517863312832561,0.6592495335498584,0.6599866399465598,0.6599866399465598,0.6599866399465598,0.6608158846428489,0.6517863312832561,0.6517863312832561,0.5469790155022689,0.559371616796812,0.5549029092668095,0.5514937921820653,0.5434316909681431,0.542326031373091,0.542326031373091,0.5315919194711262,0.5507566857853639,0.5449980420611338,0.5384101536406145,0.547255430401032,0.5471172229516504,0.5623661115334117,0.5382719461912331,0.5499274410890747,0.5471172229516504,0.5516780687812406,0.553014074125262,0.5381337387418516,0.5361066961509225,0.5601547923433073,0.5357842121023656,0.5551793241655725,0.5473936378504135,0.546932946352475,0.5323750950176215,0.5300255683781356,0.5555939465137171,0.5508027549351576,0.5273996268398866,0.5542579411696957,0.5558703614124801,0.5428327920208232,0.5362909727500978,0.5496970953401055,0.5543500794692834,0.5592794784972244,0.5462879782553614,0.556192845461037,0.5427406537212356,0.5481768133969087,0.547531845299795,0.5401607813327804,0.5614447285375348,0.5589569944486674,0.540022573883399,0.5391472600373161,0.5497892336396932,0.5518162762306221,0.5524151751779421,0.5423721005228849,0.558219888051966,0.6108291508517247,0.6637182410798609
9,0.35279754912123096,0.526432174694216,0.647778315251192,0.660216985695529,0.6627047197843964,0.6627047197843964,0.6632114804321286,0.6627047197843964,0.6475940386520167,0.647778315251192,0.647778315251192,0.647778315251192,0.526432174694216,0.526432174694216,0.526432174694216,0.526432174694216,0.526432174694216,0.35279754912123096,0.526432174694216,0.647778315251192,0.6611844378411996,0.6586506346025384,0.5762329256213576,0.6569460760601663,0.6422039481261373,0.35279754912123096,0.647778315251192,0.647778315251192,0.5507566857853639,0.6627047197843964,0.6627047197843964,0.6627047197843964,0.6560246930642895,0.647778315251192,0.647778315251192,0.5461958399557736,0.54435307396402,0.5491442655425794,0.5479003984981458,0.5489139197936103,0.5384562227904084,0.5426945845714417,0.5347706908069012,0.5507566857853639,0.5484532282956718,0.551862345380416,0.5449059037615461,0.5525994517771174,0.5482228825467026,0.540897887729482,0.5494667495911363,0.550987031534333,0.5587727178494921,0.5548107709672218,0.5425103079722664,0.5430631377697924,0.5575749199548522,0.5596480316955751,0.5464722548545367,0.5501117176882501,0.5471632921014443,0.549282472991961,0.5245894087024624,0.5468868772026813,0.5495588878907239,0.5613065210881533,0.5391011908875222,0.5432934835187616,0.5487757123442287,0.5555018082141294,0.5425103079722664,0.5479464676479395,0.5493285421417547,0.5405293345311313,0.5393315366364914,0.549835302789487,0.5507566857853639,0.5492364038421671,0.5571142284569138,0.5488678506438164,0.5303941215764864,0.5519084145302099,0.542326031373091,0.5481768133969087,0.5515398613318592,0.5406214728307189,0.5422799622232972,0.539746158984636,0.6054510041794956,0.6632114804321286
