,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.33460023495266394,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6887337894179163,0.6887337894179163,0.6830212148434801,0.6920968373528666,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.33460023495266394,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.33460023495266394,0.6927878745997743,0.6927878745997743,0.6927878745997743,0.6887337894179163,0.6887337894179163,0.6887337894179163,0.6820998318476033,0.6927878745997743,0.6927878745997743,0.5540275954207265,0.5627346647317624,0.5559624997120678,0.5596480316955751,0.5493285421417547,0.5585884412503167,0.5408057494298942,0.5587727178494921,0.5671573031119711,0.5577591965540276,0.5533826273236128,0.5638403243268145,0.5442609356644323,0.5418192707253587,0.5511252389837146,0.5518162762306221,0.5517702070808284,0.5481307442471149,0.5471632921014443,0.5327436482159722,0.547255430401032,0.5344482067583443,0.5602008614931011,0.5466565314537121,0.5602929997926889,0.5537511805219635,0.5481768133969087,0.5447676963121646,0.5645313615737222,0.5461037016561859,0.5510331006841269,0.5595558933959873,0.5545343560684588,0.55071061663557,0.5569760210075323,0.5449980420611338,0.546932946352475,0.5353235206044272,0.5532904890240251,0.5722709787390874,0.5572524359062954,0.5546264943680465,0.5513095155828899,0.5572063667565015,0.5535208347729943,0.5707967659456845,0.5503881325870131,0.5423721005228849,0.5496510261903117,0.5554096699145418,0.5668348190634142,0.5446755580125768,0.5475779144495888,0.6647215247864822,0.6927878745997743
1,0.3568055651532951,0.5361066961509225,0.6483311450487181,0.6582820814041876,0.6587888420519199,0.6583742197037754,0.657314629258517,0.6362149586529381,0.6482850758989243,0.6483311450487181,0.6483311450487181,0.6483311450487181,0.5361066961509225,0.5361066961509225,0.5361066961509225,0.5361066961509225,0.5361066961509225,0.3568055651532951,0.5361066961509225,0.6483311450487181,0.6586967037523322,0.6587888420519199,0.5818994310460001,0.6346946767097413,0.6476401078018105,0.3568055651532951,0.5361066961509225,0.6483311450487181,0.6579595973556308,0.6579595973556308,0.6585124271531569,0.6550572409186188,0.6552415175177942,0.6483311450487181,0.6483311450487181,0.5445834197129892,0.5577591965540276,0.5296570151797848,0.5484532282956718,0.540575403680925,0.539423674936079,0.5585423721005229,0.5311312279731878,0.5405293345311313,0.5471632921014443,0.5488678506438164,0.5441227282150508,0.5490981963927856,0.5590030635984613,0.5345403450579319,0.5389629834381406,0.5472093612512381,0.5493746112915486,0.5500195793886624,0.5413585792274204,0.5543500794692834,0.5569760210075323,0.5384101536406145,0.533388616313086,0.5410360951788634,0.5349088982562826,0.5587727178494921,0.5596019625457812,0.5555939465137171,0.547808260198558,0.5623200423836178,0.5390551217377283,0.5363370418998917,0.546057632506392,0.5362449036003041,0.5525994517771174,0.5408518185796881,0.5297952226291663,0.5438923824660816,0.5360606270011287,0.5487296431944348,0.5456430101582476,0.539746158984636,0.5385944302397899,0.5310851588233939,0.5438923824660816,0.5512634464330961,0.5474397070002073,0.5525994517771174,0.5368898716974179,0.550987031534333,0.5517241379310345,0.5358763504019534,0.6002468965175988,0.6587888420519199
2,0.3558841821574183,0.5356460046529842,0.6460276875590261,0.6586506346025384,0.6580517356552185,0.6579595973556308,0.6581438739548061,0.6519245387326377,0.6456130652108816,0.6460276875590261,0.6460276875590261,0.6460276875590261,0.5356460046529842,0.5356460046529842,0.5356460046529842,0.5356460046529842,0.5356460046529842,0.3558841821574183,0.5356460046529842,0.6460276875590261,0.6575449750074862,0.6571303526593417,0.5802870108032157,0.63335867136572,0.6462119641582015,0.3558841821574183,0.5356460046529842,0.6460276875590261,0.6573606984083109,0.6573606984083109,0.6580056665054247,0.6558404164651142,0.6559786239144957,0.6460276875590261,0.6460276875590261,0.5435238292677309,0.5457351484578352,0.5526455209269113,0.5336189620620552,0.5418653398751526,0.5551793241655725,0.5396079515352544,0.5354156589040149,0.5473475687006196,0.5400686430331928,0.5396540206850483,0.5443070048142261,0.5456430101582476,0.5279063874876189,0.5479464676479395,0.5440766590652569,0.5496510261903117,0.5423721005228849,0.5328818556653537,0.5334346854628798,0.5535669039227881,0.5598783774445443,0.5403911270817497,0.5488678506438164,0.5430631377697924,0.5359224195517471,0.5567456752585631,0.5611683136387718,0.5427406537212356,0.5477621910487642,0.5265243129938036,0.5442609356644323,0.554442217768871,0.543477760117937,0.5531062124248497,0.5549950475663972,0.5537051113721696,0.5586345104001106,0.5481307442471149,0.5456890793080413,0.543477760117937,0.547531845299795,0.5473936378504135,0.5402529196323682,0.5324672333172091,0.5560546380116554,0.5522308985787667,0.5355999355031903,0.5408518185796881,0.5562389146108309,0.5470711538018566,0.5426945845714417,0.5335268237624675,0.5999397688523067,0.6586506346025384
3,0.359155091792781,0.5383640844908207,0.6533066132264529,0.6533066132264529,0.6476401078018105,0.6366295810010826,0.6457512726602631,0.6457512726602631,0.6531684057770714,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.5383640844908207,0.5383640844908207,0.5383640844908207,0.5383640844908207,0.5383640844908207,0.359155091792781,0.5383640844908207,0.6533066132264529,0.6533066132264529,0.636813857600258,0.6428489162232511,0.6194457881279801,0.6528919908783083,0.359155091792781,0.5383640844908207,0.6533066132264529,0.6531684057770714,0.6531684057770714,0.6374127565475779,0.64607375670882,0.64607375670882,0.6533066132264529,0.6533066132264529,0.5598783774445443,0.5224702278119457,0.5291041853822588,0.5440766590652569,0.5396540206850483,0.5371662865961808,0.531914403519683,0.5373966323451501,0.5499735102388685,0.5528758666758805,0.5468408080528874,0.5342178610093751,0.5357842121023656,0.5497892336396932,0.5339875152604059,0.5449519729113399,0.5374887706447378,0.5399765047336051,0.5490060580931979,0.5457351484578352,0.5546725635178403,0.5557782231128925,0.5644852924239283,0.538870845138553,0.5562389146108309,0.5479925367977334,0.5480846750973211,0.548683574044641,0.5351392440052519,0.5495128187409302,0.5394697440858729,0.537120217446387,0.5424642388224725,0.5548107709672218,0.5373505631953562,0.5495588878907239,0.5377651855435008,0.559371616796812,0.5383640844908207,0.547808260198558,0.5455969410084537,0.5484532282956718,0.5473014995508257,0.5392854674866975,0.555041116716191,0.5577591965540276,0.5491903346923732,0.5305323290258678,0.5523230368783544,0.5434316909681431,0.541174302628245,0.5425563771220602,0.5308087439246308,0.5991907186019548,0.6533066132264529
4,0.36857623292562136,0.5451132149356184,0.6476170732269136,0.6476170732269136,0.6459585838343354,0.6448529242392832,0.6367447538755672,0.6367447538755672,0.6478934881256766,0.647801349826089,0.6476170732269136,0.6476170732269136,0.5451132149356184,0.5451132149356184,0.5451132149356184,0.5451132149356184,0.5451132149356184,0.36857623292562136,0.5451132149356184,0.6476170732269136,0.6476170732269136,0.6482620413240273,0.5448828691866492,0.62034413654896,0.6468338976804183,0.36857623292562136,0.5451132149356184,0.6476170732269136,0.6479856264252644,0.6479856264252644,0.6488148711215534,0.6124663119342133,0.6139405247276162,0.6476170732269136,0.6476170732269136,0.5548798746919126,0.5235067836823072,0.5262248635201437,0.5391702946122129,0.5534517310483035,0.5400916776080897,0.5493976458664456,0.5399534701587082,0.5369129062723147,0.5297261189044756,0.5512404118581992,0.543178310644277,0.5399534701587082,0.5350240711307673,0.541750167000668,0.5413816138023173,0.5419344435998433,0.5411051989035542,0.5413355446525234,0.5397691935595329,0.5536360076474789,0.5500886831133531,0.5354386934789118,0.5410130606039666,0.5322599221431369,0.5459885287817013,0.5353465551793242,0.514292953723539,0.5417040978508741,0.5386635339644806,0.5324441987423122,0.5410591297537604,0.5444221776887107,0.5426715499965448,0.5336419966369521,0.5328127519406629,0.5382028424665423,0.5329970285398383,0.5364982839241702,0.5502268905627347,0.5344251721834473,0.5429940340451017,0.5429940340451017,0.5346094487826227,0.544928938336443,0.5392163637620068,0.5455739064335567,0.5306475019003525,0.5415658904014926,0.5404602308064405,0.5502268905627347,0.5505033054614977,0.5298643263538572,0.596942714718496,0.6488148711215534
5,0.3620574482297929,0.5384101536406145,0.6453366503121185,0.6453366503121185,0.6383341395434547,0.6392555225393315,0.6381959320940732,0.6381959320940732,0.6455209269112938,0.6452905811623246,0.6453366503121185,0.6453366503121185,0.5384101536406145,0.5384101536406145,0.5384101536406145,0.5384101536406145,0.5384101536406145,0.3620574482297929,0.5384101536406145,0.6453366503121185,0.6453366503121185,0.6350171607582982,0.5324211641674153,0.6360767512035566,0.6448298896643863,0.3620574482297929,0.5384101536406145,0.6453366503121185,0.6451063045631493,0.6451063045631493,0.6399465597862392,0.6128578997074609,0.6138714210029254,0.6453366503121185,0.6453366503121185,0.5293806002810219,0.5524151751779421,0.527583903439062,0.5366595259484486,0.5362449036003041,0.5349088982562826,0.5490521272429917,0.5502038559878377,0.5433856218183494,0.5504802708866008,0.5398382972842236,0.5434316909681431,0.5414046483772142,0.539746158984636,0.5470711538018566,0.5415428558265957,0.5385022919402023,0.5359224195517471,0.5452744569598968,0.5389169142883468,0.5543040103194895,0.5445834197129892,0.5335728929122613,0.5437541750167001,0.5398382972842236,0.5358763504019534,0.548959988943404,0.5142699191486421,0.5442609356644323,0.5391933291871098,0.5499274410890747,0.550157786838044,0.5453665952594845,0.5525994517771174,0.5544882869186649,0.5490981963927856,0.5410360951788634,0.5361988344505102,0.5416810632759772,0.5351853131550457,0.5367055950982424,0.5465183240043305,0.5346785525073134,0.5439384516158754,0.5275378342892681,0.5404832653813374,0.5449980420611338,0.5562849837606247,0.5358302812521595,0.5454126644092784,0.5504802708866008,0.551862345380416,0.5575288508050584,0.5930379277072663,0.6455209269112938
6,0.35489369543685073,0.53133853914726,0.6474788657775321,0.6622670628613548,0.6626356160597057,0.6626816852094994,0.6618524405132103,0.6554027595420726,0.6467417593808307,0.6474788657775321,0.6474788657775321,0.6474788657775321,0.53133853914726,0.53133853914726,0.53133853914726,0.53133853914726,0.53133853914726,0.35489369543685073,0.53133853914726,0.6474788657775321,0.6617142330638288,0.6617603022136227,0.5780987261880082,0.6360076474788657,0.6488609402713473,0.35489369543685073,0.53133853914726,0.6474788657775321,0.6613917490152719,0.6613917490152719,0.6621288554119734,0.6596411213231059,0.6598253979222813,0.6474788657775321,0.6474788657775321,0.5493515767166517,0.5326745444912814,0.5511943427084053,0.5502729597125285,0.5529910395503651,0.5532674544491282,0.539446709510976,0.5528989012507775,0.547232395826135,0.5474166724253103,0.5508257895100546,0.548107709672218,0.5458963904821137,0.5613295556630502,0.5383871190657177,0.5454817681339691,0.5485684011701564,0.543777209591597,0.5494897841660332,0.5320756455439615,0.557644023679543,0.5353004860295303,0.5409209223043788,0.5373275286204593,0.5410130606039666,0.5527606938013959,0.5332273742888075,0.5288968742081865,0.5453435606845876,0.5466334968788151,0.5654757791444959,0.5395849169603575,0.5501808214129408,0.5384331882155114,0.534793725381798,0.5535438693478912,0.5518393108055191,0.5303710870015894,0.5434086563932463,0.5474627415751042,0.5450210766360307,0.5484301937207748,0.5465874277290212,0.5421647893488125,0.5641858429502683,0.5467717043281967,0.5473706032755166,0.551562895906756,0.5418423053002557,0.5479695022228365,0.5387096031142745,0.5456199755833506,0.5573215396309861,0.6006470156148824,0.6626816852094994
7,0.36348559187340196,0.5438923824660816,0.6568078686107848,0.6568078686107848,0.6572685601087231,0.6551954483680004,0.6453827194619123,0.6453827194619123,0.6571764218091355,0.6570842835095478,0.6568078686107848,0.6568078686107848,0.5438923824660816,0.5438923824660816,0.5438923824660816,0.5438923824660816,0.5438923824660816,0.36348559187340196,0.5438923824660816,0.6568078686107848,0.6568078686107848,0.657314629258517,0.5374427014949439,0.6291663787344804,0.656439315412434,0.36348559187340196,0.5438923824660816,0.6568078686107848,0.6570842835095478,0.6570842835095478,0.6569000069103724,0.652385230230576,0.652385230230576,0.6568078686107848,0.6568078686107848,0.5587266486996982,0.551862345380416,0.5457351484578352,0.5418653398751526,0.5547186326676341,0.5330200631147353,0.546057632506392,0.5522769677285606,0.5484532282956718,0.5355077972036026,0.5546264943680465,0.5494206804413424,0.5552714624651602,0.5345864142077258,0.5528297975260866,0.5383180153410269,0.5409439568792758,0.5327436482159722,0.5517241379310345,0.5409900260290696,0.5437541750167001,0.5561467763112432,0.5627346647317624,0.5445373505631954,0.5555939465137171,0.5385022919402023,0.5366134567986548,0.5159744776910142,0.5485453665952594,0.5473475687006196,0.5399304355838113,0.5477621910487642,0.5447216271623707,0.552737659226499,0.5370280791467994,0.548407159145878,0.5397000898348421,0.5544882869186649,0.535968488701541,0.5510331006841269,0.548407159145878,0.5374427014949439,0.5456890793080413,0.5430170686199987,0.524405132103287,0.5569299518577384,0.5329739939649414,0.5474857761500012,0.5375809089443254,0.542602446271854,0.550157786838044,0.5384101536406145,0.5445834197129892,0.6046371158664712,0.6572685601087231
8,0.35687466887798586,0.5357151083776749,0.6495980466680488,0.6605164351691889,0.6604242968696012,0.6603321585700136,0.6595489830235183,0.6527307488540299,0.6493677009190796,0.6495980466680488,0.6495980466680488,0.6495980466680488,0.5357151083776749,0.5357151083776749,0.5357151083776749,0.5357151083776749,0.5357151083776749,0.35687466887798586,0.5357151083776749,0.6495980466680488,0.6599636053716629,0.6594107755741367,0.5817842581715155,0.6361919240780411,0.6493216317692857,0.35687466887798586,0.5357151083776749,0.6495980466680488,0.659917536221869,0.659917536221869,0.6598714670720752,0.6571533872342386,0.657614078732177,0.6495980466680488,0.6495980466680488,0.5456660447331444,0.5570451247322231,0.5525303480524267,0.5500426139635594,0.5414276829521111,0.5407827148549974,0.5403680925068528,0.5298182572040633,0.5496279916154148,0.5439154170409785,0.5371893211710778,0.546080667081289,0.5450210766360307,0.5606845875659364,0.5358072466772625,0.5478773639232488,0.5452514223849999,0.5500426139635594,0.5516550342063438,0.5368668371225209,0.5341026881348905,0.5586114758252136,0.5341487572846844,0.5533135235989219,0.5456199755833506,0.5460345979314952,0.530509294450971,0.5284822518600419,0.5539584916960357,0.5490290926680949,0.5256720337226176,0.5520696565544883,0.5537742150968604,0.541473752101905,0.5346555179324165,0.5481998479718057,0.5520235874046945,0.5572754704811923,0.5442379010895354,0.5534978001980974,0.541473752101905,0.5467256351784028,0.545205353235206,0.538571395664893,0.5595328588210905,0.5569990555824292,0.5386174648146869,0.5382028424665423,0.5475088107248981,0.5499044065141778,0.5498583373643839,0.5402298850574713,0.5563540874853155,0.6017902130356925,0.6605164351691889
9,0.3503328496072605,0.5289429433579803,0.6424112593002096,0.6609771266671274,0.6613456798654781,0.6614838873148596,0.6609771266671274,0.653283578651556,0.6422269827010343,0.6424112593002096,0.6424112593002096,0.6424112593002096,0.5289429433579803,0.5289429433579803,0.5289429433579803,0.5289429433579803,0.5289429433579803,0.3503328496072605,0.5289429433579803,0.6424112593002096,0.6598714670720752,0.6580287010803215,0.575564922949347,0.6545274456959896,0.6419966369520651,0.3503328496072605,0.5289429433579803,0.6424112593002096,0.6589500840761984,0.6589500840761984,0.6612074724160966,0.6575219404325893,0.6578444244811462,0.6424112593002096,0.6424112593002096,0.5481537788220119,0.5442379010895354,0.5500426139635594,0.548983023518301,0.5502268905627347,0.5391702946122129,0.5443761085389169,0.535669039227881,0.5511482735586115,0.5485223320203626,0.5532213852993343,0.5461728053808766,0.5529910395503651,0.548983023518301,0.541750167000668,0.5504572363117038,0.5517011033561375,0.5593025130721212,0.5560316034367586,0.5432243797940709,0.5439614861907723,0.5582429226268629,0.5617441780111948,0.5471863266763412,0.5498122682145901,0.5477391564738673,0.5490290926680949,0.5242899592288024,0.5482459171215995,0.5500426139635594,0.5618363163107825,0.5403680925068528,0.5442839702393293,0.549259438417064,0.55736760878078,0.542625480846751,0.5487526777693318,0.5498122682145901,0.5411051989035542,0.5403680925068528,0.551562895906756,0.551562895906756,0.5504111671619101,0.5569990555824292,0.5503190288623223,0.5316610231958169,0.5514707576071683,0.5421647893488125,0.549259438417064,0.551885379955313,0.5411512680533481,0.5427176191463386,0.5417962361504618,0.5975893890804171,0.6614838873148596
