,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.3288876603782277,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.6891484117660609,0.6891484117660609,0.6891484117660609,0.6842190127381199,0.6875359915232765,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.3288876603782277,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.6879045447216272,0.3288876603782277,0.6879045447216272,0.6847257733858522,0.6879045447216272,0.6824223158961601,0.6847257733858522,0.6847257733858522,0.6847257733858522,0.6879045447216272,0.6879045447216272,0.5557782231128925,0.5562389146108309,0.5783981756616682,0.5511252389837146,0.5627346647317624,0.5546725635178403,0.5476239835993827,0.560246930642895,0.5681708244074356,0.5648077764724851,0.5514937921820653,0.5551793241655725,0.5542579411696957,0.565176329670836,0.541174302628245,0.5431092069195863,0.5476700527491765,0.5438923824660816,0.5490060580931979,0.5589569944486674,0.545504802708866,0.5555478773639233,0.5420496164743279,0.5637942551770208,0.555916430562274,0.553014074125262,0.5412203717780388,0.5562849837606247,0.5406675419805127,0.5701057286987768,0.555640015663511,0.5686775850551679,0.5555939465137171,0.55706815930712,0.5522769677285606,0.5588187869992859,0.5719945638403243,0.5607076221408334,0.5434316909681431,0.5615368668371226,0.5425103079722664,0.5571602976067077,0.5369359408472116,0.5748508511275424,0.5479003984981458,0.5435698984175247,0.5646234998733098,0.5578513348536153,0.559371616796812,0.5366595259484486,0.5436620367171124,0.5583120263515536,0.5603851380922765,0.6473278613420966,0.6891484117660609
1,0.3611130306590192,0.5389399488632437,0.6425033975997972,0.6535139244005251,0.6525925414046484,0.6533296478013498,0.6533296478013498,0.6527307488540299,0.6423191210006219,0.6425033975997972,0.6425033975997972,0.6425033975997972,0.5389399488632437,0.5389399488632437,0.5389399488632437,0.5389399488632437,0.5389399488632437,0.3611130306590192,0.5389399488632437,0.6425033975997972,0.6533296478013498,0.653007163752793,0.58159998157234,0.6290972750097897,0.6444383018911386,0.3611130306590192,0.5389399488632437,0.5389399488632437,0.6511643977610393,0.6511643977610393,0.6511643977610393,0.6511643977610393,0.650104807315781,0.6425033975997972,0.6425033975997972,0.5378342892681915,0.5401377467578836,0.5442839702393293,0.5408748531545851,0.5348858636813858,0.5491673001174764,0.535991523276438,0.5382028424665423,0.5435468638426277,0.5392624329118006,0.5313846082970539,0.5523460714532513,0.5429940340451017,0.5528067629511897,0.5412894755027295,0.5423951350977818,0.5320295763941676,0.5467717043281967,0.5358993849768503,0.5508718586598484,0.5453896298343814,0.5448368000368553,0.5381567733167485,0.5432243797940709,0.5306475019003525,0.5421647893488125,0.5453896298343814,0.5493515767166517,0.5485684011701564,0.5499044065141778,0.5422108584986064,0.5406445074056159,0.5415198212516988,0.5600856886186165,0.552714624651602,0.5531753161495404,0.538847810563656,0.5352083477299426,0.5442839702393293,0.5431322414944832,0.5438693478911847,0.5400456084582959,0.5451592840854123,0.5473706032755166,0.5447446617372677,0.5479695022228365,0.53133853914726,0.5351622785801488,0.5446064542878861,0.5421187201990187,0.5341026881348905,0.5574597470803676,0.5450210766360307,0.5975245510177444,0.6535139244005251
2,0.357980328473038,0.5410130606039666,0.6465574827816553,0.6598253979222813,0.65848939257826,0.6585815308778477,0.658765807477023,0.6588118766268168,0.6459585838343354,0.6465574827816553,0.6465574827816553,0.6465574827816553,0.5410130606039666,0.5410130606039666,0.5410130606039666,0.5410130606039666,0.5410130606039666,0.357980328473038,0.5410130606039666,0.6465574827816553,0.6589961532259923,0.6585815308778477,0.5828438486167737,0.6322299771957709,0.649229493469698,0.357980328473038,0.5410130606039666,0.5410130606039666,0.6566466265865063,0.6566466265865063,0.6566466265865063,0.6566466265865063,0.6560937967889803,0.6465574827816553,0.6465574827816553,0.550134752263147,0.5502268905627347,0.5461267362310829,0.5473245341257227,0.5495358533158271,0.5460345979314952,0.5355769009282934,0.5467717043281967,0.5427636882961325,0.5447907308870614,0.5477852256236612,0.5536820767972727,0.5446985925874738,0.5414276829521111,0.5441457627899478,0.5462188745306705,0.5534978001980974,0.5481998479718057,0.5383410499159238,0.5520696565544883,0.5464952894294336,0.5470941883767535,0.5526685555018083,0.5382028424665423,0.5582429226268629,0.5407366457052035,0.5567226406836662,0.5371893211710778,0.5396309861101514,0.5493515767166517,0.54405362449036,0.5432704489438648,0.5412894755027295,0.5587957524243891,0.5522078640038698,0.555340566189851,0.5622970078087209,0.5471402575265474,0.5453435606845876,0.5478773639232488,0.5350240711307673,0.5361757998756133,0.5494437150162393,0.5370971828714901,0.5479695022228365,0.5448368000368553,0.5438693478911847,0.5534056618985097,0.5668117844885172,0.5454356989841752,0.5394006403611822,0.5377421509686039,0.5464952894294336,0.6010821131407131,0.6598253979222813
3,0.36719415843180614,0.5388938797134499,0.6476170732269136,0.6476170732269136,0.6476170732269136,0.6355930251307212,0.6420427061018589,0.6420427061018589,0.6474788657775321,0.6476631423767074,0.6476170732269136,0.6476170732269136,0.5388938797134499,0.5388938797134499,0.5388938797134499,0.5388938797134499,0.5388938797134499,0.36719415843180614,0.5388938797134499,0.6476170732269136,0.6476170732269136,0.631308594199894,0.6372975836730933,0.612834865132564,0.6480316955750581,0.36719415843180614,0.5388938797134499,0.5388938797134499,0.6476170732269136,0.5297261189044756,0.6430562273973234,0.6369750996245365,0.6369750996245365,0.6476170732269136,0.6476170732269136,0.5378803584179854,0.5534517310483035,0.5358993849768503,0.5511022044088176,0.5347015870822104,0.5519775182549006,0.5352544168797365,0.5282058369612789,0.5473706032755166,0.5439614861907723,0.5533595927487158,0.5222629166378735,0.5391242254624191,0.5454356989841752,0.5344712413332412,0.5400456084582959,0.5413816138023173,0.5444682468385046,0.5486144703199503,0.5458503213323198,0.5470481192269596,0.5533595927487158,0.5523921406030452,0.5487987469191256,0.5288047359085988,0.5472784649759289,0.5387556722640684,0.5377882201183977,0.5375578743694285,0.5378342892681915,0.5353004860295303,0.5425333425471633,0.5520235874046945,0.5387556722640684,0.5262248635201437,0.552714624651602,0.5502268905627347,0.5313846082970539,0.5479695022228365,0.5407827148549974,0.545527837283763,0.5406445074056159,0.5364982839241702,0.5489369543685071,0.5440075553405662,0.539723124409739,0.5312003316978785,0.5474166724253103,0.5170571027111694,0.5468177734779904,0.5364982839241702,0.5376039435192224,0.5437311404418032,0.5919058210077028,0.6480316955750581
4,0.36638794831041394,0.5469790155022689,0.6476401078018105,0.6476401078018105,0.6476401078018105,0.6464423099071707,0.6406375970331467,0.6406375970331467,0.6474097620528413,0.6475940386520167,0.6476401078018105,0.6476401078018105,0.5469790155022689,0.5469790155022689,0.5469790155022689,0.5469790155022689,0.5469790155022689,0.36638794831041394,0.5469790155022689,0.6476401078018105,0.6476401078018105,0.6473176237532536,0.5458733559072168,0.6180637136341649,0.6461198258586138,0.36638794831041394,0.5469790155022689,0.5469790155022689,0.6476401078018105,0.6436320917697463,0.6436320917697463,0.6398544214866515,0.6398544214866515,0.6476401078018105,0.6476401078018105,0.5378573238430885,0.5325593716167968,0.5493746112915486,0.533941446110612,0.5328357865155599,0.5338493078110244,0.5303019832768986,0.5461958399557736,0.5341717918595812,0.5459654942068044,0.549282472991961,0.524128717204524,0.5551332550157787,0.5396079515352544,0.5448598346117522,0.5496049570405178,0.5414967866768019,0.5406214728307189,0.5351392440052519,0.5451362495105153,0.548959988943404,0.5380876695920577,0.5438002441664939,0.5473475687006196,0.5597862391449566,0.5449519729113399,0.5435698984175247,0.5369359408472116,0.5336189620620552,0.53799553129247,0.54435307396402,0.5451362495105153,0.5519084145302099,0.5461037016561859,0.5504802708866008,0.5502499251376316,0.5534747656232004,0.5451823186603091,0.5489139197936103,0.5399304355838113,0.5431552760693802,0.5389169142883468,0.5421417547739157,0.5422338930735033,0.5436620367171124,0.5443070048142261,0.5360606270011287,0.5416810632759772,0.5624582498329993,0.5494667495911363,0.5480386059475273,0.5469790155022689,0.5487296431944348,0.5950990955943389,0.6476401078018105
5,0.366664363209177,0.5402529196323682,0.6409140119319098,0.6409140119319098,0.6409140119319098,0.6404072512841775,0.6376431022965471,0.6376431022965471,0.6403151129845899,0.6404993895837652,0.6409140119319098,0.6409140119319098,0.5402529196323682,0.5402529196323682,0.5402529196323682,0.5402529196323682,0.5402529196323682,0.366664363209177,0.5402529196323682,0.6409140119319098,0.6409140119319098,0.6369059958998456,0.5278142491880312,0.6364913735517012,0.6410522193812913,0.366664363209177,0.5402529196323682,0.5402529196323682,0.6409140119319098,0.5289659779328773,0.6435399534701587,0.6417893257779927,0.6417893257779927,0.6409140119319098,0.6409140119319098,0.5364291801994794,0.5332964780134982,0.5351853131550457,0.5355077972036026,0.5562389146108309,0.5357381429525718,0.5551332550157787,0.5496510261903117,0.5319604726694769,0.5473475687006196,0.5268467970423606,0.5547186326676341,0.5372584248957686,0.5396079515352544,0.533941446110612,0.5362909727500978,0.5387326376891715,0.542326031373091,0.536843802547624,0.5419574781747403,0.54435307396402,0.535093174855458,0.5309469513740124,0.5293806002810219,0.5635178402782577,0.5454126644092784,0.5380416004422638,0.5403450579319559,0.5367977333978301,0.5458272867574229,0.5433856218183494,0.5427867228710295,0.5514016538824776,0.5373966323451501,0.5471172229516504,0.5491442655425794,0.5483150208462902,0.545504802708866,0.5409439568792758,0.5328357865155599,0.5445373505631954,0.5542118720199019,0.5360145578513349,0.5455508718586598,0.5445834197129892,0.5464722548545367,0.546380116554949,0.5389629834381406,0.5163891000391588,0.5505263400363947,0.5450901803607214,0.5399765047336051,0.5450901803607214,0.5867656982760754,0.6435399534701587
6,0.35678253057839815,0.5339184115357151,0.6400617326607237,0.6543431690968143,0.6528228871536176,0.6533757169511437,0.6547577914449589,0.6543892382466081,0.6398774560615483,0.6400617326607237,0.6400617326607237,0.6400617326607237,0.5339184115357151,0.5339184115357151,0.5339184115357151,0.5339184115357151,0.5339184115357151,0.35678253057839815,0.5339184115357151,0.6400617326607237,0.6545735148457835,0.653882477598876,0.5759795452974915,0.6333817059406168,0.643148365696911,0.35678253057839815,0.5339184115357151,0.5339184115357151,0.6528689563034115,0.6528689563034115,0.6528689563034115,0.6528689563034115,0.6523621956556792,0.6400617326607237,0.6400617326607237,0.5355308317784996,0.5397691935595329,0.5478312947734549,0.5409669914541727,0.5415198212516988,0.5481998479718057,0.5334577200377767,0.5441918319397415,0.5428558265957202,0.5399534701587082,0.5500426139635594,0.5522539331536637,0.5453435606845876,0.5518393108055191,0.5421187201990187,0.5420265818994311,0.5432243797940709,0.5383871190657177,0.5383871190657177,0.5433625872434524,0.5384792573653053,0.5471863266763412,0.5543270448943864,0.5458963904821137,0.5614677631124317,0.5418883744500496,0.529035081657568,0.5508718586598484,0.5429940340451017,0.5485223320203626,0.5398152627093267,0.542625480846751,0.5400456084582959,0.5431322414944832,0.5528528321009836,0.538847810563656,0.5356229700780872,0.5350240711307673,0.5465413585792274,0.5392624329118006,0.5511943427084053,0.5462188745306705,0.5371893211710778,0.5471863266763412,0.5391242254624191,0.5516550342063438,0.5420265818994311,0.5527606938013959,0.5476009490244858,0.5445143159882985,0.5465874277290212,0.5415198212516988,0.5473245341257227,0.5963199280638757,0.6547577914449589
7,0.3700965148688181,0.5451592840854123,0.6432405039964988,0.6432405039964988,0.6432405039964988,0.6427798124985603,0.6346716421348444,0.6346716421348444,0.6435629880450556,0.6435169188952617,0.6432405039964988,0.6432405039964988,0.5451592840854123,0.5451592840854123,0.5451592840854123,0.5451592840854123,0.5451592840854123,0.3700965148688181,0.5451592840854123,0.6432405039964988,0.6432405039964988,0.6429180199479418,0.5408287840047912,0.618869923755557,0.6432405039964988,0.3700965148688181,0.5451592840854123,0.5451592840854123,0.6432405039964988,0.6338423974385553,0.6338423974385553,0.6321378388961831,0.6321378388961831,0.6432405039964988,0.6432405039964988,0.5335498583373643,0.5370971828714901,0.5502268905627347,0.5353465551793242,0.55101006610923,0.5309699859489093,0.5360375924262317,0.5474166724253103,0.5465874277290212,0.5382028424665423,0.5499044065141778,0.5552023587404694,0.5551102204408818,0.5373735977702532,0.5300486029530325,0.5372353903208716,0.537419666920047,0.5409209223043788,0.5328127519406629,0.5438232787413908,0.543178310644277,0.5325363370418998,0.5286665284592172,0.5332273742888075,0.530509294450971,0.535392624329118,0.5374657360698408,0.5389399488632437,0.5334577200377767,0.5387556722640684,0.5397691935595329,0.5344251721834473,0.5388938797134499,0.537419666920047,0.5246124432773593,0.5446064542878861,0.5450671457858245,0.5433625872434524,0.5372814594706655,0.5311081933982909,0.5439614861907723,0.5352083477299426,0.53769608181881,0.5450671457858245,0.5383410499159238,0.5395388478105636,0.5277912146131343,0.5402759542072652,0.5175638633589017,0.5358533158270564,0.5345633796328289,0.5377421509686039,0.5395849169603575,0.5914946111891727,0.6435629880450556
8,0.35860226199525486,0.5384562227904084,0.6453366503121185,0.655610070716145,0.6545044111210928,0.6546886877202681,0.6552415175177942,0.6551493792182065,0.645198442862737,0.6453366503121185,0.6453366503121185,0.6453366503121185,0.5384562227904084,0.5384562227904084,0.5384562227904084,0.5384562227904084,0.5384562227904084,0.35860226199525486,0.5384562227904084,0.6453366503121185,0.6559325547647018,0.6563011079630525,0.5821297767949692,0.6344643309607721,0.6475940386520167,0.35860226199525486,0.5384562227904084,0.5384562227904084,0.6528919908783083,0.6528919908783083,0.6528919908783083,0.6528919908783083,0.652984129177896,0.6453366503121185,0.6453366503121185,0.548407159145878,0.5397922281344297,0.5340796535599935,0.5407596802801005,0.5434316909681431,0.5468408080528874,0.5349088982562826,0.5469790155022689,0.5430631377697924,0.5479003984981458,0.5468868772026813,0.5268467970423606,0.5474857761500012,0.5513555847326838,0.5428788611706171,0.542602446271854,0.5538433188215511,0.5410360951788634,0.5561007071614493,0.5405293345311313,0.54435307396402,0.5389629834381406,0.5395618823854605,0.5420035473245342,0.5441227282150508,0.538870845138553,0.5571142284569138,0.5449059037615461,0.543201345219174,0.5484532282956718,0.5500656485384562,0.5469790155022689,0.551862345380416,0.5584041646511414,0.5414967866768019,0.5416349941261834,0.5610301061893903,0.5491442655425794,0.5373966323451501,0.538548361089996,0.5487757123442287,0.5507566857853639,0.5364752493492733,0.5468868772026813,0.5461037016561859,0.5491903346923732,0.53163798862092,0.5414046483772142,0.5688618616543432,0.5432474143689678,0.5377651855435008,0.5553636007647479,0.5460115633565983,0.5989757292362503,0.6563011079630525
9,0.35901688434339946,0.5367516642480363,0.6423882247253127,0.6551033100684127,0.654135857922742,0.653859443023979,0.6554257941169696,0.6551954483680004,0.6420196715269619,0.6423882247253127,0.6423882247253127,0.6423882247253127,0.5367516642480363,0.5367516642480363,0.5367516642480363,0.5367516642480363,0.5367516642480363,0.35901688434339946,0.5367516642480363,0.6423882247253127,0.6534448206758344,0.6522009536314007,0.5810241171999171,0.6496210812429457,0.6360306820537627,0.35901688434339946,0.5367516642480363,0.5367516642480363,0.6543662036717113,0.6543662036717113,0.6543662036717113,0.6543662036717113,0.648653629097275,0.6423882247253127,0.6423882247253127,0.5445834197129892,0.5415428558265957,0.5515398613318592,0.5444912814134015,0.560246930642895,0.5390090525879345,0.5306705364752493,0.5409900260290696,0.5454126644092784,0.5505263400363947,0.5500195793886624,0.5540736645705203,0.5475779144495888,0.5380416004422638,0.5468408080528874,0.5459654942068044,0.5477621910487642,0.5513095155828899,0.5404371962315435,0.5471172229516504,0.5430170686199987,0.5418653398751526,0.5450441112109276,0.5429249303204109,0.5445373505631954,0.5444912814134015,0.5346324833575197,0.5529680049754682,0.5370280791467994,0.5525533826273236,0.5414967866768019,0.5446294888627831,0.5443991431138139,0.5347246216571073,0.5442148665146385,0.5543040103194895,0.5613065210881533,0.5496970953401055,0.5365213184990671,0.5370280791467994,0.5457351484578352,0.5455508718586598,0.5466104623039182,0.5356460046529842,0.5430170686199987,0.5410360951788634,0.5325593716167968,0.5430170686199987,0.5216870522654504,0.5410821643286573,0.5462879782553614,0.5607997604404211,0.5499735102388685,0.5980662900940237,0.6554257941169696
