,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.33105291041853824,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6842190127381199,0.6842190127381199,0.6838504595397692,0.6811323797019326,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.33105291041853824,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.33105291041853824,0.5100776265174026,0.682468385045954,0.682468385045954,0.6802109967060558,0.682468385045954,0.682468385045954,0.682468385045954,0.6815470020500771,0.6815470020500771,0.5552253933153664,0.5639785317761961,0.5589569944486674,0.5614447285375348,0.5511713081335083,0.5599244465943382,0.542326031373091,0.5602008614931011,0.5680786861078478,0.5586345104001106,0.554764701817428,0.5653606062700113,0.5461037016561859,0.5442148665146385,0.5526455209269113,0.5537051113721696,0.5520926911293852,0.5503881325870131,0.5477161218989703,0.5346324833575197,0.5487757123442287,0.5356460046529842,0.5622279040840301,0.547808260198558,0.5611683136387718,0.5553636007647479,0.5496510261903117,0.5474397070002073,0.564853845622279,0.5486375048948472,0.5512634464330961,0.5618132817358855,0.5552253933153664,0.5534747656232004,0.5589569944486674,0.5461037016561859,0.547808260198558,0.5357381429525718,0.5555478773639233,0.5720406329901182,0.5587727178494921,0.5565153295095939,0.5522769677285606,0.5581738189021722,0.5555939465137171,0.570336074447746,0.5525073134775298,0.5436159675673186,0.5511713081335083,0.5552253933153664,0.5667887499136204,0.5460115633565983,0.5481307442471149,0.6366415248547329,0.6842190127381199
1,0.3606062700112869,0.5322599221431369,0.6444843710409325,0.6517632967083592,0.6525004031050607,0.65213184990671,0.6511643977610393,0.6303411420542234,0.6442540252919632,0.6444843710409325,0.6444843710409325,0.6444843710409325,0.5322599221431369,0.5322599221431369,0.5322599221431369,0.5322599221431369,0.5322599221431369,0.3606062700112869,0.5322599221431369,0.6444843710409325,0.6526386105544422,0.6526386105544422,0.5780526570382144,0.6319996314468016,0.6443000944417571,0.3606062700112869,0.4728307189090825,0.5322599221431369,0.6444843710409325,0.6485845253725843,0.6485845253725843,0.6485845253725843,0.6488148711215534,0.6444843710409325,0.6444843710409325,0.5429018957455141,0.5562619491857278,0.528758666758805,0.5463110128302582,0.5394006403611822,0.5381567733167485,0.55676870983346,0.5304632253011771,0.5393085020615944,0.5460345979314952,0.5473706032755166,0.5427636882961325,0.5479695022228365,0.5569529864326354,0.5342869647340658,0.5370971828714901,0.5460345979314952,0.5477391564738673,0.5490751618178886,0.5403680925068528,0.5523460714532513,0.5548338055421187,0.5370971828714901,0.5327666827908691,0.5398613318591206,0.5345633796328289,0.5575518853799553,0.5574136779305738,0.553912422546242,0.5463570819800521,0.5601317577684104,0.5381107041669546,0.5353004860295303,0.5447446617372677,0.5349780019809734,0.5511943427084053,0.5395388478105636,0.5288508050583927,0.5428097574459263,0.5353004860295303,0.548107709672218,0.5441918319397415,0.5390320871628315,0.5375118052196347,0.5304171561513832,0.5424412042475756,0.5496740607652085,0.5462649436804644,0.5511482735586115,0.535991523276438,0.5493515767166517,0.5503190288623223,0.5352544168797365,0.5929705302473828,0.6526386105544422
2,0.3596848870154101,0.5317992306451984,0.6421809135512404,0.65213184990671,0.6517632967083592,0.6517172275585654,0.6519936424573285,0.6481699030244397,0.6415820146039205,0.6421809135512404,0.6421809135512404,0.6421809135512404,0.5317992306451984,0.5317992306451984,0.5317992306451984,0.5317992306451984,0.5317992306451984,0.3596848870154101,0.5317992306451984,0.6421809135512404,0.6514868818095962,0.650980121161864,0.57644023679543,0.6306636261027803,0.6428719507981481,0.3596848870154101,0.4700665699214521,0.5317992306451984,0.6421809135512404,0.6495519775182549,0.6495519775182549,0.6495519775182549,0.6497362541174303,0.6421809135512404,0.6421809135512404,0.5418423053002557,0.5436850712920093,0.5511482735586115,0.5328588210904568,0.5408748531545851,0.5537281459470665,0.5385253265150992,0.5347476562320043,0.5468638426277843,0.5382489116163361,0.5382949807661299,0.5429479648953078,0.5444221776887107,0.5274687305645774,0.5462188745306705,0.5430861723446894,0.5484762628705687,0.5415658904014926,0.5318913689447862,0.5323981295925184,0.551562895906756,0.5577361619791307,0.5393545712113883,0.5472784649759289,0.5418883744500496,0.5355769009282934,0.5555248427890264,0.5589800290235644,0.5415658904014926,0.5463110128302582,0.5262709326699376,0.5427636882961325,0.553037108700159,0.5421647893488125,0.5519775182549006,0.553589938497685,0.552438209752839,0.5569990555824292,0.5470481192269596,0.5439154170409785,0.5418883744500496,0.5457581830327322,0.5451592840854123,0.5391702946122129,0.5317992306451984,0.554465252343768,0.5506415129108793,0.5343330338838597,0.5400916776080897,0.5546495289429434,0.5454356989841752,0.5413816138023173,0.5329048902402506,0.5927265343799561,0.65213184990671
3,0.36051413171169927,0.5345633796328289,0.649505908368461,0.649505908368461,0.6419966369520651,0.6374357911224748,0.6454518231866031,0.6454518231866031,0.6492755626194918,0.6494137700688734,0.649505908368461,0.649505908368461,0.5345633796328289,0.5345633796328289,0.5345633796328289,0.5345633796328289,0.5345633796328289,0.36051413171169927,0.5345633796328289,0.649505908368461,0.649505908368461,0.6368829613249487,0.6433787114458802,0.6149079768732868,0.6493216317692857,0.36051413171169927,0.649505908368461,0.5345633796328289,0.649505908368461,0.5311081933982909,0.6473406583281506,0.6430562273973234,0.6430562273973234,0.649505908368461,0.649505908368461,0.5592564439223274,0.5222168474880796,0.5286665284592172,0.5441918319397415,0.5391702946122129,0.5370971828714901,0.5319374380945799,0.5372814594706655,0.5501808214129408,0.5519314491051067,0.5463110128302582,0.5332734434386014,0.5361297307258195,0.5492133692672702,0.5332734434386014,0.5447446617372677,0.5366825605233455,0.5397691935595329,0.5487987469191256,0.5452514223849999,0.5537281459470665,0.5543270448943864,0.5632644599543916,0.5382489116163361,0.5553866353396448,0.5468638426277843,0.5477391564738673,0.5483380554211872,0.534793725381798,0.5482919862713934,0.5393085020615944,0.5366364913735517,0.5425794116969571,0.5533135235989219,0.5376500126690162,0.5495358533158271,0.53769608181881,0.5582429226268629,0.5387096031142745,0.5474627415751042,0.544928938336443,0.5474627415751042,0.5471402575265474,0.5394927786607698,0.5542349065947988,0.5559855342869647,0.5484301937207748,0.5291732891069495,0.5519314491051067,0.5433625872434524,0.5408748531545851,0.5421187201990187,0.5311081933982909,0.596664593554926,0.649505908368461
4,0.363186142399742,0.539723124409739,0.6457282380853662,0.6457282380853662,0.6490452168705226,0.6490452168705226,0.6439776103932002,0.6439776103932002,0.6460046529841291,0.6458664455347477,0.6457282380853662,0.6457282380853662,0.539723124409739,0.539723124409739,0.539723124409739,0.539723124409739,0.539723124409739,0.363186142399742,0.539723124409739,0.6457282380853662,0.6457282380853662,0.6498744615668118,0.5432704489438648,0.6202059290995785,0.6448529242392832,0.363186142399742,0.6457282380853662,0.539723124409739,0.6457282380853662,0.64517540828784,0.6453136157372216,0.6419966369520651,0.6419966369520651,0.6457282380853662,0.6457282380853662,0.5564001566351093,0.5250270656255038,0.5281136986616912,0.5406445074056159,0.5557091193882017,0.5415198212516988,0.5514246884573745,0.5420265818994311,0.5392163637620068,0.5317531614954046,0.5527606938013959,0.543777209591597,0.5419805127496372,0.536544353073964,0.5435468638426277,0.5434547255430401,0.5441457627899478,0.5434086563932463,0.5422569276484003,0.5413355446525234,0.5556630502384079,0.552714624651602,0.5369129062723147,0.5430861723446894,0.5341948264344781,0.548107709672218,0.538018565867367,0.5165042729136434,0.5423951350977818,0.5407827148549974,0.5340105498353028,0.5419344435998433,0.5461728053808766,0.5434547255430401,0.5350701402805611,0.5337802040863335,0.539723124409739,0.5350701402805611,0.5377421509686039,0.5534978001980974,0.5355308317784996,0.5443761085389169,0.5455739064335567,0.5358072466772625,0.5467256351784028,0.5393085020615944,0.5479695022228365,0.5323520604427245,0.5434086563932463,0.5423490659479879,0.5507797203602608,0.5527606938013959,0.5302789487020017,0.5977514842370991,0.6498744615668118
5,0.36210351737958674,0.5332964780134982,0.6437242300693341,0.6437242300693341,0.6432635385713956,0.6442770598668601,0.6417893257779927,0.6417893257779927,0.6435399534701587,0.643447815170571,0.6437242300693341,0.6437242300693341,0.5332964780134982,0.5332964780134982,0.5332964780134982,0.5332964780134982,0.5332964780134982,0.36210351737958674,0.5332964780134982,0.6437242300693341,0.6437242300693341,0.6401308363854145,0.5220556054638011,0.6398083523368576,0.6436781609195402,0.36210351737958674,0.6437242300693341,0.5332964780134982,0.6437242300693341,0.5335268237624675,0.6464423099071707,0.6464423099071707,0.6464423099071707,0.6437242300693341,0.6437242300693341,0.5286434938843204,0.5525533826273236,0.5273996268398866,0.5359224195517471,0.535692073802778,0.5353695897542211,0.5504802708866008,0.5499274410890747,0.5432474143689678,0.5502038559878377,0.5402529196323682,0.5445834197129892,0.540575403680925,0.5405293345311313,0.5464722548545367,0.5419574781747403,0.5368898716974179,0.5365673876488609,0.545228387810103,0.5373966323451501,0.5537511805219635,0.5457812176076291,0.5347246216571073,0.5441687973648446,0.540022573883399,0.5367516642480363,0.5492364038421671,0.5138552968004976,0.5441227282150508,0.5393315366364914,0.5491903346923732,0.5515398613318592,0.5455508718586598,0.5519544836800037,0.5546725635178403,0.5480386059475273,0.5414967866768019,0.5359224195517471,0.5415428558265957,0.534816759956695,0.537719116393707,0.5457351484578352,0.5346785525073134,0.5439845207656693,0.5285513555847327,0.5408057494298942,0.5464722548545367,0.5565613986593877,0.5357381429525718,0.5452744569598968,0.55071061663557,0.5513555847326838,0.5577591965540276,0.5914511014365897,0.6464423099071707
6,0.35869440029484256,0.5274917651394744,0.6436320917697463,0.6557482781655265,0.6563471771128464,0.656439315412434,0.6557022090157326,0.6516481238338746,0.6427107087738696,0.6436320917697463,0.6436320917697463,0.6436320917697463,0.5274917651394744,0.5274917651394744,0.5274917651394744,0.5274917651394744,0.5274917651394744,0.35869440029484256,0.5274917651394744,0.6436320917697463,0.6556561398659387,0.655610070716145,0.5742519521802225,0.632206942620874,0.6455209269112938,0.35869440029484256,0.4748347269251146,0.5274917651394744,0.6436320917697463,0.6531684057770714,0.6531684057770714,0.6531684057770714,0.6527537834289269,0.6436320917697463,0.6436320917697463,0.5476700527491765,0.5324211641674153,0.5496970953401055,0.5481307442471149,0.5513555847326838,0.5518162762306221,0.5385022919402023,0.5511252389837146,0.5467486697532997,0.5462879782553614,0.5498813719392809,0.5474397070002073,0.5447676963121646,0.5592794784972244,0.5381337387418516,0.5444912814134015,0.5473936378504135,0.5424181696726786,0.5485453665952594,0.5310390896736,0.555640015663511,0.534263930159169,0.5396079515352544,0.5367055950982424,0.5398382972842236,0.5510791698339207,0.5325593716167968,0.5284131481353511,0.5441687973648446,0.5450901803607214,0.5632874945292885,0.5386404993895838,0.5487757123442287,0.5373044940455624,0.5335268237624675,0.5521387602791791,0.5505724091861884,0.5294266694308156,0.5421417547739157,0.5456890793080413,0.5434316909681431,0.5466565314537121,0.54435307396402,0.5414046483772142,0.562273973233824,0.5453205261096906,0.546057632506392,0.5502038559878377,0.5402529196323682,0.5466565314537121,0.5375348397945315,0.5443070048142261,0.5554557390643355,0.5942835010165072,0.656439315412434
7,0.35855619284546103,0.5389629834381406,0.6518784695828439,0.6518784695828439,0.655011171768825,0.6536751664248036,0.6461198258586138,0.6461198258586138,0.6522470227811946,0.6521088153318131,0.6518784695828439,0.6518784695828439,0.5389629834381406,0.5389629834381406,0.5389629834381406,0.5389629834381406,0.5389629834381406,0.35855619284546103,0.5389629834381406,0.6518784695828439,0.6518784695828439,0.654412272821505,0.5355538663533964,0.6263561605970562,0.6516020546840808,0.35855619284546103,0.6518784695828439,0.5389629834381406,0.6518784695828439,0.6447838205145924,0.6454287886117062,0.6445995439154171,0.6445995439154171,0.6518784695828439,0.6518784695828439,0.5600626540437196,0.5535669039227881,0.5477621910487642,0.5435238292677309,0.5564692603598,0.5349549674060765,0.5479003984981458,0.553612973072582,0.5495128187409302,0.5381798078916453,0.555640015663511,0.5503881325870131,0.5564231912100063,0.5358302812521595,0.5543500794692834,0.5402068504825743,0.5429709994702048,0.5346324833575197,0.5539815262709327,0.543201345219174,0.5454126644092784,0.5578052657038214,0.5640706700757837,0.5461037016561859,0.5571142284569138,0.5406214728307189,0.5382258770414392,0.5176790362333863,0.5502038559878377,0.5486375048948472,0.5421878239237095,0.550157786838044,0.546057632506392,0.5542118720199019,0.538548361089996,0.5501117176882501,0.5406675419805127,0.556192845461037,0.5380416004422638,0.5536590422223758,0.5496049570405178,0.5395618823854605,0.5476239835993827,0.5448598346117522,0.5261557597954529,0.5587727178494921,0.5338493078110244,0.5489139197936103,0.539746158984636,0.5442148665146385,0.5514016538824776,0.5402068504825743,0.5468408080528874,0.6002997907266214,0.655011171768825
8,0.3606753737359777,0.5318683343698892,0.6457512726602631,0.6539976504733606,0.654135857922742,0.6540897887729482,0.6533987515260405,0.6489761131458319,0.6453366503121185,0.6457512726602631,0.6457512726602631,0.6457512726602631,0.5318683343698892,0.5318683343698892,0.5318683343698892,0.5318683343698892,0.5318683343698892,0.3606753737359777,0.5318683343698892,0.6457512726602631,0.6539055121737728,0.653260544076659,0.5779374841637298,0.6334968788151014,0.6459816184092323,0.3606753737359777,0.47455831202635157,0.5318683343698892,0.6457512726602631,0.6504042567894409,0.6504042567894409,0.6504042567894409,0.6502660493400594,0.6457512726602631,0.6457512726602631,0.5439845207656693,0.5555478773639233,0.5511252389837146,0.5479003984981458,0.5404371962315435,0.5395158132356668,0.5392854674866975,0.5291502545320527,0.547531845299795,0.5420956856241218,0.5358302812521595,0.5443070048142261,0.5438923824660816,0.5586345104001106,0.5355538663533964,0.5468868772026813,0.5439845207656693,0.548407159145878,0.5497892336396932,0.5358302812521595,0.5338032386612305,0.5564692603598,0.5331122014143229,0.5517241379310345,0.5442148665146385,0.5442609356644323,0.5298412917789602,0.5279985257872066,0.5522769677285606,0.5475779144495888,0.5254186533987515,0.55071061663557,0.5523691060281483,0.5401607813327804,0.533388616313086,0.5465183240043305,0.5507566857853639,0.555640015663511,0.5431552760693802,0.5522308985787667,0.5398843664340175,0.5449519729113399,0.54435307396402,0.5374887706447378,0.5576209891046461,0.5554096699145418,0.537719116393707,0.5369359408472116,0.546057632506392,0.5485914357450533,0.5488678506438164,0.5391472600373161,0.5544882869186649,0.5947015358942662,0.654135857922742
9,0.3587865385944302,0.5297491534793726,0.6434017460207772,0.6540897887729482,0.6551493792182065,0.6554257941169696,0.6548729643194435,0.6448298896643863,0.6430331928224264,0.6434017460207772,0.6434017460207772,0.6434017460207772,0.5297491534793726,0.5297491534793726,0.5297491534793726,0.5297491534793726,0.5297491534793726,0.3587865385944302,0.5297491534793726,0.6434017460207772,0.6537673047243913,0.6513717089351116,0.5765554096699146,0.6510952940363486,0.6385644852924239,0.3587865385944302,0.4724391311358349,0.5297491534793726,0.6434017460207772,0.6551493792182065,0.6551493792182065,0.6551493792182065,0.649528942943358,0.6434017460207772,0.6434017460207772,0.5443070048142261,0.5419114090249465,0.546932946352475,0.546057632506392,0.5467026006035058,0.5363831110496856,0.5407596802801005,0.5328818556653537,0.5480386059475273,0.546380116554949,0.5498813719392809,0.5430170686199987,0.5504342017368069,0.5461037016561859,0.5389169142883468,0.5473014995508257,0.5487757123442287,0.5560546380116554,0.5523691060281483,0.540022573883399,0.5414046483772142,0.5552714624651602,0.5574367125054707,0.5445373505631954,0.5474397070002073,0.5454587335590722,0.5471172229516504,0.5230230576094718,0.5446294888627831,0.5473475687006196,0.559095201898049,0.5377651855435008,0.541450717527008,0.5467026006035058,0.5532904890240251,0.5410821643286573,0.5459654942068044,0.547255430401032,0.5383640844908207,0.5380876695920577,0.5478543293483519,0.5488678506438164,0.5468408080528874,0.5546725635178403,0.5468408080528874,0.5288277704834957,0.5494667495911363,0.540298988782162,0.5460115633565983,0.5495128187409302,0.5385022919402023,0.5406675419805127,0.5379494621426761,0.5943995270233954,0.6554257941169696
