,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
0,0.32181028724114896,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7586422845691383,0.7586422845691383,0.7586422845691383,0.7586422845691383,0.7884936539746159,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.32181028724114896,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.32181028724114896,0.7908316633266533,0.7257014028056112,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7908316633266533,0.7908316633266533,0.5713510354041417,0.5521042084168337,0.5788243152972612,0.5424181696726786,0.5552354709418837,0.5584919839679359,0.5716015364061456,0.5508934535738143,0.5559034736138945,0.5597444889779559,0.5635437541750167,0.5260521042084169,0.5504342017368069,0.5508517034068137,0.7209898191444617,0.7908316633266533
1,0.373872745490982,0.6089261857047428,0.7252004008016032,0.7031980627922512,0.7009853039412157,0.7009853039412157,0.6863309953239813,0.6803189712758851,0.7197728790915163,0.7252004008016032,0.7252004008016032,0.7252004008016032,0.6089261857047428,0.6089261857047428,0.6089261857047428,0.6089261857047428,0.6089261857047428,0.373872745490982,0.6089261857047428,0.7252004008016032,0.700066800267201,0.7040748162992652,0.6584836339345357,0.6739729458917836,0.7009435537742151,0.373872745490982,0.6089261857047428,0.7252004008016032,0.7252004008016032,0.6819472277889111,0.6819472277889111,0.6819472277889111,0.6793587174348698,0.7252004008016032,0.7252004008016032,0.5468436873747495,0.5339846359385437,0.5361556446225785,0.5409151636606546,0.5330243820975283,0.5455076820307281,0.550809953239813,0.5259686038744155,0.5336506346025384,0.5230878423513694,0.5601202404809619,0.543378423513694,0.5321058784235136,0.5496409485637943,0.6538493653974617,0.7252004008016032
2,0.376503006012024,0.6090514362057449,0.7265781563126252,0.7028223112892451,0.7006095524382098,0.7006095524382098,0.6875417501670007,0.6808617234468938,0.7209001336005344,0.7265781563126252,0.7265781563126252,0.7265781563126252,0.6090514362057449,0.6090514362057449,0.6090514362057449,0.6090514362057449,0.6090514362057449,0.376503006012024,0.6090514362057449,0.7265781563126252,0.7008600534402137,0.7042000668002673,0.6594438877755511,0.6740981963927856,0.7019873079492318,0.376503006012024,0.6090514362057449,0.7265781563126252,0.7265781563126252,0.6829074816299265,0.6829074816299265,0.6829074816299265,0.6800684702738811,0.7265781563126252,0.7265781563126252,0.5463009352037408,0.5437541750167001,0.550809953239813,0.5375334001336005,0.530811623246493,0.5420424181696727,0.5472611890447562,0.5547344689378757,0.5135270541082164,0.5354458917835672,0.5256763527054108,0.5428356713426854,0.5181195724782899,0.5550267201068805,0.654772507978921,0.7265781563126252
3,0.3939545758183033,0.6148964595858384,0.7338426853707415,0.7338426853707415,0.7338426853707415,0.6465848363393454,0.6748079492317969,0.6591516366065464,0.7320891783567134,0.7330494321977288,0.7338426853707415,0.7338426853707415,0.6148964595858384,0.6148964595858384,0.6148964595858384,0.6148964595858384,0.6148964595858384,0.3939545758183033,0.6148964595858384,0.7338426853707415,0.7338426853707415,0.635562792251169,0.6524298597194389,0.6684619238476954,0.7319639278557114,0.3939545758183033,0.6148964595858384,0.5877171008684035,0.7338426853707415,0.7338426853707415,0.685245490981964,0.6417000668002673,0.6417000668002673,0.7338426853707415,0.7338426853707415,0.5238393453573814,0.520123580494322,0.5358633934535738,0.529934869739479,0.5430444221776887,0.5587842351369405,0.5348613894455578,0.520499331997328,0.5095190380761523,0.5402889111556446,0.5267201068804275,0.5424181696726786,0.5227120908483633,0.5307281229124916,0.651427855711423,0.7338426853707415
4,0.39896459585838345,0.6204909819639278,0.7244906479625919,0.7244906479625919,0.7244906479625919,0.687374749498998,0.6896710086840347,0.6410738142952572,0.7237391449565799,0.7244488977955912,0.7244906479625919,0.7244906479625919,0.6204909819639278,0.6204909819639278,0.6204909819639278,0.6204909819639278,0.6204909819639278,0.39896459585838345,0.6204909819639278,0.7244906479625919,0.7244906479625919,0.6966432865731463,0.5802020708082832,0.677312959251837,0.7207748830995324,0.39896459585838345,0.6204909819639278,0.5768620574482298,0.7244906479625919,0.7244906479625919,0.6534736138944556,0.6351035404141616,0.6351035404141616,0.7244906479625919,0.7244906479625919,0.5230043420173681,0.5192050768203073,0.5362808951235805,0.5334418837675351,0.5250501002004008,0.5248413493653975,0.5340263861055444,0.5174933199732799,0.531437875751503,0.5083917835671342,0.5220858383433534,0.512441549766199,0.5284736138944556,0.5262191048764195,0.6480043420173681,0.7244906479625919
5,0.3888193052772211,0.612433199732799,0.7253674014696059,0.7253674014696059,0.7253674014696059,0.6605711422845691,0.6585253841015364,0.6414913159652639,0.7234468937875751,0.7241566466265865,0.7253674014696059,0.7253674014696059,0.612433199732799,0.612433199732799,0.612433199732799,0.612433199732799,0.612433199732799,0.3888193052772211,0.612433199732799,0.7253674014696059,0.7253674014696059,0.6450400801603207,0.5528557114228457,0.634560788243153,0.7233216432865731,0.3888193052772211,0.612433199732799,0.5793253173012692,0.7253674014696059,0.7253674014696059,0.6859552438209753,0.6614896459585838,0.6614896459585838,0.7253674014696059,0.7253674014696059,0.5223780895123581,0.532565130260521,0.5374916499665998,0.5278891115564462,0.5242150968603875,0.561497995991984,0.5325233800935204,0.5377004008016032,0.5123997995991983,0.5433366733466933,0.5311038744154977,0.5343603874415498,0.5373663994655978,0.5316048764195057,0.6429680348351022,0.7253674014696059
6,0.3718269873079492,0.6047929191716767,0.7216516366065464,0.7040748162992652,0.7021960587842352,0.7021960587842352,0.6886272545090181,0.6817802271209085,0.7163076152304609,0.7216516366065464,0.7216516366065464,0.7216516366065464,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.3718269873079492,0.6047929191716767,0.7216516366065464,0.7012775551102205,0.7040330661322646,0.653682364729459,0.6147712090848363,0.6986472945891784,0.3718269873079492,0.6047929191716767,0.7216516366065464,0.7216516366065464,0.6844104876419506,0.6844104876419506,0.6844104876419506,0.6824899799599199,0.7216516366065464,0.7216516366065464,0.5247578490313961,0.5440046760187041,0.5256346025384101,0.5292251169004676,0.5268453573814296,0.5503089512358049,0.5442134268537074,0.5264278557114228,0.5621659986639946,0.550809953239813,0.5270123580494323,0.5419171676686707,0.5556947227788911,0.5464261857047428,0.650484611197704,0.7216516366065464
7,0.40042585170340683,0.6260437541750167,0.7318804275217101,0.7318804275217101,0.7318804275217101,0.6853289913159653,0.6882097528390113,0.6540998663994656,0.7309619238476954,0.7317551770207081,0.7318804275217101,0.7318804275217101,0.6260437541750167,0.6260437541750167,0.6260437541750167,0.6260437541750167,0.6260437541750167,0.40042585170340683,0.6260437541750167,0.7318804275217101,0.7318804275217101,0.695683032732131,0.5737307949231797,0.6811122244488977,0.7294171676686707,0.40042585170340683,0.6260437541750167,0.58249832999332,0.7318804275217101,0.7318804275217101,0.6467518370073481,0.6380678022712091,0.6380678022712091,0.7318804275217101,0.7318804275217101,0.542752171008684,0.5180778223112893,0.5392451569806279,0.522753841015364,0.5260938543754174,0.5538994655978624,0.530811623246493,0.5276386105544422,0.5293921175684703,0.5369488977955912,0.5258433533734135,0.5374498997995992,0.5346108884435538,0.5302688710754843,0.6522319330018059,0.7318804275217101
8,0.3789245156980628,0.6100534402137608,0.7228206412825652,0.6987307949231797,0.696434535738143,0.696434535738143,0.6830327321309285,0.675935203740815,0.7173931195724783,0.7228206412825652,0.7228206412825652,0.7228206412825652,0.6100534402137608,0.6100534402137608,0.6100534402137608,0.6100534402137608,0.6100534402137608,0.3789245156980628,0.6100534402137608,0.7228206412825652,0.6955160320641283,0.6990230460921844,0.6568553774215097,0.6714261857047428,0.6984802939211757,0.3789245156980628,0.6100534402137608,0.7228206412825652,0.7228206412825652,0.678064462257849,0.678064462257849,0.678064462257849,0.6756429525718103,0.7228206412825652,0.7228206412825652,0.5232548430193721,0.5307698730794923,0.5217100868403474,0.5387024048096193,0.5250083500334002,0.543378423513694,0.549933199732799,0.5241733466933868,0.5108550434201736,0.5210420841683366,0.5575734802939212,0.540497661990648,0.5193720774883099,0.5437541750167001,0.6519613300675424,0.7228206412825652
9,0.3702822311289245,0.6074231796927188,0.7222778891115564,0.6849532398129593,0.6871659986639946,0.6871659986639946,0.6505928523714095,0.6700901803607214,0.7166833667334669,0.7222778891115564,0.7222778891115564,0.7222778891115564,0.6074231796927188,0.6074231796927188,0.6074231796927188,0.6074231796927188,0.6074231796927188,0.3702822311289245,0.6074231796927188,0.7222778891115564,0.6870824983299934,0.6821559786239145,0.6555611222444889,0.7046175684702739,0.6855794923179692,0.3702822311289245,0.6074231796927188,0.7222778891115564,0.7222778891115564,0.7032815631262525,0.7032815631262525,0.7032815631262525,0.674933199732799,0.7222778891115564,0.7222778891115564,0.5546927187708751,0.532314629258517,0.5139028056112225,0.5320223780895124,0.5575317301269205,0.5155728122912492,0.5357381429525718,0.5239228456913828,0.5621242484969939,0.5359051436205745,0.5632097528390113,0.5480544422177689,0.5573229792919172,0.5540664662658651,0.6504892501051486,0.7222778891115564
