,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.33007682030728125,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7514612558450234,0.7514612558450234,0.7514612558450234,0.7514612558450234,0.7847361389445557,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.33007682030728125,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.33007682030728125,0.5649215096860387,0.7872411489645958,0.7257431529726119,0.7257431529726119,0.7257431529726119,0.7257431529726119,0.7132598530394122,0.7872411489645958,0.7872411489645958,0.5526052104208417,0.5653807615230461,0.553189712758851,0.5623329993319973,0.5478039412157648,0.5602037408149633,0.5385354041416166,0.555193720774883,0.5719772879091516,0.5614144956579826,0.553189712758851,0.5687625250501002,0.5456746826987308,0.5323981295925184,0.7109666864593385,0.7872411489645958
1,0.3731629926519706,0.6062124248496994,0.7297511690046761,0.6986055444221777,0.6989812959251837,0.6968937875751503,0.6508851035404142,0.6490063460253841,0.7254926519706079,0.7297511690046761,0.7297511690046761,0.7297511690046761,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.3731629926519706,0.6062124248496994,0.7297511690046761,0.6958500334001336,0.6996075484301937,0.657940881763527,0.6826987307949232,0.7001503006012024,0.3731629926519706,0.7297511690046761,0.7297511690046761,0.7297511690046761,0.6720524382097528,0.6720524382097528,0.6720524382097528,0.6133934535738143,0.7297511690046761,0.7297511690046761,0.5449231796927188,0.5555277221108884,0.5269288577154309,0.5397879091516367,0.5370741482965932,0.529934869739479,0.5525217100868404,0.5178690714762859,0.5348196392785571,0.541123914495658,0.540998663994656,0.5358633934535738,0.5445056780227121,0.5617902471609887,0.6528087038274079,0.7297511690046761
2,0.3675684702738811,0.5995323981295925,0.726494655978624,0.7042000668002673,0.7042418169672678,0.7027388109552438,0.6786489645958583,0.6800267201068805,0.7209836339345357,0.726494655978624,0.726494655978624,0.726494655978624,0.5995323981295925,0.5995323981295925,0.5995323981295925,0.5995323981295925,0.5995323981295925,0.3675684702738811,0.5995323981295925,0.726494655978624,0.7016950567802271,0.7052855711422845,0.6528473613894455,0.6770207080828323,0.7009853039412157,0.3675684702738811,0.726494655978624,0.726494655978624,0.726494655978624,0.684493987975952,0.684493987975952,0.684493987975952,0.6679609218436874,0.726494655978624,0.726494655978624,0.5435871743486974,0.5288911155644622,0.5402054108216433,0.5229625918503674,0.539620908483634,0.5521459585838343,0.5272628590514362,0.5207915831663327,0.5395791583166333,0.5262191048764195,0.5277221108884436,0.5362808951235805,0.54124916499666,0.512566800267201,0.656938877755511,0.726494655978624
3,0.386439545758183,0.6027054108216433,0.7344271877087508,0.7344271877087508,0.7344271877087508,0.6602788911155645,0.6634101536406145,0.6634936539746159,0.7323396793587175,0.7336339345357381,0.7344271877087508,0.7344271877087508,0.6027054108216433,0.6027054108216433,0.6027054108216433,0.6027054108216433,0.6027054108216433,0.386439545758183,0.6027054108216433,0.7344271877087508,0.7344271877087508,0.6456663326653307,0.6611973947895792,0.6665414161656646,0.7325484301937207,0.386439545758183,0.5181613226452906,0.7344271877087508,0.7344271877087508,0.7344271877087508,0.6920090180360722,0.6464178356713427,0.6511773547094188,0.7344271877087508,0.7344271877087508,0.5559452237808952,0.5088510354041417,0.5204158316633266,0.540497661990648,0.5288493653974616,0.5244655978623914,0.519747828991316,0.5276386105544422,0.5458416833667334,0.5438376753507014,0.5378256513026052,0.5176603206412825,0.5179525718102872,0.5374498997995992,0.6534164007026397,0.7344271877087508
4,0.3942885771543086,0.612558450233801,0.7308366733466933,0.7308366733466933,0.7308366733466933,0.6909652638610554,0.688251503006012,0.6470858383433534,0.730252171008684,0.7306279225116901,0.7308366733466933,0.7308366733466933,0.612558450233801,0.612558450233801,0.612558450233801,0.612558450233801,0.612558450233801,0.3942885771543086,0.612558450233801,0.7308366733466933,0.7308366733466933,0.7022378089512358,0.5724365397461589,0.6801519706078825,0.7272879091516367,0.3942885771543086,0.512566800267201,0.7308366733466933,0.7308366733466933,0.7308366733466933,0.6599031396125584,0.6412825651302605,0.6412825651302605,0.7308366733466933,0.7308366733466933,0.551937207748831,0.5086005344021376,0.5188293253173013,0.5272628590514362,0.5422094188376754,0.5290163660654643,0.5352371409485638,0.531062124248497,0.5180360721442886,0.5137358049432198,0.5455076820307281,0.5287241148964595,0.5304776219104876,0.5250918503674015,0.6522242014893987,0.7308366733466933
5,0.39136606546426184,0.6088009352037408,0.7254091516366066,0.7254091516366066,0.7254091516366066,0.6615313961255845,0.663994655978624,0.6404475617902472,0.7234886439545758,0.7243653974615899,0.7254091516366066,0.7254091516366066,0.6088009352037408,0.6088009352037408,0.6088009352037408,0.6088009352037408,0.6088009352037408,0.39136606546426184,0.6088009352037408,0.7254091516366066,0.7254091516366066,0.6443303273213092,0.5478874415497662,0.6315965263861055,0.7237808951235805,0.39136606546426184,0.5079742818971276,0.7254091516366066,0.7254091516366066,0.7254091516366066,0.6861639946559787,0.6614896459585838,0.6077989311957248,0.7254091516366066,0.7254091516366066,0.5150300601202404,0.542752171008684,0.5169923179692719,0.522252839011356,0.5247995991983968,0.5175350701402806,0.5429609218436874,0.5364896459585838,0.5342351369405478,0.5435871743486974,0.532565130260521,0.5359051436205745,0.5266366065464262,0.5311038744154977,0.6424546624112424,0.7254091516366066
6,0.36214094856379425,0.594939879759519,0.728999665998664,0.7110470941883767,0.7114228456913828,0.7104208416833667,0.686497995991984,0.6880427521710086,0.7227371409485638,0.728999665998664,0.728999665998664,0.728999665998664,0.594939879759519,0.594939879759519,0.594939879759519,0.594939879759519,0.594939879759519,0.36214094856379425,0.594939879759519,0.728999665998664,0.7087090848363393,0.7119655978623914,0.6507598530394122,0.6252087508350034,0.7049933199732799,0.36214094856379425,0.728999665998664,0.728999665998664,0.728999665998664,0.6926770207080828,0.6926770207080828,0.6926770207080828,0.675809953239813,0.728999665998664,0.728999665998664,0.5492651970607882,0.5318971275885104,0.5434619238476954,0.5459669338677354,0.5408734134936539,0.5503089512358049,0.5365313961255845,0.5467601870407481,0.5416666666666666,0.5464679358717435,0.5511022044088176,0.5451319305277221,0.5435871743486974,0.5642952571810287,0.6579609836957866,0.728999665998664
7,0.3914495657982632,0.6127254509018036,0.7369321977287909,0.7369321977287909,0.7369321977287909,0.6915497661990648,0.68875250501002,0.6594021376085505,0.7360971943887775,0.7366399465597863,0.7369321977287909,0.7369321977287909,0.6127254509018036,0.6127254509018036,0.6127254509018036,0.6127254509018036,0.6127254509018036,0.3914495657982632,0.6127254509018036,0.7369321977287909,0.7369321977287909,0.7044923179692719,0.562750501002004,0.6851619906479626,0.7345524382097528,0.3914495657982632,0.5156563126252505,0.7369321977287909,0.7369321977287909,0.7369321977287909,0.6544756179024717,0.644747828991316,0.6476703406813628,0.7369321977287909,0.7369321977287909,0.5546092184368737,0.5407481629926519,0.5289328657314629,0.5355711422845691,0.5414579158316634,0.5182030728122913,0.531312625250501,0.540998663994656,0.5414161656646627,0.5156563126252505,0.5470941883767535,0.5412909151636607,0.5447561790247161,0.5231713426853707,0.6553492788045227,0.7369321977287909
8,0.3717852371409486,0.606003674014696,0.7282899131596526,0.7029058116232465,0.7032815631262525,0.7014445557782231,0.6745991983967936,0.6757264529058116,0.7234468937875751,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.606003674014696,0.606003674014696,0.606003674014696,0.606003674014696,0.606003674014696,0.3717852371409486,0.606003674014696,0.7282899131596526,0.7013193052772211,0.7042418169672678,0.654308617234469,0.6783149632598531,0.7034485637942551,0.3717852371409486,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.6814462257849031,0.6814462257849031,0.6814462257849031,0.6115981963927856,0.7282899131596526,0.7282899131596526,0.543378423513694,0.5528974615898463,0.5473864395457582,0.5399966599866399,0.5372411489645958,0.5303941215764864,0.5233800935203741,0.5173263193052772,0.542877421509686,0.528682364729459,0.5246743486973948,0.5400384101536406,0.5432114228456913,0.5631680026720107,0.6557172987951212,0.7282899131596526
9,0.3674849699398798,0.6000334001336005,0.7239061456245826,0.68812625250501,0.6875835003340013,0.688502004008016,0.6632431529726119,0.6624916499665998,0.7183951235804943,0.7239061456245826,0.7239061456245826,0.7239061456245826,0.6000334001336005,0.6000334001336005,0.6000334001336005,0.6000334001336005,0.6000334001336005,0.3674849699398798,0.6000334001336005,0.7239061456245826,0.6898797595190381,0.6842017368069472,0.6523463593854375,0.7062458249832999,0.6882097528390113,0.3674849699398798,0.7239061456245826,0.7239061456245826,0.7239061456245826,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.6398630594522378,0.7239061456245826,0.7239061456245826,0.532314629258517,0.5394956579826319,0.5381179024716098,0.5443804275217101,0.5333583834335337,0.5269288577154309,0.5260938543754174,0.5272211088844355,0.540998663994656,0.542125918503674,0.5462591850367402,0.5356963927855711,0.5475951903807615,0.5383684034736139,0.6537844206932384,0.7239061456245826
