,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.3411823647294589,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.7393537074148296,0.7393537074148296,0.7393537074148296,0.7393537074148296,0.7705410821643287,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.3411823647294589,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.7727955911823647,0.3411823647294589,0.5629175016700066,0.7727955911823647,0.7128006012024048,0.7128006012024048,0.7128006012024048,0.7128006012024048,0.7128006012024048,0.7727955911823647,0.44472277889111556,0.542626920507682,0.5368653974615899,0.5492234468937875,0.551436205744823,0.5490564462257849,0.5583667334669339,0.5317718770875084,0.5153640614562458,0.5452154308617234,0.5473864395457582,0.5463844355377422,0.5395374081496326,0.5279726118904475,0.5563209752839011,0.7047520967861649,0.7727955911823647
1,0.3872745490981964,0.6131429525718103,0.7126336005344022,0.6814044756179025,0.6720524382097528,0.6792334669338678,0.6818637274549099,0.6327237808951236,0.707122578490314,0.7126336005344022,0.7126336005344022,0.7126336005344022,0.6131429525718103,0.6131429525718103,0.6131429525718103,0.6131429525718103,0.6131429525718103,0.3872745490981964,0.6131429525718103,0.7126336005344022,0.6783984635938544,0.6829074816299265,0.6547678690714763,0.667000668002672,0.6837842351369405,0.3872745490981964,0.7126336005344022,0.7126336005344022,0.5640447561790247,0.5950233800935204,0.6563543754175016,0.6563543754175016,0.6546008684034736,0.7126336005344022,0.47854041416165666,0.5362808951235805,0.5328991315965264,0.5284318637274549,0.5334836339345357,0.5374916499665998,0.5497244488977956,0.5457999331997327,0.5386606546426186,0.5506429525718103,0.5291416165664663,0.5275968603874416,0.5368653974615899,0.531437875751503,0.5472194388777555,0.6333763205423192,0.7126336005344022
2,0.3586756847027388,0.593562124248497,0.7227788911155645,0.711005344021376,0.7056613226452906,0.7094188376753507,0.711130594522378,0.6900050100200401,0.7179358717434869,0.7227788911155645,0.7227788911155645,0.7227788911155645,0.593562124248497,0.593562124248497,0.593562124248497,0.593562124248497,0.593562124248497,0.3586756847027388,0.593562124248497,0.7227788911155645,0.709752839011356,0.7119238476953907,0.6469605878423513,0.6724699398797596,0.7024465597862392,0.3586756847027388,0.7227788911155645,0.7227788911155645,0.6799014696058784,0.6855377421509686,0.6946392785571143,0.6946392785571143,0.6928857715430862,0.7227788911155645,0.6272127588510354,0.543503674014696,0.5472194388777555,0.5556112224448898,0.549181696726787,0.5463009352037408,0.5392869071476286,0.542752171008684,0.5487224448897795,0.561623246492986,0.5465931863727455,0.5379926519706079,0.5583667334669339,0.550058450233801,0.5352788911155645,0.6540055419480937,0.7227788911155645
3,0.3953323313293253,0.6075066800267201,0.7125083500334002,0.7125083500334002,0.7125083500334002,0.6596526386105545,0.6515531062124249,0.6265447561790247,0.7109218436873748,0.7118820975283902,0.7125083500334002,0.7125083500334002,0.6075066800267201,0.6075066800267201,0.6075066800267201,0.6075066800267201,0.6075066800267201,0.3953323313293253,0.6075066800267201,0.7125083500334002,0.7125083500334002,0.6287575150300602,0.6439545758183033,0.6548096192384769,0.7108800935203741,0.3953323313293253,0.5003340013360054,0.7125083500334002,0.6446643286573146,0.6106796927187709,0.6720106880427522,0.6358550434201736,0.6358550434201736,0.7125083500334002,0.4551185704742819,0.5311038744154977,0.5200400801603207,0.5401636606546426,0.5323981295925184,0.5358216432865731,0.5367401469605878,0.5260521042084169,0.5232965931863728,0.5365731462925851,0.5153223112892451,0.530310621242485,0.5269706078824316,0.5424181696726786,0.5385771543086172,0.627345740864445,0.7125083500334002
4,0.3887358049432198,0.6063376753507014,0.7166833667334669,0.7166833667334669,0.7166833667334669,0.6863727454909819,0.6512608550434201,0.6380678022712091,0.7159318637274549,0.7163076152304609,0.7166833667334669,0.7166833667334669,0.6063376753507014,0.6063376753507014,0.6063376753507014,0.6063376753507014,0.6063376753507014,0.3887358049432198,0.6063376753507014,0.7166833667334669,0.7166833667334669,0.6946810287241149,0.5774883099532399,0.6714261857047428,0.7130511022044088,0.3887358049432198,0.4990814963259853,0.7166833667334669,0.6428273213092852,0.6567301269205077,0.6591933867735471,0.6426603206412825,0.6426603206412825,0.7166833667334669,0.5952738810955244,0.5349866399465598,0.5230460921843687,0.5348613894455578,0.5328156312625251,0.5359051436205745,0.5356546426185704,0.5284736138944556,0.5317718770875084,0.5373246492985972,0.5413326653306614,0.5248830995323981,0.5217518370073481,0.5518537074148296,0.5430861723446894,0.6362462579479948,0.7166833667334669
5,0.4014696058784235,0.6123914495657983,0.7010270541082164,0.7010270541082164,0.7010270541082164,0.6409485637942551,0.6200734802939212,0.6206579826319305,0.6989395457581831,0.6999832999331997,0.7010270541082164,0.7010270541082164,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.6123914495657983,0.4014696058784235,0.6123914495657983,0.7010270541082164,0.7010270541082164,0.6277972611890448,0.5584919839679359,0.6179859719438878,0.6994822979291917,0.4014696058784235,0.4901052104208417,0.7010270541082164,0.6437040748162992,0.6152304609218436,0.6672929191716767,0.6457080828323313,0.6457080828323313,0.7010270541082164,0.45883433533734136,0.5166583166332666,0.5238810955243821,0.5305611222444889,0.5257598530394122,0.521376085504342,0.5214595858383434,0.5214178356713427,0.5204575818303273,0.5313543754175016,0.542626920507682,0.5178273213092852,0.5238393453573814,0.5369906479625919,0.523505344021376,0.6233949380241965,0.7010270541082164
6,0.3635187040748163,0.5900551102204409,0.7109218436873748,0.7013193052772211,0.6962257849031396,0.7001503006012024,0.7016950567802271,0.6828239812959251,0.7060788243152972,0.7109218436873748,0.7109218436873748,0.7109218436873748,0.5900551102204409,0.5900551102204409,0.5900551102204409,0.5900551102204409,0.5900551102204409,0.3635187040748163,0.5900551102204409,0.7109218436873748,0.6996492985971944,0.7013193052772211,0.6428690714762859,0.6232464929859719,0.6924265197060788,0.3635187040748163,0.7109218436873748,0.7109218436873748,0.6734719438877755,0.6781062124248497,0.6870407481629927,0.6870407481629927,0.6852037408149633,0.7109218436873748,0.47215263861055445,0.5405811623246493,0.5486389445557782,0.5556947227788911,0.5430861723446894,0.5547762191048764,0.5302271209084837,0.5531062124248497,0.5454241816967268,0.5075150300601202,0.533817635270541,0.542125918503674,0.5568637274549099,0.5438376753507014,0.5336923847695391,0.6413011207600385,0.7109218436873748
7,0.4001336005344021,0.6104709418837675,0.7110470941883767,0.7110470941883767,0.7110470941883767,0.6763944555778223,0.6427438209752839,0.646501336005344,0.7099615898463594,0.7106713426853707,0.7110470941883767,0.7110470941883767,0.6104709418837675,0.6104709418837675,0.6104709418837675,0.6104709418837675,0.6104709418837675,0.4001336005344021,0.6104709418837675,0.7110470941883767,0.7110470941883767,0.6847027388109552,0.5691800267201069,0.6670424181696727,0.7085838343353373,0.4001336005344021,0.5007097528390113,0.7110470941883767,0.6424515698062793,0.6388193052772211,0.6423680694722779,0.6306362725450901,0.6306362725450901,0.7110470941883767,0.45749832999331996,0.5202488309953239,0.5179943219772879,0.5351953907815631,0.5343603874415498,0.5351953907815631,0.5217100868403474,0.5283483633934536,0.5346108884435538,0.5307698730794923,0.5121910487641951,0.5189128256513026,0.5346943887775552,0.5434619238476954,0.5237975951903807,0.6285116529355006,0.7110470941883767
8,0.3652304609218437,0.5986138944555778,0.7163911155644622,0.7002755511022044,0.6940130260521042,0.698438543754175,0.7004843019372078,0.6765197060788243,0.7125501002004008,0.7163911155644622,0.7163911155644622,0.7163911155644622,0.5986138944555778,0.5986138944555778,0.5986138944555778,0.5986138944555778,0.5986138944555778,0.3652304609218437,0.5986138944555778,0.7163911155644622,0.6985220440881763,0.7017785571142284,0.646501336005344,0.6710921843687375,0.6961422845691383,0.3652304609218437,0.7163911155644622,0.7163911155644622,0.5465096860387442,0.6710504342017368,0.6814044756179025,0.6814044756179025,0.6794839679358717,0.7163911155644622,0.6212842351369405,0.5394539078156313,0.5580744822979292,0.5563209752839011,0.5399966599866399,0.551310955243821,0.5306028724114896,0.5529809619238477,0.542626920507682,0.5500167000668003,0.5400801603206413,0.5446309285237141,0.5175350701402806,0.5306028724114896,0.5353623914495658,0.6444555778223113,0.7163911155644622
9,0.38130427521710086,0.6095106880427522,0.7089178356713427,0.6784819639278558,0.6873329993319973,0.6802354709418837,0.6777722110888443,0.6506763527054108,0.7044923179692719,0.7089178356713427,0.7089178356713427,0.7089178356713427,0.6095106880427522,0.6095106880427522,0.6095106880427522,0.6095106880427522,0.6095106880427522,0.38130427521710086,0.6095106880427522,0.7089178356713427,0.6792334669338678,0.6739729458917836,0.6499665998663995,0.6950150300601202,0.6728039412157648,0.38130427521710086,0.7089178356713427,0.7089178356713427,0.601494655978624,0.6376503006012024,0.6949315297261189,0.6949315297261189,0.6663326653306614,0.7089178356713427,0.48584669338677355,0.543253173012692,0.5351118904475618,0.5354041416165665,0.5332331329325317,0.5442969271877087,0.5547762191048764,0.5482631930527722,0.5423346693386774,0.5517702070808284,0.540998663994656,0.5419589178356713,0.5371576486305946,0.5305611222444889,0.5520207080828323,0.6386028229298103,0.7089178356713427
