,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.33212257849031396,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.7479959919839679,0.7479959919839679,0.7479959919839679,0.7479959919839679,0.7825233800935204,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.33212257849031396,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.7845273881095525,0.33212257849031396,0.5619572478289914,0.7845273881095525,0.7209418837675351,0.7129676018704075,0.7209418837675351,0.7209418837675351,0.7080410821643287,0.7845273881095525,0.7845273881095525,0.5472194388777555,0.551561456245825,0.5568637274549099,0.5448396793587175,0.5425434201736807,0.5579492317969272,0.5390364061456245,0.5444639278557114,0.5499749498997996,0.5566549766199065,0.5094772879091516,0.5431279225116901,0.5752755511022044,0.5412074148296593,0.7079823226700314,0.7845273881095525
1,0.37466599866399464,0.5967768871075484,0.7239896459585838,0.6962257849031396,0.6934285237140948,0.6974365397461589,0.6440798263193053,0.6458333333333334,0.719063126252505,0.7239896459585838,0.7239896459585838,0.7239896459585838,0.5967768871075484,0.5967768871075484,0.5967768871075484,0.5967768871075484,0.5967768871075484,0.37466599866399464,0.5967768871075484,0.7239896459585838,0.6954325317301269,0.6992735470941884,0.6505093520374081,0.6740981963927856,0.6935537742150969,0.37466599866399464,0.5018787575150301,0.7239896459585838,0.7239896459585838,0.6735554442217769,0.6735554442217769,0.6735554442217769,0.6776469605878424,0.7239896459585838,0.7239896459585838,0.5409151636606546,0.5427939211756847,0.5394121576486306,0.5342351369405478,0.5353623914495658,0.5489729458917836,0.5478039412157648,0.5488894455577822,0.5386189044756179,0.5437124248496994,0.5392451569806279,0.5371576486305946,0.5242150968603875,0.5348613894455578,0.6433561567579603,0.7239896459585838
2,0.37658650634602536,0.5945223780895124,0.7219856379425518,0.6994822979291917,0.6972695390781564,0.7003590514362057,0.6775634602538411,0.6762692050768203,0.7171426185704742,0.7219856379425518,0.7219856379425518,0.7219856379425518,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.37658650634602536,0.5945223780895124,0.7219856379425518,0.6989395457581831,0.7012775551102205,0.6461673346693386,0.6692551770207081,0.6971442885771543,0.37658650634602536,0.5040497661990648,0.7219856379425518,0.7219856379425518,0.6814044756179025,0.6814044756179025,0.6814044756179025,0.6849114896459586,0.7219856379425518,0.7219856379425518,0.5407481629926519,0.5371993987975952,0.5364478957915831,0.5340263861055444,0.5419171676686707,0.5167418169672678,0.5388276553106213,0.5475534402137608,0.5405394121576487,0.5299766199064796,0.531187374749499,0.5288493653974616,0.5197895791583166,0.531688376753507,0.6468430688537569,0.7219856379425518
3,0.3729542418169673,0.6093436873747495,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.6853289913159653,0.6687541750167001,0.6757264529058116,0.740313961255845,0.741190714762859,0.7419839679358717,0.7419839679358717,0.6093436873747495,0.6093436873747495,0.6093436873747495,0.6093436873747495,0.6093436873747495,0.3729542418169673,0.6093436873747495,0.7419839679358717,0.7419839679358717,0.6557281229124916,0.6713426853707415,0.6775217100868404,0.7402722110888443,0.3729542418169673,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.6837842351369405,0.6998162992651971,0.6593603874415498,0.6857047428189713,0.7419839679358717,0.7419839679358717,0.5424599198396793,0.532189378757515,0.5469271877087508,0.5381596526386105,0.5400384101536406,0.5406646626586507,0.5399131596526386,0.5375751503006012,0.5508517034068137,0.5334836339345357,0.521125584502338,0.5404141616566466,0.5383266533066132,0.5429191716766867,0.6667053242287045,0.7419839679358717
4,0.38731629926519706,0.613184702738811,0.7330494321977288,0.7330494321977288,0.7330494321977288,0.6988560454241817,0.6954325317301269,0.6528056112224448,0.7325484301937207,0.7330076820307281,0.7330494321977288,0.7330494321977288,0.613184702738811,0.613184702738811,0.613184702738811,0.613184702738811,0.613184702738811,0.38731629926519706,0.613184702738811,0.7330494321977288,0.7330494321977288,0.707122578490314,0.5767368069472278,0.6818637274549099,0.7293336673346693,0.38731629926519706,0.7330494321977288,0.7330494321977288,0.7330494321977288,0.5353623914495658,0.665372411489646,0.6474198396793587,0.6764779559118237,0.7330494321977288,0.7330494321977288,0.5308533734134937,0.5318553774215097,0.5311038744154977,0.5392451569806279,0.5495156980627922,0.5374916499665998,0.5419589178356713,0.5329826319305278,0.520499331997328,0.5320223780895124,0.5149465597862392,0.5401219104876419,0.531813627254509,0.5284736138944556,0.6562275786140181,0.7330494321977288
5,0.37600200400801603,0.6082999331997327,0.7315046760187041,0.7315046760187041,0.7315046760187041,0.6705494321977288,0.675559452237809,0.6536406145624583,0.7299181696726786,0.7306279225116901,0.7315046760187041,0.7315046760187041,0.6082999331997327,0.6082999331997327,0.6082999331997327,0.6082999331997327,0.6082999331997327,0.37600200400801603,0.6082999331997327,0.7315046760187041,0.7315046760187041,0.6576903807615231,0.5511439545758183,0.6462925851703407,0.7302939211756847,0.37600200400801603,0.7315046760187041,0.7315046760187041,0.7315046760187041,0.6839929859719439,0.6978540414161657,0.6741399465597863,0.6691716766867067,0.7315046760187041,0.7315046760187041,0.5399131596526386,0.5225868403473614,0.528682364729459,0.5279726118904475,0.5210838343353373,0.5362808951235805,0.5373663994655978,0.5577822311289246,0.530310621242485,0.5444221776887107,0.5178273213092852,0.5474281897127589,0.5412074148296593,0.5452989311957248,0.6555518444296,0.7315046760187041
6,0.3712007348029392,0.5896376085504342,0.7191048764195057,0.7003590514362057,0.6981462925851704,0.7016533066132264,0.6797762191048764,0.678815965263861,0.7140113560454242,0.7191048764195057,0.7191048764195057,0.7191048764195057,0.5896376085504342,0.5896376085504342,0.5896376085504342,0.5896376085504342,0.5896376085504342,0.3712007348029392,0.5896376085504342,0.7191048764195057,0.699315297261189,0.7021543086172345,0.644622578490314,0.6150634602538411,0.6966015364061456,0.3712007348029392,0.5006680026720107,0.7191048764195057,0.7191048764195057,0.6836172344689379,0.6836172344689379,0.6836172344689379,0.6867067468269873,0.7191048764195057,0.7191048764195057,0.5437124248496994,0.5426686706746827,0.5390781563126252,0.5318553774215097,0.5334001336005344,0.5178690714762859,0.5484301937207748,0.5373246492985972,0.5419171676686707,0.5446726786907148,0.5305611222444889,0.5458416833667334,0.5479291917167669,0.5164913159652639,0.6435649075929638,0.7191048764195057
7,0.39111556446225787,0.6158984635938544,0.7350116900467601,0.7350116900467601,0.7350116900467601,0.6966432865731463,0.6914662658650634,0.6610721442885772,0.7343436873747495,0.7350534402137608,0.7350116900467601,0.7350116900467601,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.39111556446225787,0.6158984635938544,0.7350116900467601,0.7350116900467601,0.7031563126252505,0.5674265197060788,0.6824064796259185,0.7322144288577155,0.39111556446225787,0.7350116900467601,0.7350116900467601,0.7350116900467601,0.5279726118904475,0.6558951235804943,0.64687708750835,0.6627004008016032,0.7350116900467601,0.7350116900467601,0.5353206412825652,0.5468854375417501,0.5284736138944556,0.5412074148296593,0.5498914495657983,0.532940881763527,0.5379926519706079,0.5337758851035405,0.5197895791583166,0.5313543754175016,0.509310287241149,0.542000668002672,0.5316048764195057,0.5298931195724783,0.6562012914718326,0.7350116900467601
8,0.37491649966599866,0.5935203740814963,0.7246576486305946,0.6988142952571811,0.6965180360721442,0.7001085504342017,0.6771459585838343,0.675935203740815,0.7193971275885104,0.7246576486305946,0.7246576486305946,0.7246576486305946,0.5935203740814963,0.5935203740814963,0.5935203740814963,0.5935203740814963,0.5935203740814963,0.37491649966599866,0.5935203740814963,0.7246576486305946,0.6991065464261857,0.7018620574482298,0.6483383433533734,0.6722611890447562,0.699315297261189,0.37491649966599866,0.5060537742150969,0.7246576486305946,0.7246576486305946,0.6816549766199065,0.6816549766199065,0.6816549766199065,0.6848279893119572,0.7246576486305946,0.7246576486305946,0.5227955911823647,0.5476369405477622,0.541499665998664,0.5407899131596526,0.5340263861055444,0.5408316633266533,0.5258433533734135,0.5367818971275885,0.539620908483634,0.5362808951235805,0.5401219104876419,0.5445474281897128,0.5363643954575819,0.5365313961255845,0.6475698310200648,0.7246576486305946
9,0.3712424849699399,0.5903473613894455,0.717810621242485,0.6856629926519706,0.688877755511022,0.6831997327989312,0.6576903807615231,0.6519706078824316,0.7121325985303941,0.717810621242485,0.717810621242485,0.717810621242485,0.5903473613894455,0.5903473613894455,0.5903473613894455,0.5903473613894455,0.5903473613894455,0.3712424849699399,0.5903473613894455,0.717810621242485,0.6837842351369405,0.6791082164328658,0.6429943219772879,0.7006513026052105,0.6840347361389446,0.3712424849699399,0.4987057448229793,0.717810621242485,0.717810621242485,0.6997327989311958,0.6997327989311958,0.6997327989311958,0.6700484301937207,0.717810621242485,0.717810621242485,0.5358216432865731,0.5419589178356713,0.5334418837675351,0.5527304609218436,0.532940881763527,0.540998663994656,0.5272628590514362,0.5230460921843687,0.5402054108216433,0.5193720774883099,0.5383684034736139,0.5395791583166333,0.5234635938543755,0.521125584502338,0.6421979761993122,0.717810621242485
