,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
0,2,1,0,0,1,2,2,1,0,1,0,1,0,0,1,0,0
1,0,2,2,0,2,0,2,1,1,1,0,1,0,1,0,0,0
2,0,2,2,1,2,1,1,1,2,1,2,1,2,0,0,2,2
3,0,1,1,1,2,2,0,1,0,1,0,1,0,1,1,2,2
4,0,0,2,2,2,1,2,0,1,0,0,2,1,1,2,1,1
5,2,1,0,0,1,1,1,1,0,2,0,1,0,2,1,2,0
6,1,2,0,1,0,0,1,2,1,1,1,2,1,1,2,0,0
7,1,1,1,2,1,1,1,2,2,2,2,0,0,0,2,0,2
8,1,0,1,0,1,0,1,0,0,1,2,1,1,2,0,0,1
9,2,1,1,2,0,0,1,2,1,1,2,1,1,1,1,0,0
10,2,2,0,1,0,2,1,0,1,1,0,1,2,2,0,1,0
11,2,1,0,0,0,2,2,1,1,0,0,1,2,1,1,2,2
12,0,2,0,2,0,2,2,0,2,1,0,1,0,2,1,2,2
13,2,2,2,1,2,2,1,0,2,0,0,1,0,0,0,2,2
14,1,0,0,0,2,0,0,2,1,1,1,0,1,1,0,2,0
15,0,1,2,2,1,2,1,1,1,1,1,2,0,0,0,2,1
16,0,1,0,0,2,0,0,1,1,1,1,2,2,0,1,2,0
17,1,0,2,2,1,1,2,0,0,2,1,2,2,0,1,2,0
18,1,2,2,0,0,1,1,0,2,2,1,0,0,1,1,1,0
19,2,0,1,0,0,2,0,1,0,2,2,0,0,2,1,0,0
20,2,2,0,1,2,2,2,2,2,2,0,1,0,1,2,0,0
21,1,1,2,2,0,0,0,2,2,1,2,0,2,2,2,0,2
22,0,0,1,0,2,2,1,2,1,2,2,0,1,0,2,0,2
23,0,2,0,1,1,1,2,2,0,1,1,2,1,2,2,1,2
24,0,0,1,0,0,2,0,1,1,1,2,1,0,1,2,1,0
25,1,1,1,0,2,2,0,0,2,2,0,1,0,1,1,2,0
26,0,2,2,0,1,2,1,2,1,0,1,2,2,2,1,2,2
27,0,1,1,2,1,0,1,0,1,2,0,1,1,1,2,2,1
28,2,1,0,2,2,1,1,1,1,1,0,0,1,0,0,2,0
29,0,2,1,1,2,0,1,1,2,0,1,0,1,0,1,0,0
30,2,1,1,0,1,2,0,1,0,2,2,1,2,0,1,1,2
31,2,2,1,2,1,1,0,2,1,1,2,1,2,1,2,1,0
32,2,2,2,2,0,0,1,1,1,1,1,2,0,1,0,1,1
33,2,1,2,1,1,0,1,1,0,1,0,0,2,1,2,1,1
34,0,2,1,0,2,0,0,0,2,1,2,0,1,1,2,2,2
35,1,0,0,1,1,2,1,0,2,0,2,2,1,1,1,2,0
36,2,0,2,0,0,1,2,1,1,1,0,2,0,2,2,1,0
37,0,0,1,0,2,1,2,1,1,2,2,2,1,1,2,2,2
38,1,2,1,2,1,0,2,2,2,2,0,2,0,1,0,1,2
39,1,1,1,0,2,2,0,1,0,0,2,0,0,1,0,0,0
40,0,2,0,0,2,2,0,1,1,0,1,1,2,0,0,2,2
41,0,1,2,1,1,1,0,0,2,1,0,1,1,1,2,2,0
42,1,0,0,0,1,1,2,2,2,0,2,2,0,0,0,1,1
43,2,1,1,2,2,2,2,2,0,1,1,1,1,0,0,0,1
44,1,2,2,1,0,0,0,2,0,2,0,2,1,2,2,2,2
45,2,2,0,0,1,0,1,0,1,1,2,0,0,1,1,1,1
46,2,2,1,1,2,1,2,2,0,2,2,1,0,1,2,0,1
47,2,1,1,2,2,0,0,1,1,2,1,0,0,0,1,2,1
48,1,1,0,2,1,1,0,0,2,1,0,2,0,2,0,2,0
49,2,2,2,0,1,0,2,1,2,2,0,0,0,0,1,1,0
50,0,0,0,2,1,1,2,1,2,0,1,0,1,2,0,0,2
51,0,1,1,0,2,2,1,2,2,2,2,1,1,2,0,2,2
52,1,0,0,0,2,1,1,0,2,0,1,1,1,1,2,2,1
53,0,2,0,2,0,1,1,0,0,1,2,1,0,1,1,1,1
54,1,1,1,2,1,2,2,2,2,2,0,0,0,0,0,2,1
55,0,1,0,1,2,2,0,2,2,2,2,2,2,2,1,2,1
56,0,2,1,0,2,2,0,2,0,0,0,1,0,1,2,1,2
57,1,2,0,2,2,2,2,2,1,1,2,0,1,2,0,1,0
58,0,2,0,1,1,2,0,1,0,1,0,0,1,0,2,1,0
59,1,1,2,2,0,0,1,0,1,2,1,1,1,2,0,1,1
60,2,0,2,1,2,0,1,0,1,1,0,1,0,2,2,2,0
61,0,0,0,1,2,1,1,2,2,1,1,2,2,2,1,1,1
62,2,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,2
63,1,2,1,1,2,0,0,0,2,2,2,1,2,2,0,0,2
64,2,1,0,1,0,1,0,1,1,1,0,0,0,2,1,2,1
65,0,2,2,2,2,1,0,1,1,2,1,1,0,2,2,1,1
66,2,1,1,1,2,0,2,1,0,2,0,1,1,2,1,2,0
67,0,1,1,2,0,1,1,0,2,0,0,1,0,0,2,0,2
68,0,2,2,2,2,0,1,2,2,0,1,1,0,2,2,1,2
69,2,2,1,0,1,0,0,0,2,0,0,1,2,1,1,1,0
70,1,0,0,1,2,0,0,2,1,1,2,0,1,1,1,0,2
71,1,2,2,2,2,2,2,2,2,0,2,0,2,2,1,2,2
72,2,0,0,1,1,0,1,0,1,1,0,0,0,1,2,0,0
73,0,2,0,1,2,0,2,2,1,0,2,0,1,1,0,2,1
74,1,1,2,0,1,1,1,2,2,2,2,2,0,0,2,1,1
75,0,0,0,1,0,2,1,1,2,1,1,2,2,1,1,0,0
76,0,1,0,0,0,1,2,0,2,0,2,2,2,1,0,2,1
77,0,1,2,1,2,0,0,0,2,1,2,2,1,2,1,0,0
78,1,0,1,2,0,1,2,2,2,2,2,1,0,2,2,0,2
79,1,1,2,1,1,1,1,2,2,1,0,0,1,1,1,0,1
80,0,1,2,0,0,0,2,2,0,0,2,2,2,0,0,2,1
81,2,1,1,1,1,1,2,0,0,1,0,0,0,2,2,0,2
82,2,2,1,1,1,2,2,0,2,2,1,0,2,1,1,0,1
83,2,0,0,2,2,1,2,2,2,2,1,0,2,1,0,0,0
84,1,2,0,1,1,2,1,1,2,2,0,0,2,2,1,0,1
85,1,1,1,0,2,2,1,0,1,2,2,0,1,2,0,0,0
86,0,1,1,0,1,0,1,2,1,1,2,0,2,1,0,1,2
87,0,0,1,0,2,1,2,0,2,2,1,1,2,0,1,0,0
88,2,2,1,0,0,2,1,1,2,2,0,1,2,2,1,2,0
89,2,2,2,1,0,2,0,0,1,2,0,1,1,1,2,0,2
90,1,2,0,2,2,2,1,2,0,0,1,1,2,1,2,2,2
91,0,2,2,2,1,2,0,2,2,1,2,2,1,2,2,1,1
92,2,0,0,1,2,1,1,2,1,2,2,0,2,1,1,2,0
93,0,0,0,2,0,1,1,0,0,0,0,2,2,0,1,2,2
94,1,1,0,2,0,0,0,1,2,1,2,1,0,0,1,2,0
95,0,2,0,2,1,2,1,1,1,2,1,2,1,0,0,0,1
96,0,0,1,0,2,1,0,1,0,2,0,1,1,1,2,1,1
97,0,2,1,0,1,1,2,2,2,2,2,1,0,1,2,2,0
98,2,1,2,1,2,2,1,0,0,2,0,2,1,1,2,0,0
99,2,2,1,2,1,2,0,0,2,0,0,0,2,0,0,0,2
100,0,2,1,2,1,0,2,2,1,1,2,1,0,0,1,0,2
101,2,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0
102,0,1,2,0,2,2,0,1,0,2,1,2,1,0,1,0,1
103,0,2,2,1,1,2,2,2,1,2,0,2,2,2,1,2,2
104,2,0,1,2,0,0,0,0,0,0,2,2,1,0,0,0,0
105,1,0,0,2,2,0,2,1,1,1,2,1,1,2,1,2,2
106,2,2,2,2,0,0,0,2,1,2,2,1,1,1,1,1,1
107,0,0,1,1,2,0,1,0,0,2,2,0,1,2,2,1,0
108,0,1,1,1,2,1,2,0,2,0,2,2,0,1,1,0,2
109,0,0,0,0,1,2,1,1,1,1,0,0,1,2,0,2,1
110,0,1,1,0,2,0,0,2,2,0,0,1,1,1,2,2,2
111,0,0,0,1,2,0,1,1,1,0,2,1,0,0,0,1,1
112,2,1,1,2,0,2,2,0,2,0,2,0,1,0,0,2,2
113,2,2,1,2,1,1,2,2,2,0,0,0,1,0,2,2,1
114,0,1,1,2,1,0,1,1,2,1,1,2,1,2,2,2,1
115,1,0,2,1,1,2,2,0,1,2,1,2,0,0,2,0,0
