,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4750898818695429,0.5502824858757062,0.578839239856189,0.5763739085772984,0.5776065742167437,0.5759630200308167,0.5591165896250642,0.5634309193631227,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.48947098099640474,0.5116589625064202,0.5110426296866974,0.4980996404725218,0.503030303030303,0.503030303030303,0.5089881869542886,0.4750898818695429,0.5428864920390344,0.5808936825885979,0.5782229070364664,0.5706214689265536,0.5706214689265536,0.5508988186954289,0.5508988186954289,0.47282999486389315,0.5001540832049307,0.501386748844376,0.5052901900359528,0.508371854134566,0.5054956343091936,0.5079609655880842,0.5116589625064202,0.5262455059065229,0.5040575243965074,0.4972778633795583,0.5003595274781716,0.511864406779661,0.5075500770416025,0.5122752953261428,0.4962506420133539,0.49522342064714947,0.496045197740113,0.503030303030303,0.4985105290190036,0.5017976373908577,0.5246019517205958,0.4974833076527992,0.5305674446917384,0.5808936825885979
1,0.4751926040061633,0.5436055469953776,0.5809964047252183,0.5783256291730868,0.5797637390857729,0.5764766307139189,0.562095531587057,0.5680534155110426,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.4751926040061633,0.5160760143810992,0.5173086800205444,0.526759116589625,0.4834103749357987,0.5062146892655367,0.503954802259887,0.5115562403697997,0.4751926040061633,0.5382639958911145,0.5820236260914227,0.5818181818181818,0.5738058551617874,0.5738058551617874,0.5526450950179764,0.5526450950179764,0.47375449409347714,0.5027221366204417,0.5019003595274781,0.4977914740626605,0.48258859784283514,0.5043656908063687,0.5125834617360041,0.5117616846430406,0.49265536723163844,0.5148433487416538,0.5088854648176682,0.49738058551617875,0.5064201335387776,0.5082691319979455,0.5019003595274781,0.4965588084232152,0.5035439137134052,0.4955315870570108,0.49635336414997433,0.509090909090909,0.5016949152542373,0.49224447868515664,0.5117616846430406,0.5328463543152808,0.5820236260914227
2,0.4685156651258346,0.545351823317925,0.5850025680534156,0.5827426810477658,0.5833590138674885,0.5821263482280431,0.5385721623009758,0.5361068310220852,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.4685156651258346,0.5170005136106831,0.5303543913713405,0.5120698510529019,0.5615819209039548,0.49522342064714947,0.5211093990755008,0.5178222907036466,0.4685156651258346,0.5381612737544941,0.5833590138674885,0.5845916795069337,0.5640472521828453,0.5640472521828453,0.5356959424756035,0.5356959424756035,0.4699537750385208,0.49645608628659477,0.503030303030303,0.5106317411402157,0.5122752953261428,0.5061119671289163,0.5116589625064202,0.49892141756548536,0.5100154083204931,0.5147406266050334,0.5069337442218799,0.5071391884951207,0.5167950693374422,0.5126861838726245,0.520698510529019,0.49912686183872623,0.5001540832049307,0.4999486389316898,0.5032357473035439,0.511864406779661,0.5079609655880842,0.5192604006163328,0.5229583975346688,0.5316479293880424,0.5850025680534156
3,0.4714946070878274,0.5405238828967642,0.5795582948125321,0.5791474062660503,0.5795582948125321,0.5791474062660503,0.5600410888546482,0.5645608628659476,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.49573703133025165,0.5208012326656395,0.5138161273754495,0.4967642526964561,0.4967642526964561,0.5107344632768361,0.5203903441191576,0.4714946070878274,0.5341551104262968,0.5791474062660503,0.5795582948125321,0.5664098613251156,0.5664098613251156,0.5370313302516693,0.5370313302516693,0.47231638418079097,0.4990241397021058,0.5029275808936826,0.50929635336415,0.4942989214175655,0.5045711350796096,0.4975860297894196,0.5166923472008218,0.5160760143810992,0.5164869029275809,0.500462249614792,0.5117616846430406,0.5086800205444273,0.5014894709809964,0.4979969183359014,0.5177195685670262,0.5175141242937853,0.500462249614792,0.5055983564458141,0.5047765793528506,0.49964047252182847,0.4953261427837699,0.5123780174627632,0.5294298921417565,0.5795582948125321
4,0.46194144838212636,0.5264509501797637,0.5465844889573703,0.524191063174114,0.5221366204417052,0.5254237288135594,0.5461736004108886,0.5457627118644067,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.5096045197740113,0.5274781715459682,0.524191063174114,0.5061119671289163,0.5133025166923472,0.5141242937853108,0.519054956343092,0.46194144838212636,0.5204930662557781,0.5443246019517206,0.5478171545968156,0.547200821777093,0.547200821777093,0.5430919363122753,0.5430919363122753,0.46153055983564456,0.4849512069851053,0.5087827426810477,0.5196712891628146,0.4970724191063174,0.5087827426810477,0.5042629686697483,0.5038520801232665,0.5040575243965074,0.49912686183872623,0.5114535182331793,0.5042629686697483,0.5116589625064202,0.5038520801232665,0.5110426296866974,0.5020030816640986,0.5015921931176168,0.5145351823317925,0.5128916281458654,0.510220852593734,0.5147406266050334,0.5034411915767848,0.5157678479712378,0.5162243908006621,0.5478171545968156
5,0.480225988700565,0.5500770416024653,0.5856189008731382,0.5847971237801747,0.5854134565998973,0.5835644581407293,0.5601438109912686,0.5661016949152542,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5147406266050334,0.5303543913713405,0.5262455059065229,0.5556240369799692,0.48823831535695944,0.5044684129429892,0.5057010785824345,0.480225988700565,0.5435028248587571,0.5860297894196199,0.5850025680534156,0.5704160246533128,0.5704160246533128,0.5317925012840267,0.5317925012840267,0.48043143297380586,0.5059065228556754,0.5036466358500257,0.5044684129429892,0.48803287108371857,0.49296353364149975,0.5093990755007705,0.5057010785824345,0.4980996404725218,0.4921417565485362,0.5057010785824345,0.5042629686697483,0.5104262968669748,0.4980996404725218,0.5122752953261428,0.4933744221879815,0.5003595274781716,0.5128916281458654,0.49768875192604006,0.49666153055983564,0.5015921931176168,0.513507960965588,0.5133025166923472,0.5358252962772736,0.5860297894196199
6,0.48135593220338985,0.555110426296867,0.5875706214689266,0.5834617360041089,0.5844889573703133,0.5814072932717,0.5602465331278891,0.5670261941448382,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.5203903441191576,0.514637904468413,0.5302516692347201,0.5546995377503852,0.5456599897277863,0.503954802259887,0.5068310220852593,0.48135593220338985,0.5485362095531587,0.5879815100154083,0.5883923985618901,0.5754494093477144,0.5754494093477144,0.5581920903954802,0.5581920903954802,0.4799178222907036,0.5103235747303544,0.491628145865434,0.5012840267077555,0.5113507960965588,0.5066255778120184,0.4918335901386749,0.48731381612737545,0.5134052388289676,0.49984591679506934,0.502105803800719,0.50231124807396,0.48567026194144836,0.5055983564458141,0.4928608115048793,0.4942989214175655,0.5070364663585003,0.491628145865434,0.4955315870570108,0.4906009244992296,0.4955315870570108,0.5158705701078582,0.5060092449922958,0.5408738990659894,0.5883923985618901
7,0.4620441705187468,0.535593220338983,0.5764766307139189,0.5699024139702106,0.5699024139702106,0.5684643040575244,0.5528505392912173,0.5507960965588085,0.4620441705187468,0.4620441705187468,0.4620441705187468,0.4620441705187468,0.4620441705187468,0.4620441705187468,0.4620441705187468,0.4620441705187468,0.4620441705187468,0.4620441705187468,0.5129943502824859,0.5271700051361068,0.5298407806882384,0.5569594247560349,0.5084745762711864,0.5220338983050847,0.5253210066769389,0.4620441705187468,0.5300462249614792,0.57442218798151,0.5775038520801232,0.5503852080123267,0.5503852080123267,0.5473035439137134,0.5473035439137134,0.46409861325115565,0.4912172573189522,0.5121725731895224,0.49470980996404723,0.5175141242937853,0.5099126861838726,0.5010785824345146,0.5152542372881356,0.49614791987673346,0.4988186954288649,0.5097072419106318,0.5097072419106318,0.5121725731895224,0.5158705701078582,0.5051874678993323,0.5010785824345146,0.5136106831022085,0.5210066769388804,0.5055983564458141,0.5006676938880329,0.5068310220852593,0.4975860297894196,0.4994350282485876,0.5291711845384163,0.5775038520801232
8,0.4672829994863893,0.5476117103235747,0.5821263482280431,0.5813045711350796,0.5817154596815614,0.5798664612223934,0.5634309193631227,0.5695942475603493,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.5089881869542886,0.5139188495120699,0.5112480739599383,0.503030303030303,0.513507960965588,0.5108371854134566,0.5170005136106831,0.4672829994863893,0.5424756034925526,0.5831535695942476,0.582331792501284,0.5745249101181304,0.5745249101181304,0.5580893682588598,0.5580893682588598,0.4670775552131484,0.4950179763739086,0.5032357473035439,0.4962506420133539,0.5147406266050334,0.5093990755007705,0.504879301489471,0.5079609655880842,0.5034411915767848,0.5157678479712378,0.4993323061119671,0.5122752953261428,0.5108371854134566,0.5011813045711351,0.5036466358500257,0.49953775038520803,0.5052901900359528,0.5022085259373394,0.5075500770416025,0.5151515151515151,0.5034411915767848,0.5165896250642014,0.4915254237288136,0.5329110312161159,0.5831535695942476
9,0.47303543913713403,0.5539804827940421,0.5938366718027736,0.5917822290703647,0.5928094504365691,0.5897277863379559,0.5673343605546995,0.5757575757575758,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.5229583975346688,0.5200821777092963,0.5414483821263483,0.566512583461736,0.5492552645095018,0.4972778633795583,0.5128916281458654,0.47303543913713403,0.5461736004108886,0.5940421160760144,0.5934257832562917,0.5798664612223934,0.5798664612223934,0.5587057010785824,0.5587057010785824,0.4724191063174114,0.508371854134566,0.508371854134566,0.5050847457627119,0.5149460708782743,0.48906009244992293,0.4980996404725218,0.5124807395993837,0.503030303030303,0.520698510529019,0.5063174114021571,0.5050847457627119,0.5106317411402157,0.5063174114021571,0.5147406266050334,0.517205957883924,0.5085772984078069,0.5141242937853108,0.508371854134566,0.5061119671289163,0.5034411915767848,0.4902927580893683,0.5079609655880842,0.5429397553691339,0.5940421160760144
