,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
0,0.47652799178222904,0.5465844889573703,0.5765793528505393,0.5741140215716487,0.5732922444786852,0.5755521314843349,0.5675398048279404,0.5502824858757062,0.47652799178222904,0.47652799178222904,0.47652799178222904,0.47652799178222904,0.47652799178222904,0.47652799178222904,0.47652799178222904,0.47652799178222904,0.47652799178222904,0.47652799178222904,0.49296353364149975,0.513507960965588,0.5089881869542886,0.4972778633795583,0.5026194144838213,0.5042629686697483,0.5036466358500257,0.47652799178222904,0.5387776065742167,0.5774011299435028,0.5778120184899846,0.5685670261941448,0.5685670261941448,0.5463790446841295,0.5463790446841295,0.4761171032357473,0.5067282999486389,0.5079609655880842,0.5052901900359528,0.4997431946584489,0.503030303030303,0.49830508474576274,0.5017976373908577,0.4968669748330765,0.4980996404725218,0.5022085259373394,0.5098099640472522,0.5133025166923472,0.5071391884951207,0.501386748844376,0.5061119671289163,0.5009758602978942,0.4956343091936312,0.5032357473035439,0.5098099640472522,0.501386748844376,0.510220852593734,0.5036466358500257,0.529631531891419,0.5778120184899846
1,0.4795069337442219,0.5450436569080637,0.5809964047252183,0.5777092963533641,0.57442218798151,0.5793528505392912,0.5690806368772471,0.551617873651772,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.4795069337442219,0.5183359013867489,0.5193631227529533,0.5284026707755521,0.4815613764766307,0.5010785824345146,0.49964047252182847,0.5086800205444273,0.4795069337442219,0.5394966615305599,0.5803800719054957,0.5814072932717,0.5699024139702106,0.5699024139702106,0.5489470980996405,0.5489470980996405,0.4799178222907036,0.5072419106317412,0.48443759630200306,0.5049820236260915,0.5076527991782229,0.5012840267077555,0.5115562403697997,0.4955315870570108,0.5088854648176682,0.5014894709809964,0.49696969696969695,0.5097072419106318,0.5144324601951721,0.50231124807396,0.5027221366204417,0.49573703133025165,0.4942989214175655,0.503954802259887,0.4979969183359014,0.4869029275808937,0.5033384694401644,0.5035439137134052,0.5113507960965588,0.5325724286176263,0.5814072932717
2,0.4741653826399589,0.5483307652799179,0.5814072932717,0.5793528505392912,0.576271186440678,0.5803800719054957,0.5649717514124294,0.540934771443246,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.5181304571135079,0.5290190035952748,0.5095017976373909,0.5544940934771443,0.4936825885978428,0.5125834617360041,0.5084745762711864,0.4741653826399589,0.5413456599897278,0.5812018489984592,0.5818181818181818,0.5645608628659476,0.5645608628659476,0.5331278890600925,0.5331278890600925,0.473959938366718,0.5045711350796096,0.5195685670261941,0.5031330251669235,0.5115562403697997,0.5131997945557267,0.4971751412429379,0.505803800719055,0.505803800719055,0.500462249614792,0.502105803800719,0.49203903441191577,0.5168977914740627,0.502105803800719,0.4988186954288649,0.5002568053415511,0.5095017976373909,0.505803800719055,0.5064201335387776,0.5103235747303544,0.49614791987673346,0.5080636877247047,0.5070364663585003,0.532313721014286,0.5818181818181818
3,0.46882383153569596,0.5434001027221366,0.5754494093477144,0.572573189522342,0.5719568567026194,0.5760657421674371,0.5682588597842835,0.5536723163841808,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.49922958397534667,0.5193631227529533,0.5199794555726759,0.49347714432460194,0.49922958397534667,0.507447354904982,0.5249101181304571,0.46882383153569596,0.5349768875192604,0.5770929635336415,0.5752439650744735,0.5651771956856703,0.5651771956856703,0.5376476630713919,0.5376476630713919,0.46841294298921415,0.4971751412429379,0.5084745762711864,0.50231124807396,0.4971751412429379,0.5101181304571135,0.5210066769388804,0.5088854648176682,0.5047765793528506,0.5014894709809964,0.5047765793528506,0.4912172573189522,0.5123780174627632,0.5095017976373909,0.5043656908063687,0.5105290190035953,0.5027221366204417,0.5033384694401644,0.5076527991782229,0.49861325115562405,0.5002568053415511,0.5136106831022085,0.5086800205444273,0.5281059179364264,0.5770929635336415
4,0.461633281972265,0.530457113507961,0.5608628659476117,0.5205957883923986,0.5263482280431433,0.5569594247560349,0.5405238828967642,0.5520287621982537,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.5107344632768361,0.5284026707755521,0.5230611196712892,0.5035439137134052,0.5136106831022085,0.5193631227529533,0.5148433487416538,0.461633281972265,0.5259373394966615,0.558602978941962,0.5612737544940934,0.5499743194658449,0.5499743194658449,0.5464817668207499,0.5464817668207499,0.4626605033384694,0.48731381612737545,0.5177195685670262,0.5183359013867489,0.503954802259887,0.5043656908063687,0.5043656908063687,0.5166923472008218,0.5072419106317412,0.5189522342064715,0.5095017976373909,0.517925012840267,0.5025166923472009,0.5136106831022085,0.5097072419106318,0.5031330251669235,0.5068310220852593,0.5045711350796096,0.5062146892655367,0.5041602465331279,0.5043656908063687,0.5117616846430406,0.5173086800205444,0.5198729289124769,0.5612737544940934
5,0.47786337955829483,0.5499743194658449,0.5842835130970724,0.5818181818181818,0.5785310734463277,0.5838726245505906,0.5703133025166923,0.5505906522855676,0.47786337955829483,0.47786337955829483,0.47786337955829483,0.47786337955829483,0.47786337955829483,0.47786337955829483,0.47786337955829483,0.47786337955829483,0.47786337955829483,0.47786337955829483,0.5177195685670262,0.5259373394966615,0.5279917822290704,0.5536723163841808,0.49203903441191577,0.5082691319979455,0.50929635336415,0.47786337955829483,0.5454545454545454,0.5840780688238315,0.5840780688238315,0.5662044170518746,0.5662044170518746,0.5296353364149974,0.5296353364149974,0.47909604519774013,0.5047765793528506,0.5150487930148947,0.500462249614792,0.5019003595274781,0.49696969696969695,0.509090909090909,0.4971751412429379,0.5035439137134052,0.5025166923472009,0.5099126861838726,0.5105290190035953,0.5002568053415511,0.5031330251669235,0.5012840267077555,0.4988186954288649,0.49388803287108374,0.5025166923472009,0.5033384694401644,0.5072419106317412,0.507447354904982,0.5064201335387776,0.5037493579866461,0.5346268713500353,0.5842835130970724
6,0.47889060092449925,0.551617873651772,0.5929121725731895,0.5898305084745763,0.5861325115562404,0.5892141756548536,0.5770929635336415,0.5546995377503852,0.47889060092449925,0.47889060092449925,0.47889060092449925,0.47889060092449925,0.47889060092449925,0.47889060092449925,0.47889060092449925,0.47889060092449925,0.47889060092449925,0.47889060092449925,0.5187467899332306,0.5218284540318439,0.5349768875192604,0.5616846430405752,0.551617873651772,0.5029275808936826,0.5060092449922958,0.47889060092449925,0.5450436569080637,0.592090395480226,0.5935285053929121,0.5779147406266051,0.5779147406266051,0.5606574216743708,0.5606574216743708,0.47847971237801745,0.5099126861838726,0.5062146892655367,0.5125834617360041,0.507447354904982,0.49964047252182847,0.5012840267077555,0.5049820236260915,0.5129943502824859,0.5189522342064715,0.5078582434514638,0.5131997945557267,0.5029275808936826,0.5000513610683103,0.4977914740626605,0.4942989214175655,0.49347714432460194,0.5029275808936826,0.5055983564458141,0.5166923472008218,0.5002568053415511,0.49964047252182847,0.510939907550077,0.5426315889592725,0.5935285053929121
7,0.4741653826399589,0.546276322547509,0.5807909604519774,0.5748330765279918,0.57442218798151,0.5783256291730868,0.5553158705701079,0.5507960965588085,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.5136106831022085,0.5318952234206471,0.5290190035952748,0.5581920903954802,0.5002568053415511,0.5101181304571135,0.5173086800205444,0.4741653826399589,0.5401129943502825,0.578120184899846,0.5803800719054957,0.5429892141756548,0.5429892141756548,0.5397021058038007,0.5397021058038007,0.47663071391884954,0.5010785824345146,0.5160760143810992,0.507447354904982,0.5107344632768361,0.5086800205444273,0.49635336414997433,0.5144324601951721,0.5014894709809964,0.5220338983050847,0.4930662557781202,0.5101181304571135,0.5010785824345146,0.5041602465331279,0.502105803800719,0.4928608115048793,0.4912172573189522,0.5088854648176682,0.5043656908063687,0.49738058551617875,0.5117616846430406,0.5113507960965588,0.50231124807396,0.5318343510433906,0.5807909604519774
8,0.4741653826399589,0.5454545454545454,0.5789419619928095,0.5760657421674371,0.57442218798151,0.5760657421674371,0.5670261941448382,0.546276322547509,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.4741653826399589,0.5168977914740627,0.5152542372881356,0.5062146892655367,0.49635336414997433,0.5049820236260915,0.5045711350796096,0.5113507960965588,0.4741653826399589,0.5384694401643554,0.5797637390857729,0.5795582948125321,0.56743708269132,0.56743708269132,0.5518233179250128,0.5518233179250128,0.4731381612737545,0.5031330251669235,0.5045711350796096,0.4984078068823832,0.5117616846430406,0.5037493579866461,0.49347714432460194,0.4994350282485876,0.5082691319979455,0.5181304571135079,0.4959424756034925,0.5025166923472009,0.4990241397021058,0.49922958397534667,0.5025166923472009,0.49984591679506934,0.5078582434514638,0.500462249614792,0.5066255778120184,0.4901900359527478,0.49635336414997433,0.4979969183359014,0.5095017976373909,0.5307082120641442,0.5797637390857729
9,0.481150487930149,0.5534668721109399,0.5855161787365177,0.5822290703646635,0.5791474062660503,0.5834617360041089,0.5709296353364149,0.5518233179250128,0.481150487930149,0.481150487930149,0.481150487930149,0.481150487930149,0.481150487930149,0.481150487930149,0.481150487930149,0.481150487930149,0.481150487930149,0.481150487930149,0.5230611196712892,0.5134052388289676,0.5345659989727787,0.5553158705701079,0.5491525423728814,0.4912172573189522,0.509090909090909,0.481150487930149,0.5495634309193631,0.5853107344632769,0.5869542886492038,0.5715459681561377,0.5715459681561377,0.5542886492039034,0.5542886492039034,0.4817668207498716,0.5105290190035953,0.5029275808936826,0.4984078068823832,0.49635336414997433,0.4967642526964561,0.5000513610683103,0.4955315870570108,0.5103235747303544,0.50231124807396,0.49573703133025165,0.5103235747303544,0.5117616846430406,0.49491525423728816,0.49614791987673346,0.49450436569080636,0.49614791987673346,0.49512069851052903,0.4971751412429379,0.5119671289162815,0.5064201335387776,0.5033384694401644,0.4942989214175655,0.5397325419924289,0.5869542886492038
