,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.32973805855161786,0.5746276322547509,0.6568053415511043,0.6639958911145352,0.659065228556754,0.6615305598356446,0.6541345659989728,0.6539291217257319,0.5440164355418593,0.6387262455059065,0.6444786851566513,0.6492039034411916,0.6512583461736005,0.6541345659989728,0.329532614278377,0.33014894709809967,0.33014894709809967,0.32973805855161786,0.6134565998972779,0.6401643554185927,0.662557781201849,0.659065228556754,0.6524910118130457,0.6615305598356446,0.6652285567539805,0.32973805855161786,0.5546995377503852,0.593733949666153,0.6077041602465332,0.6629686697483308,0.6639958911145352,0.6492039034411916,0.650231124807396,0.32747817154596814,0.46348228043143297,0.5557267591165896,0.5746276322547509,0.572573189522342,0.5390857729840781,0.558602978941962,0.5635336414997432,0.5629173086800205,0.5686697483307653,0.5505906522855676,0.5464817668207499,0.5473035439137134,0.5540832049306625,0.5370313302516693,0.5853107344632769,0.553261427837699,0.5129943502824859,0.56743708269132,0.5686697483307653,0.5341551104262968,0.551617873651772,0.5448382126348228,0.5846411383134547,0.6652285567539805
1,0.39445300462249616,0.5896250642013354,0.6315356959424756,0.6292758089368259,0.6126348228043144,0.6274268104776579,0.6298921417565485,0.6257832562917308,0.5014894709809964,0.616743708269132,0.45053929121725733,0.42259887005649716,0.4162300975860298,0.4152028762198254,0.40308166409861323,0.39938366718027735,0.39938366718027735,0.39445300462249616,0.48628659476117103,0.6257832562917308,0.6257832562917308,0.6204417051874679,0.6231124807395994,0.6303030303030303,0.6307139188495121,0.39445300462249616,0.5514124293785311,0.6307139188495121,0.6307139188495121,0.6288649203903441,0.6257832562917308,0.6298921417565485,0.6288649203903441,0.41766820749871597,0.622085259373395,0.5308680020544427,0.5185413456599898,0.554904982023626,0.5294298921417565,0.5485362095531587,0.5142270159219312,0.5331278890600925,0.5306625577812019,0.5429892141756548,0.5470980996404725,0.5273754494093477,0.5226502311248074,0.5349768875192604,0.5244992295839753,0.5403184386235234,0.5242937853107345,0.5236774524910118,0.5544940934771443,0.5168977914740627,0.5438109912686184,0.5298407806882384,0.5792387148319351,0.6315356959424756
2,0.396507447354905,0.5929121725731895,0.632768361581921,0.6333846944016436,0.6210580380071905,0.6017462763225475,0.6185927067282999,0.6017462763225475,0.5010785824345146,0.5382639958911145,0.4384180790960452,0.41314843348741653,0.4164355418592707,0.4162300975860298,0.4049306625577812,0.40184899845916794,0.40184899845916794,0.396507447354905,0.488135593220339,0.6288649203903441,0.6305084745762712,0.6031843862352337,0.629070364663585,0.6165382639958911,0.6194144838212635,0.396507447354905,0.5555213148433488,0.6342064714946071,0.6342064714946071,0.63256291730868,0.611402157164869,0.6169491525423729,0.616743708269132,0.41890087313816127,0.6130457113507961,0.5351823317925013,0.5329224447868516,0.5458654340010273,0.5333333333333333,0.5097072419106318,0.5364149974319465,0.532306111967129,0.5244992295839753,0.544427324088341,0.5491525423728814,0.5341551104262968,0.5370313302516693,0.5251155624036979,0.5298407806882384,0.5370313302516693,0.5183359013867489,0.5333333333333333,0.549768875192604,0.5362095531587057,0.5394966615305599,0.5288135593220339,0.5756320264794842,0.6342064714946071
3,0.37205957883923985,0.5888032871083718,0.6329738058551618,0.6393425783256291,0.6442732408834104,0.6436569080636877,0.6391371340523883,0.6436569080636877,0.4930662557781202,0.6130457113507961,0.6130457113507961,0.6130457113507961,0.387673343605547,0.39219311761684644,0.38089368258859785,0.37801746276322545,0.37801746276322545,0.37205957883923985,0.4891628145865434,0.6321520287621982,0.6401643554185927,0.6442732408834104,0.6438623523369286,0.6428351309707242,0.6393425783256291,0.37205957883923985,0.5415511042629687,0.6381099126861839,0.6381099126861839,0.6411915767847971,0.6434514637904468,0.6405752439650745,0.6405752439650745,0.3948638931689779,0.42773497688751927,0.5294298921417565,0.528608115048793,0.5201848998459168,0.5413456599897278,0.5466872110939908,0.5341551104262968,0.539291217257319,0.5378531073446328,0.5364149974319465,0.5680534155110426,0.5337442218798151,0.5483307652799179,0.5325115562403698,0.5360041088854648,0.5349768875192604,0.5097072419106318,0.540934771443246,0.5337442218798151,0.5384694401643554,0.5261427837699024,0.5475089881869543,0.5770016549677567,0.6442732408834104
4,0.3667180277349769,0.5485362095531587,0.6418079096045197,0.6385208012326656,0.632768361581921,0.6249614791987673,0.6381099126861839,0.6381099126861839,0.5401129943502825,0.6138674884437596,0.6249614791987673,0.396507447354905,0.378839239856189,0.3663071391884951,0.36712891628145866,0.36733436055469953,0.36733436055469953,0.3667180277349769,0.6031843862352337,0.6298921417565485,0.6422187981510016,0.639753466872111,0.6214689265536724,0.6337955829481253,0.636055469953775,0.3667180277349769,0.5454545454545454,0.5941448382126349,0.6058551617873652,0.6457113507960965,0.6453004622496148,0.6407806882383154,0.6389316897791474,0.3626091422701592,0.6286594761171033,0.5501797637390857,0.5259373394966615,0.5544940934771443,0.5608628659476117,0.539291217257319,0.5360041088854648,0.5464817668207499,0.5608628659476117,0.5364149974319465,0.5475089881869543,0.5382639958911145,0.532306111967129,0.5306625577812019,0.5614791987673343,0.5382639958911145,0.5436055469953776,0.5485362095531587,0.5238828967642527,0.5222393425783256,0.5364149974319465,0.5510015408320493,0.5821073256101504,0.6457113507960965
5,0.3697996918335901,0.5949666153055984,0.6387262455059065,0.6446841294298922,0.6487930148947099,0.6477657935285054,0.6446841294298922,0.6477657935285054,0.48977914740626605,0.6153055983564458,0.6153055983564458,0.6153055983564458,0.38335901386748844,0.38931689779147405,0.37801746276322545,0.37616846430405754,0.37616846430405754,0.3697996918335901,0.48217770929635334,0.6376990241397021,0.6455059065228557,0.648382126348228,0.6496147919876734,0.6475603492552645,0.6430405752439651,0.3697996918335901,0.5530559835644582,0.6440677966101694,0.6440677966101694,0.6459167950693374,0.6481766820749871,0.6453004622496148,0.6453004622496148,0.3901386748844376,0.4252696456086287,0.5362095531587057,0.5298407806882384,0.5242937853107345,0.5279917822290704,0.5376476630713919,0.5370313302516693,0.5349768875192604,0.5362095531587057,0.5370313302516693,0.5616846430405752,0.5394966615305599,0.5495634309193631,0.5343605546995378,0.5633281972265023,0.5349768875192604,0.5701078582434514,0.5431946584488957,0.5399075500770416,0.5491525423728814,0.5512069851052902,0.5353877760657422,0.5800681009720557,0.6496147919876734
6,0.3546995377503852,0.6004108885464817,0.6499229583975347,0.6573189522342064,0.6626605033384695,0.6614278376990241,0.6562917308680021,0.6614278376990241,0.6341037493579866,0.6341037493579866,0.6392398561890087,0.6394453004622496,0.37113507960965586,0.3754494093477144,0.36332819722650234,0.3608628659476117,0.3608628659476117,0.3546995377503852,0.4785824345146379,0.6499229583975347,0.6583461736004109,0.661633281972265,0.6632768361581921,0.6601951720595789,0.654648176682075,0.3546995377503852,0.554185927067283,0.6560862865947612,0.6560862865947612,0.6591679506933744,0.6604006163328198,0.6573189522342064,0.6573189522342064,0.37873651771956857,0.6402670775552132,0.54185927067283,0.557678479712378,0.5529532614278377,0.5352850539291217,0.547200821777093,0.5328197226502311,0.5447354904982024,0.5463790446841295,0.5266563944530046,0.5229583975346688,0.5455572675911659,0.5533641499743195,0.5398048279404212,0.538366718027735,0.5332306111967129,0.5184386235233693,0.5482280431432974,0.5597329224447869,0.554185927067283,0.5393939393939394,0.5338469440164355,0.5997717285852879,0.6632768361581921
7,0.3452491011813046,0.6047252182845403,0.6347200821777093,0.6338983050847458,0.6394453004622496,0.628145865434001,0.6427324088341038,0.642321520287622,0.6398561890087314,0.6398561890087314,0.6398561890087314,0.6398561890087314,0.6398561890087314,0.3588084232152029,0.3512069851052902,0.3487416538263996,0.3487416538263996,0.3452491011813046,0.5554185927067283,0.6314329738058552,0.6341037493579866,0.6460195172059578,0.6359527478171546,0.6295839753466872,0.6472521828454032,0.3452491011813046,0.5619928094504366,0.6349255264509501,0.6349255264509501,0.6330765279917823,0.6421160760143811,0.6445814072932717,0.6454031843862352,0.3625064201335388,0.43605546995377503,0.5531587057010786,0.561171032357473,0.533025166923472,0.5535695942475604,0.5652799178222907,0.5656908063687724,0.5350796096558809,0.5424756034925526,0.5492552645095018,0.5412429378531074,0.5615819209039548,0.5326142783769903,0.5379558294812532,0.5305598356445814,0.5486389316897792,0.520698510529019,0.5455572675911659,0.5406266050333847,0.5350796096558809,0.5527478171545969,0.5432973805855161,0.5806273659381004,0.6472521828454032
8,0.392090395480226,0.5923985618900873,0.635336414997432,0.6336928608115049,0.6164355418592706,0.6308166409861325,0.6302003081664098,0.628351309707242,0.6024653312788906,0.6221879815100154,0.45187467899332306,0.4214689265536723,0.41468926553672314,0.4130457113507961,0.4007190549563431,0.3980482794042116,0.3980482794042116,0.392090395480226,0.48885464817668206,0.6291730868002054,0.6306111967128917,0.6223934257832563,0.6267077555213149,0.6324601951720595,0.6359527478171546,0.392090395480226,0.5511042629686698,0.6351309707241911,0.6351309707241911,0.6324601951720595,0.6269131997945557,0.6310220852593734,0.6318438623523369,0.41489470980996407,0.6254750898818695,0.5319979455572675,0.5375449409347715,0.5219311761684643,0.5258346173600411,0.5508988186954289,0.5340523882896764,0.5375449409347715,0.5356959424756035,0.5209039548022599,0.5424756034925526,0.5492552645095018,0.5225475089881869,0.5340523882896764,0.5217257318952234,0.5174114021571649,0.5264509501797637,0.538366718027735,0.5085772984078069,0.5389830508474577,0.511864406779661,0.5237801746276323,0.5850406132892009,0.6359527478171546
9,0.38685156651258346,0.5916795069337443,0.63256291730868,0.6317411402157165,0.6157164869029276,0.6298921417565485,0.6300975860297894,0.6286594761171033,0.6056497175141243,0.622085259373395,0.44869029275808936,0.41766820749871597,0.4096558808423215,0.4084232152028762,0.3950693374422188,0.3923985618900873,0.3923985618900873,0.38685156651258346,0.4817668207498716,0.627221366204417,0.6284540318438624,0.6235233692860811,0.6249614791987673,0.630919363122753,0.6337955829481253,0.38685156651258346,0.5530559835644582,0.632768361581921,0.632768361581921,0.6305084745762712,0.6280431432973805,0.6300975860297894,0.6307139188495121,0.4086286594761171,0.6249614791987673,0.5434001027221366,0.5413456599897278,0.5158705701078582,0.5277863379558295,0.5327170005136107,0.5347714432460196,0.5288135593220339,0.5195685670261941,0.5244992295839753,0.5208012326656395,0.5487416538263996,0.5312788906009245,0.533949666153056,0.5275808936825886,0.5372367745249101,0.5415511042629687,0.5360041088854648,0.5164869029275809,0.5117616846430406,0.5382639958911145,0.5259373394966615,0.5832867279194962,0.6337955829481253
