,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.510625422000885,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5071174502372742,0.6078099092677913,0.6931471805599454,0.4160686450540423,204.11848016724008,1.484698685116265,0.2616340961441499
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5062219500541687,0.5581294476189737,0.6931471805599454,0.33181721754952115,208.65135493002217,1.893933306793488,0.24819397746808
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5047221183776855,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5046584606170654,0.7163373076178873,0.6931471805599454,0.666003711848256,194.72608029994538,1.242558100633869,0.2244355617859145
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.504413366317749,0.5280556631608324,0.693147180559945,0.29149763182304744,290.1402680320911,1.1215918220738115,0.3331024334409506
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5041131973266602,0.5071662016931456,0.6931471805599452,0.26770152181236506,344.6651192859128,0.9655768392446846,0.38255255145633743
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5024677515029907,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131538,1.9555494496976387,0.18290058943515758
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5015392899513245,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5015113949775696,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
kmeans_n_clusters_4,0.5014476180076599,0.00010389659951149235,0.00010796938991700089,-0.002900641172529006,453.2126577202982,0.8030918894895132,0.3829617829218613
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5009951591491699,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5006412267684937,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
kmeans_n_clusters_8,0.49860647320747375,0.1522379772806422,0.20911944934762516,0.06173934808593792,428.92348873223466,0.9263469194081778,0.3533870023828224
kmeans_n_clusters_6,0.4984760284423828,0.0005655953888876255,0.0007019084799608777,-0.002897876336257633,458.3662133082972,0.9064078080475081,0.34190513486709223
kmeans_n_clusters_5,0.4984041750431061,0.00028496280418710806,0.0003279836414786519,-0.0029588710998351363,465.7072654360489,0.8434147059481305,0.3607272054618676
kmeans_n_clusters_3,0.4965567886829376,0.0003652264862158844,0.0003269879125454289,-0.002226832951263531,400.8799374178814,0.8373724615851783,0.3903230530618345
kmeans_n_clusters_7,0.49580103158950806,0.00977132732637996,0.012849389124027541,0.0028884834207241993,433.14874004332574,0.9786013102836185,0.3191249700664556
dbscan_eps_0_2_min_samples_2,0.4947263300418854,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
dbscan_eps_0_5_min_samples_2,0.4947190582752228,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_3_min_samples_2,0.4947190582752228,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4947190582752228,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_4_min_samples_2,0.4947190582752228,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4944934844970703,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4874906539916992,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
kmeans_n_clusters_2,0.4874495565891266,1.1547875768087405e-05,8.003222665531329e-06,-0.00199119518779503,289.55476389331363,1.1793738411822374,0.35514095613650204
