,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.4723771868060445,0.5939446460488544,0.6082976764339489,0.6060770189026702,0.595542436223799,0.5817851920056328,0.5708714726750799,0.5708714726750799,0.5600660781021503,0.6078372962140497,0.6078372962140497,0.6078372962140497,0.6078372962140497,0.4723771868060445,0.4723771868060445,0.4723771868060445,0.4723771868060445,0.4723771868060445,0.5984130423008178,0.6108433082380978,0.5665114011807398,0.6007691057791258,0.5779667442994096,0.5606618642690787,0.5781021502464389,0.4723771868060445,0.6078372962140497,0.6078372962140497,0.5884471645994692,0.5884471645994692,0.5918052320857932,0.5918052320857932,0.5808915127552402,0.597383957103396,0.6078372962140497,0.5006499485457401,0.5027622813193956,0.4982126414992146,0.5031143367816715,0.5053079131235444,0.4995937821589124,0.49626279586199423,0.5011103287656394,0.49444835617180305,0.4946920868764556,0.5088013865568976,0.5122948599902508,0.48115149217353625,0.49967502572712996,0.5044413150625575,0.5012998970914803,0.49155066890537835,0.5007853544927693,0.5071494340031414,0.513946812544007,0.504874614093051,0.49637112061961763,0.5024643882359313,0.5053349943129503,0.5037913665168174,0.49136110057953747,0.4892216866164762,0.49921464550723066,0.4979147484157504,0.4988084276661431,0.4945025185506147,0.49902507718138983,0.4984563722038672,0.507555651844229,0.49729188105941613,0.5084222499052158,0.4969669067865461,0.507230677571359,0.4980230731733738,0.5060661864269078,0.576301752654458,0.6108433082380978
1,0.47183556301792773,0.5980609868385419,0.5924280994421275,0.5904240914260954,0.5870931051291772,0.5870389427503656,0.5708714726750799,0.5708714726750799,0.5513188539240643,0.6055083139251476,0.6055083139251476,0.6055083139251476,0.6055083139251476,0.47183556301792773,0.47183556301792773,0.47183556301792773,0.47183556301792773,0.47183556301792773,0.5999837512863565,0.599740020581704,0.5856036397118561,0.5838704435898825,0.5848995287873043,0.574364946108433,0.5847641228402751,0.47183556301792773,0.6055083139251476,0.6055083139251476,0.570519417212804,0.570519417212804,0.5907761468883713,0.5907761468883713,0.5625304663380816,0.6005253750744732,0.6055083139251476,0.49561284731625416,0.4984292910144614,0.49886259004495476,0.5028435248876131,0.49561284731625416,0.5053349943129503,0.4997833504847533,0.494123381898933,0.49515246709635485,0.4947462492552673,0.5171965552727076,0.5168444998104317,0.4853219953420354,0.5023289822889021,0.4990792395602015,0.49886259004495476,0.4854844824784705,0.5001354059470292,0.4953961978010074,0.4888696311542003,0.5036830417591941,0.5025997941829605,0.5022477387206846,0.4967773384607052,0.4944754373612089,0.5110220440881763,0.5041163407896875,0.502681037751178,0.49428586903536803,0.4971293939229811,0.5048475329036451,0.501516546606727,0.5006228673563343,0.4948274928234848,0.5025997941829605,0.4991063207496073,0.5055787250176028,0.5072848399501706,0.4935817581108162,0.4981043167415913,0.573296743637425,0.6055083139251476
2,0.45848453664084926,0.45791583166332667,0.5400801603206413,0.5295184964523642,0.5473920814602178,0.5762064669880301,0.5754752748740725,0.5706006607810215,0.565996858582029,0.5692195201213237,0.5694632508259763,0.5694632508259763,0.5694632508259763,0.45848453664084926,0.45848453664084926,0.45848453664084926,0.45848453664084926,0.45848453664084926,0.5374532849482749,0.5593619671775985,0.5691382765531062,0.5794020473379191,0.5786437740345556,0.5772626333748578,0.5601744028597736,0.45848453664084926,0.5694632508259763,0.583274657422954,0.583274657422954,0.5749607322753615,0.5749607322753615,0.5674592428099442,0.5688674646590478,0.5337702431890808,0.5694632508259763,0.4970481503547636,0.49233602339814764,0.5013269782808861,0.5011915723338569,0.4971564751123869,0.5011374099550452,0.4917402372312192,0.4984292910144614,0.4946920868764556,0.4946108433082381,0.5109408005199588,0.5041434219790933,0.50436007149434,0.4941775442777447,0.49726479987001027,0.4910361263066674,0.5101012836483778,0.502870606077019,0.48930293018469373,0.48960082326815796,0.5047392081460218,0.5002437307046526,0.49669609489248767,0.49675025727129934,0.4946108433082381,0.49371716405784544,0.4862156745924281,0.5004332990304934,0.5046579645778042,0.4978605860369387,0.49772518008990957,0.5003520554622759,0.496641932513676,0.5018956832584087,0.49141526295834914,0.5072577587607647,0.500839516871581,0.49956670096950656,0.5044413150625575,0.5035476358121649,0.5490951873717405,0.583274657422954
3,0.47086064019931756,0.5895574933651085,0.5882305150842225,0.5977630937550777,0.5923739370633159,0.5851974218707686,0.5859015327953204,0.5677029735145968,0.515273790824893,0.6023939771434761,0.6024752207116937,0.6024752207116937,0.6024752207116937,0.47086064019931756,0.47086064019931756,0.47086064019931756,0.47086064019931756,0.47086064019931756,0.5953257867085522,0.5775063640795104,0.5853599090072036,0.5390781563126252,0.5801332394518768,0.5835725505064182,0.5446839625196339,0.47086064019931756,0.6024752207116937,0.5836267128852299,0.5836267128852299,0.5917239885175757,0.5917239885175757,0.5778855007311922,0.5799978335048476,0.59267183014678,0.6024752207116937,0.4973460434382278,0.5036830417591941,0.5036830417591941,0.5077723013594757,0.49198396793587174,0.501002004008016,0.5043871526837459,0.4946108433082381,0.49991875643178246,0.5086659806098683,0.4883821697448952,0.4829930130531333,0.5107783133835238,0.4987542652873314,0.4941504630883388,0.5027622813193956,0.49225477982993016,0.5060391052375021,0.5067702973514597,0.4884904945025185,0.5039538536532524,0.5036288793803824,0.49764393652169203,0.5029518496452364,0.5022748199100905,0.48784054595677845,0.5091534420191735,0.4982397226886205,0.49688566321832855,0.49886259004495476,0.5020852515842495,0.49669609489248767,0.49656068894545846,0.49796891079456207,0.4964252829984293,0.5096679846178844,0.5066619725938363,0.49726479987001027,0.49260683529220606,0.5003791366516818,0.568387024298848,0.6024752207116937
4,0.4611114120132156,0.5843037426203759,0.5715214212208201,0.5778584195417863,0.5888533824405567,0.5843849861885934,0.5754481936846666,0.5754481936846666,0.5715755835996317,0.5872555922656123,0.5872555922656123,0.5872555922656123,0.5872555922656123,0.4611114120132156,0.4611114120132156,0.4611114120132156,0.4611114120132156,0.4611114120132156,0.5850349347343335,0.5440610951632996,0.5962736283377565,0.5900178735850079,0.585116178302551,0.5814872989221687,0.585116178302551,0.4611114120132156,0.5872555922656123,0.5872555922656123,0.5956507609814223,0.5956507609814223,0.585116178302551,0.585116178302551,0.5664301576125224,0.5860098575529438,0.5872555922656123,0.4971293939229811,0.4982668038780263,0.49745436819585115,0.49000704110924553,0.4925255917239885,0.49304013432269944,0.5021664951524671,0.5039809348426583,0.4980230731733738,0.5033039051075123,0.5200671613497265,0.5081243568217516,0.48862590044954773,0.4936088393002221,0.4984292910144614,0.48786762714618426,0.5112657747928289,0.49596490277853006,0.49144234414775495,0.48724475978985,0.496479445377241,0.5014623842279153,0.5031684991604831,0.500514542598711,0.503520554622759,0.4854574012890646,0.5052537507447327,0.49661485132427013,0.5088555489357093,0.5008124356821751,0.49666901370308186,0.5111032876563939,0.50403509722147,0.4969939879759519,0.5004874614093051,0.5124844283160916,0.4992958890754482,0.4961273899149651,0.5089638736933326,0.49967502572712996,0.5687250376629134,0.5962736283377565
5,0.4683691707739804,0.5993608839300222,0.6036126306667389,0.5869306179927423,0.5880951091371933,0.5864431565834372,0.5868764556139305,0.5691382765531062,0.5749878134647673,0.6033688999620863,0.6029085197421871,0.6029085197421871,0.6029085197421871,0.4683691707739804,0.4683691707739804,0.4683691707739804,0.4683691707739804,0.4683691707739804,0.604425066348914,0.6046958782429724,0.5700590369929047,0.5946758381628121,0.5859827763635379,0.5856848832800736,0.5534582678871256,0.4683691707739804,0.6029085197421871,0.5707902291068624,0.5707902291068624,0.6076477278882089,0.6076477278882089,0.567323836862915,0.5644532307858962,0.6014461355142718,0.6029085197421871,0.5041163407896875,0.49962086334831823,0.4985917781508964,0.4977522612793154,0.5072577587607647,0.4953691166116016,0.5030872555922656,0.506201592373937,0.49926880788604233,0.5092617667767968,0.4833450685154092,0.513757244218166,0.5098033905649136,0.4973460434382278,0.5052537507447327,0.5088826301251151,0.5077452201700698,0.5103179331636245,0.49409630070952715,0.5119969669067865,0.5030330932134539,0.5010832475762336,0.5010561663868277,0.5034934734333532,0.49620863348318256,0.4838325299247143,0.4948545740128906,0.4981855603098088,0.49406921952012134,0.5001083247576233,0.4968315008395169,0.4983751286356497,0.5033851486757298,0.49737312462763367,0.5049829388506744,0.5084764122840275,0.49772518008990957,0.5098846341331311,0.4979147484157504,0.5027081189405839,0.5739055688955488,0.6076477278882089
6,0.45420570871472676,0.5479878676271461,0.5325515896658182,0.5654010724151005,0.5471212695661594,0.581081081081081,0.5807290256188051,0.5726046687970535,0.5738504035097222,0.5864431565834372,0.5865785625304664,0.5865785625304664,0.5865785625304664,0.45420570871472676,0.45420570871472676,0.45420570871472676,0.45420570871472676,0.45420570871472676,0.556247630395927,0.5571413096463197,0.5809998375128635,0.5855765585224503,0.5840600119157233,0.5819747603314738,0.5574392027297839,0.45420570871472676,0.5865785625304664,0.5930780479878677,0.5930780479878677,0.5795645344743541,0.5795645344743541,0.5687591399014245,0.5703840112657748,0.5529978876672264,0.5865785625304664,0.5022477387206846,0.5032226615392948,0.4984563722038672,0.5008124356821751,0.5038726100850349,0.49918756431782485,0.4946650056870498,0.5002166495152467,0.5043871526837459,0.5040892596002816,0.48380544873530845,0.48984455397281046,0.5082597627687808,0.49515246709635485,0.4995937821589124,0.5037642853274116,0.48735308454747334,0.5019498456372203,0.5095054974814494,0.486567730054704,0.5039809348426583,0.5009478416292044,0.49675025727129934,0.5044413150625575,0.5080431132535341,0.5047662893354277,0.5144884363321237,0.5032497427287006,0.49707523154416944,0.49796891079456207,0.5002708118940584,0.4980230731733738,0.5001083247576233,0.5030330932134539,0.5088555489357093,0.509586741049667,0.499160483128419,0.4989709148025781,0.5019498456372203,0.4946108433082381,0.55844321275183,0.5930780479878677
7,0.46484861615122136,0.49591074039971833,0.4985376157720847,0.5408384336240047,0.5387531820397552,0.5648052862481721,0.5615013811406597,0.5615013811406597,0.542138330715485,0.5399176731842062,0.5399176731842062,0.5399176731842062,0.5399176731842062,0.46484861615122136,0.46484861615122136,0.46484861615122136,0.46484861615122136,0.46484861615122136,0.48526783296322373,0.4950170611493257,0.5554081135243459,0.5480961923847696,0.56716134972648,0.5610951632995721,0.566646807127769,0.46484861615122136,0.5399176731842062,0.5399176731842062,0.5655906407409413,0.5655906407409413,0.564967773384607,0.564967773384607,0.5615013811406597,0.4908465579808265,0.5399176731842062,0.5026539565617721,0.5,0.49669609489248767,0.4988896712343606,0.5021664951524671,0.5023019010994962,0.5002708118940584,0.501164491144451,0.5023019010994962,0.5029247684558306,0.497318962248822,0.503358067486324,0.5062286735633429,0.4975626929534745,0.49604614634674754,0.4951795482857607,0.49967502572712996,0.49937713264366573,0.49864594052970806,0.49320262145913446,0.49355467692141036,0.49956670096950656,0.5044683962519634,0.509072198450956,0.49198396793587174,0.49585657802090666,0.5105075014894654,0.5039267724638467,0.5021935763418729,0.5046579645778042,0.4961273899149651,0.5114824243080756,0.5050100200400801,0.5066890537832421,0.5016248713643503,0.4970481503547636,0.5042246655473108,0.5006228673563343,0.4968315008395169,0.48575529437252885,0.5337200928383293,0.56716134972648
8,0.4699669609489249,0.5951091371933055,0.5982776363537886,0.5865244001516546,0.5866056437198722,0.5856578020906679,0.5852786654389861,0.5666197259383632,0.5742566213508097,0.6013919731354601,0.6010399176731842,0.6010399176731842,0.6010399176731842,0.4699669609489249,0.4699669609489249,0.4699669609489249,0.4699669609489249,0.4699669609489249,0.5989817472783404,0.5987109353842821,0.5647240426799545,0.5920489627904457,0.5854140713860153,0.5849536911661161,0.560282727617397,0.4699669609489249,0.6010399176731842,0.5656177219303472,0.5656177219303472,0.6029626821209988,0.6029626821209988,0.56280127823214,0.5598223473974977,0.5973027135351785,0.6010399176731842,0.5039809348426583,0.5001354059470292,0.5039267724638467,0.493446352163787,0.507555651844229,0.5042788279261226,0.4982397226886205,0.5024914694253372,0.5036830417591941,0.5088555489357093,0.4858094567513405,0.5155175215295456,0.5097763093755078,0.5012728159020744,0.494123381898933,0.5067973785408655,0.4946108433082381,0.49003412229865134,0.49601906515734173,0.48792178952499593,0.5032226615392948,0.5029518496452364,0.5001624871364351,0.5021664951524671,0.4962898770514001,0.4827763635378866,0.509722146996696,0.4984292910144614,0.501679033743162,0.49883550885554895,0.5046038021989926,0.5000270811894059,0.49507122352813737,0.49940421383307154,0.4923901857769593,0.4906299084655798,0.5014353030385095,0.4901966094350864,0.4968585820289227,0.504197584357905,0.5715745805926167,0.6029626821209988
9,0.47175431944971025,0.5955965986026106,0.5843849861885934,0.5823809781725613,0.5802415642095001,0.5826788712560256,0.5694903320153821,0.5694903320153821,0.5571954720251313,0.6047229594323783,0.6047229594323783,0.6047229594323783,0.6047229594323783,0.47175431944971025,0.47175431944971025,0.47175431944971025,0.47175431944971025,0.47175431944971025,0.5973027135351785,0.594513351026377,0.5881221903265992,0.5477441369224937,0.5808102691870227,0.5715214212208201,0.5807290256188051,0.47175431944971025,0.6047229594323783,0.6047229594323783,0.5745003520554622,0.5745003520554622,0.5863077506364079,0.5863077506364079,0.5640740941342144,0.5975193630504252,0.6047229594323783,0.5018686020690029,0.49266099767101773,0.502518550614743,0.493121377890917,0.49423170665655636,0.4971835563017928,0.49331094621675786,0.5039538536532524,0.5060120240480962,0.49298597194388777,0.5159237393706332,0.4842658289552077,0.48870714401776527,0.500514542598711,0.5018686020690029,0.49997291881059414,0.4883821697448952,0.5020040080160321,0.49428586903536803,0.48456372203867193,0.4977522612793154,0.503006012024048,0.49956670096950656,0.49794182960515626,0.5006228673563343,0.5125656718843091,0.49065698965498566,0.4992958890754482,0.5037372041380057,0.5004603802198992,0.5015707089855387,0.49693982559714023,0.4978876672263446,0.5044413150625575,0.4987813464767373,0.4987542652873314,0.5028435248876131,0.5093700915344201,0.5027081189405839,0.49563992850565997,0.5701793978347085,0.6047229594323783
