,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.470616909494665,0.5965173590424091,0.6093538428207766,0.6070790229106863,0.5959486540648865,0.5821372474679087,0.5720359638195309,0.5720359638195309,0.5609055949737313,0.601744028597736,0.601744028597736,0.601744028597736,0.601744028597736,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.6002816443698207,0.6110870389427504,0.5685966527649894,0.6016627850295185,0.5782646373828738,0.5625846287168933,0.578075069057033,0.470616909494665,0.5990900720359639,0.6102475220711694,0.6074852407517738,0.5925364241997508,0.5613118128148188,0.577235552185452,0.5789958294968315,0.5998483453393273,0.601744028597736,0.5001895683258408,0.5051725071765152,0.4982397226886205,0.5025456318041488,0.5046850457672101,0.4985376157720847,0.49585657802090666,0.501354059470292,0.4939879759519038,0.4945025185506147,0.5086118182310567,0.5121052916644099,0.48182852190868225,0.5004062178410876,0.5050100200400801,0.5003520554622759,0.49211937388290095,0.5012998970914803,0.5070681904349239,0.5129989709148026,0.5057141309646319,0.4945566809294264,0.5020581703948438,0.5044954774413692,0.5044683962519634,0.49225477982993016,0.49038617776092724,0.5002708118940584,0.4983751286356497,0.4995937821589124,0.4954503601798191,0.4989438336131723,0.49799599198396793,0.5077452201700698,0.4981855603098088,0.5077452201700698,0.49672317608189354,0.507041109245518,0.4987542652873314,0.5049558576612685,0.5650068906581932,0.6102475220711694
1,0.4704815035476358,0.5988734225207171,0.5975193630504252,0.5951903807615231,0.590830309267183,0.5902345231002546,0.5734712668580404,0.5734712668580404,0.5490981963927856,0.6006336998320966,0.6006336998320966,0.6006336998320966,0.6006336998320966,0.4704815035476358,0.4704815035476358,0.4704815035476358,0.4704815035476358,0.4704815035476358,0.6007420245897199,0.6047771218111899,0.5808915127552402,0.5884742457888751,0.5880409467583816,0.5772897145642637,0.5876888912961057,0.4704815035476358,0.6002004008016032,0.6051833396522776,0.5930509667984618,0.5988463413313113,0.5849266099767102,0.5751773817906083,0.5503439311054541,0.6015002978930835,0.6006336998320966,0.49566700969506583,0.4965877701348643,0.49848345339327305,0.5022477387206846,0.49512538590694904,0.5054433190705736,0.5012457347126685,0.4946650056870498,0.4945025185506147,0.4947462492552673,0.5161674700752857,0.5168444998104317,0.4853761577208471,0.5017873585007854,0.4980501543627796,0.4987542652873314,0.4854844824784705,0.4998104316741591,0.49604614634674754,0.4895737420787521,0.5041705031684992,0.5041705031684992,0.5016519525537562,0.4969939879759519,0.4950170611493257,0.509722146996696,0.5033039051075123,0.5038184477062233,0.49515246709635485,0.49815847912040295,0.504197584357905,0.5022748199100905,0.5008936792503926,0.4946108433082381,0.5042246655473108,0.4988896712343606,0.505362075502356,0.5065265666468072,0.4948274928234848,0.4985917781508964,0.5631102043927695,0.6051833396522776
2,0.4644423983101338,0.4522287818881005,0.5332015382115582,0.5225315495856578,0.5453880734441857,0.5675404863781617,0.5667551318853924,0.5610680821101662,0.5617180306559064,0.5642907436494611,0.5642095000812436,0.5642095000812436,0.5642095000812436,0.4644423983101338,0.4644423983101338,0.4644423983101338,0.4644423983101338,0.4644423983101338,0.5415154633591507,0.5541623788116774,0.5667009695065808,0.5716026647890375,0.5704110924551806,0.5687591399014245,0.5498835508855549,0.4644423983101338,0.5381573958728267,0.5534853490765315,0.5623679792016465,0.547337919081406,0.5667551318853924,0.5520771272274279,0.5662405892866814,0.5388073444185668,0.5642095000812436,0.49585657802090666,0.4935817581108162,0.500839516871581,0.5010832475762336,0.49758977414288036,0.5002708118940584,0.4927151600498294,0.4985917781508964,0.49620863348318256,0.4950441423387315,0.5109408005199588,0.504197584357905,0.5045225586307751,0.49423170665655636,0.49634403943021177,0.49179439961003085,0.5101554460271895,0.5022748199100905,0.4900612034880572,0.4909548827384499,0.5060391052375021,0.4985646969614905,0.49631695824080596,0.4978335048475329,0.49477333044467314,0.4945295997400206,0.4877863835779667,0.4999458376211883,0.5048204517142393,0.4971564751123869,0.49772518008990957,0.5007853544927693,0.49653360775605265,0.5021123327736554,0.49260683529220606,0.5065536478362129,0.5000270811894059,0.5001083247576233,0.503520554622759,0.5021394139630613,0.5312386534831425,0.5675404863781617
3,0.4702648540323891,0.58831175865244,0.5861181823105671,0.5964090342847858,0.5906949033201538,0.5840600119157233,0.58427666143097,0.5667280506959865,0.5155446027189514,0.5964902778530033,0.5964090342847858,0.5964090342847858,0.5964090342847858,0.4702648540323891,0.4702648540323891,0.4702648540323891,0.4702648540323891,0.4702648540323891,0.594025889617072,0.5751232194117966,0.5850349347343335,0.538103233494015,0.5786166928451497,0.5819476791420679,0.5457130477170558,0.4702648540323891,0.5928343172832151,0.5562205492065212,0.5955965986026106,0.585793208037697,0.5547581649786059,0.573362942100417,0.5724421816606186,0.5915344201917349,0.5964090342847858,0.496641932513676,0.5025456318041488,0.503520554622759,0.5070140280561122,0.4925797541028002,0.5018144396901912,0.5042246655473108,0.49493581758110816,0.49953961978010075,0.5087743053674917,0.4890321182906353,0.483372149704815,0.5104533391106537,0.4990792395602015,0.49436711260358557,0.5029247684558306,0.49285056599685856,0.505876618101067,0.5061745111845313,0.4904403401397389,0.5042788279261226,0.5025997941829605,0.4976980989005037,0.5018144396901912,0.5026539565617721,0.489086280669447,0.5083410063369983,0.49926880788604233,0.4962898770514001,0.4978876672263446,0.5015977901749444,0.49669609489248767,0.49672317608189354,0.49758977414288036,0.49620863348318256,0.5095596598602611,0.507041109245518,0.4977522612793154,0.49331094621675786,0.5003791366516818,0.5569778195028695,0.5964902778530033
4,0.4553701998591778,0.576233548177436,0.576233548177436,0.581595623679792,0.5893950062286736,0.5863348318258138,0.5798895087472242,0.5798895087472242,0.5687049775226128,0.5726317499864594,0.5726317499864594,0.5726317499864594,0.5726317499864594,0.4553701998591778,0.4553701998591778,0.4553701998591778,0.4553701998591778,0.4553701998591778,0.575719005578725,0.5539186481070248,0.5892325190922385,0.5894220874180794,0.5868493744245247,0.5840870931051292,0.5868493744245247,0.4553701998591778,0.5759356550939717,0.5231273357525863,0.5875534853490765,0.5809185939446461,0.5763418729350593,0.5726859123652711,0.5645886367329254,0.5773438769430753,0.5726317499864594,0.49745436819585115,0.4976710177110979,0.49761685533228617,0.49000704110924553,0.493283865027352,0.4934192709743812,0.5025456318041488,0.5033309862969182,0.4978605860369387,0.5014082218491036,0.5182256404701294,0.507041109245518,0.4892216866164762,0.4939879759519038,0.49745436819585115,0.4877593023885609,0.5096950658072903,0.4961273899149651,0.49285056599685856,0.4894112549423171,0.496641932513676,0.5010832475762336,0.5038184477062233,0.5008936792503926,0.5041705031684992,0.4868656231381682,0.5038455288956291,0.4969939879759519,0.5086930617992742,0.50032497427287,0.49672317608189354,0.5109408005199588,0.5037642853274116,0.49758977414288036,0.5011374099550452,0.5115636678762931,0.4999458376211883,0.49666901370308186,0.5079347884959108,0.49962086334831823,0.5478574767151921,0.5893950062286736
5,0.46931701240318474,0.6011211612414017,0.6043979851595082,0.5895033309862969,0.5900178735850079,0.5884200834100634,0.5881492715160049,0.5675946487569734,0.5762606293668417,0.6000920760439798,0.5995775334452689,0.5995775334452689,0.5995775334452689,0.46931701240318474,0.46931701240318474,0.46931701240318474,0.46931701240318474,0.46931701240318474,0.6057520446298001,0.6035313870985214,0.5636949574825326,0.5945404322157829,0.587472241780859,0.5869576991821481,0.5492065211504089,0.46931701240318474,0.6051562584628717,0.5570059036992905,0.5871201863185831,0.5983317987326003,0.585793208037697,0.5646969614905487,0.559605697882251,0.6033147375832747,0.5995775334452689,0.5052266695553269,0.5001354059470292,0.49829388506743216,0.4980501543627796,0.5068515409196772,0.49436711260358557,0.503006012024048,0.506391160699778,0.49962086334831823,0.5087472241780859,0.4829930130531333,0.513946812544007,0.5091263608297676,0.4976980989005037,0.5052808319341385,0.5093430103450144,0.5082056003899691,0.5105616638682771,0.49423170665655636,0.5106699886259004,0.504197584357905,0.5008936792503926,0.5007582733033635,0.5023831446677138,0.49618155229377675,0.48429291014461356,0.4954232789904133,0.49864594052970806,0.4947462492552673,0.5006770297351459,0.49707523154416944,0.4982397226886205,0.5027622813193956,0.4981043167415913,0.5059307804798787,0.5084493310946216,0.4984563722038672,0.5088284677463034,0.4980501543627796,0.5032768239181065,0.5622516303879029,0.6051562584628717
6,0.4601635703840113,0.5536749174023723,0.5256729675567351,0.5641553377024319,0.5451172615501273,0.5724151004712127,0.5720088826301252,0.5630720901261983,0.5695715755835996,0.5815143801115745,0.5813248117857336,0.5813248117857336,0.5813248117857336,0.4601635703840113,0.4601635703840113,0.4601635703840113,0.4601635703840113,0.4601635703840113,0.5603098088068028,0.5519417212803986,0.5785625304663381,0.5777771759735688,0.5758273303363484,0.5734712668580404,0.5545144342739533,0.4601635703840113,0.5574933651085956,0.5573850403509722,0.5779125819205979,0.5498293885067432,0.5768293343443645,0.5538103233494015,0.5711152033797324,0.5580349888967123,0.5813248117857336,0.5034393110545415,0.5019769268266262,0.4989438336131723,0.5007041109245518,0.5034393110545415,0.498320966256838,0.49563992850565997,0.5000541623788117,0.502870606077019,0.5036559605697882,0.48380544873530845,0.4897903915939988,0.5084222499052158,0.4952066294751665,0.49867302171911393,0.503006012024048,0.48729892216866166,0.501354059470292,0.5087472241780859,0.48792178952499593,0.5052808319341385,0.49926880788604233,0.4971293939229811,0.503358067486324,0.507880626117099,0.5039538536532524,0.512917727346585,0.5027622813193956,0.49723771868060446,0.49726479987001027,0.5002708118940584,0.49758977414288036,0.5002166495152467,0.5032497427287006,0.5076639766018524,0.5088826301251151,0.49834804744624384,0.4984292910144614,0.5010290851974218,0.49601906515734173,0.542070126238463,0.5815143801115745
7,0.4654444023181498,0.5214212208200184,0.5209608406001192,0.5466338081568543,0.5424903861777609,0.5549477333044467,0.556085143259492,0.556085143259492,0.5410009207604398,0.5067702973514597,0.5067702973514597,0.5067702973514597,0.5067702973514597,0.4654444023181498,0.4654444023181498,0.4654444023181498,0.4654444023181498,0.4654444023181498,0.513107295672426,0.5145155175215296,0.5426257921247901,0.5502626875372366,0.5565996858582029,0.555895574933651,0.5561393056383036,0.4654444023181498,0.5155446027189514,0.5393760493960895,0.5037372041380057,0.5417862752532091,0.548014948816552,0.5385636137139144,0.5569517413204788,0.5179277473866652,0.5067702973514597,0.5031414179710773,0.49940421383307154,0.4965877701348643,0.4975356117640687,0.4997833504847533,0.502681037751178,0.5001624871364351,0.5006228673563343,0.5018686020690029,0.5018956832584087,0.5015977901749444,0.49940421383307154,0.5020040080160321,0.49723771868060446,0.49702106916535777,0.4945295997400206,0.5027622813193956,0.49997291881059414,0.5011374099550452,0.4970481503547636,0.49247142934517685,0.49962086334831823,0.5044683962519634,0.507555651844229,0.49333802740616367,0.49851053458267885,0.507041109245518,0.5039809348426583,0.5032226615392948,0.5045496398201809,0.49688566321832855,0.5125656718843091,0.505876618101067,0.5049016952824568,0.5016248713643503,0.5004603802198992,0.5045496398201809,0.4995937821589124,0.4976980989005037,0.48716351622163245,0.515853528879581,0.5569517413204788
8,0.47091480257812923,0.596869414504685,0.599062990846558,0.5890971131452093,0.5885284081676867,0.5876347289172941,0.5865514813410605,0.5650760981422304,0.5755294372528842,0.5981151492173536,0.597708931376266,0.597708931376266,0.597708931376266,0.47091480257812923,0.47091480257812923,0.47091480257812923,0.47091480257812923,0.47091480257812923,0.6003087255592265,0.597546444239831,0.5583599631695824,0.5919135568434165,0.5869035368033364,0.5862265070681905,0.5615555435194713,0.47091480257812923,0.6004712126956616,0.5511292855982235,0.5864973189622488,0.5953257867085522,0.5825705464984022,0.560282727617397,0.5551373016302876,0.5991713156041814,0.597708931376266,0.5050912636082977,0.49962086334831823,0.5042246655473108,0.49374424524725125,0.5071494340031414,0.5052808319341385,0.498320966256838,0.502681037751178,0.5033309862969182,0.5083410063369983,0.4854574012890646,0.5157070898553865,0.5090992796403618,0.5009207604397985,0.49409630070952715,0.5072577587607647,0.4941504630883388,0.4897903915939988,0.4961544711043709,0.48924876780588206,0.5043871526837459,0.5027622813193956,0.4998645940529708,0.5010561663868277,0.49626279586199423,0.48323674375778586,0.5091534420191735,0.4988896712343606,0.501002004008016,0.4982668038780263,0.50436007149434,0.49989167524237665,0.49569409088447164,0.5001354059470292,0.49144234414775495,0.49065698965498566,0.5021664951524671,0.4912527758219141,0.4969939879759519,0.5047662893354277,0.5604953651045834,0.6004712126956616
9,0.4704002599794183,0.5964090342847858,0.5894762497968911,0.587147267507989,0.5839787683475058,0.5858744516059146,0.5720901261983427,0.5720901261983427,0.5549748144938526,0.5998483453393273,0.5998483453393273,0.5998483453393273,0.5998483453393273,0.4704002599794183,0.4704002599794183,0.4704002599794183,0.4704002599794183,0.4704002599794183,0.5980609868385419,0.5995504522558631,0.5834100633699832,0.5417862752532091,0.5839516871581,0.5744461896766506,0.5836537940746358,0.4704002599794183,0.5973027135351785,0.598548448247847,0.5869576991821481,0.594702919352218,0.5816497860586037,0.5751503006012024,0.5543790283269241,0.5984942858690354,0.5998483453393273,0.5018144396901912,0.4908194767914207,0.5028976872664247,0.49371716405784544,0.49374424524725125,0.49707523154416944,0.4918485619888425,0.5034122298651357,0.5066619725938363,0.49298597194388777,0.5148946541732113,0.4842658289552077,0.48876130639657694,0.49997291881059414,0.500839516871581,0.4998645940529708,0.4883821697448952,0.5023289822889021,0.49493581758110816,0.48526783296322373,0.49726479987001027,0.5045767210095867,0.5001624871364351,0.49815847912040295,0.501164491144451,0.5112657747928289,0.4914694253371608,0.49815847912040295,0.502870606077019,0.5014894654173211,0.5009207604397985,0.4976980989005037,0.49815847912040295,0.5046579645778042,0.4971564751123869,0.4989709148025781,0.5026268753723664,0.5086118182310567,0.5014623842279153,0.4961273899149651,0.5611433076362936,0.5998483453393273
