,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.47253967394247953,0.5941071331852895,0.6088393002220658,0.6068623733954396,0.5960298976331041,0.5903157666684721,0.571358934084385,0.571358934084385,0.5605535395114554,0.6079997833504848,0.6079997833504848,0.6079997833504848,0.6079997833504848,0.47253967394247953,0.47253967394247953,0.47253967394247953,0.47253967394247953,0.47253967394247953,0.5985755294372529,0.6110057953745328,0.5670530249688567,0.6012565671884309,0.5774792828901045,0.5611493256783838,0.5776146888371337,0.47253967394247953,0.6079997833504848,0.6079997833504848,0.588988788387586,0.588988788387586,0.5919677192222282,0.5919677192222282,0.5813789741645453,0.597546444239831,0.6079997833504848,0.5005957861669285,0.5024373070465254,0.4983751286356497,0.5031143367816715,0.5054162378811677,0.49953961978010075,0.49626279586199423,0.5011103287656394,0.49444835617180305,0.4946920868764556,0.5086930617992742,0.5124573471266858,0.48115149217353625,0.4994583762118832,0.5044413150625575,0.501354059470292,0.49171315604181337,0.5007311921139577,0.5072577587607647,0.514271786816877,0.5049287764718626,0.496641932513676,0.5024102258571197,0.505551643828197,0.5038996912744408,0.4912527758219141,0.4890050371012295,0.49905215837079564,0.4978605860369387,0.49864594052970806,0.4943941937929914,0.4992958890754482,0.49829388506743216,0.5076098142230406,0.4971293939229811,0.5085305746628392,0.49707523154416944,0.5074473270866057,0.49796891079456207,0.5061203488057195,0.5768895147652662,0.6110057953745328
1,0.4719980501543628,0.598223473974977,0.5929697232302443,0.5912094459188647,0.5875805665384823,0.5871743486973948,0.5703298488869631,0.5703298488869631,0.5507772301359476,0.6056708010615827,0.6056708010615827,0.6056708010615827,0.6056708010615827,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.4719980501543628,0.6001462384227916,0.599902507718139,0.5850620159237394,0.5843579049991876,0.5844120673779992,0.5738233223203163,0.58427666143097,0.4719980501543628,0.6056708010615827,0.6056708010615827,0.5699777934246872,0.5699777934246872,0.5909386340248064,0.5909386340248064,0.5619888425499648,0.6006878622109083,0.6056708010615827,0.49555868493744243,0.4987542652873314,0.49902507718138983,0.5028435248876131,0.49550452255863076,0.5053891566917619,0.4997833504847533,0.494123381898933,0.49515246709635485,0.4947462492552673,0.5170882305150842,0.5170069869468668,0.4853219953420354,0.5025456318041488,0.4990792395602015,0.4988084276661431,0.4856469696149055,0.5001895683258408,0.49528787304338406,0.48854465688133025,0.5037372041380057,0.5023289822889021,0.5023019010994962,0.49656068894545846,0.49458376211883226,0.5111303688457997,0.5043329903049342,0.502518550614743,0.49423170665655636,0.4969669067865461,0.5049558576612685,0.5017873585007854,0.5007853544927693,0.49477333044467314,0.5024373070465254,0.49899799599198397,0.5056870497752262,0.5075014894654173,0.49352759573200455,0.4980501543627796,0.573262641398914,0.6056708010615827
2,0.4587282673455018,0.4576721009586741,0.5399447543736121,0.5292747657477116,0.5472566755131886,0.5770730650490169,0.5756648431999133,0.5729567242593294,0.5662405892866814,0.5694632508259763,0.5697069815306288,0.5697069815306288,0.5697069815306288,0.4587282673455018,0.4587282673455018,0.4587282673455018,0.4587282673455018,0.4587282673455018,0.5376970156529275,0.559605697882251,0.5693820072577588,0.5796457780425717,0.5788875047392081,0.5775063640795104,0.559930672155121,0.4587282673455018,0.5697069815306288,0.5835183881276066,0.5835183881276066,0.5751503006012024,0.5751503006012024,0.5687320587120186,0.5687320587120186,0.5340139738937334,0.5697069815306288,0.49702106916535777,0.4924172669663652,0.5011915723338569,0.501164491144451,0.4971293939229811,0.501002004008016,0.49160483128419,0.4984022098250555,0.4946650056870498,0.4945295997400206,0.5110220440881763,0.5041705031684992,0.5042788279261226,0.49409630070952715,0.4971835563017928,0.4908465579808265,0.5101825272165954,0.5029518496452364,0.4892216866164762,0.4895195796999404,0.5047121269566159,0.5002708118940584,0.4967773384607052,0.4967773384607052,0.4945295997400206,0.49374424524725125,0.4860802686453989,0.5003520554622759,0.5046308833883985,0.4978335048475329,0.4977522612793154,0.5004332990304934,0.49661485132427013,0.5019769268266262,0.4914965065265666,0.5072848399501706,0.5008665980609869,0.4996479445377241,0.5044142338731518,0.5036288793803824,0.5493760293359492,0.5835183881276066
3,0.4709418837675351,0.5896387369333261,0.5884200834100634,0.597898499702107,0.5926176677679683,0.5862535882575963,0.586470237772843,0.5720359638195309,0.5151925472566755,0.6026377078481286,0.6027189514163462,0.6027189514163462,0.6027189514163462,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5954070302767698,0.578075069057033,0.5853328278177977,0.5385094513351026,0.5808644315658343,0.5841954178627525,0.5440610951632996,0.4709418837675351,0.6027189514163462,0.5837621188322591,0.5837621188322591,0.5924010182527216,0.5924010182527216,0.5802415642095001,0.5802415642095001,0.5927530737149975,0.6027189514163462,0.49742728700644534,0.5038184477062233,0.5038726100850349,0.5077452201700698,0.49190272436765425,0.5007582733033635,0.5041434219790933,0.49458376211883226,0.49989167524237665,0.5084764122840275,0.4883009261766777,0.4828576071061041,0.5108053945729296,0.4987813464767373,0.493960894762498,0.5031684991604831,0.49233602339814764,0.5062286735633429,0.5066890537832421,0.4884634133131127,0.5039267724638467,0.5036017981909765,0.4976710177110979,0.5031414179710773,0.5023019010994962,0.48765097763093757,0.5090180360721442,0.4981043167415913,0.49707523154416944,0.49899799599198397,0.5020581703948438,0.4970481503547636,0.4968585820289227,0.4982668038780263,0.49656068894545846,0.5095325786708552,0.5069057032984888,0.49707523154416944,0.49263391648161187,0.5001895683258408,0.568844395497702,0.6027189514163462
4,0.4613009803390565,0.5844933109462167,0.5717109895466609,0.5780479878676271,0.5890429507663977,0.5882305150842225,0.5752586253588258,0.5752586253588258,0.5717651519254726,0.5874451605914531,0.5874451605914531,0.5874451605914531,0.5874451605914531,0.4613009803390565,0.4613009803390565,0.4613009803390565,0.4613009803390565,0.4613009803390565,0.5852245030601744,0.5438715268374587,0.5964631966635975,0.5902074419108487,0.5849807723555218,0.5812977305963278,0.5849807723555218,0.4613009803390565,0.5874451605914531,0.5874451605914531,0.5958403293072632,0.5958403293072632,0.5849807723555218,0.5849807723555218,0.5662405892866814,0.5861994258787846,0.5874451605914531,0.49726479987001027,0.4984563722038672,0.497318962248822,0.49003412229865134,0.49260683529220606,0.493121377890917,0.5021935763418729,0.5040080160320641,0.4981043167415913,0.5032768239181065,0.5200400801603207,0.5080972756323457,0.4885988192601419,0.49374424524725125,0.4984563722038672,0.48784054595677845,0.5113470183610465,0.49599198396793587,0.49141526295834914,0.48738016573687915,0.4965065265666468,0.5015436277961328,0.5030872555922656,0.5005957861669285,0.5035476358121649,0.4854844824784705,0.5051725071765152,0.49653360775605265,0.5087743053674917,0.5007311921139577,0.496641932513676,0.5111845312246114,0.5040621784108759,0.4969669067865461,0.5005687049775226,0.5124573471266858,0.499322970264854,0.4961003087255592,0.5089367925039268,0.4995937821589124,0.5689316571080099,0.5964631966635975
5,0.46799003412229867,0.5989817472783404,0.6032334940150571,0.5865514813410605,0.5877159724855116,0.5880680279477875,0.5864973189622488,0.5641011753236203,0.5746628391918973,0.6031522504468396,0.6026918702269404,0.6026918702269404,0.6026918702269404,0.46799003412229867,0.46799003412229867,0.46799003412229867,0.46799003412229867,0.46799003412229867,0.6040459296972323,0.6043709039701024,0.5706006607810215,0.5944591886475654,0.5857661268482912,0.5853599090072036,0.5539998916752423,0.46799003412229867,0.6026918702269404,0.5713318528949791,0.5713318528949791,0.6074310783729622,0.6074310783729622,0.5649948545740129,0.5649948545740129,0.6010669988625901,0.6026918702269404,0.5040621784108759,0.4995125385906949,0.4987542652873314,0.49780642365812705,0.5073660835183881,0.49531495423278993,0.503195580349889,0.506201592373937,0.49937713264366573,0.5092617667767968,0.48329090613659753,0.5136489194605427,0.5098575529437253,0.49745436819585115,0.505199588365921,0.5086659806098683,0.5077993825488816,0.5102096084060012,0.4941504630883388,0.5118886421491632,0.5029789308346423,0.5011374099550452,0.5009478416292044,0.5036559605697882,0.49620863348318256,0.483886692303526,0.4948545740128906,0.4982397226886205,0.49401505714130967,0.5000541623788117,0.4967773384607052,0.4981043167415913,0.5036017981909765,0.4971564751123869,0.5047121269566159,0.5086930617992742,0.49761685533228617,0.5097763093755078,0.4981855603098088,0.5028164436982072,0.5735685585384984,0.6074310783729622
6,0.4544494394193793,0.5482315983317987,0.532416183718789,0.5656448031197531,0.5469858636191302,0.5814602177327628,0.5809185939446461,0.5769105779125819,0.5740941342143747,0.5866868872880897,0.5868222932351189,0.5868222932351189,0.5868222932351189,0.4544494394193793,0.4544494394193793,0.4544494394193793,0.4544494394193793,0.4544494394193793,0.5564913611005795,0.5573850403509722,0.5812435682175161,0.5858202892271028,0.5843037426203759,0.5822184910361263,0.5576829334344364,0.4544494394193793,0.5868222932351189,0.5933217786925202,0.5933217786925202,0.579754102800195,0.579754102800195,0.5702486053187455,0.5702486053187455,0.5532416183718789,0.5868222932351189,0.5022748199100905,0.5031414179710773,0.4985917781508964,0.5007853544927693,0.5038996912744408,0.49905215837079564,0.4945295997400206,0.5002437307046526,0.5044142338731518,0.5041705031684992,0.4837242051670909,0.48981747278340465,0.5081785192005633,0.49507122352813737,0.4995125385906949,0.5039538536532524,0.4872718409792558,0.5020310892054379,0.509586741049667,0.4864864864864865,0.5039538536532524,0.5009749228186102,0.49666901370308186,0.5044142338731518,0.5081243568217516,0.5047392081460218,0.5146238422791529,0.5031684991604831,0.4970481503547636,0.49794182960515626,0.5002978930834642,0.49794182960515626,0.5001354059470292,0.5031143367816715,0.5087743053674917,0.5096138222390727,0.49918756431782485,0.4988896712343606,0.5019227644478146,0.4945295997400206,0.5588404035297823,0.5933217786925202
7,0.464577804257163,0.49634403943021177,0.4989709148025781,0.5404863781617288,0.539132318691437,0.5646698803011428,0.5618805177923415,0.5618805177923415,0.5424091426095434,0.5396468612901478,0.5396468612901478,0.5396468612901478,0.5396468612901478,0.464577804257163,0.464577804257163,0.464577804257163,0.464577804257163,0.464577804257163,0.4857011319937172,0.4954503601798191,0.5549748144938526,0.5484753290364512,0.5668905378324216,0.5614742999512539,0.566321832854899,0.464577804257163,0.5396468612901478,0.5396468612901478,0.5653198288468829,0.5653198288468829,0.5653469100362888,0.5653469100362888,0.5618805177923415,0.49127985701131993,0.5396468612901478,0.5025997941829605,0.49989167524237665,0.496804419650111,0.4988896712343606,0.5021664951524671,0.502356063478308,0.5002166495152467,0.5011103287656394,0.5021935763418729,0.5029247684558306,0.4971564751123869,0.503195580349889,0.5061203488057195,0.4975085305746628,0.4961003087255592,0.4951795482857607,0.49956670096950656,0.49937713264366573,0.4988084276661431,0.49336510859556953,0.4935005145425987,0.49935005145425987,0.5044142338731518,0.5090180360721442,0.4920922926934951,0.49591074039971833,0.5103991767318421,0.5039809348426583,0.5020852515842495,0.5046038021989926,0.49618155229377675,0.5112657747928289,0.5048475329036451,0.5065807290256188,0.5016248713643503,0.4970481503547636,0.5043329903049342,0.5003520554622759,0.49693982559714023,0.48575529437252885,0.5337862913013214,0.5668905378324216
8,0.46958782429724316,0.5947300005416238,0.597898499702107,0.5861452634999729,0.5862265070681905,0.5873909982126415,0.5848995287873043,0.5607160266478903,0.5739316470779396,0.6011753236202134,0.6008232681579375,0.6008232681579375,0.6008232681579375,0.46958782429724316,0.46958782429724316,0.46958782429724316,0.46958782429724316,0.46958782429724316,0.5986026106266588,0.5983859611114121,0.5652656664680713,0.591832313275199,0.5851974218707686,0.5846287168932459,0.5599577533445269,0.46958782429724316,0.6008232681579375,0.5661593457184639,0.5661593457184639,0.602746032605752,0.602746032605752,0.5603639711856144,0.5603639711856144,0.5969235768834967,0.6008232681579375,0.5039267724638467,0.5002437307046526,0.5037642853274116,0.4935005145425987,0.5076639766018524,0.5043329903049342,0.49813139793099714,0.5024914694253372,0.5035747170015707,0.5088555489357093,0.48575529437252885,0.5154091967719222,0.5098304717543195,0.501164491144451,0.4941775442777447,0.5065807290256188,0.4945566809294264,0.4901424470562747,0.4960732275361534,0.4880301142826193,0.5031684991604831,0.503006012024048,0.5000541623788117,0.5023289822889021,0.4962898770514001,0.4828305259166983,0.509722146996696,0.49848345339327305,0.5017331961219736,0.4988896712343606,0.5046579645778042,0.49975626929534744,0.4948545740128906,0.49918756431782485,0.49266099767101773,0.4904132589503331,0.5013269782808861,0.49030493419270976,0.4971293939229811,0.5043059091155283,0.5711733777866042,0.602746032605752
9,0.47191680658614527,0.5957590857390457,0.5849266099767102,0.5827330336348372,0.5807290256188051,0.5820018415208796,0.5689487082272653,0.5689487082272653,0.5566538482370146,0.6048854465688133,0.6048854465688133,0.6048854465688133,0.6048854465688133,0.47191680658614527,0.47191680658614527,0.47191680658614527,0.47191680658614527,0.47191680658614527,0.5974652006716135,0.5946758381628121,0.5875805665384823,0.5472025131343768,0.5803228077777176,0.5709797974327032,0.5802415642095001,0.47191680658614527,0.6048854465688133,0.6048854465688133,0.5739587282673455,0.5739587282673455,0.586470237772843,0.586470237772843,0.5635324703460975,0.5976818501868602,0.6048854465688133,0.5019227644478146,0.49298597194388777,0.502356063478308,0.493121377890917,0.494123381898933,0.4971293939229811,0.49331094621675786,0.5039538536532524,0.5060120240480962,0.49298597194388777,0.5158154146130098,0.4841033418187727,0.48870714401776527,0.5007311921139577,0.5018686020690029,0.49991875643178246,0.48854465688133025,0.5019498456372203,0.4941775442777447,0.4842387477658019,0.4976980989005037,0.5027352001299897,0.4995125385906949,0.49772518008990957,0.5007311921139577,0.5126739966419325,0.4904403401397389,0.4994583762118832,0.5037913665168174,0.5002978930834642,0.501679033743162,0.4972106374911986,0.4980501543627796,0.5044954774413692,0.4989438336131723,0.49886259004495476,0.5029518496452364,0.509586741049667,0.5027622813193956,0.4955857661268483,0.5700610430069348,0.6048854465688133
