,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.4779792142424384,0.647061564990446,0.7078342731975579,0.7099780957263364,0.7099780957263364,0.7098848860511721,0.7073682248217364,0.7073682248217364,0.6963694831523513,0.7027077410635224,0.4874866011091951,0.4825464883254882,0.47956377872023115,0.47956377872023115,0.4779792142424384,0.4779792142424384,0.4779792142424384,0.4779792142424384,0.6435195973342033,0.7069953861210794,0.7096052570256792,0.709512047350515,0.7092324183250222,0.7076478538472294,0.7019620636622081,0.4779792142424384,0.6607633872395955,0.7069953861210794,0.7069953861210794,0.5696975346040919,0.5984993242298551,0.5438784545835857,0.5438784545835857,0.7069953861210794,0.6553572260800671,0.48674092370788086,0.4994174395302232,0.5157291326839726,0.5175933261872583,0.5147038262571655,0.5050100200400801,0.5136785198303584,0.5070606328936944,0.4954094234981591,0.6522709501690719,0.7099780957263364
1,0.48399123829053453,0.6481334762548353,0.7092790231626043,0.7111432166658899,0.7111432166658899,0.7106771682900686,0.7079740877103043,0.7082537167357972,0.6957636202637834,0.7034068136272545,0.49405788320827704,0.4887449317239129,0.48576222211865594,0.48576222211865594,0.48399123829053453,0.48399123829053453,0.48399123829053453,0.48399123829053453,0.6452439763247425,0.7083469264109614,0.7107703779652328,0.71049074893974,0.7101179102390828,0.7090926038122757,0.7024747168756117,0.48399123829053453,0.6614624598033276,0.7074148296593187,0.7074148296593187,0.5694645104161812,0.5974274129654659,0.5977070419909587,0.5977070419909587,0.7079740877103043,0.6556834599431421,0.5144708020692548,0.49489677028475554,0.49769306053968404,0.49918441534231256,0.5141911730437619,0.4923801090553199,0.4774665610290348,0.5058023022789766,0.4847369156918488,0.6575234879750889,0.7111432166658899
2,0.39739945006291655,0.5518478818101319,0.6542853148156779,0.6302372186232931,0.6288390734958289,0.6289322831709931,0.6093582513864939,0.6019946870485157,0.5868015099967376,0.6389989280887356,0.40187351447080205,0.400195740317845,0.39739945006291655,0.39739945006291655,0.39739945006291655,0.39739945006291655,0.39739945006291655,0.39739945006291655,0.555203430116046,0.6470149601528639,0.5977070419909587,0.6168150253996365,0.6231532833108077,0.6117817029407653,0.6357365894579857,0.39739945006291655,0.5469077690264249,0.654005685790185,0.6441254602227712,0.6419816376939926,0.6382532506874213,0.6382532506874213,0.6382532506874213,0.6509297665097638,0.6413291699678426,0.5257491727641329,0.5268676888661044,0.5209954793307545,0.5290115113948828,0.5242578179615044,0.52938435009554,0.5386121079368038,0.5302232371720185,0.5323670597007969,0.5950350313029159,0.6542853148156779
3,0.48310574637647385,0.6426807102577248,0.6966491121778441,0.6988861443817869,0.6988861443817869,0.698606515356294,0.6954373864007084,0.6955305960758726,0.6829472899286946,0.6904040639418372,0.4912149881157664,0.4873933914340309,0.48469031085426667,0.48469031085426667,0.48310574637647385,0.48310574637647385,0.48310574637647385,0.48310574637647385,0.6400708393531248,0.6967423218530083,0.6987929347066225,0.6985133056811297,0.6978608379549798,0.6962762734771869,0.6902176445915086,0.48310574637647385,0.6563825325068742,0.6946917089993941,0.6946917089993941,0.5631728573425921,0.5912289695670411,0.5368877289462646,0.5368877289462646,0.6963694831523513,0.48944400428764506,0.5133056811297012,0.49979027823088035,0.48534277858041663,0.49876497180407325,0.4955958428484877,0.49979027823088035,0.5146106165820012,0.5036118749126159,0.48907116558698793,0.6384137784613154,0.6988861443817869
4,0.4382718926224542,0.6858367898587874,0.6903108542666729,0.6953441767255442,0.6545183390035886,0.6548911777042457,0.6550775970545742,0.6529337745257958,0.6798713706482733,0.6914293703686443,0.44386447313231114,0.4393904087244256,0.44060213450156127,0.44060213450156127,0.4382718926224542,0.4382718926224542,0.4382718926224542,0.4382718926224542,0.6891923381647015,0.6939460315980799,0.694971338024887,0.6781935964953162,0.694971338024887,0.6615090646409097,0.6861164188842802,0.4382718926224542,0.6662627580742881,0.6897515962156872,0.6504171132963602,0.650696742321853,0.6504171132963602,0.6504171132963602,0.6272079041804539,0.6938528219229156,0.6547979680290814,0.5014680523838374,0.5111618586009228,0.5042643426387659,0.49867176212890896,0.5125600037283871,0.5113482779512514,0.531388358111572,0.5249568905252365,0.5001631169315375,0.6450489264489359,0.6953441767255442
5,0.3989840145407093,0.5150300601202404,0.6235261220114648,0.6313557347252645,0.6338723959547001,0.6203569930558792,0.59947802581908,0.5985459290674372,0.5807428811110593,0.6317285734259216,0.40783893368131613,0.40252598219695207,0.40047536934333783,0.40047536934333783,0.3989840145407093,0.3989840145407093,0.3989840145407093,0.3989840145407093,0.5183856084261547,0.6283730251200075,0.6338723959547001,0.63713473458545,0.6295847508971432,0.6000372838700657,0.6135526867688866,0.3989840145407093,0.4890245607494058,0.6259495735657361,0.5551102204408818,0.5799039940345808,0.6274409283683646,0.6274409283683646,0.6289322831709931,0.6323810411520716,0.6338723959547001,0.5375868015099967,0.5351633499557255,0.5261220114647901,0.5278929952929114,0.5303164468471827,0.5164282052477047,0.5247238663373258,0.5272405275667614,0.5303164468471827,0.5800317258116579,0.63713473458545
6,0.4779792142424384,0.6461294682388032,0.7041058861909866,0.7066225474204222,0.7066225474204222,0.7062497087197651,0.7042923055413152,0.7046651442419724,0.6928275154961085,0.6995386121079368,0.4874866011091951,0.4825464883254882,0.47965698839539544,0.47965698839539544,0.4779792142424384,0.4779792142424384,0.4779792142424384,0.4779792142424384,0.6426807102577248,0.7037330474903295,0.7060632893694365,0.7061564990446009,0.7060632893694365,0.7050379829426294,0.6997250314582654,0.4779792142424384,0.6599245001631169,0.7039194668406581,0.7039194668406581,0.5695111152537633,0.5987789532553479,0.5435988255580929,0.5435988255580929,0.7042923055413152,0.6542387099780957,0.4859952463065666,0.4969007783007876,0.48953721396280936,0.48813906883534514,0.515542713333644,0.5054760684159015,0.5098569231486229,0.5054760684159015,0.49373164934520203,0.6502479549969878,0.7066225474204222
7,0.3666402572587035,0.6476674278790139,0.6512093955352566,0.6479470569045067,0.6391853474390642,0.6069347998322225,0.6392785571142284,0.6141119448198723,0.5827934939646735,0.6043249289276227,0.6114088642401081,0.6119681222910938,0.3689704991378105,0.3689704991378105,0.3666402572587035,0.3666402572587035,0.3666402572587035,0.3666402572587035,0.6509297665097638,0.6495316213822995,0.6478538472293424,0.6440322505476068,0.6137391061192152,0.6140187351447081,0.6462692827515496,0.3666402572587035,0.6348044927063429,0.6512093955352566,0.5986391387426014,0.6362026378338071,0.5800904133849094,0.5800904133849094,0.6241785897376148,0.6501840891084495,0.5610756396513958,0.5507293657081606,0.5409423498159109,0.5486787528545463,0.5547373817402247,0.5384256885864753,0.5405695111152538,0.5284522533438971,0.5446707368224821,0.5512886237591462,0.5967369709272119,0.6512093955352566
8,0.4421400941417719,0.6883068462506409,0.6923148622827049,0.6934333783846763,0.6165353963741437,0.6156965092976651,0.6175607028009508,0.6135526867688866,0.67479144335182,0.6878407978748194,0.44661415854965747,0.44297898121825047,0.4443771263457147,0.4443771263457147,0.4421400941417719,0.4421400941417719,0.4421400941417719,0.4421400941417719,0.6917556042317192,0.6943654751363192,0.6942722654611548,0.6543785244908421,0.6911031365055693,0.5993848161439157,0.6729272498485342,0.4421400941417719,0.6726476208230414,0.6922216526075406,0.5872675583725591,0.6177471221512792,0.6175607028009508,0.6175607028009508,0.5835391713659878,0.6941790557859906,0.6498112504077923,0.5137251246679405,0.5057090926038122,0.5181991890758261,0.5073868667567694,0.5107424150626835,0.5046837861770052,0.5298503984713613,0.5173603019993476,0.5154961084960619,0.628493852476702,0.6943654751363192
9,0.4367805378198257,0.6777275481194948,0.6811763061005732,0.6766090320175234,0.6522813067996458,0.6517220487486601,0.6508831616721815,0.6528405648506315,0.6517220487486601,0.6701775644311879,0.44060213450156127,0.4388311506734399,0.43901757002376846,0.43901757002376846,0.4367805378198257,0.4367805378198257,0.4367805378198257,0.4367805378198257,0.6808966770750804,0.6822016125273803,0.6795917416227805,0.6057696788926691,0.6730670643612807,0.6327072750151466,0.5855431793820198,0.4367805378198257,0.6594584517872956,0.6813627254509018,0.6261825977536468,0.6575942582840099,0.6558232744558885,0.6558232744558885,0.6215221139954328,0.6821084028522161,0.5391247611502074,0.5121871650277299,0.5190846809898868,0.5079927296453371,0.535676003169129,0.50827235867083,0.5146106165820012,0.5323204548632148,0.5154495036584797,0.5197371487160367,0.6268178044288405,0.6822016125273803
10,0.36994920072703547,0.6360628233210607,0.6385794845504963,0.633173323390968,0.6246912429510183,0.6089388078482546,0.6247844526261827,0.6135992916064688,0.5851703406813628,0.602134501561262,0.6080999207717761,0.6088455981730904,0.3718133942303211,0.3718133942303211,0.36994920072703547,0.36994920072703547,0.36994920072703547,0.36994920072703547,0.6391387426014821,0.6356899846204036,0.6332665330661322,0.6197511301673113,0.6151838560842615,0.614344969007783,0.6296313557347253,0.36994920072703547,0.6269282751549611,0.6390455329263177,0.6050240014913548,0.5180593745630796,0.5874073728853055,0.5874073728853055,0.6205900172437899,0.6368085007223749,0.5599105187118423,0.5349303257678147,0.5324136645383791,0.540336486927343,0.5540383091764925,0.5365148902456075,0.5325068742135434,0.5493778254182784,0.5437852449084215,0.5509623898960712,0.5867790706304944,0.6391387426014821
11,0.4349163443165401,0.6758633546162092,0.6798713706482733,0.6750244675397307,0.6533998229016171,0.6532134035512887,0.6517220487486601,0.6538658712774386,0.6520948874493172,0.6696183063802023,0.4399496667754113,0.4371533765204828,0.43696695717015427,0.43696695717015427,0.4349163443165401,0.4349163443165401,0.4349163443165401,0.4349163443165401,0.679125693246959,0.6806170480495876,0.678100386820152,0.6062357272684905,0.6723213869599665,0.6335461620916251,0.5865684858088269,0.4349163443165401,0.6589924034114741,0.6796849512979447,0.6275807428811111,0.6576874679591742,0.6565689518572028,0.6565689518572028,0.6237591461993754,0.6805238383744233,0.5359556321946218,0.5192711003402153,0.5249568905252365,0.5161019713846298,0.501654471734166,0.5169408584611083,0.5113482779512514,0.5323204548632148,0.4958754718739805,0.5173136971617653,0.6264311568874182,0.6806170480495876
12,0.47989001258330616,0.644405089248264,0.7077876683599758,0.7105839586149042,0.7105839586149042,0.7103975392645757,0.7068555716083329,0.7081605070606329,0.6952975718879619,0.7010765717481474,0.4884653026984201,0.48399123829053453,0.4814745770610989,0.4814745770610989,0.47989001258330616,0.47989001258330616,0.47989001258330616,0.47989001258330616,0.640769911916857,0.7077876683599758,0.7103043295894114,0.7103043295894114,0.7100247005639185,0.7089061844619472,0.7027543459011045,0.47989001258330616,0.6611828307778347,0.7063895232325116,0.7063895232325116,0.6285594444703361,0.6273477186932004,0.5899706389523233,0.5899706389523233,0.70788087803514,0.49545602833574126,0.5160553665470475,0.5045905765018409,0.5167078342731976,0.49070233490236287,0.49433751223376987,0.5038448991005267,0.5141911730437619,0.4956424476860698,0.5170806729738547,0.653249651758297,0.7105839586149042
13,0.439530223237172,0.6875611688493266,0.6919420235820478,0.6884932656009694,0.6524211213123923,0.6524211213123923,0.6508365568345994,0.653353218064035,0.6679871370648274,0.6834599431420981,0.44502959407186465,0.4419536747914434,0.4417672554411148,0.4417672554411148,0.439530223237172,0.439530223237172,0.439530223237172,0.439530223237172,0.6908235074800765,0.6933401687095121,0.6913827655310621,0.6000372838700657,0.6860698140466981,0.6309828960246073,0.6532600083888708,0.439530223237172,0.6718087337465629,0.691662394556555,0.6265088316167218,0.6573612340960991,0.6566155566947849,0.6566155566947849,0.6191452672787435,0.6929673300088549,0.6429137344456355,0.5182923987509903,0.5223936244582188,0.5209954793307545,0.5041245281260195,0.5050566248776623,0.5240713986111758,0.531714591974647,0.4946171412592627,0.5196905438784546,0.637966717241546,0.6933401687095121
14,0.39446334529524163,0.45197371487160365,0.6376473877988535,0.6369949200727035,0.6364356620217179,0.6099641142750617,0.6053968401920119,0.5978468565037051,0.5832129375029128,0.5823740504264343,0.3943701356200774,0.3963275387985273,0.39399729691942026,0.39399729691942026,0.39446334529524163,0.39446334529524163,0.39446334529524163,0.39446334529524163,0.5263550356527007,0.6305634524863681,0.6345714685184322,0.6248776623013469,0.6147178077084401,0.607074614344969,0.6269282751549611,0.39446334529524163,0.5312019387612434,0.6343850491681037,0.6439856457100247,0.6437992263596961,0.6421214522067391,0.6421214522067391,0.6421214522067391,0.6306566621615324,0.530735890385422,0.5301766323344363,0.5284988581814792,0.5438784545835857,0.524118003448758,0.5388451321247145,0.5177797455375868,0.5392179708253717,0.5344642773919933,0.5319476161625577,0.5832992427576946,0.6439856457100247
15,0.483804818940206,0.6512093955352566,0.7107703779652328,0.7130074101691756,0.7130074101691756,0.712820990818847,0.7097450715384257,0.7096518618632615,0.6971617653912476,0.7045253297292259,0.49405788320827704,0.4885585123735844,0.4852961737428345,0.4852961737428345,0.483804818940206,0.483804818940206,0.483804818940206,0.483804818940206,0.6479470569045067,0.7106771682900686,0.7131006198443398,0.7124481521181899,0.7121685230926971,0.7102111199142471,0.7040592813534045,0.483804818940206,0.665563685510556,0.7089993941371114,0.7089993941371114,0.5689052523651955,0.5969613645896444,0.5966817355641516,0.5966817355641516,0.7103043295894114,0.6564291373444564,0.4850165447173417,0.5058955119541408,0.5126066085659692,0.500302931444284,0.5118609311646549,0.5027263829985552,0.5137251246679405,0.5048702055273337,0.48706715757095587,0.6588491366885365,0.7131006198443398
16,0.3953954420468845,0.5573938574824067,0.6561029034813813,0.6548911777042457,0.6542387099780957,0.6286060493079182,0.6181665656895186,0.6279535815817682,0.596821550076898,0.6291653073589039,0.39614111944819874,0.3980053129514844,0.3945565549704059,0.3945565549704059,0.3953954420468845,0.3953954420468845,0.3953954420468845,0.3953954420468845,0.5590716316353638,0.6466887262897889,0.6524677261499744,0.6403504683786178,0.6261825977536468,0.6284196299575896,0.6442652747355175,0.3953954420468845,0.5628000186419351,0.6550775970545742,0.6602041291886098,0.6602973388637741,0.659644871137624,0.659644871137624,0.659644871137624,0.6479004520669246,0.6328004846903108,0.5272871324043436,0.5375401966724146,0.5438784545835857,0.5225334389709652,0.5421074707554644,0.5444377126345714,0.5407093256280002,0.5355827934939646,0.5346506967423219,0.6065119040837921,0.6602973388637741
17,0.48208043994966676,0.6410961457799319,0.7030805797641795,0.7057836603439437,0.7057836603439437,0.7053176119681223,0.7024281120380296,0.7036398378151653,0.6909633219928228,0.6971151605536655,0.4901896816889593,0.4866477140327166,0.4838514237777881,0.4838514237777881,0.48208043994966676,0.48208043994966676,0.48208043994966676,0.48208043994966676,0.6379270168243464,0.7033602087896723,0.7054108216432866,0.7054108216432866,0.7051311926177938,0.7044787248916438,0.6991657734072797,0.48208043994966676,0.6580603066598313,0.7019620636622081,0.7019620636622081,0.6244116139255255,0.6233863074987184,0.5866616954839913,0.5866616954839913,0.7030805797641795,0.4939180686955306,0.5133988908048656,0.5018408910844946,0.4873001817588666,0.49056252038961645,0.513864939180687,0.49317239129421636,0.475555762688167,0.49615510089947334,0.490748939739945,0.6498267853536531,0.7057836603439437
18,0.47877149648133477,0.6478538472293424,0.7074148296593187,0.7096518618632615,0.7096518618632615,0.7092790231626043,0.7069487812834973,0.7076944586848115,0.6957636202637834,0.7026611362259403,0.4883720930232558,0.4837116092650417,0.4806356899846204,0.4806356899846204,0.47877149648133477,0.47877149648133477,0.47877149648133477,0.47877149648133477,0.6441254602227712,0.7067623619331687,0.7089993941371114,0.7092790231626043,0.7089061844619472,0.7083469264109614,0.7022882975252831,0.47877149648133477,0.6607167824020134,0.7066691522580044,0.7066691522580044,0.569744139441674,0.6006897515962157,0.5425269142937037,0.5425269142937037,0.7062963135573472,0.6551242018921564,0.5166146245980333,0.4977862702148483,0.49070233490236287,0.5144708020692548,0.5162417858973761,0.49648133476254835,0.5113016731136693,0.49489677028475554,0.5223004147830544,0.6522312497518725,0.7096518618632615
19,0.4022463531714592,0.5206226406300974,0.6207298317565363,0.6329402992030573,0.6354569604324929,0.6144847835205294,0.6129002190427366,0.613366267418558,0.5759891876776809,0.632194621801743,0.41044880458591604,0.4054154821270448,0.40336486927343057,0.40336486927343057,0.4022463531714592,0.4022463531714592,0.4022463531714592,0.4022463531714592,0.5229528825092045,0.6277205573938575,0.63452486368085,0.6380668313370927,0.6289322831709931,0.6145779931956937,0.6165353963741437,0.4022463531714592,0.4884653026984201,0.6248310574637648,0.5626602041291886,0.5899706389523233,0.6318217831010859,0.6318217831010859,0.6335927669292073,0.6316353637507574,0.634152024980193,0.5233257212098615,0.5321806403504684,0.5275201565922543,0.5286386726942257,0.5264948501654472,0.5325534790511255,0.5236985599105187,0.531714591974647,0.5241646082863402,0.5831663326653307,0.6380668313370927
