,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
0,0.47951717388264903,0.6459896537260568,0.7050845877802115,0.7077876683599758,0.7077876683599758,0.7077876683599758,0.7053642168057044,0.7045253297292259,0.6943654751363192,0.7007969427226546,0.48921098009973435,0.4840844479656988,0.48100852868527755,0.48100852868527755,0.47951717388264903,0.47951717388264903,0.47951717388264903,0.47951717388264903,0.6422612667194855,0.7047117490795545,0.7071352006338258,0.7073216199841543,0.7072284103089901,0.7057370555063616,0.7004241040219975,0.47951717388264903,0.6592254275993849,0.7050845877802115,0.7050845877802115,0.5712354942443025,0.6005033322458871,0.5430861723446894,0.5430861723446894,0.7048981684298831,0.6545649438411707,0.5051498345528266,0.501328237871091,0.48613506081931307,0.5048702055273337,0.5064547700051265,0.5055226732534837,0.5039381087756909,0.5054294635783194,0.5009553991704339,0.6510678549174145,0.7077876683599758
1,0.4816143915738454,0.6484597101179103,0.7079274828727222,0.7107237731276507,0.7107237731276507,0.7105373537773221,0.7082071118982151,0.7076478538472294,0.6967423218530083,0.7041058861909866,0.49158782681642355,0.48590203663140236,0.4830125367013096,0.4830125367013096,0.4816143915738454,0.4816143915738454,0.4816143915738454,0.4816143915738454,0.6451973714871604,0.7074614344969008,0.710164515076665,0.7102577247518292,0.7098848860511721,0.7089527892995293,0.7028009507386866,0.4816143915738454,0.6615090646409097,0.7081139022230507,0.7081139022230507,0.568765437852449,0.5975672274782122,0.5978468565037051,0.5978468565037051,0.7080206925478865,0.6574078389336813,0.5025865684858088,0.4902828913641236,0.4865545043575523,0.49634152024980194,0.5088316167218158,0.4938248590203663,0.4924267138929021,0.5009087943328517,0.49988348790604464,0.6572490372648829,0.7107237731276507
2,0.39809852262664863,0.5528265833993569,0.6520948874493172,0.6244116139255255,0.607074614344969,0.6316819685883395,0.6129468238803187,0.6072610336952976,0.5858228084075127,0.6412825651302605,0.4037843128116699,0.4012676515822342,0.3982849419769772,0.3982849419769772,0.39809852262664863,0.39809852262664863,0.39809852262664863,0.39809852262664863,0.5560889220301067,0.6480868714172531,0.6023209209115906,0.6211492752947756,0.6255301300274968,0.6135060819313045,0.6329869040406394,0.39809852262664863,0.5456494384117071,0.65237451647481,0.6400708393531248,0.6380202264995106,0.6342918394929393,0.6342918394929393,0.6342918394929393,0.6510695810225101,0.6437060166845319,0.5364216805704433,0.5286852775318078,0.5245840518245793,0.5327865032390362,0.5247704711749079,0.5240247937735937,0.5256093582513865,0.5332525516148576,0.5388451321247145,0.5941426349684726,0.65237451647481
3,0.47942396420748473,0.640117444190707,0.6985599105187118,0.7007969427226546,0.7007969427226546,0.7002376846716689,0.6976278137670691,0.6962296686396048,0.6844852495689052,0.6921284429323764,0.48809246399776296,0.4841776576408631,0.4811949480356061,0.4811949480356061,0.47942396420748473,0.47942396420748473,0.47942396420748473,0.47942396420748473,0.6366686862096286,0.6984667008435476,0.7006105233723261,0.7004241040219975,0.6998648459710118,0.6993987975951904,0.6928741203336907,0.47942396420748473,0.6543785244908421,0.696602507340262,0.696602507340262,0.5635923008808315,0.5943514936850445,0.5401966724145967,0.5401966724145967,0.6980006524677261,0.49172764132916996,0.5035652700750338,0.4941510928834413,0.5119541408398192,0.5014214475462553,0.4863214801696416,0.5080393344829194,0.5126998182411334,0.5036584797501981,0.5080393344829194,0.639299270375376,0.7007969427226546
4,0.43920398937409705,0.685743580183623,0.6897515962156872,0.6954373864007084,0.6568485808826956,0.65694179055786,0.65498438737941,0.65498438737941,0.6801509996737661,0.6918022090693013,0.44488977955911824,0.4408817635270541,0.4418138602786969,0.4418138602786969,0.43920398937409705,0.43920398937409705,0.43920398937409705,0.43920398937409705,0.6889127091392087,0.6938528219229156,0.694971338024887,0.6796849512979447,0.6953441767255442,0.6637460968448525,0.688353451088223,0.43920398937409705,0.6676609032017523,0.6892855478398657,0.6518152584238244,0.6519084680989887,0.6518152584238244,0.6518152584238244,0.6264622267791397,0.693666402572587,0.6561029034813813,0.5147970359323297,0.5152630843081512,0.5092976650976372,0.5172204874866011,0.5133056811297012,0.5122803747028941,0.5111618586009228,0.5235587453977723,0.5117211166519084,0.645846387003119,0.6954373864007084
5,0.4013142564198164,0.5181059794006618,0.6245514284382719,0.6271612993428718,0.6314489444004288,0.6185860092277579,0.5991051871184229,0.5977070419909587,0.5782262198816237,0.6299575895978002,0.4096099175094375,0.4050426434263877,0.4028056112224449,0.4028056112224449,0.4013142564198164,0.4013142564198164,0.4013142564198164,0.4013142564198164,0.5210886890059188,0.629211912196486,0.6296779605723074,0.6347112830311786,0.6264156219415575,0.5979866710164515,0.6113156545649439,0.4013142564198164,0.48576222211865594,0.6258563638905719,0.5508225753833248,0.5758027683273523,0.6215687188330149,0.6215687188330149,0.6230600736356434,0.6326606701775644,0.6321014121265788,0.5204362212797689,0.5205294309549331,0.5225800438085473,0.5277997856177471,0.5248170760124901,0.521461527706576,0.5200633825791117,0.5299436081465256,0.5266812695157758,0.57846097017463,0.6347112830311786
6,0.4791443351819919,0.6453371859999067,0.7043389103788973,0.7059234748566902,0.7059234748566902,0.7058302651815258,0.7034068136272545,0.7025679265507759,0.6925944913081978,0.698932749219369,0.4883720930232558,0.48352518991471316,0.48072889965978466,0.48072889965978466,0.4791443351819919,0.4791443351819919,0.4791443351819919,0.4791443351819919,0.6421680570443212,0.7030339749265974,0.7054574264808687,0.705550636156033,0.7054574264808687,0.7041524910285688,0.6987463298690404,0.4791443351819919,0.6581069114974134,0.703220394276926,0.703220394276926,0.568066365288717,0.5966817355641516,0.5415016078668966,0.5415016078668966,0.7035000233024188,0.6526075406627208,0.4885585123735844,0.4911683832781843,0.4868807382206273,0.4968541734632055,0.5097171086358764,0.49955725404296963,0.5057090926038122,0.49293936710630565,0.4979726895651769,0.6494936470701954,0.7059234748566902
7,0.36528871696882137,0.6419350328564105,0.6451973714871604,0.6414689844805891,0.6332665330661322,0.6106165820012117,0.6189122430908328,0.6196579204921471,0.5862888567833341,0.6071678240201333,0.6130400335554831,0.6138789206319616,0.36743253949759985,0.36743253949759985,0.36528871696882137,0.36528871696882137,0.36528871696882137,0.36528871696882137,0.6445449037610104,0.6428671296080534,0.6410029361047677,0.6356899846204036,0.6164887915365614,0.6171412592627115,0.6391387426014821,0.36528871696882137,0.6299109847602181,0.645104161811996,0.6026937596122478,0.6300041944353824,0.5857295987323484,0.5857295987323484,0.6247844526261827,0.6437992263596961,0.5600969380621709,0.5367945192711003,0.5432259868574358,0.5418278417299716,0.5412685836789859,0.5365148902456075,0.5459290674371999,0.5398704385515216,0.5461154867875285,0.534371067716829,0.5939976421404394,0.6451973714871604
8,0.4405555296639791,0.6877475881996551,0.6915691848813907,0.6928741203336907,0.6160693479983222,0.6164421866989793,0.6147644125460223,0.6147644125460223,0.675816749778627,0.6888661043016265,0.44763946497646456,0.4422333038169362,0.44297898121825047,0.44297898121825047,0.4405555296639791,0.4405555296639791,0.4405555296639791,0.4405555296639791,0.6911963461807336,0.693992636435662,0.6940858461108264,0.6552174115673207,0.6913827655310621,0.6008761709465442,0.6727408304982058,0.4405555296639791,0.6697581208929487,0.6912895558558978,0.586242251945752,0.6198909446800578,0.6203569930558792,0.6203569930558792,0.5843780584424664,0.6931537493591835,0.6509297665097638,0.5073868667567694,0.5159621568718833,0.5235121405601901,0.5167078342731976,0.5181991890758261,0.5206226406300974,0.5084121731835765,0.522113995432726,0.5036584797501981,0.6284282604830678,0.6940858461108264
9,0.43403085240247935,0.6750710723773128,0.6788926690590483,0.6753507014028056,0.6547513631914993,0.6530735890385422,0.6527007503378851,0.6518618632614065,0.651022976184928,0.6694784918674559,0.4386913361606935,0.43561541688027217,0.4360814652560936,0.4360814652560936,0.43403085240247935,0.43403085240247935,0.43403085240247935,0.43403085240247935,0.6778673626322412,0.6805704432120054,0.6780537819825698,0.6065619611315655,0.6719951530968915,0.6336859766043715,0.5872675583725591,0.43403085240247935,0.6593186372745491,0.6785198303583913,0.629211912196486,0.6583865405229062,0.6574544437712635,0.6574544437712635,0.6244582187631076,0.6800111851610197,0.5380528498858181,0.509903527986205,0.5192244955026332,0.5193177051777974,0.5241646082863402,0.5196905438784546,0.5154961084960619,0.5181991890758261,0.5199701729039474,0.5078529151325908,0.626432882992514,0.6805704432120054
