,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.47122151279302793,0.6418884280188284,0.6997716362958475,0.7022882975252831,0.7022882975252831,0.7022882975252831,0.7001444749965047,0.6994920072703547,0.6897982010532693,0.6956704105886191,0.4813813673859347,0.47606841590157056,0.47271286759565645,0.47271286759565645,0.47122151279302793,0.47122151279302793,0.47122151279302793,0.47122151279302793,0.6384396700377499,0.6995852169455189,0.7018222491494617,0.7018222491494617,0.7017290394742974,0.7005173136971617,0.6947383138369763,0.47122151279302793,0.6545649438411707,0.6998648459710118,0.6998648459710118,0.5719811716456168,0.6009693806217086,0.5497040592813534,0.5497040592813534,0.6996784266206832,0.5156825278463905,0.4957356573612341,0.5059887216293051,0.5139115440182691,0.5035652700750338,0.5185720277764831,0.49396467353311274,0.5205294309549331,0.504963415202498,0.48706715757095587,0.5938750886786492,0.7022882975252831
1,0.47807242391760263,0.6454770005126532,0.7025213217131938,0.7039194668406581,0.7039194668406581,0.7039194668406581,0.7006571282099082,0.7005639185347439,0.6884466607633872,0.6960898541268584,0.48795264948501654,0.4824532786503239,0.47947056904506685,0.47947056904506685,0.47807242391760263,0.47807242391760263,0.47807242391760263,0.47807242391760263,0.6421214522067391,0.7010299669105653,0.7034534184648367,0.7033602087896723,0.7033602087896723,0.7013095959360581,0.6954373864007084,0.47807242391760263,0.6589924034114741,0.700284289509251,0.700284289509251,0.568392599151792,0.5961690823507481,0.5952369855991052,0.5952369855991052,0.7012163862608939,0.5061285361420516,0.5054760684159015,0.5057556974413944,0.48804585916018084,0.49307918161905206,0.48431747215360954,0.4873933914340309,0.4985785524537447,0.5018408910844946,0.5131192617793727,0.5995246306566622,0.7039194668406581
2,0.3945565549704059,0.5500302931444284,0.6492053875192245,0.6247844526261827,0.6072610336952976,0.630843081511861,0.614997436733933,0.6098709045998975,0.589551195414084,0.6379270168243464,0.39958987742927715,0.3978188936011558,0.39483618399589876,0.39483618399589876,0.3945565549704059,0.3945565549704059,0.3945565549704059,0.3945565549704059,0.5533858414503425,0.6444516940858461,0.6026937596122478,0.6195647108169828,0.6263690171039754,0.6152770657594259,0.6328936943654752,0.3945565549704059,0.5449969706855572,0.6498578552453744,0.6392319522766463,0.637833807149182,0.6336393717667894,0.6336393717667894,0.6336393717667894,0.6474344036911032,0.5916950179428625,0.5325068742135434,0.5299902129841078,0.5238383744232651,0.5203896164421867,0.5455562287365429,0.5421074707554644,0.5259821969520436,0.5411753740038217,0.5332525516148576,0.5439371421568374,0.6498578552453744
3,0.48674092370788086,0.6441720650603533,0.7000978701589224,0.7011231765857296,0.7011231765857296,0.7007503378850725,0.6975812089294868,0.6972083702288298,0.6856503705084588,0.6923614671202871,0.49522300414783055,0.4913081977909307,0.48841869786083797,0.48841869786083797,0.48674092370788086,0.48674092370788086,0.48674092370788086,0.48674092370788086,0.6419350328564105,0.6994454024327725,0.7010299669105653,0.700936757235401,0.7001910798340868,0.6987929347066225,0.6932935638719299,0.48674092370788086,0.6565689518572028,0.6970219508785012,0.6970219508785012,0.5635456960432493,0.5893647760637554,0.5345574870671576,0.5345574870671576,0.6987929347066225,0.5093908747728014,0.5034254555622873,0.4979260847275947,0.5075266812695157,0.5084587780211586,0.48105513352285967,0.5094840844479657,0.5147038262571655,0.4985785524537447,0.5117211166519084,0.5962208655036171,0.7011231765857296
4,0.4314675863354616,0.6815491448012304,0.6869553059607587,0.6924546767954514,0.6593652421121312,0.6590856130866384,0.6588991937363098,0.6548911777042457,0.6773547094188377,0.6890059188143729,0.4378058442466328,0.432586102437433,0.4337046185394044,0.4337046185394044,0.4314675863354616,0.4314675863354616,0.4314675863354616,0.4314675863354616,0.6856503705084588,0.6908701123176586,0.6919886284196299,0.6785664351959734,0.6916157897189729,0.6654238709978095,0.685743580183623,0.4314675863354616,0.6624411613925526,0.6865824672601016,0.6550775970545742,0.6554504357552314,0.6550775970545742,0.6550775970545742,0.633173323390968,0.69068369296733,0.5511488092463998,0.5030526168616303,0.533066132264529,0.5392179708253717,0.50957729412313,0.5037050845877802,0.5364216805704433,0.5026797781609731,0.5232791163722794,0.5311087290860791,0.5851634362609802,0.6924546767954514
5,0.4088176352705411,0.5149834552826583,0.6128536142051545,0.6205900172437899,0.6249708719765111,0.6082863401221047,0.5911357598918767,0.5911357598918767,0.5709092603812276,0.6184461947150114,0.4165540383091765,0.4122663932516195,0.4102157803980053,0.4102157803980053,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5179661648879154,0.61798014633919,0.6231066784732255,0.6258097590529897,0.616302372186233,0.5893647760637554,0.6046511627906976,0.4088176352705411,0.487766230134688,0.613692501281633,0.5505895511954141,0.5735191312858274,0.6157431141352473,0.6157431141352473,0.61732767861304,0.6221745817215827,0.476208230414317,0.5242112131239223,0.5297105839586149,0.5328797129142004,0.5118143263270728,0.5262618259775365,0.530083422659272,0.526448245327865,0.5323204548632148,0.5215081325441581,0.5266450213087674,0.6249708719765111
6,0.48785943980985225,0.6445449037610104,0.698606515356294,0.6998182411334296,0.6998182411334296,0.6994454024327725,0.6962762734771869,0.6958102251013655,0.6845318544064873,0.6912429510183157,0.49643472992496623,0.49261313324323064,0.4896304236379736,0.4896304236379736,0.48785943980985225,0.48785943980985225,0.48785943980985225,0.48785943980985225,0.6422146618819033,0.6978608379549798,0.6996318217831011,0.6994454024327725,0.6987929347066225,0.6975812089294868,0.6915225800438085,0.48785943980985225,0.6565689518572028,0.6954373864007084,0.6954373864007084,0.563452486368085,0.5881530502866198,0.5327865032390362,0.5327865032390362,0.6971151605536655,0.5096705037982943,0.5015612620590018,0.49764645570210186,0.5057556974413944,0.50827235867083,0.48068229482220254,0.5094840844479657,0.4946637460968448,0.4965279396001305,0.5115346973015799,0.5958929055354465,0.6998182411334296
7,0.3761476441254602,0.6382532506874213,0.6410495409423498,0.63713473458545,0.6264156219415575,0.6006897515962157,0.6058162837302512,0.6130866383930652,0.5787854779326094,0.5957496388125088,0.6019946870485157,0.6027403644498299,0.37810504730391015,0.37810504730391015,0.3761476441254602,0.3761476441254602,0.3761476441254602,0.3761476441254602,0.6411427506175141,0.6392785571142284,0.63713473458545,0.6311693153749359,0.6068415901570583,0.6061891224309083,0.6355501701076571,0.3761476441254602,0.6278137670690218,0.6411427506175141,0.5964021065386587,0.6233397026611363,0.5772009134548166,0.5772009134548166,0.6171878641002936,0.6403038635410355,0.46656102903481383,0.5166146245980333,0.5319010113249756,0.548585543179382,0.543645430395675,0.5272405275667614,0.5254695437386401,0.5264948501654472,0.5336719951530969,0.5473738174022463,0.546141378363963,0.6411427506175141
8,0.4497366826676609,0.6778207577946591,0.681083096425409,0.6794053222724519,0.5982196952043622,0.5984061145546907,0.5973808081278836,0.5469543738640071,0.6588059840611455,0.673160274036445,0.45355827934939646,0.4505755697441394,0.45206692454676795,0.45206692454676795,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.6807102577247518,0.6822948222025447,0.6809898867502446,0.6396980006524677,0.676795451367852,0.595516614624598,0.6568485808826956,0.4497366826676609,0.6620683226918954,0.6809898867502446,0.5883394696369483,0.6156499044600829,0.6150906464090973,0.6150906464090973,0.5749172764132917,0.6820151931770517,0.47732674651628837,0.5196439390408725,0.515542713333644,0.5003495362818661,0.5135853101551942,0.5099501328237871,0.5048236006897516,0.5252365195507294,0.5161019713846298,0.5061285361420516,0.5659139122344603,0.6820151931770517
9,0.44433052150813257,0.6707368224821737,0.6744652094887449,0.6696183063802023,0.6469683553152817,0.6454770005126532,0.6448245327865032,0.6309362911870252,0.6464090972642961,0.664212145220674,0.4487113762408538,0.4468471827375682,0.4466607633872396,0.4466607633872396,0.44433052150813257,0.44433052150813257,0.44433052150813257,0.44433052150813257,0.673812741762595,0.6755837255907163,0.6732534837116093,0.5964487113762409,0.666915225800438,0.6256233397026612,0.577993195693713,0.44433052150813257,0.657314629258517,0.6742787901384164,0.6227338397725684,0.6502306939460316,0.6492053875192245,0.6492053875192245,0.6159295334855758,0.6748380481894021,0.47704711749079554,0.5244908421494151,0.4946637460968448,0.5101365521741157,0.5028661975113017,0.5109754392505942,0.5379130353730718,0.504637181339423,0.5152630843081512,0.5076198909446801,0.5768505141204027,0.6748380481894021
