,abilities
dbscan_eps_0_1_min_samples_2,0.40925193
dbscan_eps_0_2_min_samples_2,0.47015548
dbscan_eps_0_3_min_samples_2,0.48748937
dbscan_eps_0_4_min_samples_2,0.49791098
dbscan_eps_0_5_min_samples_2,0.5010087
dbscan_eps_0_6_min_samples_2,0.5023185
dbscan_eps_0_7_min_samples_2,0.5035808
dbscan_eps_0_8_min_samples_2,0.50407076
dbscan_eps_0_9_min_samples_2,0.5041568
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40925193
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40925193
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40925193
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40925193
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40925193
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40925193
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40925193
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40925193
kmeans_n_clusters_1,0.40925193
kmeans_n_clusters_2,0.46973565
kmeans_n_clusters_3,0.48750332
kmeans_n_clusters_4,0.4978845
kmeans_n_clusters_5,0.5006817
kmeans_n_clusters_6,0.50224715
kmeans_n_clusters_7,0.50327814
kmeans_n_clusters_8,0.504171
mean_shift_,0.40925193
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46774802
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48598722
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49741787
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49997222
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4989409
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5012664
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.503336
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40925193
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40925193
random_model_n1,0.4808612
random_model_n2,0.48082855
random_model_n3,0.48077944
random_model_n4,0.48082414
random_model_n5,0.48080274
random_model_n6,0.4808174
random_model_n7,0.4808009
random_model_n8,0.48082536
random_model_n9,0.48080793
random_model_n10,0.4808133
random_model_n11,0.48086604
random_model_n12,0.48087618
random_model_n13,0.48085392
random_model_n14,0.48078
random_model_n15,0.48079455
random_model_n16,0.48089328
random_model_n17,0.480856
random_model_n18,0.48085612
random_model_n19,0.48072276
random_model_n20,0.48075777
random_model_n21,0.4807362
random_model_n22,0.48087385
random_model_n23,0.48069772
random_model_n24,0.48082104
random_model_n25,0.48086488
random_model_n26,0.48093683
random_model_n27,0.48075283
random_model_n28,0.48078853
random_model_n29,0.48080662
random_model_n30,0.48072472
random_model_n31,0.48077205
random_model_n32,0.48080552
random_model_n33,0.48084277
random_model_n34,0.48065883
random_model_n35,0.4807407
random_model_n36,0.48084736
random_model_n37,0.48086372
random_model_n38,0.4807625
random_model_n39,0.48089653
random_model_n40,0.48076737
random_model_n41,0.48084697
random_model_n42,0.48073706
random_model_n43,0.48081037
random_model_n44,0.4808872
random_model_n45,0.48082823
random_model_n46,0.48081875
random_model_n47,0.4808684
random_model_n48,0.48077905
random_model_n49,0.48076358
random_model_n50,0.48091355
random_model_n51,0.4808279
random_model_n52,0.48080352
average_model,0.47835657
optimal_clustering,0.5057195
