,abilities
dbscan_eps_0_1_min_samples_2,0.4096789
dbscan_eps_0_2_min_samples_2,0.52539164
dbscan_eps_0_3_min_samples_2,0.5580899
dbscan_eps_0_4_min_samples_2,0.5776091
dbscan_eps_0_5_min_samples_2,0.58145326
dbscan_eps_0_6_min_samples_2,0.5813983
dbscan_eps_0_7_min_samples_2,0.58181864
dbscan_eps_0_8_min_samples_2,0.58238524
dbscan_eps_0_9_min_samples_2,0.57278645
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4096789
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4096789
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4096789
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4096789
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4096789
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4096789
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4096789
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4096789
kmeans_n_clusters_1,0.4096789
kmeans_n_clusters_2,0.52444667
kmeans_n_clusters_3,0.55829996
kmeans_n_clusters_4,0.5778226
kmeans_n_clusters_5,0.5802005
kmeans_n_clusters_6,0.5812915
kmeans_n_clusters_7,0.5817848
kmeans_n_clusters_8,0.5822312
mean_shift_,0.4096789
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5220969
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55413574
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.576733
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5797837
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.57405806
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5781372
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.58067214
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4096789
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4096789
random_model_n1,0.520865
random_model_n2,0.5207013
random_model_n3,0.5207972
random_model_n4,0.52094495
random_model_n5,0.52089536
random_model_n6,0.52085644
random_model_n7,0.5206968
random_model_n8,0.520696
random_model_n9,0.5206572
random_model_n10,0.52041066
random_model_n11,0.5207004
random_model_n12,0.52072185
random_model_n13,0.520666
random_model_n14,0.52041095
random_model_n15,0.520505
random_model_n16,0.5206088
random_model_n17,0.5209546
random_model_n18,0.5208378
random_model_n19,0.5207275
random_model_n20,0.52065957
random_model_n21,0.520626
random_model_n22,0.5206733
random_model_n23,0.5209667
random_model_n24,0.52076113
random_model_n25,0.5206444
random_model_n26,0.52058357
random_model_n27,0.5205956
random_model_n28,0.520754
random_model_n29,0.52067906
random_model_n30,0.52045083
random_model_n31,0.5204422
random_model_n32,0.5206388
random_model_n33,0.52082825
random_model_n34,0.52043605
random_model_n35,0.5206876
random_model_n36,0.5208716
random_model_n37,0.5207924
random_model_n38,0.52018267
random_model_n39,0.5206893
random_model_n40,0.5206955
random_model_n41,0.5206278
random_model_n42,0.5206656
random_model_n43,0.5206973
random_model_n44,0.52083755
random_model_n45,0.52066475
random_model_n46,0.52043504
random_model_n47,0.5207338
random_model_n48,0.5205818
random_model_n49,0.520682
random_model_n50,0.52064615
random_model_n51,0.52068377
random_model_n52,0.52060527
average_model,0.5380699
optimal_clustering,0.58520454
