,abilities
kmeans_n_clusters_1,0.4081613
kmeans_n_clusters_2,0.47165602
kmeans_n_clusters_3,0.48970005
kmeans_n_clusters_4,0.49990574
kmeans_n_clusters_5,0.50330937
kmeans_n_clusters_6,0.5053571
kmeans_n_clusters_7,0.5059746
kmeans_n_clusters_8,0.50692326
dbscan_eps_0_1_min_samples_2,0.50698686
dbscan_eps_0_2_min_samples_2,0.4081613
dbscan_eps_0_3_min_samples_2,0.4081613
dbscan_eps_0_4_min_samples_2,0.4081613
dbscan_eps_0_5_min_samples_2,0.4081613
dbscan_eps_0_6_min_samples_2,0.4081613
dbscan_eps_0_7_min_samples_2,0.4081613
dbscan_eps_0_8_min_samples_2,0.4081613
dbscan_eps_0_9_min_samples_2,0.4081613
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4081613
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47069085
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4898464
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5000739
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5030527
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5050724
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50624704
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50711155
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4081613
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4697936
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48977828
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49993718
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49809352
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5007498
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5010124
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50404423
mean_shift_,0.4081613
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4081613
random_model_n1,0.48274356
random_model_n2,0.4826969
random_model_n3,0.48263547
random_model_n4,0.48269147
random_model_n5,0.48267213
random_model_n6,0.48268497
random_model_n7,0.48266962
random_model_n8,0.48270229
random_model_n9,0.48268324
random_model_n10,0.48269817
random_model_n11,0.48274225
random_model_n12,0.48275924
random_model_n13,0.48273468
random_model_n14,0.48264548
random_model_n15,0.48266548
random_model_n16,0.4827829
random_model_n17,0.48273635
random_model_n18,0.48273557
random_model_n19,0.48259276
random_model_n20,0.4826244
random_model_n21,0.48260927
random_model_n22,0.48274967
random_model_n23,0.48255983
random_model_n24,0.48268896
random_model_n25,0.48273936
random_model_n26,0.4828077
random_model_n27,0.48262838
random_model_n28,0.4826614
random_model_n29,0.48267803
random_model_n30,0.4825931
random_model_n31,0.48266014
random_model_n32,0.48268658
random_model_n33,0.48272336
random_model_n34,0.4825262
random_model_n35,0.48261487
random_model_n36,0.4827238
random_model_n37,0.48273557
random_model_n38,0.48262763
random_model_n39,0.4827668
random_model_n40,0.48264813
random_model_n41,0.4827078
random_model_n42,0.4825896
random_model_n43,0.48268136
random_model_n44,0.4827564
random_model_n45,0.48270324
random_model_n46,0.48268214
random_model_n47,0.48274812
random_model_n48,0.48265168
random_model_n49,0.4826348
random_model_n50,0.48277646
random_model_n51,0.48269734
random_model_n52,0.48267758
average_model,0.45715022
optimal_clustering,0.5085247
