,abilities
dbscan_eps_0_1_min_samples_2,0.40947187
dbscan_eps_0_2_min_samples_2,0.46964324
dbscan_eps_0_3_min_samples_2,0.48726657
dbscan_eps_0_4_min_samples_2,0.4977491
dbscan_eps_0_5_min_samples_2,0.5009233
dbscan_eps_0_6_min_samples_2,0.50227326
dbscan_eps_0_7_min_samples_2,0.5032333
dbscan_eps_0_8_min_samples_2,0.5040584
dbscan_eps_0_9_min_samples_2,0.50413954
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40947187
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40947187
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40947187
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40947187
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40947187
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40947187
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40947187
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40947187
kmeans_n_clusters_1,0.40947187
kmeans_n_clusters_2,0.469245
kmeans_n_clusters_3,0.48729846
kmeans_n_clusters_4,0.49772486
kmeans_n_clusters_5,0.50055087
kmeans_n_clusters_6,0.5020392
kmeans_n_clusters_7,0.5031402
kmeans_n_clusters_8,0.5040298
mean_shift_,0.40947187
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46833998
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4851191
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4972758
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.500153
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4990777
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5013284
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50333226
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40947187
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40947187
random_model_n1,0.48087585
random_model_n2,0.480843
random_model_n3,0.4807947
random_model_n4,0.4808383
random_model_n5,0.4808194
random_model_n6,0.4808329
random_model_n7,0.48081753
random_model_n8,0.4808399
random_model_n9,0.48082396
random_model_n10,0.4808302
random_model_n11,0.48088175
random_model_n12,0.48089945
random_model_n13,0.48086542
random_model_n14,0.48079306
random_model_n15,0.48081037
random_model_n16,0.48091134
random_model_n17,0.4808709
random_model_n18,0.48086956
random_model_n19,0.4807385
random_model_n20,0.48077178
random_model_n21,0.4807512
random_model_n22,0.48088732
random_model_n23,0.4807233
random_model_n24,0.48083958
random_model_n25,0.48088098
random_model_n26,0.48094687
random_model_n27,0.48077008
random_model_n28,0.4808107
random_model_n29,0.4808259
random_model_n30,0.48074025
random_model_n31,0.48079208
random_model_n32,0.48082128
random_model_n33,0.48086035
random_model_n34,0.48067304
random_model_n35,0.48075712
random_model_n36,0.48086357
random_model_n37,0.48087457
random_model_n38,0.48077923
random_model_n39,0.4809143
random_model_n40,0.48078445
random_model_n41,0.48086262
random_model_n42,0.48075625
random_model_n43,0.4808248
random_model_n44,0.48090297
random_model_n45,0.48084167
random_model_n46,0.48084012
random_model_n47,0.4808829
random_model_n48,0.48079494
random_model_n49,0.48077664
random_model_n50,0.4809343
random_model_n51,0.48084375
random_model_n52,0.48081896
average_model,0.47828078
optimal_clustering,0.50567025
