,abilities
kmeans_n_clusters_1,0.41004208
kmeans_n_clusters_2,0.47074974
kmeans_n_clusters_3,0.48797196
kmeans_n_clusters_4,0.49824274
kmeans_n_clusters_5,0.501501
kmeans_n_clusters_6,0.50285083
kmeans_n_clusters_7,0.5036518
kmeans_n_clusters_8,0.5045271
dbscan_eps_0_1_min_samples_2,0.5045364
dbscan_eps_0_2_min_samples_2,0.41004208
dbscan_eps_0_3_min_samples_2,0.41004208
dbscan_eps_0_4_min_samples_2,0.41004208
dbscan_eps_0_5_min_samples_2,0.41004208
dbscan_eps_0_6_min_samples_2,0.41004208
dbscan_eps_0_7_min_samples_2,0.41004208
dbscan_eps_0_8_min_samples_2,0.41004208
dbscan_eps_0_9_min_samples_2,0.41004208
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41004208
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47035778
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48794153
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49828038
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50106835
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50268745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5036468
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50454414
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41004208
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46835056
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48650244
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4978535
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5004638
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49947685
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5017337
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5036387
mean_shift_,0.41004208
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41004208
random_model_n1,0.48141676
random_model_n2,0.4813835
random_model_n3,0.48133743
random_model_n4,0.48138055
random_model_n5,0.48136157
random_model_n6,0.4813742
random_model_n7,0.48135808
random_model_n8,0.48138383
random_model_n9,0.48136747
random_model_n10,0.48137343
random_model_n11,0.48142102
random_model_n12,0.48143542
random_model_n13,0.48141366
random_model_n14,0.48133782
random_model_n15,0.4813536
random_model_n16,0.48145312
random_model_n17,0.48141465
random_model_n18,0.481411
random_model_n19,0.48127916
random_model_n20,0.481312
random_model_n21,0.48129538
random_model_n22,0.48143002
random_model_n23,0.48125923
random_model_n24,0.4813775
random_model_n25,0.4814195
random_model_n26,0.48149246
random_model_n27,0.48131147
random_model_n28,0.4813458
random_model_n29,0.48136508
random_model_n30,0.48128372
random_model_n31,0.48133078
random_model_n32,0.4813635
random_model_n33,0.48139983
random_model_n34,0.48121727
random_model_n35,0.4813004
random_model_n36,0.48140332
random_model_n37,0.48142046
random_model_n38,0.48131996
random_model_n39,0.48145112
random_model_n40,0.4813276
random_model_n41,0.48140404
random_model_n42,0.48129192
random_model_n43,0.48136604
random_model_n44,0.48144454
random_model_n45,0.4813845
random_model_n46,0.4813764
random_model_n47,0.48142207
random_model_n48,0.48133692
random_model_n49,0.48132288
random_model_n50,0.48147058
random_model_n51,0.48138735
random_model_n52,0.48135975
average_model,0.457221
optimal_clustering,0.50609416
