,abilities
kmeans_n_clusters_1,0.4079908
kmeans_n_clusters_2,0.4717427
kmeans_n_clusters_3,0.4899106
kmeans_n_clusters_4,0.5003319
kmeans_n_clusters_5,0.5036814
kmeans_n_clusters_6,0.5056402
kmeans_n_clusters_7,0.5059714
kmeans_n_clusters_8,0.5070898
dbscan_eps_0_1_min_samples_2,0.5073286
dbscan_eps_0_2_min_samples_2,0.4079908
dbscan_eps_0_3_min_samples_2,0.4079908
dbscan_eps_0_4_min_samples_2,0.4079908
dbscan_eps_0_5_min_samples_2,0.4079908
dbscan_eps_0_6_min_samples_2,0.4079908
dbscan_eps_0_7_min_samples_2,0.4079908
dbscan_eps_0_8_min_samples_2,0.4079908
dbscan_eps_0_9_min_samples_2,0.4079908
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4079908
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4707342
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48999324
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50033563
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5033999
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5053116
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50652957
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50740147
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4079908
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46984538
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48992205
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5002199
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49844489
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50096387
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.501203
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5045024
mean_shift_,0.4079908
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4079908
random_model_n1,0.48287162
random_model_n2,0.48282686
random_model_n3,0.48276496
random_model_n4,0.48282126
random_model_n5,0.48280135
random_model_n6,0.4828131
random_model_n7,0.48280004
random_model_n8,0.48283094
random_model_n9,0.4828112
random_model_n10,0.48282754
random_model_n11,0.48287183
random_model_n12,0.48289108
random_model_n13,0.4828625
random_model_n14,0.48277426
random_model_n15,0.48279515
random_model_n16,0.4829128
random_model_n17,0.4828655
random_model_n18,0.48286483
random_model_n19,0.48272368
random_model_n20,0.48275402
random_model_n21,0.48273996
random_model_n22,0.48288003
random_model_n23,0.4826927
random_model_n24,0.48281527
random_model_n25,0.482871
random_model_n26,0.48293778
random_model_n27,0.4827589
random_model_n28,0.48278964
random_model_n29,0.48281053
random_model_n30,0.48271856
random_model_n31,0.48279014
random_model_n32,0.48281425
random_model_n33,0.4828526
random_model_n34,0.48265502
random_model_n35,0.48274514
random_model_n36,0.48285076
random_model_n37,0.48286352
random_model_n38,0.48275885
random_model_n39,0.48289692
random_model_n40,0.48277813
random_model_n41,0.4828375
random_model_n42,0.48271912
random_model_n43,0.48280993
random_model_n44,0.4828837
random_model_n45,0.48283142
random_model_n46,0.48281258
random_model_n47,0.48287874
random_model_n48,0.48278
random_model_n49,0.4827638
random_model_n50,0.48290607
random_model_n51,0.48282608
random_model_n52,0.48280525
average_model,0.45717058
optimal_clustering,0.5088532
