,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.3147007446906316,0.6850234439643283,0.6850234439643283,0.6899880481750482,0.6883331801048083,0.6920106647053416,0.6973430173761147,0.6973430173761147,0.32260733658177804,0.6774846005332352,0.6942171554656615,0.688517054334835,0.6890686770249149,0.6872299347246483,0.6872299347246483,0.6872299347246483,0.6872299347246483,0.3147007446906316,0.6850234439643283,0.6850234439643283,0.6850234439643283,0.6850234439643283,0.6853911924243817,0.6973430173761147,0.6991817596763814,0.3147007446906316,0.6850234439643283,0.6872299347246483,0.6969752689160614,0.6969752689160614,0.6973430173761147,0.6973430173761147,0.6973430173761147,0.6850234439643283,0.6791394686034752,0.5546566148754252,0.5741472832582514,0.5710214213477981,0.5666084398271583,0.5359014434127057,0.5769053967086513,0.6046704054426773,0.5588857221660384,0.5557598602555852,0.5840764916796911,0.5689988048175049,0.5750666544083847,0.536269191872759,0.5693665532775581,0.5638503263767582,0.5563114829456651,0.5524501241151053,0.5154914038797462,0.5588857221660384,0.5314884618920658,0.5824216236094512,0.5550243633354786,0.5713891698078515,0.5395789280132389,0.5245012411510527,0.5574147283258252,0.5434402868437989,0.5359014434127057,0.5570469798657718,0.5417854187735589,0.5566792314057185,0.5548404891054519,0.5454629033740921,0.5701020501976648,0.5465661487542521,0.5614599613864117,0.6103705065735037,0.5658729429070516,0.5428886641537188,0.6350437041804147,0.6991817596763814
1,0.31562011584076494,0.6756458582329686,0.6756458582329686,0.7002850050565413,0.6989978854463547,0.7019398731267813,0.701020501976648,0.701020501976648,0.3233428335018847,0.677668474763262,0.6927461616254482,0.6826330789739818,0.6789555943734485,0.6745426128528087,0.6745426128528087,0.6745426128528087,0.6745426128528087,0.31562011584076494,0.6756458582329686,0.6756458582329686,0.6756458582329686,0.6756458582329686,0.6875976831847017,0.701020501976648,0.7013882504367013,0.31562011584076494,0.6756458582329686,0.6745426128528087,0.701020501976648,0.701020501976648,0.701020501976648,0.701020501976648,0.701020501976648,0.6756458582329686,0.6947687781557415,0.5568631056357451,0.5496920106647053,0.5730440378780914,0.5767215224786246,0.587386227820171,0.5149397811896663,0.5121816677392663,0.5730440378780914,0.5484048910545187,0.5393950537832123,0.534614323802519,0.5449112806840122,0.5270754803714259,0.5708375471177715,0.551530752964972,0.574331157488278,0.5542888664153719,0.5327755815022525,0.5752505286384113,0.5333272041923325,0.5449112806840122,0.5506113818148386,0.5899604670405443,0.5745150317183046,0.5542888664153719,0.5587018479360117,0.5741472832582514,0.551530752964972,0.5539211179553185,0.5408660476234256,0.5723085409579848,0.5712052955778247,0.548772639514572,0.5526339983451319,0.5710214213477981,0.5673439367472649,0.5246851153810793,0.5745150317183046,0.5520823756550519,0.6349279315170646,0.7019398731267813
2,0.30798933529465844,0.6766571664981152,0.6766571664981152,0.7046060494621679,0.7035028040820079,0.7051576721522479,0.7046060494621679,0.7046060494621679,0.3153443044957249,0.6830927645490484,0.6992736967913947,0.6882412429897949,0.6814378964788085,0.676289418038062,0.676289418038062,0.676289418038062,0.676289418038062,0.30798933529465844,0.6766571664981152,0.6766571664981152,0.6766571664981152,0.6766571664981152,0.6928380987404615,0.7046060494621679,0.7051576721522479,0.30798933529465844,0.6766571664981152,0.676289418038062,0.7046060494621679,0.7046060494621679,0.7046060494621679,0.7046060494621679,0.7046060494621679,0.6766571664981152,0.7005608164015813,0.5505194446998253,0.5464742116392388,0.5716649811528914,0.5448193435689989,0.5850877999448377,0.5786522018939045,0.5883975360853176,0.575710214213478,0.5481290797094787,0.5883975360853176,0.5321320216971591,0.5578744139008918,0.6075204560080905,0.5431644754987589,0.5317642732371058,0.5628390181116116,0.5674358738622782,0.5207318194355061,0.5516226900799853,0.5766295853636113,0.548496828169532,0.5575066654408385,0.5891330330054243,0.5810425668842512,0.5560356716006252,0.5687229934724648,0.5571389169807851,0.5622873954215317,0.5589776592810518,0.5545646777604119,0.5494161993196653,0.5569550427507585,0.5720327296129447,0.5815941895743312,0.5714811069228648,0.5514388158499586,0.5255125494161993,0.5512549416199319,0.562103521191505,0.6362048358922495,0.7051576721522479
3,0.31874597775121816,0.6677392663418222,0.6677392663418222,0.6929300358554749,0.6921945389353682,0.6929300358554749,0.6898041739450216,0.6898041739450216,0.3275719407924979,0.3625080444975637,0.6839201985841684,0.6739909901627287,0.6703135055621955,0.6670037694217156,0.6670037694217156,0.6670037694217156,0.6670037694217156,0.31874597775121816,0.6677392663418222,0.6677392663418222,0.6677392663418222,0.6677392663418222,0.6802427139836352,0.6898041739450216,0.690171922405075,0.31874597775121816,0.6677392663418222,0.6670037694217156,0.6898041739450216,0.6898041739450216,0.6898041739450216,0.6898041739450216,0.6898041739450216,0.6677392663418222,0.6852073181943551,0.5607244644663051,0.540130550703319,0.5287303484416659,0.5450951549140388,0.5815022524593179,0.5710214213477981,0.562379332536545,0.5478532683644387,0.5484048910545187,0.5423370414636389,0.575986025558518,0.550427507584812,0.538475682633079,0.5381079341730256,0.5333272041923325,0.5667923140571849,0.5432564126137722,0.5870184793601176,0.5443596579939322,0.5829732462995311,0.551530752964972,0.5544727406453985,0.5886733474303576,0.5568631056357451,0.5351659464925991,0.5544727406453985,0.5750666544083847,0.5552082375655052,0.5542888664153719,0.5758021513284913,0.5723085409579848,0.5533694952652386,0.5518985014250253,0.5403144249333456,0.5669761882872115,0.561276087156385,0.5298335938218258,0.5741472832582514,0.549324262204652,0.6275865826293334,0.6929300358554749
4,0.3269283809874046,0.6834605130091018,0.6834605130091018,0.6834605130091018,0.6818056449388619,0.6873218718396616,0.6932058472005148,0.6932058472005148,0.3342833501884711,0.6619472280959824,0.6860347522294751,0.6843798841592351,0.6845637583892618,0.6851153810793418,0.6851153810793418,0.6851153810793418,0.6851153810793418,0.3269283809874046,0.6834605130091018,0.6834605130091018,0.6834605130091018,0.6834605130091018,0.6823572676289418,0.6917348533603016,0.6928380987404615,0.3269283809874046,0.6834605130091018,0.6851153810793418,0.6928380987404615,0.6928380987404615,0.6917348533603016,0.6917348533603016,0.6917348533603016,0.6834605130091018,0.40709754527902914,0.5567711685207318,0.5514388158499586,0.5670681254022248,0.5244093040360394,0.537096625907879,0.5681713707823849,0.6088075756182771,0.5543808035303852,0.5464742116392388,0.5483129539395054,0.5608164015813184,0.5718488553829181,0.6099108209984371,0.5679874965523581,0.5218350648156661,0.5457387147191322,0.5444515951089455,0.5869265422451043,0.5727682265330514,0.5277190401765193,0.5442677208789188,0.5494161993196653,0.5779167049737979,0.5564034200606784,0.5841684287947044,0.5466580858692655,0.5470258343293187,0.5339707639974257,0.5530936839201985,0.5806748184241979,0.5453709662590788,0.5481290797094787,0.5453709662590788,0.5562195458306518,0.5598970304311851,0.5545646777604119,0.5111703594741197,0.5611841500413717,0.563206766571665,0.6237694898171132,0.6932058472005148
5,0.32288314792681805,0.6630504734761423,0.6630504734761423,0.6797830284085685,0.6807023995587018,0.6799669026385952,0.6795991541785419,0.6795991541785419,0.33023811712788453,0.37234531580399005,0.665992461156569,0.665992461156569,0.6590052404155557,0.6650730900064356,0.6650730900064356,0.6650730900064356,0.6650730900064356,0.32288314792681805,0.6630504734761423,0.6630504734761423,0.6630504734761423,0.6630504734761423,0.6805185253286752,0.6805185253286752,0.6729796818975821,0.32288314792681805,0.6630504734761423,0.6650730900064356,0.6781281603383286,0.6781281603383286,0.6805185253286752,0.6805185253286752,0.6805185253286752,0.6630504734761423,0.4151880114002023,0.5472097085593454,0.5461064631791854,0.5622873954215317,0.5685391192424382,0.5825135607244645,0.5644938861818516,0.5108026110140664,0.538751493978119,0.5508871931598787,0.5442677208789188,0.5231221844258527,0.5657810057920383,0.5961202537464374,0.5760779626735313,0.5779167049737979,0.5733198492231314,0.5644938861818516,0.5119058563942264,0.5804909441941711,0.5358095062976924,0.5808586926542245,0.5580582881309184,0.5781005792038246,0.5619196469614783,0.5315803990070792,0.5630228923416383,0.5420612301185989,0.563206766571665,0.5453709662590788,0.5385676197480923,0.5556679231405719,0.5652293831019582,0.5525420612301186,0.5503355704697986,0.5689068677024915,0.5586099108209984,0.5233060586558794,0.5569550427507585,0.5503355704697986,0.611667841418692,0.6807023995587018
6,0.3354785326836444,0.6739909901627287,0.6739909901627287,0.6602004229107291,0.6616714167509423,0.6568906867702492,0.6800588397536085,0.6800588397536085,0.3417302565045509,0.3658177806380436,0.676013606693022,0.6756458582329686,0.6761974809230487,0.6741748643927553,0.6741748643927553,0.6741748643927553,0.6741748643927553,0.3354785326836444,0.6739909901627287,0.6739909901627287,0.6739909901627287,0.6739909901627287,0.676013606693022,0.6791394686034752,0.6769329778431553,0.3354785326836444,0.6739909901627287,0.6741748643927553,0.677116852073182,0.677116852073182,0.6791394686034752,0.6791394686034752,0.6791394686034752,0.6739909901627287,0.4195090558058288,0.5417854187735589,0.5625632067665717,0.5393950537832123,0.5575986025558518,0.5460145260641721,0.5666084398271583,0.5954766939413442,0.5568631056357451,0.5638503263767582,0.5316723361220925,0.5298335938218258,0.547117771444332,0.5217431277006528,0.5305690907419325,0.5780086420888113,0.5349820722625724,0.5673439367472649,0.5202721338604395,0.5717569182679048,0.5800312586191045,0.536820814562839,0.562930955226625,0.572124666727958,0.5572308540957984,0.5789280132389446,0.548772639514572,0.561276087156385,0.5500597591247587,0.5610922129263584,0.5443596579939322,0.562379332536545,0.5557598602555852,0.5524501241151053,0.5445435322239588,0.5388434310931323,0.5563114829456651,0.5386595568631056,0.551530752964972,0.5427047899236922,0.6146813357441289,0.6800588397536085
7,0.3241702675370047,0.6818056449388619,0.6818056449388619,0.6641537188563023,0.6656247126965156,0.6807023995587018,0.6933897214305416,0.6933897214305416,0.33115748827801783,0.6648892157764089,0.6858508779994483,0.6832766387790751,0.684931506849315,0.6832766387790751,0.6832766387790751,0.6832766387790751,0.6832766387790751,0.3241702675370047,0.6818056449388619,0.6818056449388619,0.6818056449388619,0.6818056449388619,0.6851153810793418,0.6926542245104349,0.6902638595200883,0.3241702675370047,0.6818056449388619,0.6832766387790751,0.689344488369955,0.689344488369955,0.6926542245104349,0.6926542245104349,0.6926542245104349,0.6818056449388619,0.4107750298795624,0.5644938861818516,0.5571389169807851,0.5678036223223315,0.5678036223223315,0.5332352670773192,0.5799393215040912,0.6062333363979039,0.5444515951089455,0.5470258343293187,0.5319481474671325,0.5369127516778524,0.5755263399834514,0.537648248597959,0.5617357727314517,0.5828813091845177,0.560448653121265,0.5514388158499586,0.5179737059851062,0.550703318929852,0.5861910453249977,0.5488645766295853,0.5586099108209984,0.5790199503539579,0.5703778615427048,0.5887652845453709,0.5464742116392388,0.5538291808403052,0.5718488553829181,0.5674358738622782,0.5845361772547577,0.5571389169807851,0.5494161993196653,0.5593454077411051,0.5440838466488922,0.5413257331984922,0.5455548404891054,0.5429806012687322,0.563206766571665,0.5582421623609451,0.6212633521634165,0.6933897214305416
8,0.3295026202077779,0.6617633538659556,0.6617633538659556,0.675186172657902,0.6748184241978487,0.6764732922680886,0.6772087891881953,0.6772087891881953,0.33777696055897766,0.36719683736324354,0.6601084857957157,0.6669118323067023,0.663785970396249,0.6606601084857957,0.6606601084857957,0.6606601084857957,0.6606601084857957,0.3295026202077779,0.6617633538659556,0.6617633538659556,0.6617633538659556,0.6617633538659556,0.6711409395973155,0.6772087891881953,0.676841040728142,0.3295026202077779,0.6617633538659556,0.6606601084857957,0.6772087891881953,0.6772087891881953,0.6772087891881953,0.6772087891881953,0.6772087891881953,0.6617633538659556,0.3923876068768962,0.550703318929852,0.5701939873126781,0.5306610278569458,0.551806564310012,0.547945205479452,0.5220189390456927,0.5665165027121449,0.5380159970580123,0.5657810057920383,0.5461064631791854,0.5575066654408385,0.5668842511721982,0.599062241426864,0.5558517973705985,0.5508871931598787,0.5633906408016917,0.5457387147191322,0.5576905396708651,0.5380159970580123,0.5363611289877723,0.537096625907879,0.562103521191505,0.5646777604118782,0.5290061597867058,0.5242254298060127,0.5483129539395054,0.539854739358279,0.5617357727314517,0.548496828169532,0.5527259354601453,0.5473935827893721,0.5466580858692655,0.5483129539395054,0.5348901351475591,0.5597131562011584,0.5444515951089455,0.5209156936655328,0.5475774570193988,0.5567711685207318,0.6098359092750928,0.6772087891881953
9,0.30808127240967176,0.6763813551530753,0.6763813551530753,0.7015721246667279,0.700468879286568,0.7008366277466214,0.7039624896570745,0.7039624896570745,0.31543624161073824,0.6822653305139285,0.6991817596763814,0.6877815574147284,0.6831847016640618,0.677116852073182,0.677116852073182,0.677116852073182,0.677116852073182,0.30808127240967176,0.6763813551530753,0.6763813551530753,0.6763813551530753,0.6763813551530753,0.6907235450951549,0.7039624896570745,0.7037786154270479,0.30808127240967176,0.6763813551530753,0.677116852073182,0.7039624896570745,0.7039624896570745,0.7039624896570745,0.7039624896570745,0.7039624896570745,0.6763813551530753,0.7001011308265147,0.5535533694952652,0.5518985014250253,0.5734117863381447,0.5787441390089179,0.5412337960834789,0.5769053967086513,0.5140204100395329,0.551530752964972,0.5724924151880114,0.5859152339799577,0.5333272041923325,0.5575986025558518,0.537924059942999,0.5708375471177715,0.5910637124207042,0.5460145260641721,0.5621954583065183,0.5235818700009194,0.5566792314057185,0.5452790291440655,0.5436241610738255,0.5541049921853453,0.5732279121081181,0.5783763905488646,0.5864668566700377,0.5577824767858784,0.5789280132389446,0.565689068677025,0.5631148294566517,0.5553921117955318,0.5548404891054519,0.5524501241151053,0.553185621035212,0.5397628022432656,0.5728601636480647,0.5697343017376115,0.6241610738255033,0.5769053967086513,0.561276087156385,0.6354455034238062,0.7039624896570745
