,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.325641261377218,0.6840121356991817,0.6840121356991817,0.6799669026385952,0.6799669026385952,0.6838282614691551,0.6898961110600349,0.6852992553093684,0.33244460788820446,0.6663602096166222,0.6836443872391285,0.6860347522294751,0.6860347522294751,0.6862186264595017,0.6862186264595017,0.6862186264595017,0.6862186264595017,0.325641261377218,0.6840121356991817,0.6840121356991817,0.6840121356991817,0.6840121356991817,0.6830927645490484,0.6897122368300083,0.690999356440195,0.325641261377218,0.6840121356991817,0.6862186264595017,0.6906316079801416,0.6906316079801416,0.6897122368300083,0.6897122368300083,0.6897122368300083,0.6840121356991817,0.6678312034568356,0.5676197480923049,0.5595292819711317,0.5964880022064908,0.5385676197480923,0.5529098096901719,0.5670681254022248,0.5679874965523581,0.5547485519904385,0.5461064631791854,0.5725843523030247,0.5661487542520915,0.5705617357727315,0.5597131562011584,0.539854739358279,0.5196285740553461,0.5416934816585456,0.5488645766295853,0.5323158959271858,0.5413257331984922,0.5365450032177991,0.5210995678955594,0.5437160981888388,0.5328675186172658,0.547945205479452,0.5477613312494254,0.5576905396708651,0.538199871288039,0.5497839477797186,0.539854739358279,0.5549324262204652,0.5207318194355061,0.5672519996322516,0.5369127516778524,0.5341546382274525,0.5869265422451043,0.5668842511721982,0.5446354693389721,0.5356256320676657,0.5358095062976924,0.6321732231449984,0.690999356440195
1,0.3148846189206583,0.6773007263032086,0.6773007263032086,0.699365633906408,0.699365633906408,0.700468879286568,0.699917256596488,0.6894364254849683,0.3233428335018847,0.6758297324629953,0.6914590420152615,0.6859428151144618,0.6822653305139285,0.6767491036131286,0.6767491036131286,0.6767491036131286,0.6767491036131286,0.3148846189206583,0.6773007263032086,0.6773007263032086,0.6773007263032086,0.6773007263032086,0.6899880481750482,0.699917256596488,0.700468879286568,0.3148846189206583,0.6773007263032086,0.6767491036131286,0.699917256596488,0.699917256596488,0.699917256596488,0.699917256596488,0.699917256596488,0.6773007263032086,0.6936655327755815,0.5454629033740921,0.5658729429070516,0.4936103705065735,0.536820814562839,0.5906959639606509,0.5649535717569183,0.549875884894732,0.5901443412705709,0.5381079341730256,0.5746989059483314,0.5524501241151053,0.5723085409579848,0.5647696975268917,0.5463822745242254,0.5730440378780914,0.5474855199043854,0.5441757837639055,0.572676289418038,0.5574147283258252,0.5837087432196377,0.5820538751493978,0.5506113818148386,0.5587018479360117,0.5355336949526524,0.5507952560448653,0.5404982991633722,0.5548404891054519,0.5546566148754252,0.5625632067665717,0.5693665532775581,0.5719407924979314,0.5404982991633722,0.5423370414636389,0.5691826790475315,0.5408660476234256,0.5539211179553185,0.5432564126137722,0.547117771444332,0.5496920106647053,0.6346419049370231,0.700468879286568
2,0.312586191045325,0.6810701480187552,0.6810701480187552,0.6978027029511814,0.6978027029511814,0.699089822561368,0.697986577181208,0.688792865679875,0.32086053139652476,0.6772087891881953,0.6919187275903282,0.6875057460696883,0.6836443872391285,0.6805185253286752,0.6805185253286752,0.6805185253286752,0.6805185253286752,0.312586191045325,0.6810701480187552,0.6810701480187552,0.6810701480187552,0.6810701480187552,0.689344488369955,0.697986577181208,0.6981704514112347,0.312586191045325,0.6810701480187552,0.6805185253286752,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.6810701480187552,0.6933897214305416,0.541509607428519,0.5797554472740646,0.5793876988140112,0.5823296864944378,0.5619196469614783,0.5534614323802519,0.5779167049737979,0.5922588949158776,0.5508871931598787,0.5405902362783855,0.5667003769421716,0.5701939873126781,0.571297232692838,0.562655143881585,0.5161349636848396,0.548496828169532,0.5492323250896387,0.5703778615427048,0.5416934816585456,0.5220189390456927,0.5834329318745978,0.5549324262204652,0.5731359749931048,0.5644938861818516,0.5556679231405719,0.5405902362783855,0.5534614323802519,0.5543808035303852,0.5466580858692655,0.5615518985014251,0.5291900340167326,0.5646777604118782,0.5679874965523581,0.5683552450124115,0.5895007814654776,0.5613680242713983,0.5442677208789188,0.5788360761239312,0.5553001746805185,0.634740652208704,0.699089822561368
3,0.32527351291716466,0.6761055438080353,0.6761055438080353,0.6915509791302749,0.6915509791302749,0.690999356440195,0.6908154822101682,0.6889767399099016,0.3318929851981245,0.3561643835616438,0.6834605130091018,0.6840121356991817,0.6801507768686219,0.6759216695780086,0.6759216695780086,0.6759216695780086,0.6759216695780086,0.32527351291716466,0.6761055438080353,0.6761055438080353,0.6761055438080353,0.6761055438080353,0.6891606141399282,0.6908154822101682,0.690999356440195,0.32527351291716466,0.6761055438080353,0.6759216695780086,0.6908154822101682,0.6908154822101682,0.6908154822101682,0.6908154822101682,0.6908154822101682,0.6761055438080353,0.6847476326192884,0.561000275811345,0.5313965247770525,0.4938861818516135,0.5753424657534246,0.550151696239772,0.5606325273512918,0.5499678220097454,0.587662039165211,0.5867426680150777,0.5394869908982256,0.5558517973705985,0.5613680242713983,0.5663326284821182,0.5611841500413717,0.5679874965523581,0.5472097085593454,0.5488645766295853,0.5291900340167326,0.5461064631791854,0.5593454077411051,0.5797554472740646,0.5483129539395054,0.5435322239588122,0.5611841500413717,0.5690907419325182,0.5652293831019582,0.5516226900799853,0.5569550427507585,0.5655971315620116,0.5617357727314517,0.5247770524960926,0.5385676197480923,0.5560356716006252,0.5365450032177991,0.5374643743679324,0.551806564310012,0.5793876988140112,0.5700101130826515,0.5486807023995587,0.631710132491598,0.6915509791302749
4,0.3288590604026846,0.6769329778431553,0.6769329778431553,0.6741748643927553,0.6741748643927553,0.6800588397536085,0.6872299347246483,0.6778523489932886,0.336214029603751,0.6603842971407557,0.6818975820538752,0.677116852073182,0.6789555943734485,0.6782200974533419,0.6782200974533419,0.6782200974533419,0.6782200974533419,0.3288590604026846,0.6769329778431553,0.6769329778431553,0.6769329778431553,0.6769329778431553,0.6765652293831019,0.686310563574515,0.6848395697343017,0.3288590604026846,0.6769329778431553,0.6782200974533419,0.6866783120345683,0.6866783120345683,0.686310563574515,0.686310563574515,0.686310563574515,0.6769329778431553,0.4150960742851889,0.5719407924979314,0.5450951549140388,0.49563298703686676,0.5441757837639055,0.525420612301186,0.5416015445435323,0.5336949526523858,0.5375563114829457,0.5518985014250253,0.5669761882872115,0.5417854187735589,0.5320400845821458,0.5631148294566517,0.5559437344856119,0.5211915050105728,0.5482210168244921,0.5673439367472649,0.5579663510159051,0.5758021513284913,0.5621954583065183,0.572676289418038,0.5485887652845454,0.5522662498850786,0.5776408936287579,0.5480371425944653,0.5541049921853453,0.572124666727958,0.5482210168244921,0.5439919095338789,0.561276087156385,0.5103429254389997,0.5511630045049186,0.5677116852073182,0.5585179737059851,0.5241334926909994,0.5677116852073182,0.5809506297692378,0.5474855199043854,0.5469338972143054,0.6187061383347123,0.6872299347246483
5,0.323710581961938,0.6602004229107291,0.6602004229107291,0.6831847016640618,0.6831847016640618,0.6817137078238484,0.6817137078238484,0.6833685758940884,0.3308816769329778,0.3733566240691367,0.6644295302013423,0.6644295302013423,0.6556035671600625,0.6625907879010756,0.6625907879010756,0.6625907879010756,0.6625907879010756,0.323710581961938,0.6602004229107291,0.6602004229107291,0.6602004229107291,0.6602004229107291,0.6833685758940884,0.6833685758940884,0.6734393674726487,0.323710581961938,0.6602004229107291,0.6625907879010756,0.6785878459133953,0.6785878459133953,0.6833685758940884,0.6833685758940884,0.6833685758940884,0.6602004229107291,0.41895743311574885,0.5408660476234256,0.5684471821274248,0.5002298427875334,0.5506113818148386,0.5807667555392112,0.5559437344856119,0.5677116852073182,0.5408660476234256,0.5412337960834789,0.540682173393399,0.5669761882872115,0.5359014434127057,0.5704697986577181,0.5677116852073182,0.515123655419693,0.5702859244276914,0.5441757837639055,0.5381079341730256,0.5746989059483314,0.5357175691826791,0.5675278109772915,0.5601728417762251,0.5730440378780914,0.5530017468051852,0.549875884894732,0.5550243633354786,0.5425209156936656,0.5438080353038521,0.5476693941344121,0.5592534706260918,0.5697343017376115,0.5686310563574515,0.5684471821274248,0.5305690907419325,0.5914314608807576,0.5647696975268917,0.5780086420888113,0.5307529649719592,0.5798473843890779,0.6120662355837496,0.6833685758940884
6,0.33888020593913765,0.6694860715270755,0.6694860715270755,0.6580858692654225,0.6580858692654225,0.6540406362048359,0.6729796818975821,0.6748184241978487,0.3467867978302841,0.3699549508136435,0.6694860715270755,0.6715086880573687,0.6716925622873954,0.6707731911372621,0.6707731911372621,0.6707731911372621,0.6707731911372621,0.33888020593913765,0.6694860715270755,0.6694860715270755,0.6694860715270755,0.6694860715270755,0.6735313045876621,0.6733474303576353,0.6694860715270755,0.33888020593913765,0.6694860715270755,0.6707731911372621,0.6693021972970489,0.6693021972970489,0.6733474303576353,0.6733474303576353,0.6733474303576353,0.6694860715270755,0.4129815206398823,0.5214673163556127,0.5348901351475591,0.5641261377217983,0.5380159970580123,0.525144800956146,0.5433483497287855,0.5514388158499586,0.5400386135883056,0.5438999724188655,0.5663326284821182,0.5494161993196653,0.5696423646225981,0.5530936839201985,0.5420612301185989,0.5665165027121449,0.5396708651282522,0.5422451043486255,0.5336030155373724,0.5404063620483589,0.5328675186172658,0.5657810057920383,0.562655143881585,0.5525420612301186,0.5324997701572125,0.5426128528086789,0.5481290797094787,0.5707456100027581,0.5505194446998253,0.5380159970580123,0.5446354693389721,0.5576905396708651,0.5334191413073458,0.5468419600992921,0.5567711685207318,0.5247770524960926,0.5461064631791854,0.5288222855566792,0.5356256320676657,0.5404063620483589,0.6109663952819234,0.6748184241978487
7,0.3205847200514848,0.6789555943734485,0.6789555943734485,0.6710490024823021,0.6710490024823021,0.676013606693022,0.6888848027948883,0.686862186264595,0.32738806656247127,0.6675553921117955,0.6822653305139285,0.685758940884435,0.684104072814195,0.6800588397536085,0.6800588397536085,0.6800588397536085,0.6800588397536085,0.3205847200514848,0.6789555943734485,0.6789555943734485,0.6789555943734485,0.6789555943734485,0.685758940884435,0.688517054334835,0.6875976831847017,0.3205847200514848,0.6789555943734485,0.6800588397536085,0.6817137078238484,0.6817137078238484,0.688517054334835,0.688517054334835,0.688517054334835,0.6789555943734485,0.4002022616530293,0.5695504275075848,0.5675278109772915,0.5752505286384113,0.5791118874689712,0.5257883607612394,0.5662406913671049,0.5351659464925991,0.5524501241151053,0.5787441390089179,0.5769053967086513,0.5473016456743587,0.5686310563574515,0.5439919095338789,0.5568631056357451,0.5767215224786246,0.5732279121081181,0.561276087156385,0.536269191872759,0.5541049921853453,0.5653213202169716,0.5607244644663051,0.5506113818148386,0.5377401857129723,0.5542888664153719,0.5723085409579848,0.549324262204652,0.5778247678587846,0.5561276087156385,0.540130550703319,0.5528178725751586,0.5789280132389446,0.5675278109772915,0.5653213202169716,0.5325917072722258,0.5322239588121724,0.5469338972143054,0.5460145260641721,0.5708375471177715,0.549324262204652,0.6179910718846088,0.6888848027948883
8,0.33060586558793786,0.6687505746069689,0.6687505746069689,0.6829088903190218,0.6829088903190218,0.6840121356991817,0.6814378964788085,0.6801507768686219,0.338144709019031,0.3664613404431369,0.6597407373356624,0.6744506757377954,0.6716925622873954,0.6683828261469155,0.6683828261469155,0.6683828261469155,0.6683828261469155,0.33060586558793786,0.6687505746069689,0.6687505746069689,0.6687505746069689,0.6687505746069689,0.6805185253286752,0.6814378964788085,0.6814378964788085,0.33060586558793786,0.6687505746069689,0.6683828261469155,0.6814378964788085,0.6814378964788085,0.6814378964788085,0.6814378964788085,0.6814378964788085,0.6687505746069689,0.3947779718672428,0.5348901351475591,0.5547485519904385,0.5911556495357175,0.5361772547577457,0.5486807023995587,0.5628390181116116,0.563206766571665,0.5834329318745978,0.5828813091845177,0.5385676197480923,0.5591615335110784,0.5304771536269192,0.5602647788912384,0.5416934816585456,0.5652293831019582,0.5483129539395054,0.5560356716006252,0.5628390181116116,0.564861634641905,0.5233060586558794,0.5185253286751862,0.5457387147191322,0.5595292819711317,0.564310011951825,0.539854739358279,0.5652293831019582,0.5569550427507585,0.5516226900799853,0.5512549416199319,0.5654132573319849,0.5222028132757194,0.5600809046612117,0.5558517973705985,0.5602647788912384,0.5280867886365725,0.5558517973705985,0.5350740093775858,0.5670681254022248,0.5470258343293187,0.6150048181858423,0.6840121356991817
9,0.3060586558793785,0.6826330789739818,0.6826330789739818,0.702675370046888,0.702675370046888,0.7032269927369679,0.7034108669669946,0.6949526523857681,0.313965247770525,0.6842879470442218,0.6978946400661947,0.6909074193251816,0.6859428151144618,0.6822653305139285,0.6822653305139285,0.6822653305139285,0.6822653305139285,0.3060586558793785,0.6826330789739818,0.6826330789739818,0.6826330789739818,0.6826330789739818,0.6953204008458215,0.7034108669669946,0.7037786154270479,0.3060586558793785,0.6826330789739818,0.6822653305139285,0.7034108669669946,0.7034108669669946,0.7034108669669946,0.7034108669669946,0.7034108669669946,0.6826330789739818,0.699365633906408,0.5653213202169716,0.538475682633079,0.5792957616989979,0.5485887652845454,0.5281787257515859,0.5708375471177715,0.5739634090282247,0.5936379516410775,0.5480371425944653,0.5853636112898777,0.553185621035212,0.5717569182679048,0.5688149305874781,0.5644019490668383,0.5809506297692378,0.5822377493794245,0.5688149305874781,0.574882780178358,0.562379332536545,0.5860991082099843,0.5702859244276914,0.5518985014250253,0.5458306518341455,0.5645858232968649,0.538475682633079,0.574331157488278,0.550427507584812,0.5590695963960651,0.5500597591247587,0.5583340994759585,0.5763537740185714,0.5381079341730256,0.5438080353038521,0.5708375471177715,0.5870184793601176,0.5724924151880114,0.5932702031810242,0.549875884894732,0.5750666544083847,0.6370867511807108,0.7037786154270479
