,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.32720419233244463,0.6855750666544084,0.6855750666544084,0.6778523489932886,0.6822653305139285,0.6822653305139285,0.6822653305139285,0.686862186264595,0.3340075388434311,0.6647972786613956,0.6826330789739818,0.687413808954675,0.687413808954675,0.6875976831847017,0.6875976831847017,0.6875976831847017,0.6875976831847017,0.32720419233244463,0.6855750666544084,0.6855750666544084,0.6855750666544084,0.6855750666544084,0.6848395697343017,0.6883331801048083,0.6894364254849683,0.32720419233244463,0.6855750666544084,0.6875976831847017,0.6890686770249149,0.6890686770249149,0.6883331801048083,0.6883331801048083,0.6883331801048083,0.6855750666544084,0.6664521467316356,0.5669761882872115,0.5590695963960651,0.5958444424013974,0.5382918084030524,0.5522662498850786,0.5664245655971316,0.5673439367472649,0.5542888664153719,0.5449112806840122,0.5723085409579848,0.565689068677025,0.5699181759676382,0.5590695963960651,0.5393950537832123,0.5191688884802795,0.5408660476234256,0.548772639514572,0.5318562103521192,0.5412337960834789,0.5359014434127057,0.5204560080904661,0.5436241610738255,0.5327755815022525,0.5480371425944653,0.547117771444332,0.5568631056357451,0.5381079341730256,0.549324262204652,0.5392111795531856,0.5553921117955318,0.5206398823204927,0.5671600625172382,0.5364530661027856,0.5342465753424658,0.5859152339799577,0.5660568171370782,0.5443596579939322,0.5359014434127057,0.5357175691826791,0.6322787805733471,0.6894364254849683
1,0.3162636756458582,0.6786797830284086,0.6786797830284086,0.6989059483313413,0.7000091937115014,0.6928380987404615,0.7000091937115014,0.6908154822101682,0.3247218902270847,0.6744506757377954,0.6900799852900616,0.687137997609635,0.6836443872391285,0.6781281603383286,0.6781281603383286,0.6781281603383286,0.6781281603383286,0.3162636756458582,0.6786797830284086,0.6786797830284086,0.6786797830284086,0.6786797830284086,0.6913671049002482,0.6985381998712881,0.6992736967913947,0.3162636756458582,0.6786797830284086,0.6781281603383286,0.6985381998712881,0.6985381998712881,0.6985381998712881,0.6985381998712881,0.6985381998712881,0.6786797830284086,0.6922864760503815,0.5442677208789188,0.5654132573319849,0.49259906224142685,0.5367288774478257,0.5902362783855842,0.5644938861818516,0.5488645766295853,0.589868529925531,0.5378321228279856,0.574055346143238,0.551806564310012,0.5716649811528914,0.564861634641905,0.5461064631791854,0.5725843523030247,0.5470258343293187,0.5438999724188655,0.5722166038429715,0.5562195458306518,0.5823296864944378,0.5819619380343845,0.5499678220097454,0.5582421623609451,0.5348901351475591,0.5503355704697986,0.5404063620483589,0.5541969293003586,0.5541969293003586,0.5617357727314517,0.5689068677024915,0.5714811069228648,0.5402224878183323,0.5420612301185989,0.5687229934724648,0.5404063620483589,0.5534614323802519,0.5426128528086789,0.5470258343293187,0.5494161993196653,0.6347338420520364,0.7000091937115014
2,0.313965247770525,0.6824492047439551,0.6824492047439551,0.6973430173761147,0.6986301369863014,0.6931139100855015,0.6986301369863014,0.690171922405075,0.32223958812172476,0.6758297324629953,0.6905396708651282,0.6887009285648616,0.6850234439643283,0.6818975820538752,0.6818975820538752,0.6818975820538752,0.6818975820538752,0.313965247770525,0.6824492047439551,0.6824492047439551,0.6824492047439551,0.6824492047439551,0.6907235450951549,0.696607520456008,0.6969752689160614,0.313965247770525,0.6824492047439551,0.6818975820538752,0.696607520456008,0.696607520456008,0.696607520456008,0.696607520456008,0.696607520456008,0.6824492047439551,0.6920106647053416,0.5403144249333456,0.5791118874689712,0.5789280132389446,0.5818700009193711,0.5616438356164384,0.5526339983451319,0.5770892709386779,0.5919830835708375,0.5507952560448653,0.5399466764732923,0.5664245655971316,0.5695504275075848,0.5706536728877448,0.5614599613864117,0.5160430265698263,0.5480371425944653,0.5489565137445986,0.5699181759676382,0.5416015445435323,0.5226624988507861,0.5833409947595845,0.5542888664153719,0.5728601636480647,0.5642180748368116,0.5552082375655052,0.5404982991633722,0.5528178725751586,0.5539211179553185,0.5458306518341455,0.5610922129263584,0.5287303484416659,0.5638503263767582,0.5677116852073182,0.5678955594373448,0.5894088443504643,0.5609083386963317,0.5438080353038521,0.578192516318838,0.5550243633354786,0.6349211213603968,0.6986301369863014
3,0.3266525696423646,0.6774846005332352,0.6774846005332352,0.6910912935552083,0.6905396708651282,0.6909074193251816,0.6905396708651282,0.6903557966351016,0.33327204192332444,0.3560724464466305,0.6820814562839018,0.6852073181943551,0.6815298335938218,0.6773007263032086,0.6773007263032086,0.6773007263032086,0.6773007263032086,0.3266525696423646,0.6774846005332352,0.6774846005332352,0.6774846005332352,0.6774846005332352,0.6905396708651282,0.6894364254849683,0.6898041739450216,0.3266525696423646,0.6774846005332352,0.6773007263032086,0.6894364254849683,0.6894364254849683,0.6894364254849683,0.6894364254849683,0.6894364254849683,0.6774846005332352,0.6833685758940884,0.5610922129263584,0.5311207134320125,0.49287487358646687,0.574882780178358,0.549875884894732,0.5605405902362783,0.550427507584812,0.587386227820171,0.5857313597499311,0.5388434310931323,0.5555759860255585,0.561276087156385,0.5664245655971316,0.561276087156385,0.5675278109772915,0.5467500229842788,0.5485887652845454,0.5287303484416659,0.5449112806840122,0.5587018479360117,0.5796635101590512,0.5476693941344121,0.5428886641537188,0.5609083386963317,0.5684471821274248,0.5645858232968649,0.550979130274892,0.5561276087156385,0.5658729429070516,0.561276087156385,0.524317366921026,0.5382918084030524,0.5557598602555852,0.5360853176427324,0.5370046887928657,0.5507952560448653,0.5791118874689712,0.5693665532775581,0.548772639514572,0.6320063743066409,0.6910912935552083
4,0.3285832490576446,0.6766571664981152,0.6766571664981152,0.6748184241978487,0.6807023995587018,0.6617633538659556,0.6807023995587018,0.6753700468879287,0.33593821825871106,0.6604762342557691,0.6797830284085685,0.675737795347982,0.6779442861083019,0.6779442861083019,0.6779442861083019,0.6779442861083019,0.6779442861083019,0.3285832490576446,0.6766571664981152,0.6766571664981152,0.6766571664981152,0.6766571664981152,0.674082927277742,0.6838282614691551,0.6834605130091018,0.3285832490576446,0.6766571664981152,0.6779442861083019,0.6864025006895283,0.6864025006895283,0.6838282614691551,0.6838282614691551,0.6838282614691551,0.6766571664981152,0.41555575986025556,0.571297232692838,0.5453709662590788,0.4966442953020134,0.5446354693389721,0.5256964236462259,0.5413257331984922,0.5336030155373724,0.5378321228279856,0.5512549416199319,0.5674358738622782,0.5424289785786522,0.5324997701572125,0.5641261377217983,0.5571389169807851,0.5209156936655328,0.547945205479452,0.5676197480923049,0.5580582881309184,0.5753424657534246,0.562655143881585,0.5724004780729981,0.548496828169532,0.5521743127700652,0.5775489565137446,0.5475774570193988,0.5541969293003586,0.5714811069228648,0.547945205479452,0.5448193435689989,0.5615518985014251,0.510434862554013,0.5516226900799853,0.5681713707823849,0.5589776592810518,0.524041555575986,0.5670681254022248,0.5808586926542245,0.547945205479452,0.5462903374092121,0.617313461296177,0.6864025006895283
5,0.324262204652018,0.660752045600809,0.660752045600809,0.6831847016640618,0.6822653305139285,0.6830008274340351,0.6822653305139285,0.6830008274340351,0.33143329962305784,0.3733566240691367,0.6638779075112623,0.6638779075112623,0.6561551898501425,0.6631424105911556,0.6631424105911556,0.6631424105911556,0.6631424105911556,0.324262204652018,0.660752045600809,0.660752045600809,0.660752045600809,0.660752045600809,0.6830008274340351,0.6830008274340351,0.6728877447825687,0.324262204652018,0.660752045600809,0.6631424105911556,0.6791394686034752,0.6791394686034752,0.6830008274340351,0.6830008274340351,0.6830008274340351,0.660752045600809,0.4193251815758022,0.540682173393399,0.5680794336673716,0.5002298427875334,0.550427507584812,0.5803990070791578,0.5557598602555852,0.5671600625172382,0.5404982991633722,0.5408660476234256,0.5403144249333456,0.5667923140571849,0.5357175691826791,0.5704697986577181,0.5678955594373448,0.515123655419693,0.5702859244276914,0.5439919095338789,0.5381079341730256,0.574331157488278,0.5355336949526524,0.5675278109772915,0.5598050933161718,0.572676289418038,0.5524501241151053,0.5496920106647053,0.5548404891054519,0.5421531672336122,0.5441757837639055,0.5474855199043854,0.5594373448561184,0.5691826790475315,0.5686310563574515,0.5684471821274248,0.5303852165119058,0.5910637124207042,0.5642180748368116,0.5778247678587846,0.5305690907419325,0.5796635101590512,0.612318211380453,0.6831847016640618
6,0.33989151420428426,0.6704973797922221,0.6704973797922221,0.6596488002206491,0.6561551898501425,0.6721522478624621,0.6561551898501425,0.6758297324629953,0.3477981060954307,0.3696791394686035,0.6679231405718489,0.6723361220924887,0.6725199963225154,0.6716006251723821,0.6716006251723821,0.6716006251723821,0.6716006251723821,0.33989151420428426,0.6704973797922221,0.6704973797922221,0.6704973797922221,0.6704973797922221,0.6747264870828353,0.6714167509423554,0.6673715178817688,0.33989151420428426,0.6704973797922221,0.6716006251723821,0.6671876436517422,0.6671876436517422,0.6714167509423554,0.6714167509423554,0.6714167509423554,0.6704973797922221,0.411786338144709,0.521559253470626,0.5342465753424658,0.5636664521467316,0.537924059942999,0.524317366921026,0.5423370414636389,0.550979130274892,0.5397628022432656,0.5428886641537188,0.5662406913671049,0.5489565137445986,0.5691826790475315,0.5533694952652386,0.5421531672336122,0.5666084398271583,0.539027305323159,0.5419692930035855,0.5329594557322791,0.5397628022432656,0.5324078330421992,0.5658729429070516,0.5621954583065183,0.5518985014250253,0.5322239588121724,0.5423370414636389,0.5478532683644387,0.5697343017376115,0.550427507584812,0.5375563114829457,0.5443596579939322,0.5575986025558518,0.5333272041923325,0.547117771444332,0.5555759860255585,0.5246851153810793,0.5460145260641721,0.5287303484416659,0.5360853176427324,0.5403144249333456,0.6109970409869279,0.6758297324629953
7,0.3221476510067114,0.6805185253286752,0.6805185253286752,0.6685667003769422,0.678495908798382,0.6816217707088351,0.678495908798382,0.6862186264595017,0.3289509975176979,0.6661763353865956,0.6812540222487818,0.6858508779994483,0.684931506849315,0.6816217707088351,0.6816217707088351,0.6816217707088351,0.6816217707088351,0.3221476510067114,0.6805185253286752,0.6805185253286752,0.6805185253286752,0.6805185253286752,0.6851153810793418,0.6878734945297417,0.6880573687597683,0.3221476510067114,0.6805185253286752,0.6816217707088351,0.6832766387790751,0.6832766387790751,0.6878734945297417,0.6878734945297417,0.6878734945297417,0.6805185253286752,0.4010296956881493,0.5696423646225981,0.5667003769421716,0.5749747172933714,0.5782844534338513,0.5249609267261194,0.5665165027121449,0.5332352670773192,0.5516226900799853,0.5781005792038246,0.5766295853636113,0.5468419600992921,0.5676197480923049,0.5433483497287855,0.5565872942907052,0.5755263399834514,0.573503723453158,0.5608164015813184,0.535993380527719,0.5529098096901719,0.5639422634917717,0.560448653121265,0.5497839477797186,0.5374643743679324,0.5532775581502253,0.5716649811528914,0.549600073549692,0.5771812080536913,0.5551163004504919,0.5396708651282522,0.5525420612301186,0.5786522018939045,0.5663326284821182,0.5646777604118782,0.5321320216971591,0.5310287763169992,0.5457387147191322,0.5459225889491588,0.5701939873126781,0.5486807023995587,0.6187708348230551,0.6880573687597683
8,0.3319849223131378,0.6701296313321689,0.6701296313321689,0.6824492047439551,0.6835524501241151,0.6818975820538752,0.6835524501241151,0.6815298335938218,0.33952376574423093,0.36636940332812357,0.6583616806104624,0.6756458582329686,0.6730716190125954,0.6697618828721155,0.6697618828721155,0.6697618828721155,0.6697618828721155,0.3319849223131378,0.6701296313321689,0.6701296313321689,0.6701296313321689,0.6701296313321689,0.6818975820538752,0.6800588397536085,0.6802427139836352,0.3319849223131378,0.6701296313321689,0.6697618828721155,0.6800588397536085,0.6800588397536085,0.6800588397536085,0.6800588397536085,0.6800588397536085,0.6701296313321689,0.3954215316723361,0.5336949526523858,0.5542888664153719,0.5912475866507308,0.5360853176427324,0.5484048910545187,0.562379332536545,0.562379332536545,0.5831571205295578,0.5818700009193711,0.537924059942999,0.5588857221660384,0.5298335938218258,0.5603567160062517,0.5414176703135055,0.5647696975268917,0.5478532683644387,0.5552082375655052,0.562379332536545,0.5647696975268917,0.5239496184609727,0.5176978946400662,0.5450951549140388,0.5592534706260918,0.564034200606785,0.5395789280132389,0.5645858232968649,0.5568631056357451,0.551530752964972,0.550427507584812,0.5649535717569183,0.5217431277006528,0.5598050933161718,0.5555759860255585,0.5598050933161718,0.527627103061506,0.5559437344856119,0.534614323802519,0.5664245655971316,0.5467500229842788,0.6154508834475736,0.6835524501241151
9,0.3074377126045785,0.6840121356991817,0.6840121356991817,0.7022156844718213,0.7027673071619013,0.6970672060310747,0.7027673071619013,0.6963317091109681,0.3153443044957249,0.6829088903190218,0.6965155833409947,0.6921026018203549,0.6873218718396616,0.6836443872391285,0.6836443872391285,0.6836443872391285,0.6836443872391285,0.3074377126045785,0.6840121356991817,0.6840121356991817,0.6840121356991817,0.6840121356991817,0.6966994575710215,0.7020318102417946,0.7025834329318746,0.3074377126045785,0.6840121356991817,0.6836443872391285,0.7020318102417946,0.7020318102417946,0.7020318102417946,0.7020318102417946,0.7020318102417946,0.6840121356991817,0.697986577181208,0.5654132573319849,0.538199871288039,0.5788360761239312,0.5477613312494254,0.5275351659464926,0.5703778615427048,0.5731359749931048,0.5933621402960375,0.547945205479452,0.5847200514847845,0.5525420612301186,0.5711133584628114,0.5681713707823849,0.5644938861818516,0.5804909441941711,0.5817780638043578,0.5679874965523581,0.5744230946032913,0.5611841500413717,0.5847200514847845,0.5698262388526248,0.5512549416199319,0.5451870920290521,0.5641261377217983,0.538199871288039,0.5736875976831847,0.5497839477797186,0.5589776592810518,0.5492323250896387,0.5580582881309184,0.5758940884435046,0.5378321228279856,0.5435322239588122,0.5703778615427048,0.5869265422451043,0.5725843523030247,0.5929943918359842,0.5492323250896387,0.5738714719132114,0.6371854984523919,0.7027673071619013
