,difficulty,discrimination
0,0.4718652,0.9883285
1,0.47353125,0.9878227
2,0.469137,0.9850484
3,0.4745711,0.98689365
4,0.46955281,0.98833966
5,0.46834636,0.9794816
6,0.47261435,0.9883315
7,0.4496901,0.8227391
8,0.46983758,0.9846664
9,0.4707746,0.9867333
10,0.4519087,0.8148959
11,0.4713117,0.9871334
12,0.47168753,0.9843552
13,0.47060546,0.9884934
14,0.4678891,0.9794124
15,0.4721482,0.9858479
16,0.46946472,0.9882081
17,0.47269723,0.98603666
18,0.47246134,0.9868996
19,0.46751955,0.9774962
20,0.47154477,0.988284
21,0.47354388,0.9656221
22,0.46973068,0.9860036
23,0.46817178,0.9763968
24,0.46889693,0.9778812
25,0.4680645,0.98734665
26,0.47209963,0.98756266
27,0.46747547,0.97094214
28,0.46987706,0.9858457
29,0.47262517,0.9841385
30,0.47007295,0.9859958
31,0.4721228,0.98887783
32,0.4710783,0.98919684
33,0.45776471,0.9003364
34,0.46933687,0.9766201
35,0.469544,0.98694855
36,0.46864167,0.9729564
37,0.46943805,0.9694244
38,0.46806967,0.98294216
39,0.47165582,0.9879063
40,0.46920854,0.9856884
41,0.46805856,0.9854343
42,0.47206232,0.9842158
43,0.4697419,0.9860428
44,0.46976566,0.9888735
45,0.47450733,0.9858829
46,0.46989918,0.9889423
47,0.472234,0.9853717
48,0.47324994,0.98497766
49,0.47079614,0.9873921
50,0.4709578,0.98742414
51,0.4677814,0.98730403
52,0.46897614,0.9866547
53,0.46974424,0.986793
54,0.4724819,0.9864748
55,0.47049296,0.98659
56,0.47339636,0.98893476
57,0.47119156,0.98626935
58,0.46935514,0.9885453
59,0.4724725,0.9865592
60,0.46992186,0.9864921
61,0.4737173,0.98912936
62,0.47301847,0.989701
63,0.46744537,0.98209786
64,0.45803085,0.91974866
65,0.46916237,0.9880133
66,0.47104147,0.98457456
67,0.4720433,0.98799485
68,0.46876115,0.9775887
69,0.4692896,0.97873324
70,0.46800733,0.94817674
71,0.46942008,0.986265
72,0.47197446,0.98856765
73,0.47128367,0.9869048
74,0.47441533,0.9887992
75,0.46742713,0.9819021
76,0.47221774,0.98963493
77,0.4725964,0.9840949
78,0.4678037,0.977408
79,0.4715078,0.9867295
80,0.46938205,0.9880497
81,0.47024024,0.98279506
82,0.47235462,0.9872206
83,0.4753625,0.95829594
84,0.47178185,0.98844343
85,0.472823,0.98711467
86,0.47135505,0.9864198
87,0.47319812,0.9873266
88,0.4710764,0.98693424
89,0.46792993,0.97045934
90,0.4695917,0.9876872
91,0.46888188,0.9763543
92,0.4693158,0.988765
93,0.46894047,0.9880818
94,0.47052664,0.98616076
95,0.4687505,0.96240026
96,0.4688478,0.9895878
97,0.4694033,0.9844633
98,0.47008014,0.9873224
99,0.4743324,0.98677534
100,0.46988997,0.9838915
101,0.47247556,0.9896189
102,0.47301644,0.9878388
103,0.4737133,0.98672116
104,0.47226405,0.98687655
105,0.46841332,0.9894868
106,0.4707413,0.98745084
107,0.46751904,0.97291374
108,0.4674311,0.9864199
109,0.4673744,0.97032684
110,0.47028968,0.9882967
111,0.47381616,0.98554367
112,0.4707468,0.98830056
113,0.4721715,0.98717856
114,0.46901923,0.9840704
115,0.47079772,0.9868874
116,0.47217292,0.98639166
117,0.45012003,0.8449372
118,0.46967018,0.9892518
119,0.46946737,0.98890686
120,0.4691992,0.9889204
121,0.4657415,0.9720324
122,0.47003007,0.9865049
123,0.46687493,0.98527586
124,0.46950644,0.9868993
125,0.46965387,0.9886573
126,0.46892375,0.9854247
127,0.4721708,0.989103
128,0.47253224,0.98863804
129,0.46773875,0.982257
130,0.46910053,0.98429567
131,0.46971074,0.96895635
132,0.47145504,0.9887742
133,0.46997446,0.981713
134,0.47220275,0.9867276
135,0.46976086,0.9888551
136,0.46902612,0.98825145
137,0.47209686,0.98652726
138,0.47071683,0.9855992
139,0.47255057,0.9883503
140,0.46935168,0.986668
141,0.4715759,0.9843546
142,0.46930167,0.9867553
143,0.46826324,0.9852449
144,0.46833506,0.97633946
145,0.46845725,0.9655589
146,0.47089902,0.9853107
147,0.46965992,0.9837976
148,0.47053966,0.98516536
149,0.46650317,0.98162687
150,0.47126678,0.98588175
151,0.4673668,0.97560096
152,0.47109073,0.9863424
153,0.46816394,0.9894916
154,0.47170725,0.98846054
155,0.4706094,0.9853813
156,0.4671489,0.9887601
157,0.4700151,0.98913753
158,0.47380412,0.98519975
159,0.4718102,0.9873399
160,0.46844247,0.98560286
161,0.46896827,0.98847234
162,0.4678087,0.9812547
163,0.4693456,0.9886862
164,0.47268733,0.98815113
165,0.47245294,0.9873062
166,0.46999517,0.9878297
167,0.46765885,0.9630028
168,0.47381338,0.98253924
169,0.4704395,0.98686564
170,0.46909878,0.9831336
171,0.47139102,0.98778933
172,0.46711415,0.98570335
173,0.47166875,0.98802555
174,0.47197586,0.984809
175,0.47010055,0.9885895
176,0.47034147,0.9836567
177,0.4696155,0.9870662
178,0.47135696,0.98696274
179,0.46868318,0.98573446
180,0.47009984,0.9867799
181,0.47021684,0.98404914
182,0.47152278,0.98757404
183,0.4672883,0.98677224
184,0.46651372,0.9758301
185,0.46866435,0.9863352
186,0.47425172,0.9823689
187,0.46707693,0.9758247
188,0.47350645,0.9834687
189,0.46974796,0.9836176
190,0.4685389,0.9754502
191,0.46986634,0.98418975
192,0.46976927,0.9859382
193,0.46815008,0.9866158
194,0.47063312,0.98622626
195,0.46854192,0.978213
196,0.47028404,0.98500735
197,0.46931607,0.9831656
198,0.46891248,0.97740084
199,0.47317466,0.95559305
200,0.4681541,0.98927367
201,0.47087643,0.98350596
202,0.46960202,0.98503935
203,0.47069722,0.9872982
204,0.4724589,0.98535985
205,0.46900782,0.98854077
206,0.46878555,0.9864147
207,0.47176546,0.9868651
208,0.46900693,0.9859596
209,0.46928367,0.98701894
210,0.46957874,0.9877251
211,0.46768898,0.9712482
212,0.4697092,0.97690904
213,0.47216585,0.9883323
214,0.47222784,0.98841906
215,0.4691822,0.9886508
216,0.4683216,0.98856837
217,0.4700087,0.98616654
218,0.46958467,0.9839611
219,0.46490982,0.8887115
220,0.4681607,0.98712754
221,0.4687932,0.98654604
222,0.4701192,0.9869138
223,0.47173846,0.98583174
224,0.4762121,0.9736777
225,0.4692761,0.98759013
226,0.4710743,0.98566353
227,0.47468936,0.98403984
228,0.47046974,0.9854954
229,0.46882537,0.9799511
230,0.47111258,0.9868363
231,0.46968848,0.9867484
232,0.47041532,0.98741657
233,0.46889478,0.9892737
234,0.46998572,0.98935854
235,0.47264892,0.9886509
236,0.47189274,0.9868519
237,0.46957564,0.9887599
238,0.46931577,0.98954123
239,0.4760034,0.97257155
240,0.46958157,0.9720157
241,0.4722591,0.984451
242,0.4676368,0.9759405
243,0.46937078,0.9887919
244,0.4715833,0.98529226
245,0.46941945,0.98905826
246,0.47171506,0.9893701
247,0.47216865,0.98580104
248,0.47212887,0.9870542
249,0.46737212,0.9867116
250,0.4675977,0.9866479
251,0.46937972,0.98930955
252,0.46647367,0.98217636
253,0.47110447,0.98816484
254,0.4692135,0.984763
255,0.46999648,0.9883783
256,0.47215542,0.9881893
257,0.47247273,0.98710227
258,0.4692539,0.9859191
259,0.47165507,0.98014617
260,0.4683972,0.98575073
261,0.47159556,0.9843219
262,0.46843478,0.98883486
263,0.47292748,0.9897404
264,0.45650598,0.9189568
265,0.4716246,0.9890012
266,0.47159976,0.98535305
267,0.47193208,0.9860359
268,0.47039455,0.98882294
269,0.47154403,0.9855514
270,0.46890625,0.9889411
271,0.472328,0.989512
272,0.46783483,0.98525614
273,0.46966255,0.9843049
274,0.474441,0.9528121
275,0.46951345,0.9889534
276,0.46921265,0.98565495
277,0.4691931,0.98483276
278,0.47086126,0.98726344
279,0.47524762,0.97461516
280,0.46978816,0.9781441
281,0.46839926,0.97784454
282,0.45813397,0.92082196
283,0.473187,0.98598117
284,0.4672217,0.9773653
285,0.47152647,0.9875475
286,0.46868968,0.9778541
287,0.4692667,0.98717326
288,0.46894288,0.98611194
289,0.46859187,0.97807145
290,0.46868068,0.96909213
291,0.47101268,0.984061
292,0.47218785,0.9853703
293,0.4711059,0.98568106
294,0.4687955,0.9859185
295,0.46898368,0.98920196
296,0.47279027,0.9862335
297,0.4716695,0.98677826
298,0.46980137,0.9886915
299,0.46985254,0.98622644
300,0.4703366,0.98592925
301,0.4692161,0.9858926
302,0.47073442,0.98724544
303,0.47280258,0.9874138
304,0.46986946,0.9874239
305,0.47214162,0.98715013
306,0.46743953,0.97610307
307,0.47382632,0.98667496
308,0.47339725,0.9888953
309,0.4701782,0.98743623
310,0.46755534,0.98232514
311,0.46956128,0.9865294
312,0.4711564,0.98729783
313,0.47007665,0.9755609
314,0.46882725,0.9838904
315,0.4687274,0.98607594
316,0.47255525,0.98557293
317,0.47059268,0.98273015
318,0.4724943,0.98794633
319,0.4685237,0.9760474
320,0.46985364,0.98466325
321,0.4728996,0.98889285
322,0.47103924,0.9871363
323,0.46923542,0.9867149
324,0.4679387,0.9865402
325,0.46959355,0.9866131
326,0.46683818,0.9658298
327,0.47124925,0.98601294
328,0.4697779,0.985411
329,0.4712994,0.988867
330,0.46891952,0.98560125
331,0.4713327,0.9865235
332,0.46976438,0.9564522
333,0.47177944,0.98710084
334,0.47209516,0.9867009
335,0.47137296,0.9893623
336,0.4732281,0.9877193
337,0.47309935,0.987795
338,0.46996218,0.988917
339,0.4681297,0.989121
340,0.46885085,0.9837423
341,0.47022483,0.98777825
342,0.47256812,0.986164
343,0.46868747,0.98488307
344,0.47211057,0.987241
345,0.4700765,0.9868044
346,0.46877512,0.9874126
347,0.46960077,0.9882776
348,0.4683769,0.9885956
349,0.4688195,0.98590535
350,0.4726298,0.98647755
351,0.46930262,0.9840493
352,0.4693438,0.98266274
353,0.4717031,0.98662907
354,0.46978864,0.98991954
355,0.47333172,0.98651934
356,0.47133622,0.9860913
357,0.46830553,0.98725945
358,0.4733722,0.98761374
359,0.4717859,0.9873571
360,0.47309008,0.9870375
361,0.46946242,0.98625994
362,0.46861374,0.98689175
363,0.47269222,0.98706627
364,0.4723876,0.986826
365,0.4684354,0.97609746
366,0.46841928,0.9759388
367,0.47165057,0.98730737
368,0.4692159,0.9874149
369,0.47295794,0.9896813
370,0.46770385,0.98138946
371,0.4722374,0.9876198
372,0.46788067,0.98767954
373,0.47228536,0.98777103
374,0.470403,0.98770905
375,0.4708399,0.9879744
376,0.4718288,0.95015687
377,0.4746159,0.98834985
378,0.46671695,0.97666055
379,0.47098336,0.9857125
380,0.4674983,0.974126
381,0.46969095,0.98414046
382,0.4708044,0.98869085
383,0.46733043,0.98276633
384,0.47355685,0.9882939
385,0.46865052,0.98794323
386,0.46955818,0.9891146
387,0.47172976,0.98702145
388,0.46973255,0.97939956
389,0.4684217,0.9811924
390,0.4680401,0.98683286
391,0.46917486,0.9884161
392,0.46938896,0.9889598
393,0.46745673,0.9869253
394,0.47133043,0.988923
395,0.4685761,0.98709476
396,0.46819675,0.9868569
397,0.471748,0.98715454
398,0.47308785,0.9860598
399,0.46939632,0.9868951
400,0.47107172,0.9896219
401,0.467436,0.98507476
402,0.47278365,0.98579997
403,0.46929833,0.9798637
404,0.4719342,0.987463
405,0.4680527,0.98027116
406,0.46924686,0.98595804
407,0.46768013,0.9736595
408,0.46778902,0.98690695
409,0.47340602,0.98838747
410,0.47077543,0.9877156
411,0.4694063,0.98693454
412,0.47175878,0.98752314
413,0.47336066,0.98107606
414,0.46998274,0.98681754
415,0.47236642,0.9859379
416,0.4727601,0.98794854
417,0.4733456,0.9865186
418,0.47020566,0.985962
419,0.47046423,0.9837352
420,0.4691277,0.9871929
421,0.4712537,0.9859358
422,0.46802247,0.98815364
423,0.46929884,0.9884276
424,0.46898642,0.98634213
425,0.47356644,0.9893086
426,0.4699318,0.988242
427,0.47212854,0.9854859
428,0.47119123,0.98523104
429,0.46938077,0.9886643
430,0.46973193,0.98874205
431,0.46821696,0.97441214
432,0.46918163,0.98826873
433,0.47347918,0.9841508
434,0.45363572,0.9160095
435,0.47201732,0.9873512
436,0.46879137,0.97662044
437,0.46766213,0.9770857
438,0.46896902,0.98409003
439,0.46813178,0.97702825
440,0.46911398,0.9852114
441,0.4672919,0.9590344
442,0.47372058,0.9873338
443,0.47449315,0.95965266
444,0.46823573,0.983351
445,0.46904474,0.9859789
446,0.47206572,0.9839846
447,0.4623525,0.8849196
448,0.4735722,0.9875747
449,0.47048223,0.9866625
450,0.46909025,0.9876706
451,0.47453576,0.9886735
452,0.4696891,0.98867285
453,0.46973708,0.9878953
454,0.46977305,0.9892265
455,0.4721211,0.9870149
456,0.46810833,0.9709055
457,0.47158015,0.9886716
458,0.46999532,0.9882086
459,0.43153363,0.66000843
460,0.46856737,0.9775221
461,0.47252667,0.98566836
462,0.47149935,0.9872213
463,0.47075555,0.9886475
464,0.47038314,0.9881158
465,0.4705911,0.98488325
466,0.47282332,0.98601574
467,0.46983936,0.98681676
468,0.47252032,0.987711
469,0.4734624,0.98997617
470,0.4561816,0.9161261
471,0.4692032,0.98696613
472,0.4726264,0.9881569
473,0.47066316,0.9877887
474,0.46909016,0.9862404
475,0.4715488,0.9872371
476,0.47295356,0.98319465
477,0.47212514,0.98646
478,0.47140777,0.98532194
479,0.4709997,0.98728687
480,0.4592978,0.9202895
481,0.4670736,0.98530203
482,0.47054198,0.98739696
483,0.46693355,0.9703082
484,0.47006664,0.98745793
485,0.43203196,0.6553008
486,0.47167638,0.98643094
487,0.46778256,0.9728684
488,0.47018594,0.98381454
489,0.4688197,0.96308374
